SELF_PROTEIN,INTERACTOR_PROTEIN
Q9Y243,Q16851
Q9Y243,Q00839
Q9Y243,O15294
Q9Y243,Q96AE4
Q9Y243,Q96HS1
Q9Y243,P05386
Q9Y243,Q92544
Q9Y243,Q6P1M3
Q9Y243,P22314
Q9Y243,O75146
Q9Y243,P08559
Q9Y243,O60271
Q9Y243,P49821
Q9Y243,P07384
Q9Y243,Q14980
Q9Y243,Q9NXG2
Q9Y243,P56962
Q9Y243,Q14697
Q9Y243,Q9UJS0
Q9Y243,O14745
Q9Y243,P30043
Q9Y243,Q9NYU2
Q9Y243,P42167
Q9Y243,Q7Z6Z7
Q9Y243,P52597
Q9Y243,Q9H0G5
Q9Y243,Q92905
Q9Y243,Q01813
Q9Y243,P60174
Q9Y243,Q9P2M7
Q9Y243,Q13409
Q9Y243,Q9BTE1
Q9Y243,Q0VF96
Q9Y243,Q86WW8
Q9Y243,O00567
Q9Y243,Q9HAV4
Q9Y243,Q9UNZ2
Q9Y243,P40926
Q9Y243,O95857
Q9Y243,Q12905
Q9Y243,P27448
Q9Y243,O15127
Q9Y243,Q96T51
Q9Y243,Q9NSD9
Q9Y243,P05026
Q9Y243,P52948
Q9Y243,O43447
Q9Y243,O43707
Q9Y243,Q9Y5M8
Q9Y243,Q9H773
Q9Y243,Q9P253
Q9Y243,P28331
Q9Y243,P10809
Q9Y243,Q04760
Q9Y243,Q8NE71
Q9Y243,Q969X5
Q9Y243,P04075
Q9Y243,Q9UBV2
Q9Y243,Q5K4L6
Q9Y243,P26640
Q9Y243,Q9NYP7
Q9Y243,Q9H3K6
Q9Y243,Q99757
Q9Y243,Q96P70
Q9Y243,Q8TB61
Q9Y243,Q9Y277
Q9Y243,O95292
Q9Y243,Q8IWI9
Q9Y243,P53618
Q9Y243,P30153
Q9Y243,P52294
Q9Y243,P21741
Q9Y243,Q9BSJ8
Q9Y243,O43399
Q9Y243,Q9BVC6
Q9Y243,Q99653
Q9Y243,O94826
Q9Y243,P61019
Q9Y243,P15311
Q9Y243,P50570
Q9Y243,P61106
Q9Y243,Q01804
Q9Y243,P29373
Q9Y243,Q96K37
Q9Y243,P05204
Q9Y243,P35221
Q9Y243,Q9BW60
Q9Y243,Q6P3W7
Q9Y243,Q9Y4W6
Q9Y243,P63244
Q9Y243,P49321
Q9Y243,O75934
Q9Y243,Q8TDY2
Q9Y243,O75380
Q9Y243,P61254
Q9Y243,Q15181
Q9Y243,Q6UB35
Q9Y243,O75150
Q9Y243,Q96QD8
Q9Y243,Q15070
Q9Y243,P14618
Q9Y243,P04406
Q9Y243,Q15020
Q9Y243,Q9HCC0
Q9Y243,P17980
Q9Y243,Q9UEU0
Q9Y243,P27105
Q9Y243,O75347
Q9Y243,Q15427
Q9Y243,O60716
Q9Y243,P11387
Q9Y243,P12830
Q9Y243,Q9NWH9
Q9Y243,O75787
Q9Y243,O76094
Q9Y243,P53597
Q9Y243,Q9BW27
Q9Y243,P00558
Q9Y243,P02790
Q9Y243,P25686
Q9Y243,Q96A33
Q9Y243,Q12907
Q9Y243,P13674
Q9Y243,Q16186
Q9Y243,P46379
Q9Y243,Q9Y3U8
Q9Y243,O14545
Q9Y243,Q02790
Q9Y243,O96005
Q9Y243,Q13435
Q9Y243,Q9H3N1
Q9Y243,P30101
Q9Y243,P07339
Q9Y243,P29401
Q9Y243,Q9Y3B3
Q9Y243,P83881
Q9Y243,Q9NX40
Q9Y243,Q12931
Q9Y243,Q15185
Q9Y243,P33992
Q9Y243,P23246
Q9Y243,P20674
Q9Y243,O00264
Q9Y243,Q9BXW9
Q9Y243,Q14839
Q9Y243,P27695
Q9Y243,P35222
Q9Y243,Q9H857
Q9Y243,Q92945
Q9Y243,O75381
Q9Y243,P35232
Q9Y243,Q8N9M1
Q9Y243,Q9H2U2
Q9Y243,Q92643
Q9Y243,O43175
Q9Y243,O14578
Q9Y243,P78316
Q9Y243,Q14247
Q9Y243,Q92878
Q9Y243,Q6IN85
Q9Y243,Q9Y3Z3
Q9Y243,Q9H061
Q9Y243,O75122
Q9Y243,P61163
Q9Y243,P52943
Q9Y243,P67870
Q9Y243,O15397
Q9Y243,Q96CT7
Q9Y243,Q96D46
Q9Y243,P62333
Q9Y243,Q15029
Q9Y243,Q9UNF1
Q9Y243,Q12830
Q9Y243,P04899
Q9Y243,Q9P2I0
Q9Y243,P37837
Q9Y243,P07919
Q9Y243,O76024
Q9Y243,Q12996
Q9Y243,Q9HB71
Q9Y243,P16615
Q9Y243,Q96TA2
Q9Y243,P50402
Q9Y243,Q14558
Q9Y243,Q7L5D6
Q9Y243,P55209
Q9Y243,O75533
Q9Y243,Q13185
Q9Y243,Q9H3U1
Q9Y243,Q13445
Q9Y243,P61221
Q9Y243,Q6NUK1
Q9Y243,Q9Y3D6
Q9Y243,Q5TZA2
Q9Y243,Q04637
Q9Y243,P06748
Q9Y243,Q9HCM4
Q9Y243,Q6P996
Q9Y243,Q5JUX0
Q9Y243,P61201
Q9Y243,Q9NVE7
Q9Y243,P25398
Q9Y243,O43390
Q9Y243,O95340
Q9Y243,Q9Y490
Q9Y243,P11216
Q9Y243,Q8IZP0
Q9Y243,Q16401
Q9Y243,Q9NVA2
Q9Y243,Q9Y3P9
Q9Y243,Q86X95
Q9Y243,P62424
Q9Y243,P41743
Q9Y243,O14579
Q9Y243,O75964
Q9Y243,P20339
Q9Y243,Q9NWW5
Q9Y243,Q9BT78
Q9Y243,P35606
Q9Y243,P52565
Q9Y243,Q5RI15
Q9Y243,P13639
Q9Y243,P63313
Q9Y243,P17028
Q9Y243,P25205
Q9Y243,O95299
Q9Y243,Q01518
Q9Y243,P05387
Q9Y243,Q02543
Q9Y243,Q86XP3
Q9Y243,O75396
Q9Y243,Q15233
Q9Y243,P07237
Q9Y243,P60903
Q9Y243,Q9Y2A7
Q9Y243,P50750
Q9Y243,O43852
Q9Y243,Q6UXG2
Q9Y243,Q92599
Q9Y243,Q5W0B1
Q9Y243,Q16891
Q9Y243,P51991
Q9Y243,Q02978
Q9Y243,Q15041
Q9Y243,P43490
Q9Y243,P10619
Q9Y243,Q14160
Q9Y243,Q9NSE4
Q9Y243,P30876
Q9Y243,P22695
Q9Y243,P04080
Q9Y243,P17858
Q9Y243,P40763
Q9Y243,Q08379
Q9Y243,O00479
Q9Y243,Q92734
Q9Y243,Q14847
Q9Y243,P43304
Q9Y243,Q05519
Q9Y243,Q8WUY1
Q9Y243,P61006
Q9Y243,P05023
Q9Y243,Q32MZ4
Q9Y243,Q8IXM3
Q9Y243,Q9NS69
Q9Y243,P05114
Q9Y243,Q8N5Z5
Q9Y243,Q16795
Q9Y243,Q16543
Q9Y243,P62879
Q9Y243,P98175
Q9Y243,Q9Y388
Q9Y243,Q16629
Q9Y243,Q9NVN8
Q9Y243,Q15046
Q9Y243,Q8N766
Q9Y243,P67809
Q9Y243,Q07666
Q9Y243,P31689
Q9Y243,Q6UN15
Q9Y243,Q15392
Q9Y243,O43395
Q9Y243,P23588
Q9Y243,Q9P2N5
Q9Y243,P21266
Q9Y243,P06733
Q9Y243,Q92804
Q9Y243,Q8N163
Q9Y243,Q15125
Q9Y243,Q8TF01
Q9Y243,Q99755
Q9Y243,P49736
Q9Y243,Q9GZM5
Q9Y243,Q9Y2S7
Q9Y243,P22626
Q9Y243,Q92621
Q9Y243,P51970
Q9Y243,Q9BQG0
Q9Y243,P15170
Q9Y243,O75400
Q9Y243,Q14103
Q9Y243,Q9UHB9
Q9Y243,Q9BXP5
Q9Y243,O95399
Q9Y243,Q16563
Q9Y243,P57105
Q9Y243,P40939
Q9Y243,O94906
Q9Y243,Q13427
Q9Y243,P25815
Q9Y243,P52209
Q9Y243,Q96A65
Q9Y243,O75083
Q9Y243,Q9BVI4
Q9Y243,Q14157
Q9Y243,P25490
Q9Y243,Q9NY93
Q9Y243,O00233
Q9Y243,Q15459
Q9Y243,Q13045
Q9Y243,Q9HD45
Q9Y243,Q8WUM0
Q9Y243,P63220
Q9Y243,P21333
Q9Y243,Q13573
Q9Y243,P62873
Q9Y243,Q15084
Q9Y243,P31948
Q9Y243,P12004
Q9Y243,O75955
Q9Y243,P48444
Q9Y243,Q14203
Q9Y243,P09651
Q9Y243,Q9UJW0
Q9Y243,P11021
Q9Y243,P38646
Q9Y243,O60341
Q9Y243,P62917
Q9Y243,P49585
Q9Y243,P49411
Q9Y243,P23458
Q9Y243,P16144
Q9Y243,O14949
Q9Y243,P31947
Q9Y243,Q14802
Q9Y243,Q15428
Q9Y243,P00167
Q9Y243,Q00403
Q9Y243,Q96HP0
Q9Y243,P49327
Q9Y243,Q13263
Q9Y243,P53621
Q9Y243,Q15363
Q9Y243,P30048
Q9Y243,P27824
Q9Y243,Q86VP6
Q9Y243,Q8NBS9
Q9Y243,Q99623
Q9Y243,P62158
Q9Y243,P17844
Q9Y243,P02787
Q9Y243,Q9Y3L5
Q9Y243,Q86X55
Q9Y243,P06576
Q9Y243,O75832
Q9Y243,P18615
Q9Y243,O43592
Q9Y243,P30044
Q9Y243,P06703
Q9Y243,P11717
Q9Y243,Q96CS3
Q9Y243,Q14966
Q9Y243,Q8TA86
Q9Y243,Q8IX12
Q9Y243,Q07866
Q9Y243,O60841
Q9Y243,Q9Y6N5
Q9Y243,O43809
Q9Y243,Q9NPA8
Q9Y243,Q5VW38
Q9Y243,P84098
Q9Y243,Q53GQ0
Q9Y243,P04843
Q9Y243,P14923
Q9Y243,Q06210
Q9Y243,P41091
Q9Y243,Q9P258
Q9Y243,P09382
Q9Y243,P16401
Q9Y243,O43242
Q9Y243,Q9NQ29
Q9Y243,Q9UDY2
Q9Y243,Q7Z406
Q9Y243,Q9GZT3
Q9Y243,Q93009
Q9Y243,Q9UJV9
Q9Y243,Q6ZQQ6
Q9Y243,O15321
Q9Y243,P62330
Q9Y243,P43487
Q9Y243,Q9Y230
Q9Y243,Q8WWC4
Q9Y243,Q9P2E9
Q9Y243,Q9Y265
Q9Y243,Q14566
Q9Y243,O15042
Q9Y243,O43474
Q9Y243,Q9UN37
Q9Y243,Q7L576
Q9Y243,P12814
Q9Y243,P05388
Q9Y243,Q8TEQ6
Q9Y243,O43143
Q9Y243,Q9NX20
Q9Y243,O60825
Q9Y243,Q8NF37
Q9Y243,P49756
Q9Y243,Q96S59
Q9Y243,P27694
Q9Y243,P04844
Q9Y243,Q15019
Q9Y243,Q07021
Q9Y243,Q9Y6Q5
Q9Y243,Q99729
Q9Y243,P55795
Q9Y243,P20020
Q9Y243,Q15382
Q9Y243,Q8N7H5
Q9Y243,Q14152
Q9Y243,P53396
Q9Y243,O94776
Q9Y243,Q96BM9
Q9Y243,O96000
Q9Y243,Q08378
Q9Y243,P46779
Q9Y243,Q8TAA9
Q9Y243,P62906
Q9Y243,O95159
Q9Y243,P62820
Q9Y243,P16435
Q9Y243,Q13155
Q9Y243,Q53H96
Q9Y243,P42025
Q9Y243,Q9ULA0
Q9Y243,Q12906
Q9Y243,Q15369
Q9Y243,P09493
Q9Y243,Q9BUF5
Q9Y243,P16070
Q9Y243,P35241
Q9Y243,P46781
Q9Y243,Q8IWX8
Q9Y243,P63218
Q9Y243,O60610
Q9Y243,O14980
Q9Y243,Q92499
Q9Y243,P07910
Q9Y243,Q8WUM4
Q9Y243,Q14681
Q9Y243,P37802
Q9Y243,P21796
Q9Y243,P43686
Q9Y243,Q14165
Q9Y243,O00743
Q9Y243,Q14683
Q9Y243,Q9Y2X3
Q9Y243,P27797
Q9Y243,Q13509
Q9Y243,Q9BWJ5
Q9Y243,P33993
Q9Y243,Q13442
Q9Y243,Q96FQ6
Q9Y243,P33991
Q9Y243,Q14244
Q9Y243,Q06323
Q9Y243,Q6PK04
Q9Y243,P49720
Q9Y243,Q96AQ6
Q9Y243,Q8IYB3
Q9Y243,P04264
Q9Y243,Q12874
Q9Y243,P15531
Q9Y243,P55735
Q9Y243,Q8WZ42
Q9Y243,Q10713
Q9Y243,Q01650
Q9Y243,Q8N0T1
Q9Y243,P55084
Q9Y243,P60981
Q9Y243,Q15057
Q9Y243,Q92688
Q9Y243,Q16204
Q9Y243,P61981
Q9Y243,P24539
Q9Y243,P08865
Q9Y243,Q8WXF1
Q9Y243,O43747
Q9Y243,P31930
Q9Y243,O00299
Q9Y243,P84085
Q9Y243,P08069
Q9Y243,Q969L2
Q9Y243,Q00688
Q9Y243,P57740
Q9Y243,P21291
Q9Y243,O00203
Q9Y243,Q13547
Q9Y243,O95373
Q9Y243,P56270
Q9Y243,P12235
Q9Y243,O14522
Q9Y243,O95716
Q9Y243,P62841
Q9Y243,P49959
Q9Y243,Q96TC7
Q9Y243,Q13561
Q9Y243,P33176
Q9Y243,Q9NXE8
Q9Y243,Q8N9Q2
Q9Y243,Q969Q0
Q9Y243,P47985
Q9Y243,Q9H0U3
Q9Y243,P61158
Q9Y243,P55081
Q9Y243,P53007
Q9Y243,Q8WVC0
Q9Y243,O43719
Q9Y243,Q15393
Q9Y243,Q99460
Q9Y243,O75052
Q9Y243,Q6WKZ4
Q9Y243,P25705
Q9Y243,Q9P1Y5
Q9Y243,P11940
Q9Y243,Q92896
Q9Y243,Q9Y6C9
Q9Y243,P35080
Q9Y243,O60884
Q9Y243,Q9NYF8
Q9Y243,P13010
Q9Y243,Q05639
Q9Y243,Q5SWX8
Q9Y243,Q96PK6
Q9Y243,P39023
Q9Y243,Q16875
Q9Y243,Q6UXN9
Q9Y243,Q9Y365
Q9Y243,O15235
Q9Y243,O75947
Q9Y243,Q13438
Q9Y243,Q9NR28
Q9Y243,Q07020
Q9Y243,O43290
Q9Y243,P35998
Q9Y243,Q13098
Q9Y243,Q9UHL4
Q9Y243,Q99590
Q9Y243,Q9Y4B6
Q9Y243,P51571
Q9Y243,O60701
Q9Y243,P26373
Q9Y243,P00338
Q9Y243,Q9P270
Q9Y243,Q14444
Q9Y243,P82921
Q9Y243,P68400
Q9Y243,P28288
Q9Y243,P62195
Q9Y243,Q14257
Q9Y243,Q14108
Q9Y243,P18085
Q9Y243,O95071
Q9Y243,Q9UHX1
Q9Y243,Q13283
Q9Y243,P09661
Q9Y243,P11233
Q9Y243,Q96NB2
Q9Y243,Q10567
Q9Y243,Q92769
Q9Y243,P62140
Q9Y243,Q15758
Q9Y243,Q9BYC5
Q9Y243,Q9H9B4
Q9Y243,Q9UDW1
Q9Y243,P01024
Q9Y243,Q9Y520
Q9Y243,Q92841
Q9Y243,P16402
Q9Y243,P11166
Q9Y243,P49750
Q9Y243,P28070
Q9Y243,Q9Y4E8
Q9Y243,O95218
Q9Y243,P26368
Q9Y243,Q13200
Q9Y243,P07737
Q9Y243,P08195
Q9Y243,O95685
Q9Y243,P25788
Q9Y243,O60256
Q9Y243,P62191
Q9Y243,Q9P035
Q9Y243,P60953
Q9Y243,Q9UL46
Q9Y243,P62249
Q9Y243,Q9BRX9
Q9Y243,Q96N66
Q9Y243,P46977
Q9Y243,Q9Y2W1
Q9Y243,P14314
Q9Y243,Q7L2H7
Q9Y243,P51148
Q9Y243,O43172
Q9Y243,P30050
Q9Y243,Q9BQC6
Q9Y243,Q9BRS2
Q9Y243,Q99417
Q9Y243,O15260
Q9Y243,O00767
Q9Y243,Q9Y224
Q9Y243,Q9H7D7
Q9Y243,P07355
Q9Y243,O00487
Q9Y243,P20340
Q9Y243,P26641
Q9Y243,P32119
Q9Y243,P46060
Q9Y243,Q93008
Q9Y243,Q9Y324
Q9Y243,O75306
Q9Y243,Q15014
Q9Y243,Q6Y1H2
Q9Y243,P49588
Q9Y243,O00571
Q9Y243,P31946
Q9Y243,P82979
Q9Y243,Q9BXS6
Q9Y243,P54707
Q9Y243,O00232
Q9Y243,P22234
Q9Y243,Q9Y282
Q9Y243,Q9NTJ3
Q9Y243,Q9NZ01
Q9Y243,P61513
Q9Y243,Q8TCJ2
Q9Y243,P62241
Q9Y243,P35579
Q9Y243,Q16531
Q9Y243,Q008S8
Q9Y243,P62937
Q9Y243,P51572
Q9Y243,O95881
Q9Y243,Q96I25
Q9Y243,Q7L014
Q9Y243,Q96IZ7
Q9Y243,Q9BQ48
Q9Y243,Q9UHD8
Q9Y243,Q4KMP7
Q9Y243,Q15008
Q9Y243,Q9UL25
Q9Y243,P56159
Q9Y243,Q4ZG55
Q9Y243,P40429
Q9Y243,Q14241
Q9Y243,P14625
Q9Y243,P00450
Q9Y243,Q13148
Q9Y243,Q16576
Q9Y243,Q9BUJ2
Q9Y243,Q13162
Q9Y243,Q9Y241
Q9Y243,Q9H1E3
Q9Y243,Q13464
Q9Y243,O60762
Q9Y243,Q3ZCT8
Q9Y243,P35813
Q9Y243,P67936
Q9Y243,P62306
Q9Y243,Q9P0J0
Q9Y243,Q9Y3B4
Q9Y243,O43402
Q9Y243,P49368
Q9Y243,Q96DG6
Q9Y243,P51149
Q9Y243,P49755
Q9Y243,Q09028
Q9Y243,P63208
Q9Y243,P38159
Q9Y243,P05198
Q9Y243,P62081
Q9Y243,P46782
Q9Y243,P48643
Q9Y243,Q15005
Q9Y243,P62633
Q9Y243,P62136
Q9Y243,P47755
Q9Y243,P56134
Q9Y243,Q9H0U4
Q9Y243,O60563
Q9Y243,P62910
Q9Y243,Q9UMY1
Q9Y243,O15371
Q9Y243,Q9NZB2
Q9Y243,P08621
Q9Y243,Q6P1L8
Q9Y243,P60709
Q9Y243,P62699
Q9Y243,P48556
Q9Y243,P62269
Q9Y243,P55060
Q9Y243,P61619
Q9Y243,P50914
Q9Y243,Q86UW7
Q9Y243,Q9Y262
Q9Y243,Q15365
Q9Y243,P12236
Q9Y243,Q9NWB6
Q9Y243,P52434
Q9Y243,P61247
Q9Y243,Q8N5F7
Q9Y243,P62826
Q9Y243,O15541
Q9Y243,Q9BRT6
Q9Y243,P28074
Q9Y243,Q99613
Q9Y243,P06396
Q9Y243,Q8N684
Q9Y243,O14617
Q9Y243,P47813
Q9Y243,Q9NP64
Q9Y243,Q96G23
Q9Y243,P31943
Q9Y243,P18621
Q9Y243,P28072
Q9Y243,Q58FF8
Q9Y243,P05783
Q9Y243,P26583
Q9Y243,Q9BV36
Q9Y243,O14744
Q9Y243,Q70IA6
Q9Y243,Q15006
Q9Y243,Q9P021
Q9Y243,O95232
Q9Y243,O00488
Q9Y243,P78347
Q9Y243,P12268
Q9Y243,P00403
Q9Y243,P30049
Q9Y243,P54105
Q9Y243,Q01130
Q9Y243,Q3YEC7
Q9Y243,P62857
Q9Y243,P39019
Q9Y243,P47756
Q9Y243,P51665
Q9Y243,P10606
Q9Y243,P08493
Q9Y243,P08579
Q9Y243,P24534
Q9Y243,P07900
Q9Y243,P46778
Q9Y243,Q8N5A5
Q9Y243,Q13347
Q9Y243,P62805
Q9Y243,P49902
Q9Y243,Q96AG4
Q9Y243,P45880
Q9Y243,P14406
Q9Y243,P61978
Q9Y243,P55884
Q9Y243,P62258
Q9Y243,P62280
Q9Y243,Q9UM54
Q9Y243,P08238
Q9Y243,P39656
Q9Y243,Q9UNM6
Q9Y243,Q9NX63
Q9Y243,Q9P2R3
Q9Y243,O00268
Q9Y243,Q7L4I2
Q9Y243,P83731
Q9Y243,P60900
Q9Y243,Q14974
Q9Y243,P46783
Q9Y243,O75688
Q9Y243,Q8ND56
Q9Y243,Q9Y6Y0
Q9Y243,Q15750
Q9Y243,P35269
Q9Y243,P59998
Q9Y243,Q9BX40
Q9Y243,P06753
Q9Y243,O14735
Q9Y243,Q9UNZ5
Q9Y243,Q00325
Q9Y243,Q96BP2
Q9Y243,Q58FF6
Q9Y243,P60228
Q9Y243,P55036
Q9Y243,Q9BQE3
Q9Y243,Q14978
Q9Y243,Q9BUN8
Q9Y243,Q99873
Q9Y243,Q8TAD8
Q9Y243,P37108
Q9Y243,Q92522
Q9Y243,P43307
Q9Y243,Q7RTV0
Q9Y243,Q9UKA4
Q9Y243,Q9NWU2
Q9Y243,Q66PJ3
Q9Y243,P84103
Q9Y243,Q9Y3Y2
Q9Y243,O95994
Q9Y243,P52907
Q9Y243,Q8WXA9
Q9Y243,P07305
Q9Y243,O15372
Q9Y243,Q8WVK2
Q9Y243,O95400
Q9Y243,Q99832
Q9Y243,Q06830
Q9Y243,P62753
Q9Y243,P09234
Q9Y243,P25786
Q9Y243,P23396
Q9Y243,Q5BKY9
Q9Y243,P56385
Q9Y243,P16403
Q9Y243,Q9NY12
Q9Y243,Q9BVK6
Q9Y243,P27348
Q9Y243,Q8NC51
Q9Y243,P05141
Q9Y243,P08574
Q9Y243,P09429
Q9Y243,P13073
Q9Y243,A6NHL2
Q9Y243,P11142
Q9Y243,Q9NXS2
Q9Y243,Q8NI27
Q9Y243,P35659
Q9Y243,P31949
Q9Y243,P46776
Q9Y243,Q71UM5
Q9Y243,P10620
Q9Y243,P81605
Q9Y243,Q03393
Q9Y243,P19474
Q9Y243,P22087
Q9Y243,O00231
Q9Y243,Q9Y2S6
Q9Y243,P14927
Q9Y243,O75821
Q9Y243,Q16514
Q9Y243,Q9BQA1
Q9Y243,Q9NYL9
Q9Y243,P10599
Q9Y243,P23528
Q9Y243,P08708
Q9Y243,O60869
Q9Y243,Q86WX3
Q9Y243,Q8WWY3
Q9Y243,P42677
Q9Y243,P55072
Q9Y243,P40227
Q9Y243,Q15370
Q9Y243,P50991
Q9Y243,P30041
Q9Y243,Q92576
Q9Y243,P78371
Q9Y243,Q16630
Q9Y243,Q13151
Q9Y243,O00483
Q9Y243,P63261
Q9Y243,P62750
Q9Y243,P01859
Q9Y243,P63104
Q9Y243,Q9Y657
Q9Y243,Q9Y421
Q9Y243,P61165
Q9Y243,Q8IYT4
Q9Y243,P49207
Q9Y243,P62854
Q9Y243,Q01844
Q9Y243,P53999
Q9Y243,P27635
Q9Y243,P62899
Q9Y243,P62979
Q9Y243,P42766
Q9Y243,P14678
Q9Y243,Q86V81
Q9Y243,P31153
Q9Y243,Q8NAV1
Q9Y243,P04792
Q9Y243,Q9Y383
Q9Y243,Q9NQ92
Q9Y243,P48047
Q9Y243,E9PRG8
Q9Y243,P62277
Q9Y243,Q9NXV2
Q9Y243,P09669
Q9Y243,P62913
Q9Y243,Q14498
Q9Y243,P17931
Q9Y243,P62263
Q9Y243,P62314
Q9Y243,P06454
Q9Y243,P50990
Q9Y243,P84101
Q9Y243,Q14061
Q9Y243,Q9BUA3
Q9Y243,P36542
Q9Y243,P62244
Q9Y243,Q01105
Q9Y243,Q9Y2H1
Q9Y243,P35637
Q9Y243,P62316
Q9Y243,P84090
Q9Y243,P28066
Q9Y243,P98179
Q9Y243,Q9UBQ5
Q9Y243,P62273
Q9Y243,P60866
Q9Y243,Q5VTL8
Q9Y243,P62851
Q9Y243,Q9BU76
Q9Y243,P07437
Q9Y243,P17987
Q9Y243,Q15208
Q9Y243,Q16181
Q9Y243,P62829
Q9Y243,P25789
Q9Y243,P35268
Q9Y243,Q8WUA2
Q9Y243,P29692
Q9Y243,P47914
Q9Y243,Q96IX5
Q9Y243,P15880
Q9Y243,Q9H2U1
Q9Y243,Q9Y5V0
Q9Y243,P60660
Q9Y243,P62266
Q9Y243,P62847
Q9Y243,Q9Y4Z0
Q9Y243,P62304
Q9Y243,Q9P031
Q9Y243,Q14011
Q9Y243,O00303
Q9Y243,Q9UBM7
Q9Y243,P62318
Q9Y243,P62328
Q9Y243,P63173
Q9Y243,P62701
Q9Y243,P23284
Q9Y243,P60468
Q9Y243,P32969
Q9Y243,P62861
Q9Y243,A6NHQ2
Q9Y243,Q92624
Q9Y243,Q99442
Q9Y243,P42336
Q9Y243,Q9GZZ8
Q9Y243,Q9NTZ6
Q9Y243,O00459
Q9Y243,P04637
Q9Y243,Q13907
Q9Y243,P31749
Q9Y243,Q96HW7
Q9Y243,Q9Y3D2
Q9Y243,Q9H5H4
Q9Y243,Q8NB25
Q9Y243,Q86Y56
Q9Y243,Q9H553
Q9Y243,Q86SK9
Q9Y243,Q9Y5A9
Q9Y243,Q68CP9
Q9Y243,P16455
Q9Y243,Q8WUB8
Q9Y243,P28482
Q9Y243,Q9BYD6
Q9Y243,Q9UIA9
Q9Y243,O14497
Q9Y243,O94992
Q9Y243,P54652
Q9Y243,P49773
Q9Y243,P12532
Q9Y243,P38435
Q9Y243,Q92922
Q9Y243,O75153
Q9Y243,P51532
Q9Y243,Q9BX63
Q9Y243,Q9BXJ8
Q9Y243,Q9UKV3
Q9Y243,P60604
Q9Y243,P63010
Q9Y243,Q9GZP9
Q9Y243,P20073
Q9Y243,Q9Y5P6
Q9Y243,Q16877
Q9Y243,P10155
Q9Y243,Q8N983
Q9Y243,P03928
Q9Y243,P10515
Q9Y243,Q8N5N7
Q9Y243,Q92552
Q9Y243,Q29RF7
Q9Y243,Q9NR30
Q9Y243,O00244
Q9Y243,Q13795
Q9Y243,Q14534
Q9Y243,Q9NTK5
Q9Y243,Q9Y5S2
Q9Y243,O43681
Q9Y243,Q9Y5U2
Q9Y243,P04156
Q9Y243,Q93074
Q9Y243,P52701
Q9Y243,Q9NXE4
Q9Y243,P55265
Q9Y243,Q08722
Q9Y243,P10253
Q9Y243,Q15386
Q9Y243,Q14435
Q9Y243,Q96S52
Q9Y243,Q92925
Q9Y243,Q96GA7
Q9Y243,Q9Y512
Q9Y243,Q3SXM5
Q9Y243,Q86Y39
Q9Y243,Q6YN16
Q9Y243,Q15691
Q9Y243,P10398
Q9Y243,Q9BWF3
Q9Y243,Q13948
Q9Y243,Q66K14
Q9Y243,O75976
Q9Y243,P45877
Q9Y243,Q9NRL3
Q9Y243,Q16678
Q9Y243,P49023
Q9Y243,Q92600
Q9Y243,Q969G3
Q9Y243,Q9UBB9
Q9Y243,Q12955
Q9Y243,Q5T280
Q9Y243,P17655
Q9Y243,P32322
Q9Y243,P53680
Q9Y243,P61088
Q9Y243,Q9NVH1
Q9Y243,Q9NR46
Q9Y243,O75431
Q9Y243,Q13404
Q9Y243,O60568
Q9Y243,P07951
Q9Y243,Q13228
Q9Y243,Q99615
Q9Y243,Q9H583
Q9Y243,Q9Y305
Q9Y243,P21912
Q9Y243,P31939
Q9Y243,P61421
Q9Y243,O15049
Q9Y243,P19634
Q9Y243,P16278
Q9Y243,P11172
Q9Y243,Q9BW92
Q9Y243,Q13085
Q9Y243,Q9Y6G9
Q9Y243,Q96B49
Q9Y243,Q13617
Q9Y243,Q69YL0
Q9Y243,Q9NX58
Q9Y243,Q9H490
Q9Y243,P16949
Q9Y243,P55011
Q9Y243,Q9Y399
Q9Y243,Q92538
Q9Y243,Q96T76
Q9Y243,Q14677
Q9Y243,P82650
Q9Y243,Q03252
Q9Y243,O75475
Q9Y243,Q9H299
Q9Y243,Q12789
Q9Y243,O00629
Q9Y243,Q9UKM7
Q9Y243,Q15021
Q9Y243,Q9UH62
Q9Y243,Q96GY0
Q9Y243,P36507
Q9Y243,Q8TC12
Q9Y243,Q5T160
Q9Y243,Q9BVJ6
Q9Y243,P08240
Q9Y243,Q9BZF9
Q9Y243,Q13367
Q9Y243,O15460
Q9Y243,Q9UPT5
Q9Y243,O43684
Q9Y243,Q9NR45
Q9Y243,Q9Y2Q9
Q9Y243,A0MZ66
Q9Y243,P04062
Q9Y243,P31751
Q9Y243,O43678
Q9Y243,Q08J23
Q9Y243,Q9BPX3
Q9Y243,Q9BSH4
Q9Y243,Q05048
Q9Y243,O00399
Q9Y243,Q96KA5
Q9Y243,Q04323
Q9Y243,Q8WW22
Q9Y243,Q13596
Q9Y243,P42892
Q9Y243,Q9H2M9
Q9Y243,Q5HYI8
Q9Y243,Q4KMQ1
Q9Y243,P15927
Q9Y243,Q9P2J5
Q9Y243,Q9NT99
Q9Y243,Q8N4H5
Q9Y243,Q8NCE2
Q9Y243,P05161
Q9Y243,P08758
Q9Y243,Q9BTV4
Q9Y243,P22102
Q9Y243,Q8WUW1
Q9Y243,Q92817
Q9Y243,P18124
