SELF_PROTEIN,INTERACTOR_PROTEIN
P38398,P08243
P38398,P15586
P38398,Q13393
P38398,Q15061
P38398,Q5VV42
P38398,Q63ZY3
P38398,Q6XZF7
P38398,Q7Z392
P38398,Q8N264
P38398,Q8TAP9
P38398,Q93034
P38398,Q96AE4
P38398,Q96CM3
P38398,Q9HA64
P38398,Q9UDR5
P38398,Q9UJX4
P38398,Q9UPT5
P38398,P28290
P38398,P78356
P38398,Q8TED0
P38398,Q9BS18
P38398,P19447
P38398,O60934
P38398,Q92544
P38398,O94964
P38398,O75746
P38398,A0JLT2
P38398,P08648
P38398,Q05048
P38398,Q86XI2
P38398,Q8IWE2
P38398,Q96FW1
P38398,Q9BYD3
P38398,Q9NQT4
P38398,Q9NQT8
P38398,Q9NVS2
P38398,Q9P0U1
P38398,Q96B26
P38398,O43818
P38398,O00442
P38398,Q9BT22
P38398,Q9NTX9
P38398,Q53GA4
P38398,Q9P1Y5
P38398,Q86YC2
P38398,Q99708
P38398,Q9NZM4
P38398,O95278
P38398,P12081
P38398,P33316
P38398,P43034
P38398,P49454
P38398,P62714
P38398,Q96A49
P38398,Q9NV70
P38398,Q9UGP8
P38398,Q9ULC4
P38398,Q9Y399
P38398,Q13206
P38398,Q92925
P38398,Q9HBM1
P38398,P51587
P38398,O00139
P38398,O60547
P38398,Q58WW2
P38398,Q9Y3A4
P38398,H7BZ55
P38398,O75150
P38398,Q9NP92
P38398,Q9NXH8
P38398,Q16643
P38398,Q9H6T3
P38398,Q9P219
P38398,P48651
P38398,Q6P3X3
P38398,Q7L5Y9
P38398,Q9H1A4
P38398,Q9H7N4
P38398,Q9Y5S2
P38398,Q7KZI7
P38398,P30533
P38398,Q68DK7
P38398,Q8N1I0
P38398,Q9UHQ9
P38398,O95249
P38398,P32322
P38398,Q8IXI1
P38398,Q9HC35
P38398,Q15269
P38398,Q96GQ7
P38398,O14497
P38398,O96017
P38398,Q9NRX1
P38398,Q9BTW9
P38398,Q14118
P38398,Q9BTC0
P38398,P15927
P38398,O14524
P38398,P19623
P38398,P61916
P38398,Q15075
P38398,Q5VW38
P38398,Q8N5K1
P38398,Q92643
P38398,Q9BZQ8
P38398,Q9UKY7
P38398,P35251
P38398,Q13459
P38398,Q9GZR7
P38398,Q08554
P38398,Q9UKJ3
P38398,P15170
P38398,Q86VV8
P38398,Q02241
P38398,Q9BZF9
P38398,Q5JTH9
P38398,Q9Y679
P38398,Q08209
P38398,Q13619
P38398,Q9NQ55
P38398,Q12792
P38398,O15270
P38398,P36969
P38398,O43166
P38398,Q9GZS1
P38398,P21964
P38398,P57678
P38398,P54278
P38398,P53814
P38398,Q92947
P38398,Q9NPA0
P38398,P54277
P38398,Q96E11
P38398,Q6P2E9
P38398,P04233
P38398,Q14669
P38398,O15315
P38398,Q13610
P38398,Q9NQT5
P38398,Q06587
P38398,Q6BDS2
P38398,Q6NUS8
P38398,Q7Z7K0
P38398,Q9ULT8
P38398,P10321
P38398,Q03519
P38398,Q92785
P38398,Q14690
P38398,P49406
P38398,O94992
P38398,Q9UJX3
P38398,Q9Y6D5
P38398,Q9BQ39
P38398,Q8TDD1
P38398,Q14197
P38398,Q05682
P38398,Q9P0V9
P38398,O60563
P38398,Q14680
P38398,Q9HC52
P38398,O14879
P38398,Q13155
P38398,Q86TI2
P38398,Q9BXK1
P38398,Q9P2D3
P38398,Q9Y3B7
P38398,Q14558
P38398,Q9NR31
P38398,Q9UBB5
P38398,Q9Y4F1
P38398,O43264
P38398,Q9NQG5
P38398,Q14684
P38398,P51532
P38398,O43617
P38398,Q9UL42
P38398,Q9H0U6
P38398,Q96A65
P38398,Q9Y2Z0
P38398,Q9Y3B2
P38398,Q9H2G2
P38398,Q8N556
P38398,P13984
P38398,Q9NP79
P38398,P12755
P38398,Q96I99
P38398,P01040
P38398,P43121
P38398,Q9UMX0
P38398,Q9NYK5
P38398,Q16666
P38398,P37235
P38398,Q13557
P38398,Q9BYC8
P38398,Q96T37
P38398,P21246
P38398,Q9BWU0
P38398,Q6WCQ1
P38398,Q9UBU8
P38398,Q8NCI6
P38398,Q8TF17
P38398,Q9H845
P38398,Q9NZC9
P38398,O95425
P38398,Q9NWU5
P38398,Q9H444
P38398,Q9BQC6
P38398,Q96FV9
P38398,P52298
P38398,P06396
P38398,P14550
P38398,Q14155
P38398,Q9UNP9
P38398,O14949
P38398,Q12959
P38398,B1ANS9
P38398,P33240
P38398,Q7Z417
P38398,P18074
P38398,P60033
P38398,Q14563
P38398,O00244
P38398,O75691
P38398,P63000
P38398,Q15121
P38398,Q9NSV4
P38398,Q9Y5Y2
P38398,Q99848
P38398,P78345
P38398,Q9Y3D9
P38398,Q03001
P38398,P61758
P38398,P62699
P38398,Q9UL40
P38398,Q9NX24
P38398,Q8TE73
P38398,Q8IWV8
P38398,Q9UHY1
P38398,O75367
P38398,P30626
P38398,P08962
P38398,Q9H061
P38398,Q5XXA6
P38398,Q6I9Y2
P38398,P12429
P38398,A0AVT1
P38398,Q9H7Z7
P38398,Q9UGU5
P38398,Q66GS9
P38398,Q9Y5S9
P38398,O43583
P38398,Q9NR28
P38398,Q27J81
P38398,Q9NX14
P38398,P31942
P38398,Q5VTR2
P38398,Q15651
P38398,Q5QJE6
P38398,Q969V3
P38398,O60568
P38398,Q8WTT2
P38398,O15355
P38398,P22392
P38398,O00159
P38398,Q96NC0
P38398,Q16659
P38398,P14854
P38398,Q99584
P38398,Q9NYL2
P38398,Q63HN8
P38398,Q13310
P38398,P35222
P38398,Q9NXE4
P38398,Q14241
P38398,Q03164
P38398,P24844
P38398,Q8IW41
P38398,Q99575
P38398,P49366
P38398,Q9ULW0
P38398,Q6PKG0
P38398,Q8N7H5
P38398,Q8TDN6
P38398,Q99986
P38398,P80303
P38398,Q03518
P38398,Q9HC36
P38398,Q02040
P38398,P15151
P38398,Q96PU5
P38398,Q04941
P38398,Q7Z7C8
P38398,Q9H3P2
P38398,O60684
P38398,Q9Y5B6
P38398,O94953
P38398,Q9BYD2
P38398,O95721
P38398,Q9UNQ2
P38398,Q9BSJ6
P38398,Q96NB2
P38398,Q9BRK5
P38398,Q9Y4G6
P38398,Q14738
P38398,O14979
P38398,P28065
P38398,P46087
P38398,Q99590
P38398,P09669
P38398,Q8IVL5
P38398,Q9UKD2
P38398,Q13247
P38398,Q8TEQ6
P38398,Q09161
P38398,Q92979
P38398,Q9NZT1
P38398,P84157
P38398,P62312
P38398,O15533
P38398,Q9BY66
P38398,O75937
P38398,Q13601
P38398,O43684
P38398,Q08945
P38398,Q6DKI1
P38398,Q6NXE6
P38398,Q8TD16
P38398,Q99653
P38398,O75880
P38398,Q9H2U1
P38398,P78346
P38398,P62070
P38398,P09429
P38398,P00441
P38398,Q8WZ42
P38398,P02787
P38398,P04183
P38398,O75676
P38398,Q9NQW6
P38398,O00264
P38398,Q9UI10
P38398,Q8NFJ5
P38398,Q9UL63
P38398,P26358
P38398,Q13242
P38398,Q8NCA5
P38398,P79522
P38398,Q13127
P38398,P05109
P38398,P62875
P38398,Q9H5Z1
P38398,Q9Y5B9
P38398,Q9UKF6
P38398,Q9BW61
P38398,O75381
P38398,Q03936
P38398,P56134
P38398,O14530
P38398,P60002
P38398,O95777
P38398,P69905
P38398,Q9BRR8
P38398,Q86XP3
P38398,P68400
P38398,P16520
P38398,Q14562
P38398,P35269
P38398,P00450
P38398,O15121
P38398,Q14694
P38398,Q6KCM7
P38398,Q8NB91
P38398,Q8NBJ7
P38398,Q99471
P38398,O43837
P38398,O95466
P38398,P04350
P38398,Q15154
P38398,Q6ZVM7
P38398,Q969N2
P38398,Q96II8
P38398,Q07617
P38398,Q12849
P38398,Q8WTR7
P38398,P09104
P38398,Q7L2E3
P38398,P19525
P38398,Q8WYP5
P38398,Q15477
P38398,Q92930
P38398,Q03701
P38398,Q9NU22
P38398,Q8TCC3
P38398,Q0ZGT2
P38398,P35612
P38398,Q96CV9
P38398,Q14CZ8
P38398,Q969E2
P38398,Q14999
P38398,Q8N6L1
P38398,P42356
P38398,Q02224
P38398,Q92888
P38398,Q99758
P38398,O43681
P38398,Q6PJG2
P38398,Q14119
P38398,Q9P0I2
P38398,Q8IXH7
P38398,P26885
P38398,Q8NFU7
P38398,Q9NVS9
P38398,Q15041
P38398,P14927
P38398,P62487
P38398,P49757
P38398,Q6P5R6
P38398,O95399
P38398,Q99728
P38398,Q14C86
P38398,Q9Y3A2
P38398,P05067
P38398,O15269
P38398,Q9NYU2
P38398,Q9P2R7
P38398,Q9H5V8
P38398,P07203
P38398,Q14738
P38398,Q99653
P38398,P09429
P38398,Q9Y508
P38398,Q96CS3
P38398,P11310
P38398,P23258
P38398,Q6PJT7
P38398,Q9H2P0
P38398,P61009
P38398,Q86UW7
P38398,P50416
P38398,Q6IAN0
P38398,P40763
P38398,P40121
P38398,P11498
P38398,P01033
P38398,Q9NVE7
P38398,Q96T51
P38398,P80723
P38398,P61019
P38398,Q9UBB9
P38398,O95292
P38398,P50897
P38398,P16144
P38398,Q9Y3C6
P38398,Q6Y7W6
P38398,P42166
P38398,O60664
P38398,Q9Y2L9
P38398,Q15005
P38398,Q1KMD3
P38398,P78318
P38398,Q13637
P38398,P49023
P38398,Q7L1Q6
P38398,P04279
P38398,Q13188
P38398,Q6P1M0
P38398,Q9C005
P38398,Q9Y678
P38398,Q2PZI1
P38398,Q9UMZ2
P38398,Q9Y2U8
P38398,Q92945
P38398,O95573
P38398,Q16881
P38398,Q9BVS4
P38398,Q96A26
P38398,P48735
P38398,Q9NRX1
P38398,Q9H9B4
P38398,O15121
P38398,Q9BUL8
P38398,O75306
P38398,P35527
P38398,Q13098
P38398,Q9H0U3
P38398,Q96FQ6
P38398,Q15424
P38398,Q9Y5A9
P38398,Q9Y639
P38398,Q9BTT0
P38398,Q9Y570
P38398,O60701
P38398,Q9UGP4
P38398,O75352
P38398,O75915
P38398,Q99536
P38398,Q96HC4
P38398,Q14165
P38398,P49770
P38398,Q9H3N1
P38398,P30530
P38398,Q5T4S7
P38398,P08648
P38398,Q92616
P38398,O95433
P38398,P28062
P38398,O95810
P38398,Q8IYR0
P38398,Q8WUH6
P38398,Q92905
P38398,P55786
P38398,P51149
P38398,Q4G0J3
P38398,Q9HD45
P38398,Q8IWZ6
P38398,Q00765
P38398,O95347
P38398,O15460
P38398,O95070
P38398,Q8NB90
P38398,O43291
P38398,Q6PIU2
P38398,O75396
P38398,P46734
P38398,Q9UPT5
P38398,Q9GZP9
P38398,Q9NSE4
P38398,Q8NBQ5
P38398,P30825
P38398,Q9BSC4
P38398,Q8N5M9
P38398,Q9BZL1
P38398,Q9Y5K5
P38398,Q8TCG1
P38398,Q9BZF1
P38398,P56556
P38398,Q9Y3A3
P38398,P40145
P38398,Q9BYD3
P38398,O95197
P38398,O94826
P38398,Q9BW27
P38398,O95831
P38398,P13489
P38398,Q99758
P38398,Q96JM7
P38398,O60610
P38398,P41567
P38398,Q9UL63
P38398,Q86VP1
P38398,Q9P1Y5
P38398,P53597
P38398,Q16270
P38398,Q03519
P38398,Q14204
P38398,O00267
P38398,O14967
P38398,O43592
P38398,Q13813
P38398,O95278
P38398,P55327
P38398,P11717
P38398,P50453
P38398,Q9UNL2
P38398,Q9BRA2
P38398,P49792
P38398,P85037
P38398,P21926
P38398,P15531
P38398,Q9Y282
P38398,Q9BT22
P38398,Q6P1J9
P38398,O43399
P38398,Q9H3M7
P38398,Q86VI3
P38398,Q86UE4
P38398,O00767
P38398,Q86VP6
P38398,P61803
P38398,O00567
P38398,P18031
P38398,O00743
P38398,P10155
P38398,Q02338
P38398,O95202
P38398,Q9UJZ1
P38398,P07814
P38398,Q15021
P38398,Q96C19
P38398,Q9ULC5
P38398,Q6WKZ4
P38398,Q99986
P38398,Q9UIQ6
P38398,P41252
P38398,Q12905
P38398,Q9Y3A6
P38398,Q9Y4L1
P38398,Q9NV70
P38398,Q9ULT8
P38398,Q86UP2
P38398,O60669
P38398,P78527
P38398,Q01082
P38398,Q14254
P38398,Q9Y6N5
P38398,P01116
P38398,Q9NZ08
P38398,Q14766
P38398,P35606
P38398,P04181
P38398,Q8WUM0
P38398,Q5VYK3
P38398,P31930
P38398,Q9Y4K0
P38398,P67775
P38398,Q9NWU2
P38398,Q9HAV4
P38398,Q9Y277
P38398,Q9UFW8
P38398,O60547
P38398,Q13418
P38398,O95394
P38398,P09132
P38398,Q969X5
P38398,Q15061
P38398,Q96G23
P38398,Q9Y6C9
P38398,Q09666
P38398,Q9Y4P3
P38398,P30622
P38398,Q9UI12
P38398,Q99942
P38398,P46459
P38398,Q9BXS5
P38398,O43396
P38398,P14174
P38398,Q9UQE7
P38398,Q9C0J8
P38398,P17812
P38398,Q9UBX3
P38398,P20674
P38398,P05026
P38398,P01130
P38398,Q06323
P38398,P51970
P38398,O15270
P38398,Q92922
P38398,Q96P70
P38398,Q9BSJ8
P38398,Q9UGP8
P38398,Q3V6T2
P38398,Q9HBH0
P38398,P35579
P38398,P11216
P38398,Q96BD8
P38398,Q9UBB4
P38398,O14980
P38398,P56192
P38398,O96000
P38398,Q9H4M9
P38398,P11177
P38398,Q8IXI1
P38398,Q9GZM5
P38398,Q5SWX8
P38398,Q7L576
P38398,Q14258
P38398,P19387
P38398,P13073
P38398,P51153
P38398,P60059
P38398,Q16706
P38398,Q9Y6K0
P38398,Q15386
P38398,O94979
P38398,P57740
P38398,P00533
P38398,Q13769
P38398,Q16799
P38398,Q9UH99
P38398,Q9UPQ9
P38398,O43324
P38398,Q00403
P38398,O75146
P38398,Q8IYD1
P38398,P06744
P38398,Q14192
P38398,Q12769
P38398,Q13162
P38398,Q9Y241
P38398,Q6NUK1
P38398,Q13509
P38398,Q5VYS8
P38398,Q9BYG3
P38398,P40937
P38398,Q9BZK7
P38398,Q9NQX4
P38398,Q15907
P38398,Q99567
P38398,O95299
P38398,O43615
P38398,Q15003
P38398,P20020
P38398,Q9Y6A9
P38398,Q14573
P38398,P62873
P38398,Q9NWV8
P38398,Q9UGI8
P38398,P40938
P38398,Q9Y5Y2
P38398,Q8NFC6
P38398,Q7Z6Z7
P38398,Q10570
P38398,Q9UBV2
P38398,P78417
P38398,Q15388
P38398,P54709
P38398,Q9NR50
P38398,Q06124
P38398,O14949
P38398,P52272
P38398,P24928
P38398,Q15286
P38398,Q14558
P38398,P37198
P38398,P54136
P38398,P30876
P38398,Q9UKA4
P38398,Q9NRL2
P38398,Q96A65
P38398,Q9UJX2
P38398,Q5T5U3
P38398,P06730
P38398,P61758
P38398,Q15691
P38398,P54727
P38398,Q9NTJ3
P38398,Q9UPT8
P38398,Q96S59
P38398,Q04721
P38398,A0FGR8
P38398,P10620
P38398,Q9H2M9
P38398,Q92878
P38398,O14561
P38398,Q9BT78
P38398,O15231
P38398,P22102
P38398,Q5TZA2
P38398,Q15654
P38398,P12956
P38398,Q14839
P38398,O15173
P38398,Q16543
P38398,P11279
P38398,Q96B97
P38398,Q9H8G2
P38398,Q8NBX0
P38398,Q9NZJ5
P38398,Q13435
P38398,O14578
P38398,Q15417
P38398,P50395
P38398,P56385
P38398,Q8WWC4
P38398,Q93008
P38398,O60488
P38398,Q96AE4
P38398,Q9BUQ8
P38398,Q15459
P38398,P09874
P38398,P46821
P38398,Q9Y263
P38398,Q9H0A0
P38398,P29401
P38398,P11586
P38398,Q92572
P38398,Q9NP97
P38398,O00541
P38398,Q15020
P38398,Q9Y285
P38398,O75531
P38398,O14879
P38398,Q12996
P38398,P40616
P38398,Q9C0C2
P38398,P55287
P38398,O43719
P38398,Q99439
P38398,Q969M3
P38398,P30536
P38398,P47985
P38398,P17301
P38398,Q5H9R7
P38398,Q9UNF1
P38398,Q9H089
P38398,P12755
P38398,P27707
P38398,Q96S55
P38398,P61081
P38398,Q13443
P38398,P40926
P38398,P26599
P38398,P13667
P38398,Q14203
P38398,P68036
P38398,Q8WXX5
P38398,Q9P2E9
P38398,O75976
P38398,Q9NR12
P38398,Q9UMY1
P38398,Q9NSD9
P38398,P61927
P38398,O43823
P38398,Q13423
P38398,P46977
P38398,P63279
P38398,P00558
P38398,Q08211
P38398,Q8IY21
P38398,Q9Y388
P38398,O00233
P38398,P07339
P38398,Q12872
P38398,P04075
P38398,Q8N163
P38398,Q96A33
P38398,Q12933
P38398,P53621
P38398,Q9H299
P38398,Q13144
P38398,Q8N5F7
P38398,P14406
P38398,Q9BX40
P38398,P00846
P38398,Q9Y333
P38398,Q9UP95
P38398,Q96RS6
P38398,Q9BUJ2
P38398,Q9UQ80
P38398,Q9H0B6
P38398,P26196
P38398,Q9ULX6
P38398,P47897
P38398,Q15149
P38398,P42704
P38398,Q92686
P38398,Q8NHP8
P38398,Q6P2Q9
P38398,P43304
P38398,O75533
P38398,P22061
P38398,Q15393
P38398,Q14683
P38398,P31948
P38398,O75083
P38398,Q92597
P38398,Q53GA4
P38398,Q99733
P38398,O95777
P38398,Q8WVS4
P38398,Q99959
P38398,P60174
P38398,P52948
P38398,Q04760
P38398,O76094
P38398,P51858
P38398,P06702
P38398,P13987
P38398,P20290
P38398,Q15428
P38398,P14866
P38398,Q96C36
P38398,P16104
P38398,Q15645
P38398,P13010
P38398,Q7KZF4
P38398,P01034
P38398,P00367
P38398,Q15717
P38398,P49257
P38398,P84095
P38398,O43390
P38398,Q58WW2
P38398,Q9HC36
P38398,P55084
P38398,Q13409
P38398,O76021
P38398,Q5SW79
P38398,P62820
P38398,Q8NC56
P38398,Q99459
P38398,Q8TCJ2
P38398,P19388
P38398,O95747
P38398,Q49AG3
P38398,Q9H8M2
P38398,Q9Y266
P38398,P55735
P38398,P35250
P38398,P13473
P38398,P62495
P38398,O75832
P38398,Q9H936
P38398,P17655
P38398,Q13740
P38398,Q9Y3F4
P38398,P27708
P38398,Q13501
P38398,Q2TBE0
P38398,P48960
P38398,Q7RTV0
P38398,Q9NX40
P38398,Q92896
P38398,P62136
P38398,Q13895
P38398,Q9UL46
P38398,Q9NZM1
P38398,P62140
P38398,Q12906
P38398,O43294
P38398,Q8IXB1
P38398,O43395
P38398,Q15046
P38398,Q9BVP2
P38398,Q96QC0
P38398,Q13617
P38398,Q16401
P38398,Q15773
P38398,Q16718
P38398,Q9NP79
P38398,Q9BTC0
P38398,Q9ULV4
P38398,Q8WU90
P38398,P34932
P38398,Q14232
P38398,Q9Y3Z3
P38398,P61224
P38398,P39023
P38398,Q93009
P38398,Q8TD16
P38398,P41743
P38398,Q9UJS0
P38398,Q9NPA0
P38398,Q8WX92
P38398,Q9UHB6
P38398,Q2NL82
P38398,B1ANS9
P38398,P09669
P38398,P13693
P38398,P27816
P38398,P40261
P38398,Q96JJ7
P38398,Q06481
P38398,P35610
P38398,P22307
P38398,Q6UB35
P38398,P14868
P38398,Q9P2I0
P38398,O00443
P38398,P30040
P38398,O75844
P38398,P46060
P38398,Q9H4L5
P38398,Q9NWT1
P38398,P17707
P38398,O43447
P38398,P62906
P38398,Q9ULF5
P38398,Q9UPN3
P38398,Q06210
P38398,Q9H061
P38398,P35232
P38398,P09543
P38398,Q16666
P38398,Q8NFQ8
P38398,P07384
P38398,P18669
P38398,P61160
P38398,Q14008
P38398,O14579
P38398,Q53H12
P38398,Q56VL3
P38398,Q8NB25
P38398,O15400
P38398,Q92979
P38398,P61006
P38398,Q9BPX3
P38398,Q9Y4B6
P38398,Q9H2W6
P38398,P20340
P38398,Q7L0Y3
P38398,P41250
P38398,Q9P2J5
P38398,Q8N5C8
P38398,Q03252
P38398,Q7Z4H8
P38398,O94952
P38398,P55010
P38398,Q12797
P38398,Q96EU6
P38398,Q08209
P38398,Q8N1F7
P38398,Q3ZCQ8
P38398,P17858
P38398,P49959
P38398,Q9NYP7
P38398,P30837
P38398,Q96KA5
P38398,O95864
P38398,P53007
P38398,O95159
P38398,Q9Y5U2
P38398,Q92841
P38398,Q92621
P38398,O75964
P38398,Q92522
P38398,P31151
P38398,Q8WV24
P38398,O14828
P38398,Q6IN85
P38398,Q9BQG0
P38398,Q32MZ4
P38398,P28288
P38398,Q92973
P38398,Q8IZQ5
P38398,Q9Y5B9
P38398,Q13123
P38398,P61106
P38398,Q9Y312
P38398,P49821
P38398,P62330
P38398,Q9Y5K6
P38398,P15927
P38398,Q9Y3C1
P38398,Q9BV68
P38398,Q15427
P38398,P63220
P38398,P38159
P38398,Q96GA3
P38398,Q53GS9
P38398,Q5XXA6
P38398,P31040
P38398,Q14739
P38398,P61026
P38398,Q8WZ42
P38398,P49593
P38398,P30260
P38398,Q13263
P38398,P02786
P38398,Q9Y2X3
P38398,O60763
P38398,P54886
P38398,Q9UNN4
P38398,P52756
P38398,P27695
P38398,Q9Y608
P38398,O94906
P38398,P35573
P38398,O14777
P38398,P00492
P38398,Q9UBF2
P38398,P18206
P38398,P60842
P38398,P33993
P38398,Q92734
P38398,O14617
P38398,P04083
P38398,O75380
P38398,P21127
P38398,P31946
P38398,P16949
P38398,Q8NF37
P38398,Q9NY27
P38398,Q15181
P38398,Q9UNS2
P38398,Q6DKI1
P38398,P31942
P38398,O75643
P38398,P33176
P38398,P40939
P38398,P62424
P38398,P15924
P38398,P82979
P38398,P20700
P38398,P09493
P38398,Q86X95
P38398,Q8IUR0
P38398,Q8TEQ6
P38398,P52815
P38398,P04406
P38398,Q8NI27
P38398,P62310
P38398,Q5W0V3
P38398,Q9H7D7
P38398,Q9UL40
P38398,Q08378
P38398,O95639
P38398,P55795
P38398,Q99805
P38398,P78346
P38398,Q9UJV9
P38398,Q9UG63
P38398,O96005
P38398,Q00610
P38398,O94776
P38398,Q8IWX8
P38398,Q02543
P38398,P49773
P38398,Q86YP4
P38398,Q8IX12
P38398,Q96GC9
P38398,Q99623
P38398,O00410
P38398,O95163
P38398,Q9Y2R9
P38398,Q14764
P38398,O00483
P38398,Q15293
P38398,O60506
P38398,Q5T6F2
P38398,Q12874
P38398,Q13242
P38398,O60762
P38398,Q9BY66
P38398,P40123
P38398,Q9BWJ5
P38398,Q5TAQ9
P38398,P18859
P38398,P09496
P38398,O14974
P38398,P30101
P38398,P46940
P38398,Q14692
P38398,Q16531
P38398,Q96N67
P38398,Q6DD88
P38398,Q9NX63
P38398,Q9Y5L4
P38398,P55060
P38398,Q96I25
P38398,P10606
P38398,P29317
P38398,O60684
P38398,P08240
P38398,P48509
P38398,P20810
P38398,Q15334
P38398,P24539
P38398,Q13620
P38398,P11940
P38398,P53618
P38398,Q9Y6Y8
P38398,Q9C002
P38398,Q8N9M1
P38398,P42167
P38398,Q15382
P38398,O75369
P38398,Q53GQ0
P38398,Q13547
P38398,P52434
P38398,O00422
P38398,Q9BTV4
P38398,Q14315
P38398,Q9C0E8
P38398,P43243
P38398,P49756
P38398,Q92974
P38398,Q9Y3Y2
P38398,Q03936
P38398,P54920
P38398,Q07866
P38398,P62699
P38398,P05362
P38398,O75116
P38398,Q9BRS2
P38398,P68104
P38398,Q13190
P38398,P18124
P38398,P25786
P38398,Q9Y490
P38398,Q02224
P38398,Q9NTK5
P38398,Q7Z478
P38398,Q96DI7
P38398,Q8IYB3
P38398,Q15366
P38398,Q15398
P38398,Q9P0J0
P38398,Q9UII2
P38398,Q13561
P38398,P07195
P38398,P61353
P38398,Q9P035
P38398,Q13464
P38398,Q15070
P38398,P13639
P38398,P06493
P38398,P52926
P38398,O14786
P38398,P18615
P38398,P36578
P38398,Q9HC07
P38398,Q9UM00
P38398,Q14061
P38398,Q16186
P38398,P00338
P38398,Q969G5
P38398,Q8N183
P38398,P07996
P38398,Q9UMS4
P38398,O75400
P38398,P62841
P38398,Q9Y305
P38398,Q86WX3
P38398,P79522
P38398,Q14847
P38398,P61313
P38398,Q9Y224
P38398,P15311
P38398,O95373
P38398,Q9Y6A5
P38398,Q9BPZ2
P38398,Q9BYD2
P38398,P36957
P38398,O75347
P38398,P50454
P38398,O14734
P38398,Q92598
P38398,P29279
P38398,P38606
P38398,Q06190
P38398,Q9Y4G6
P38398,P49321
P38398,P50402
P38398,P00387
P38398,Q00688
P38398,O95721
P38398,Q15084
P38398,P27797
P38398,O00299
P38398,O75718
P38398,Q03518
P38398,Q15057
P38398,Q9NR31
P38398,O43143
P38398,P55145
P38398,Q86SQ0
P38398,O43172
P38398,P14618
P38398,P35869
P38398,Q13523
P38398,P61769
P38398,P62995
P38398,Q5T200
P38398,Q01650
P38398,Q04637
P38398,P13674
P38398,Q92769
P38398,P56134
P38398,P20618
P38398,Q92520
P38398,Q9Y3A5
P38398,Q70UQ0
P38398,Q01518
P38398,Q9UHD8
P38398,P30519
P38398,Q96CW1
P38398,Q01813
P38398,P22234
P38398,O75935
P38398,P61221
P38398,P62877
P38398,Q8WWI1
P38398,P21912
P38398,Q9NSI2
P38398,Q9Y696
P38398,P61981
P38398,Q9GZT3
P38398,Q9BZG1
P38398,Q96RT1
P38398,Q9NP72
P38398,P07910
P38398,Q6P1X5
P38398,P60903
P38398,Q9Y3U8
P38398,Q13045
P38398,Q02040
P38398,Q92615
P38398,Q9HB71
P38398,P18077
P38398,P30153
P38398,Q9UHR5
P38398,Q15363
P38398,Q9NY93
P38398,Q99714
P38398,P12273
P38398,Q9Y6G9
P38398,Q2TAY7
P38398,O43663
P38398,P61011
P38398,P35625
P38398,Q9UL25
P38398,Q99613
P38398,Q14247
P38398,P53396
P38398,Q99755
P38398,P04632
P38398,P67870
P38398,Q9P227
P38398,Q8TF01
P38398,O00592
P38398,Q14157
P38398,O95071
P38398,O95239
P38398,Q14974
P38398,Q7L4I2
P38398,Q8TCT9
P38398,Q9BUZ4
P38398,Q15029
P38398,P52292
P38398,P22626
P38398,Q9NVI7
P38398,P78316
P38398,P63165
P38398,Q14393
P38398,P25490
P38398,O75955
P38398,O43318
P38398,O00203
P38398,Q9BSJ2
P38398,Q9NX20
P38398,O00148
P38398,P41223
P38398,Q969V3
P38398,P43307
P38398,Q92620
P38398,Q96AV8
P38398,Q13283
P38398,Q9NYJ8
P38398,Q8IVH2
P38398,O15145
P38398,Q96SB4
P38398,P68366
P38398,Q09028
P38398,Q7Z406
P38398,Q5W0B1
P38398,O76071
P38398,Q63HN8
P38398,Q15007
P38398,P40692
P38398,P14314
P38398,O95391
P38398,Q13428
P38398,P63010
P38398,O15397
P38398,P31949
P38398,P20042
P38398,P48444
P38398,P32119
P38398,Q99460
P38398,O75947
P38398,Q9UPN7
P38398,P43490
P38398,O75190
P38398,P52732
P38398,P52597
P38398,O43670
P38398,Q69YN4
P38398,P47813
P38398,P78344
P38398,P42025
P38398,Q13573
P38398,Q6PD62
P38398,Q13330
P38398,Q07157
P38398,P11233
P38398,Q16891
P38398,P10644
P38398,O14979
P38398,Q9BRD0
P38398,O00629
P38398,Q9NVJ2
P38398,O96019
P38398,Q96EY1
P38398,Q9Y5B6
P38398,Q9NVN8
P38398,P62917
P38398,P09661
P38398,Q16875
P38398,P07737
P38398,P50552
P38398,Q14257
P38398,Q15056
P38398,Q9P031
P38398,P52565
P38398,P23435
P38398,Q15370
P38398,P37108
P38398,O00232
P38398,P48556
P38398,P21980
P38398,P15153
P38398,Q13042
P38398,P02746
P38398,P04843
P38398,Q16527
P38398,Q13427
P38398,O15042
P38398,Q8IVL5
P38398,Q8TAQ2
P38398,Q99729
P38398,P07919
P38398,P19338
P38398,P35613
P38398,Q7Z6E9
P38398,O14639
P38398,Q01804
P38398,P43378
P38398,P46777
P38398,P10809
P38398,Q8TB61
P38398,P29966
P38398,Q5SRE5
P38398,P17844
P38398,O00268
P38398,P55769
P38398,Q02878
P38398,P60953
P38398,Q8IWI9
P38398,O94915
P38398,Q16576
P38398,Q07065
P38398,P49755
P38398,Q969G3
P38398,O96008
P38398,Q9UQ35
P38398,Q9UBM7
P38398,P43686
P38398,Q5XKP0
P38398,Q9Y265
P38398,O60313
P38398,Q969H8
P38398,P16615
P38398,P49327
