SELF_PROTEIN,INTERACTOR_PROTEIN
P18462,Q6PIU2
P18462,Q6QNY1
P18462,Q6UB35
P18462,Q6ULP2
P18462,Q6UVK1
P18462,Q6UW68
P18462,Q6UXN9
P18462,Q6VN20
P18462,Q6WCQ1
P18462,Q6WKZ4
P18462,Q6Y7W6
P18462,Q6ZMI0
P18462,Q70IA6
P18462,Q70UQ0
P18462,Q71UM5
P18462,Q7KZF4
P18462,Q7L014
P18462,Q7L1Q6
P18462,Q7L2H7
P18462,Q7L576
P18462,Q7L8L6
P18462,Q7LBR1
P18462,Q7RTP6
P18462,Q7Z2W4
P18462,Q7Z3U7
P18462,Q7Z406
P18462,Q7Z417
P18462,Q7Z5P9
P18462,Q7Z6Z7
P18462,Q86SF2
P18462,Q86UP2
P18462,Q86UV5
P18462,Q86UY5
P18462,Q86V81
P18462,Q86WV6
P18462,Q86WX3
P18462,Q86X55
P18462,Q86Y56
P18462,Q86Y82
P18462,Q8IUD2
P18462,Q8IVF2
P18462,Q8IVL5
P18462,Q8IVM0
P18462,Q8IW41
P18462,Q8IWC1
P18462,Q8IWI9
P18462,Q8IWV7
P18462,Q8IWW6
P18462,Q8IX12
P18462,Q8IXH7
P18462,Q8IXQ6
P18462,Q8IY21
P18462,Q8IY67
P18462,Q8IYD1
P18462,Q8IYT4
P18462,Q8IZ52
P18462,Q8IZH2
P18462,Q8IZP0
P18462,Q8IZW8
P18462,Q8N0T1
P18462,Q8N0X7
P18462,Q8N138
P18462,Q8N139
P18462,Q8N183
P18462,Q8N1B4
P18462,Q8N1F7
P18462,Q8N3F8
P18462,Q8N3K9
P18462,Q8N3R9
P18462,Q8N474
P18462,Q8N4H5
P18462,Q8N4X5
P18462,Q8N511
P18462,Q8N5C8
P18462,Q8N684
P18462,Q8N766
P18462,Q8N7H5
P18462,Q8N8S7
P18462,Q8NBI6
P18462,Q8NBJ5
P18462,Q8NBJ7
P18462,Q8NC51
P18462,Q8ND56
P18462,Q8NE71
P18462,Q8NE86
P18462,Q8NEV4
P18462,Q8NEW0
P18462,Q8NF37
P18462,Q8NFQ8
P18462,Q8NHM4
P18462,Q8TAE8
P18462,Q8TBX8
P18462,Q8TCJ2
P18462,Q8TD16
P18462,Q8TDB6
P18462,Q8TDY2
P18462,Q8TEQ6
P18462,Q8TEX9
P18462,Q8WU90
P18462,Q8WUA2
P18462,Q8WUF5
P18462,Q8WUM4
P18462,Q8WUP2
P18462,Q8WUX1
P18462,Q8WV24
P18462,Q8WVM8
P18462,Q8WWB7
P18462,Q8WWI1
P18462,Q8WWM7
P18462,Q8WWY3
P18462,Q8WX92
P18462,Q8WX93
P18462,Q8WXI9
P18462,Q8WYP5
P18462,Q8WZ42
P18462,Q92499
P18462,Q92520
P18462,Q92538
P18462,Q92552
P18462,Q92576
P18462,Q92597
P18462,Q92598
P18462,Q92599
P18462,Q92614
P18462,Q92616
P18462,Q92620
P18462,Q92673
P18462,Q92734
P18462,Q92747
P18462,Q92804
P18462,Q92841
P18462,Q92888
P18462,Q92890
P18462,Q92896
P18462,Q92947
P18462,Q92973
P18462,Q92974
P18462,Q92985
P18462,Q92990
P18462,Q93008
P18462,Q93009
P18462,Q969E2
P18462,Q969G5
P18462,Q969H8
P18462,Q969U7
P18462,Q969X5
P18462,Q969Z0
P18462,Q96A33
P18462,Q96A65
P18462,Q96AG4
P18462,Q96AX1
P18462,Q96AZ6
P18462,Q96B77
P18462,Q96B97
P18462,Q96BP2
P18462,Q96C19
P18462,Q96C36
P18462,Q96CB9
P18462,Q96CS3
P18462,Q96CT7
P18462,Q96CV9
P18462,Q96DG6
P18462,Q96DI7
P18462,Q96DZ1
P18462,Q96E11
P18462,Q96EL3
P18462,Q96EY4
P18462,Q96FQ6
P18462,Q96G23
P18462,Q96GD4
P18462,Q96GQ7
P18462,Q96HP0
P18462,Q96HS1
P18462,Q96HU1
P18462,Q96I25
P18462,Q96IX5
P18462,Q96J01
P18462,Q96JB5
P18462,Q96K37
P18462,Q96KP1
P18462,Q96KP4
P18462,Q96N67
P18462,Q96P50
P18462,Q96P70
P18462,Q96RQ1
P18462,Q96S59
P18462,Q96S66
P18462,Q96SI9
P18462,Q96T76
P18462,Q99417
P18462,Q99426
P18462,Q99436
P18462,Q99459
P18462,Q99460
P18462,Q99504
P18462,Q99567
P18462,Q99575
P18462,Q99615
P18462,Q99623
P18462,Q99653
P18462,Q99712
P18462,Q99729
P18462,Q99733
P18462,Q99805
P18462,Q99832
P18462,Q99873
P18462,Q99961
P18462,Q9BPW8
P18462,Q9BQ39
P18462,Q9BQ61
P18462,Q9BQA1
P18462,Q9BQE3
P18462,Q9BQE5
P18462,Q9BQG0
P18462,Q9BRK5
P18462,Q9BRS2
P18462,Q9BSJ8
P18462,Q9BST9
P18462,Q9BT22
P18462,Q9BTV4
P18462,Q9BUA3
P18462,Q9BUB7
P18462,Q9BUF5
P18462,Q9BUN8
P18462,Q9BUQ8
P18462,Q9BV38
P18462,Q9BVG4
P18462,Q9BVI4
P18462,Q9BVK6
P18462,Q9BW60
P18462,Q9BW61
P18462,Q9BWJ5
P18462,Q9BWM7
P18462,Q9BXK5
P18462,Q9BXP5
P18462,Q9BY77
P18462,Q9BYC8
P18462,Q9BYK8
P18462,Q9BYT9
P18462,Q9BZZ5
P18462,Q9C0C2
P18462,Q9GZS3
P18462,Q9GZT3
P18462,Q9H0B6
P18462,Q9H0G5
P18462,Q9H0P0
P18462,Q9H0U4
P18462,Q9H223
P18462,Q9H269
P18462,Q9H299
P18462,Q9H2G2
P18462,Q9H3K6
P18462,Q9H3N1
P18462,Q9H3U1
P18462,Q9H444
P18462,Q9H5Z1
P18462,Q9H6R4
P18462,Q9H6T3
P18462,Q9H7D7
P18462,Q9H7Z7
P18462,Q9H8S9
P18462,Q9H8W4
P18462,Q9H936
P18462,Q9H9B4
P18462,Q9H9G7
P18462,Q9H9T3
P18462,Q9HAV4
P18462,Q9HAY2
P18462,Q9HBF4
P18462,Q9HC07
P18462,Q9HC35
P18462,Q9HC52
P18462,Q9HCE7
P18462,Q9HD45
P18462,Q9HDC9
P18462,Q9NP61
P18462,Q9NP72
P18462,Q9NPA8
P18462,Q9NQ92
P18462,Q9NQC3
P18462,Q9NQG5
P18462,Q9NQT5
P18462,Q9NR12
P18462,Q9NR28
P18462,Q9NR31
P18462,Q9NR50
P18462,Q9NR56
P18462,Q9NRG9
P18462,Q9NRY2
P18462,Q9NSC5
P18462,Q9NSI2
P18462,Q9NSK0
P18462,Q9NTJ3
P18462,Q9NTK5
P18462,Q9NUP9
P18462,Q9NUQ6
P18462,Q9NV06
P18462,Q9NVA2
P18462,Q9NVH1
P18462,Q9NVP1
P18462,Q9NWU2
P18462,Q9NX62
P18462,Q9NXG2
P18462,Q9NXH9
P18462,Q9NXR1
P18462,Q9NXV2
P18462,Q9NXW2
P18462,Q9NY12
P18462,Q9NYF8
P18462,Q9NYJ8
P18462,Q9NYL9
P18462,Q9NYP7
P18462,Q9NYU2
P18462,Q9NZ01
P18462,Q9NZ08
P18462,Q9NZ32
P18462,Q9NZ45
P18462,Q9NZM1
P18462,Q9NZN4
P18462,Q9NZT1
P18462,Q9P035
P18462,Q9P0L0
P18462,Q9P0V9
P18462,Q9P1Y5
P18462,Q9P219
P18462,Q9P253
P18462,Q9P258
P18462,Q9P265
P18462,Q9P270
P18462,Q9P2B2
P18462,Q9P2E9
P18462,Q9P2I0
P18462,Q9P2N5
P18462,Q9P2N7
P18462,Q9P2R3
P18462,Q9UBB9
P18462,Q9UBF2
P18462,Q9UBI1
P18462,Q9UBM7
P18462,Q9UBN7
P18462,Q9UBQ5
P18462,Q9UBS4
P18462,Q9UBV2
P18462,Q9UDY2
P18462,Q9UEU0
P18462,Q9UH99
P18462,Q9UHB6
P18462,Q9UHB9
P18462,Q9UHD8
P18462,Q9UHG3
P18462,Q9UHI6
P18462,Q9UHL4
P18462,Q9UHQ4
P18462,Q9UHQ9
P18462,Q9UHR5
P18462,Q9UHV9
P18462,Q9UHX1
P18462,Q9UHY1
P18462,Q9UI12
P18462,Q9UI26
P18462,Q9UID3
P18462,Q9UII2
P18462,Q9UIW2
P18462,Q9UJS0
P18462,Q9UJW0
P18462,Q9UK22
P18462,Q9UK59
P18462,Q9UKM7
P18462,Q9UKV8
P18462,Q9UL46
P18462,Q9UL63
P18462,Q9ULV4
P18462,Q9UM00
P18462,Q9UMD9
P18462,Q9UMZ2
P18462,Q9UN81
P18462,Q9UN86
P18462,Q9UNL2
P18462,Q9UNM6
P18462,Q9UNS2
P18462,Q9UNZ2
P18462,Q9UPN7
P18462,Q9UPQ9
P18462,Q9UPT5
P18462,Q9UQB8
P18462,Q9UQN3
P18462,Q9Y224
P18462,Q9Y230
P18462,Q9Y237
P18462,Q9Y241
P18462,Q9Y262
P18462,Q9Y265
P18462,Q9Y266
P18462,Q9Y277
P18462,Q9Y282
P18462,Q9Y285
P18462,Q9Y287
P18462,Q9Y295
P18462,Q9Y2A7
P18462,Q9Y2D4
P18462,Q9Y2D5
P18462,Q9Y2H1
P18462,Q9Y2H6
P18462,Q9Y2R4
P18462,Q9Y2R9
P18462,Q9Y2W1
P18462,Q9Y2W2
P18462,Q9Y2X3
P18462,Q9Y305
P18462,Q9Y383
P18462,Q9Y3A3
P18462,Q9Y3B3
P18462,Q9Y3C0
P18462,Q9Y3D7
P18462,Q9Y3I0
P18462,Q9Y3L5
P18462,Q9Y3P9
P18462,Q9Y3U8
P18462,Q9Y421
P18462,Q9Y446
P18462,Q9Y490
P18462,Q9Y4E8
P18462,Q9Y4I1
P18462,Q9Y4K1
P18462,Q9Y4L1
P18462,Q9Y4R8
P18462,Q9Y4W6
P18462,Q9Y4Z0
P18462,Q9Y5A9
P18462,Q9Y5B0
P18462,Q9Y5B6
P18462,Q9Y5B9
P18462,Q9Y5K5
P18462,Q9Y5K6
P18462,Q9Y5L0
P18462,Q9Y5M8
P18462,Q9Y5V0
P18462,Q9Y5V3
P18462,Q9Y617
P18462,Q9Y657
P18462,Q9Y678
P18462,Q9Y6E0
P18462,Q9Y6E2
P18462,Q9Y6K9
P18462,Q9Y6M1
P18462,Q9Y6N5
P18462,Q9Y6V7
P18462,Q9Y6Y0
P01112,A1L0T0
P01112,A1L390
P01112,A4D1P6
P01112,A5YKK6
P01112,A6NKT7
P01112,C9JLW8
P01112,O00116
P01112,O00151
P01112,O00159
P01112,O00161
P01112,O00231
P01112,O00232
P01112,O00233
P01112,O00264
P01112,O00299
P01112,O00303
P01112,O00370
P01112,O00410
P01112,O00422
P01112,O00425
P01112,O00429
P01112,O00459
P01112,O00461
P01112,O00469
P01112,O00487
P01112,O00488
P01112,O00515
P01112,O00541
P01112,O00560
P01112,O00567
P01112,O00571
P01112,O00629
P01112,O14522
P01112,O14524
P01112,O14561
P01112,O14579
P01112,O14639
P01112,O14662
P01112,O14684
P01112,O14737
P01112,O14744
P01112,O14777
P01112,O14818
P01112,O14828
P01112,O14879
P01112,O14880
P01112,O14949
P01112,O14964
P01112,O14974
P01112,O14979
P01112,O14980
P01112,O15027
P01112,O15031
P01112,O15118
P01112,O15143
P01112,O15144
P01112,O15145
P01112,O15160
P01112,O15162
P01112,O15182
P01112,O15212
P01112,O15231
P01112,O15235
P01112,O15258
P01112,O15260
P01112,O15269
P01112,O15270
P01112,O15355
P01112,O15371
P01112,O15372
P01112,O15397
P01112,O15400
P01112,O15460
P01112,O15511
P01112,O15533
P01112,O15541
P01112,O43143
P01112,O43159
P01112,O43166
P01112,O43169
P01112,O43242
P01112,O43264
P01112,O43290
P01112,O43291
P01112,O43293
P01112,O43318
P01112,O43390
P01112,O43395
P01112,O43399
P01112,O43402
P01112,O43615
P01112,O43674
P01112,O43681
P01112,O43707
P01112,O43719
P01112,O43760
P01112,O43765
P01112,O43795
P01112,O43809
P01112,O43815
P01112,O43823
P01112,O43829
P01112,O43852
P01112,O43920
P01112,O60256
P01112,O60264
P01112,O60271
P01112,O60313
P01112,O60353
P01112,O60488
P01112,O60493
P01112,O60502
P01112,O60506
P01112,O60568
P01112,O60610
P01112,O60645
P01112,O60664
P01112,O60678
P01112,O60716
P01112,O60762
P01112,O60763
P01112,O60783
P01112,O60825
P01112,O60826
P01112,O60832
P01112,O60841
P01112,O60869
P01112,O60884
P01112,O60925
P01112,O75116
P01112,O75153
P01112,O75157
P01112,O75165
P01112,O75306
P01112,O75319
P01112,O75323
P01112,O75335
P01112,O75347
P01112,O75367
P01112,O75369
P01112,O75380
P01112,O75390
P01112,O75396
P01112,O75400
P01112,O75436
P01112,O75477
P01112,O75489
P01112,O75494
P01112,O75526
P01112,O75531
P01112,O75533
P01112,O75534
P01112,O75592
P01112,O75607
P01112,O75643
P01112,O75676
P01112,O75688
P01112,O75694
P01112,O75746
P01112,O75815
P01112,O75821
P01112,O75822
P01112,O75832
P01112,O75844
P01112,O75874
P01112,O75880
P01112,O75909
P01112,O75934
P01112,O75935
P01112,O75940
P01112,O75947
P01112,O75962
P01112,O75964
P01112,O75976
P01112,O76021
P01112,O76031
P01112,O76094
P01112,O94776
P01112,O94826
P01112,O94832
P01112,O94842
P01112,O94874
P01112,O94905
P01112,O94906
P01112,O94952
P01112,O94973
P01112,O95070
P01112,O95071
P01112,O95140
P01112,O95159
P01112,O95163
P01112,O95202
P01112,O95218
P01112,O95249
P01112,O95292
P01112,O95298
P01112,O95336
P01112,O95347
P01112,O95373
P01112,O95377
P01112,O95400
P01112,O95425
P01112,O95433
P01112,O95470
P01112,O95573
P01112,O95721
P01112,O95757
P01112,O95782
P01112,O95793
P01112,O95816
P01112,O95817
P01112,O95831
P01112,O95983
P01112,O96000
P01112,O96008
P01112,P00338
P01112,P00367
P01112,P00387
P01112,P00403
P01112,P00533
P01112,P00558
P01112,P00749
P01112,P00846
P01112,P00973
P01112,P01130
P01112,P01859
P01112,P01892
P01112,P02545
P01112,P02751
P01112,P02786
P01112,P04062
P01112,P04075
P01112,P04080
P01112,P04083
P01112,P04085
P01112,P04114
P01112,P04259
P01112,P04264
P01112,P04406
P01112,P04632
P01112,P04637
P01112,P04792
P01112,P04843
P01112,P04844
P01112,P04899
P01112,P05023
P01112,P05067
P01112,P05141
P01112,P05161
P01112,P05198
P01112,P05204
P01112,P05386
P01112,P05387
P01112,P05388
P01112,P05455
P01112,P05556
P01112,P05783
P01112,P06396
P01112,P06400
P01112,P06454
P01112,P06493
P01112,P06576
P01112,P06703
P01112,P06730
P01112,P06733
P01112,P06737
P01112,P06748
P01112,P06753
P01112,P06756
P01112,P07093
P01112,P07099
P01112,P07195
P01112,P07237
P01112,P07355
P01112,P07384
P01112,P07437
P01112,P07602
P01112,P07737
P01112,P07741
P01112,P07814
P01112,P07858
P01112,P07900
P01112,P07910
P01112,P07919
P01112,P07942
P01112,P07951
P01112,P07954
P01112,P07996
P01112,P08069
P01112,P08134
P01112,P08195
P01112,P08238
P01112,P08240
P01112,P08574
P01112,P08579
P01112,P08621
P01112,P08648
P01112,P08670
P01112,P08708
P01112,P08754
P01112,P08865
P01112,P09012
P01112,P09132
P01112,P09234
P01112,P09382
P01112,P09429
P01112,P09493
P01112,P09497
P01112,P09651
P01112,P09661
P01112,P09669
P01112,P09874
P01112,P09913
P01112,P09914
P01112,P0DN87
P01112,P10155
P01112,P10301
P01112,P10321
P01112,P10586
P01112,P10599
P01112,P10620
P01112,P10644
P01112,P10768
P01112,P10809
P01112,P11021
P01112,P11142
P01112,P11166
P01112,P11216
P01112,P11233
P01112,P11279
P01112,P11387
P01112,P11498
P01112,P11532
P01112,P11586
P01112,P11717
P01112,P11940
P01112,P12004
P01112,P12235
P01112,P12236
P01112,P12268
P01112,P12277
P01112,P12814
P01112,P12830
P01112,P12956
P01112,P13010
P01112,P13073
P01112,P13284
P01112,P13473
P01112,P13489
P01112,P13637
P01112,P13639
P01112,P13667
P01112,P13674
P01112,P13726
P01112,P13796
P01112,P13797
P01112,P13804
P01112,P13861
P01112,P13987
P01112,P14174
P01112,P14314
P01112,P14317
P01112,P14406
P01112,P14618
P01112,P14625
P01112,P14649
P01112,P14866
P01112,P14868
P01112,P14923
P01112,P14927
P01112,P15104
P01112,P15153
P01112,P15311
P01112,P15880
P01112,P15924
P01112,P15927
P01112,P16070
P01112,P16144
P01112,P16152
P01112,P16402
P01112,P16403
P01112,P16615
P01112,P17301
P01112,P17480
P01112,P17706
P01112,P17844
P01112,P17931
P01112,P17936
P01112,P17980
P01112,P17987
P01112,P18031
P01112,P18077
P01112,P18085
P01112,P18206
P01112,P18564
P01112,P18621
P01112,P18859
P01112,P19022
P01112,P19338
P01112,P19367
P01112,P19387
P01112,P19447
P01112,P19474
P01112,P19525
P01112,P19634
P01112,P19784
P01112,P19838
P01112,P19971
P01112,P20042
P01112,P20340
P01112,P20618
P01112,P20674
P01112,P20810
P01112,P20908
P01112,P21281
P01112,P21333
P01112,P21397
P01112,P21589
P01112,P21796
P01112,P21912
P01112,P21926
P01112,P21964
P01112,P22033
P01112,P22087
P01112,P22102
P01112,P22223
P01112,P22234
P01112,P22314
P01112,P22626
P01112,P22695
P01112,P23219
P01112,P23229
P01112,P23246
P01112,P23284
P01112,P23381
P01112,P23396
P01112,P23458
P01112,P23526
P01112,P23528
P01112,P23588
P01112,P24390
P01112,P24534
P01112,P24539
P01112,P24592
P01112,P24666
P01112,P24821
P01112,P24844
P01112,P24928
P01112,P24941
P01112,P25205
P01112,P25398
P01112,P25685
P01112,P25705
P01112,P25786
P01112,P25787
P01112,P25788
P01112,P25789
P01112,P26006
P01112,P26038
P01112,P26232
P01112,P26358
P01112,P26368
P01112,P26373
P01112,P26583
P01112,P26599
P01112,P26640
P01112,P26641
P01112,P27105
P01112,P27348
P01112,P27448
P01112,P27482
P01112,P27635
P01112,P27695
P01112,P27797
P01112,P27816
P01112,P27824
P01112,P27986
P01112,P28062
P01112,P28066
P01112,P28070
P01112,P28072
P01112,P28074
P01112,P28288
P01112,P28331
P01112,P28340
P01112,P28799
P01112,P29034
P01112,P29317
P01112,P29401
P01112,P29590
P01112,P29692
P01112,P29728
P01112,P29966
P01112,P30041
P01112,P30044
P01112,P30048
P01112,P30049
P01112,P30050
P01112,P30101
P01112,P30153
P01112,P30405
P01112,P30419
P01112,P30460
P01112,P30519
P01112,P30533
P01112,P30536
P01112,P30622
P01112,P30876
P01112,P31040
P01112,P31153
P01112,P31689
P01112,P31751
P01112,P31930
P01112,P31942
P01112,P31943
P01112,P31944
P01112,P31946
P01112,P31947
P01112,P31948
P01112,P31949
P01112,P32119
P01112,P32322
P01112,P32455
P01112,P32926
P01112,P32969
P01112,P33176
P01112,P33240
P01112,P33241
P01112,P33897
P01112,P33991
P01112,P33992
P01112,P33993
P01112,P34932
P01112,P35030
P01112,P35221
P01112,P35222
P01112,P35232
P01112,P35268
P01112,P35354
P01112,P35527
P01112,P35573
P01112,P35579
P01112,P35606
P01112,P35613
P01112,P35625
P01112,P35637
P01112,P35658
P01112,P35659
P01112,P35813
P01112,P35998
P01112,P36542
P01112,P36776
P01112,P36873
P01112,P36952
P01112,P36957
P01112,P37108
P01112,P37198
P01112,P37802
P01112,P38117
P01112,P38432
P01112,P38606
P01112,P38646
P01112,P38919
P01112,P39019
P01112,P39656
P01112,P39748
P01112,P40222
P01112,P40227
P01112,P40306
P01112,P40429
P01112,P40616
P01112,P40763
P01112,P40925
P01112,P40926
P01112,P40937
P01112,P40938
P01112,P40939
P01112,P41091
P01112,P41227
P01112,P41252
P01112,P41567
P01112,P42025
P01112,P42126
P01112,P42166
P01112,P42224
P01112,P42285
P01112,P42336
P01112,P42677
P01112,P42704
P01112,P42766
P01112,P43121
P01112,P43243
P01112,P43304
P01112,P43307
P01112,P43490
P01112,P43686
P01112,P45880
P01112,P45974
P01112,P46060
P01112,P46087
P01112,P46109
P01112,P46379
P01112,P46459
P01112,P46734
P01112,P46776
P01112,P46777
P01112,P46778
P01112,P46779
P01112,P46781
P01112,P46782
P01112,P46783
P01112,P46821
P01112,P46940
P01112,P46977
P01112,P47755
P01112,P47756
P01112,P47813
P01112,P47897
P01112,P47929
P01112,P48047
P01112,P48307
P01112,P48444
P01112,P48509
P01112,P48556
P01112,P48637
P01112,P48643
P01112,P48729
P01112,P48735
P01112,P49189
P01112,P49257
P01112,P49321
P01112,P49327
P01112,P49368
P01112,P49411
P01112,P49458
P01112,P49585
P01112,P49588
P01112,P49589
P01112,P49591
P01112,P49674
P01112,P49720
P01112,P49721
P01112,P49736
P01112,P49750
P01112,P49754
P01112,P49755
P01112,P49756
P01112,P49757
P01112,P49770
P01112,P49773
P01112,P49790
P01112,P49792
P01112,P49821
P01112,P49915
P01112,P50281
P01112,P50402
P01112,P50416
P01112,P50454
P01112,P50570
P01112,P50895
P01112,P50914
P01112,P50990
P01112,P50991
P01112,P51114
P01112,P51148
P01112,P51149
P01112,P51151
P01112,P51153
P01112,P51553
P01112,P51571
P01112,P51572
P01112,P51659
P01112,P51665
P01112,P51809
P01112,P51812
P01112,P51858
P01112,P51970
P01112,P51991
P01112,P52272
P01112,P52298
P01112,P52306
P01112,P52434
P01112,P52597
P01112,P52732
P01112,P52738
P01112,P52756
P01112,P52815
P01112,P52907
P01112,P52943
P01112,P52948
P01112,P53007
P01112,P53367
P01112,P53396
P01112,P53618
P01112,P53621
P01112,P53803
P01112,P53985
P01112,P53999
P01112,P54105
P01112,P54132
P01112,P54136
P01112,P54577
P01112,P54578
P01112,P54652
P01112,P54709
P01112,P54920
P01112,P55010
P01112,P55036
P01112,P55060
P01112,P55072
P01112,P55081
P01112,P55084
P01112,P55209
P01112,P55265
P01112,P55327
P01112,P55735
P01112,P55769
P01112,P55795
P01112,P55884
P01112,P56134
P01112,P56537
P01112,P56545
P01112,P56556
P01112,P56945
P01112,P57088
P01112,P57740
P01112,P58107
P01112,P59998
P01112,P60002
P01112,P60174
P01112,P60228
P01112,P60468
P01112,P60660
P01112,P60709
P01112,P60842
P01112,P60866
P01112,P60900
P01112,P60903
P01112,P60953
P01112,P60981
P01112,P61006
P01112,P61009
P01112,P61011
P01112,P61019
P01112,P61026
P01112,P61088
P01112,P61106
P01112,P61158
P01112,P61160
P01112,P61163
P01112,P61224
P01112,P61244
P01112,P61247
P01112,P61254
P01112,P61313
P01112,P61353
P01112,P61421
P01112,P61513
P01112,P61586
P01112,P61587
P01112,P61604
P01112,P61619
P01112,P61769
P01112,P61803
P01112,P61964
P01112,P61978
P01112,P61981
P01112,P62070
P01112,P62081
P01112,P62136
P01112,P62140
P01112,P62191
P01112,P62195
P01112,P62241
P01112,P62244
P01112,P62249
P01112,P62258
P01112,P62263
P01112,P62266
P01112,P62269
P01112,P62273
P01112,P62277
P01112,P62280
P01112,P62304
P01112,P62306
P01112,P62314
P01112,P62316
P01112,P62318
P01112,P62333
P01112,P62424
P01112,P62487
P01112,P62633
P01112,P62701
P01112,P62750
P01112,P62753
P01112,P62805
P01112,P62820
P01112,P62826
P01112,P62829
P01112,P62841
P01112,P62847
P01112,P62851
P01112,P62854
P01112,P62857
P01112,P62861
P01112,P62873
P01112,P62875
P01112,P62877
P01112,P62879
P01112,P62888
P01112,P62899
P01112,P62906
P01112,P62910
P01112,P62913
P01112,P62917
P01112,P62937
P01112,P62979
P01112,P62987
P01112,P62995
P01112,P63010
P01112,P63104
P01112,P63167
P01112,P63173
P01112,P63208
P01112,P63218
P01112,P63244
P01112,P63261
P01112,P67812
P01112,P67936
P01112,P68104
P01112,P68366
P01112,P68371
P01112,P68431
P01112,P69905
P01112,P78316
P01112,P78332
P01112,P78344
P01112,P78347
P01112,P78362
P01112,P78371
P01112,P78527
P01112,P80217
P01112,P80303
P01112,P80723
P01112,P81605
P01112,P82650
P01112,P82663
P01112,P82673
P01112,P82675
P01112,P82912
P01112,P82914
P01112,P82921
P01112,P82930
P01112,P82932
P01112,P82933
P01112,P82979
P01112,P83111
P01112,P83731
P01112,P84085
P01112,P84090
P01112,P84095
P01112,P84098
P01112,P84103
P01112,P84243
P01112,P85037
P01112,P98175
P01112,P98179
P01112,P98194
P01112,P99999
P01112,Q00059
P01112,Q00325
P01112,Q00341
P01112,Q00403
P01112,Q00577
P01112,Q00587
P01112,Q00610
P01112,Q00653
P01112,Q00688
P01112,Q00765
P01112,Q00796
P01112,Q00839
P01112,Q01082
P01112,Q01105
P01112,Q01130
P01112,Q01433
P01112,Q01518
P01112,Q01628
P01112,Q01650
P01112,Q01780
P01112,Q01804
P01112,Q01813
P01112,Q01831
P01112,Q01844
P01112,Q02338
P01112,Q02413
P01112,Q02487
P01112,Q02539
P01112,Q02543
P01112,Q02790
P01112,Q02809
P01112,Q02818
P01112,Q02878
P01112,Q02952
P01112,Q02978
P01112,Q03001
P01112,Q03135
P01112,Q03154
P01112,Q03393
P01112,Q03518
P01112,Q03519
P01112,Q04206
P01112,Q04637
P01112,Q04760
P01112,Q04837
P01112,Q04941
P01112,Q05682
P01112,Q06210
P01112,Q06265
P01112,Q06323
P01112,Q06481
P01112,Q06787
P01112,Q06830
P01112,Q07020
P01112,Q07021
P01112,Q07065
P01112,Q07157
P01112,Q07666
P01112,Q07866
P01112,Q07955
P01112,Q08170
P01112,Q08211
P01112,Q08378
P01112,Q08379
P01112,Q08380
P01112,Q08431
P01112,Q08722
P01112,Q08945
P01112,Q08AF3
P01112,Q08J23
P01112,Q09028
P01112,Q09161
P01112,Q09666
P01112,Q0VF96
P01112,Q0ZGT2
P01112,Q10469
P01112,Q10471
P01112,Q10589
P01112,Q10713
P01112,Q12769
P01112,Q12792
P01112,Q12797
P01112,Q12846
P01112,Q12874
P01112,Q12904
P01112,Q12905
P01112,Q12906
P01112,Q12931
P01112,Q12955
P01112,Q12959
P01112,Q12996
P01112,Q13042
P01112,Q13045
P01112,Q13084
P01112,Q13114
P01112,Q13123
P01112,Q13127
P01112,Q13136
P01112,Q13148
P01112,Q13151
P01112,Q13155
P01112,Q13162
P01112,Q13185
P01112,Q13190
P01112,Q13200
P01112,Q13242
P01112,Q13247
P01112,Q13263
P01112,Q13283
P01112,Q13310
P01112,Q13347
P01112,Q13405
P01112,Q13409
P01112,Q13423
P01112,Q13428
P01112,Q13435
P01112,Q13438
P01112,Q13451
P01112,Q13464
P01112,Q13501
P01112,Q13547
P01112,Q13561
P01112,Q13573
P01112,Q13586
P01112,Q13596
P01112,Q13601
P01112,Q13610
P01112,Q13618
P01112,Q13637
P01112,Q13724
P01112,Q13740
P01112,Q13769
P01112,Q13813
P01112,Q13823
P01112,Q13835
P01112,Q13867
P01112,Q13885
P01112,Q14008
P01112,Q14011
P01112,Q14019
P01112,Q14103
P01112,Q14108
P01112,Q14126
P01112,Q14134
P01112,Q14145
P01112,Q14152
P01112,Q14157
P01112,Q14165
P01112,Q14192
P01112,Q14203
P01112,Q14204
P01112,Q14232
P01112,Q14244
P01112,Q14247
P01112,Q14257
P01112,Q14258
P01112,Q14289
P01112,Q14315
P01112,Q14318
P01112,Q14435
P01112,Q14444
P01112,Q14498
P01112,Q14554
P01112,Q14558
P01112,Q14566
P01112,Q14573
P01112,Q14574
P01112,Q14671
P01112,Q14681
P01112,Q14683
P01112,Q14690
P01112,Q14692
P01112,Q14694
P01112,Q14697
P01112,Q14739
P01112,Q14764
P01112,Q14766
P01112,Q14790
P01112,Q14839
P01112,Q14847
P01112,Q14974
P01112,Q14978
P01112,Q14980
P01112,Q14999
P01112,Q15005
P01112,Q15006
P01112,Q15007
P01112,Q15008
P01112,Q15019
P01112,Q15020
P01112,Q15029
P01112,Q15041
P01112,Q15046
P01112,Q15056
P01112,Q15057
P01112,Q15070
P01112,Q15075
P01112,Q15084
P01112,Q15125
P01112,Q15181
P01112,Q15185
P01112,Q15208
P01112,Q15223
P01112,Q15233
P01112,Q15276
P01112,Q15286
P01112,Q15291
