SELF_PROTEIN,INTERACTOR_PROTEIN
P30281,P61313
P30281,Q2TBE0
P30281,P18077
P30281,O60313
P30281,Q14574
P30281,O14979
P30281,P00414
P30281,Q9BTC8
P30281,Q9Y4W6
P30281,P67936
P30281,Q8IVT2
P30281,O76031
P30281,P09001
P30281,Q6P1J9
P30281,Q8WVX9
P30281,O14980
P30281,O95169
P30281,Q9Y6C9
P30281,Q9Y2Q9
P30281,Q92785
P30281,Q9NX40
P30281,O00264
P30281,P49736
P30281,P54105
P30281,Q5VWG9
P30281,Q13330
P30281,Q04637
P30281,P61513
P30281,Q14008
P30281,P48047
P30281,Q9P258
P30281,Q8IWS0
P30281,Q9UHB7
P30281,P39023
P30281,O00541
P30281,Q9H7N4
P30281,Q9UP95
P30281,P51608
P30281,O00231
P30281,P30050
P30281,Q9Y265
P30281,P08574
P30281,P12956
P30281,O75746
P30281,P28331
P30281,P63173
P30281,P99999
P30281,Q15363
P30281,O00461
P30281,P62333
P30281,Q15046
P30281,O75306
P30281,Q9UNM6
P30281,Q15208
P30281,Q9Y608
P30281,O15269
P30281,Q16795
P30281,Q9P1Y5
P30281,Q16576
P30281,Q8NCA5
P30281,P09661
P30281,P37268
P30281,P09234
P30281,Q9UKF6
P30281,P59998
P30281,O15213
P30281,Q9NUL7
P30281,O60828
P30281,P30048
P30281,Q8IWJ2
P30281,Q9Y5M8
P30281,Q14134
P30281,P17980
P30281,O75489
P30281,Q9BT67
P30281,Q9BZZ5
P30281,P48634
P30281,Q92769
P30281,Q8WXI9
P30281,P27635
P30281,Q9UBB5
P30281,Q5C9Z4
P30281,Q9UII2
P30281,Q9UHB6
P30281,P04156
P30281,Q8N0T1
P30281,P47914
P30281,O60832
P30281,O43143
P30281,Q96HS1
P30281,Q99417
P30281,P83881
P30281,Q9HCY8
P30281,O75880
P30281,P49821
P30281,Q9H307
P30281,Q9Y6N5
P30281,Q8WXA9
P30281,P10412
P30281,Q9UBS4
P30281,P14927
P30281,Q96QC0
P30281,Q5T8P6
P30281,P60866
P30281,P06753
P30281,O60343
P30281,O94973
P30281,P31749
P30281,P35244
P30281,P37837
P30281,P43246
P30281,P46379
P30281,P54707
P30281,P62875
P30281,Q14232
P30281,Q16514
P30281,Q16555
P30281,Q8TB52
P30281,Q8TCF1
P30281,Q92572
P30281,Q96S59
P30281,Q9BWF3
P30281,Q9H270
P30281,Q9H2G2
P30281,Q9HCC0
P30281,Q9NZU0
P30281,Q9UBF2
P30281,Q9UKV8
P30281,Q9UNE7
P30281,Q9Y426
P30281,O00268
P30281,O60885
P30281,O75319
P30281,O95402
P30281,P21854
P30281,P30084
P30281,P30622
P30281,P50851
P30281,P54577
P30281,Q03188
P30281,Q08209
P30281,Q12959
P30281,Q13162
P30281,Q13586
P30281,Q16890
P30281,Q5JVF3
P30281,Q6UW02
P30281,Q8N3U4
P30281,Q96AE4
P30281,Q96SZ6
P30281,Q9BV68
P30281,Q9NQT4
P30281,Q9NQX3
P30281,Q9NX55
P30281,Q9UBR2
P30281,Q9UKA4
P30281,Q9Y5Y6
P30281,Q9Y6M7
P30281,Q7Z5J4
P30281,Q9H3N1
P30281,O43257
P30281,P52789
P30281,Q08357
P30281,Q5JVX7
P30281,Q7Z6Z7
P30281,Q9GZS1
P30281,Q9NP81
P30281,Q9NX95
P30281,Q9Y5Q9
P30281,P26038
P30281,Q9NTJ3
P30281,Q7L8L6
P30281,Q86W92
P30281,Q96CW1
P30281,Q13433
P30281,Q8N0S2
P30281,Q9HAY2
P30281,O14976
P30281,Q2M389
P30281,Q68CQ4
P30281,Q13402
P30281,Q6NUK1
P30281,P80303
P30281,Q8N5C8
P30281,P33121
P30281,Q8WZ64
P30281,Q69YH5
P30281,A2RU37
P30281,Q96T51
P30281,Q13601
P30281,Q92598
P30281,P14324
P30281,P61160
P30281,Q99733
P30281,Q96P70
P30281,Q16799
P30281,Q16543
P30281,Q6UB99
P30281,Q02878
P30281,Q8ND30
P30281,O43678
P30281,Q96F07
P30281,Q9NVH1
P30281,P04075
P30281,P07996
P30281,Q8IY81
P30281,Q14203
P30281,O14646
P30281,P07339
P30281,Q9UI10
P30281,Q6QNY1
P30281,Q12873
P30281,O43264
P30281,Q9H8G2
P30281,Q9UNS2
P30281,P41252
P30281,P34932
P30281,Q9UG63
P30281,O14818
P30281,Q8NBI5
P30281,O00116
P30281,P62917
P30281,P47897
P30281,Q9NYY8
P30281,Q9NQ92
P30281,Q9Y2R9
P30281,O14579
P30281,O95810
P30281,O00232
P30281,Q99873
P30281,O00267
P30281,Q9Y6R0
P30281,P48556
P30281,P05556
P30281,P39748
P30281,O60573
P30281,Q8IZQ5
P30281,Q8IYT4
P30281,P51148
P30281,Q14512
P30281,Q15005
P30281,P00156
P30281,Q15008
P30281,O95182
P30281,Q13573
P12830,P35222
P12830,P35221
P12830,O60716
P12830,Q9BXS5
P12830,P42704
P12830,P14923
P12830,P49768
P12830,O95782
P12830,P55084
P12830,P25787
P12830,P42765
P12830,Q15165
P12830,Q9NZN4
P12830,P25445
P12830,Q9HC07
P12830,P30405
P12830,Q9HD20
P12830,P07954
P12830,Q9Y4L1
P12830,O95070
P12830,P30519
P12830,P02786
P12830,P31946
P12830,Q02338
P12830,Q14061
P12830,Q9NWU2
P12830,P36957
P12830,O15228
P12830,O95297
P12830,P49720
P12830,Q6Y1H2
P12830,Q8NDV7
P12830,Q8IXS6
P12830,Q96A26
P12830,P05166
P12830,O60573
P12830,Q8TBA6
P12830,P11216
P12830,P80303
P12830,Q99613
P12830,Q9UBJ2
P12830,P24752
P12830,Q96I99
P12830,O95299
P12830,Q15057
P12830,P13804
P12830,O60763
P12830,O00192
P12830,Q9NYY8
P12830,P40939
P12830,Q8IU57
P12830,Q9UEU0
P12830,Q9H8H3
P12830,Q9HAY2
P12830,Q9NYV4
P12830,O95785
P12830,Q9HAU0
P12830,Q9P2J5
P12830,Q04941
P12830,Q96QK1
P12830,P26640
P12830,Q8N490
P12830,Q16718
P12830,P63165
P12830,P61966
P12830,O75947
P12830,P49327
P12830,Q9Y5B6
P12830,P07858
P12830,Q99942
P12830,Q14692
P12830,Q9Y2X3
P12830,P09211
P12830,O95202
P12830,Q01105
P12830,Q6DD88
P12830,O00186
P12830,Q9Y276
P12830,P47985
P12830,P30837
P12830,Q68E01
P12830,O95983
P12830,O43719
P12830,Q9P2R7
P12830,Q9NZM1
P12830,Q7KZF4
P12830,Q92979
P12830,Q04837
P12830,Q9Y2P8
P12830,O14818
P12830,Q12797
P12830,Q15750
P12830,Q9UGP8
P12830,P13667
P12830,Q14008
P12830,Q9H3G5
P12830,Q5T200
P12830,Q15149
P12830,O15145
P12830,Q27J81
P12830,O60313
P12830,O75607
P12830,Q09666
P12830,O43318
P12830,P39656
P12830,P07305
P12830,Q5VUA4
P12830,P07814
P12830,Q6N021
P12830,P07195
P12830,Q9Y3Y2
P12830,Q9BSJ8
P12830,Q00341
P12830,Q09028
P12830,Q99798
P12830,P04406
P12830,O43752
P12830,P62258
P12830,Q14165
P12830,P61513
P12830,P43490
P12830,Q5RKV6
P12830,Q15942
P12830,Q9HCG8
P12830,P16435
P12830,P17980
P12830,P55060
P12830,Q16576
P12830,O95295
P12830,Q9NQ29
P12830,O95402
P12830,Q9UHD8
P12830,A3KMH1
P12830,P09543
P12830,P63104
P12830,P46779
P12830,O75844
P12830,Q15427
P12830,P61981
P12830,Q92785
P12830,P08574
P12830,P48643
P12830,Q9Y2W1
P12830,Q15293
P12830,Q8IVF2
P12830,P06454
P12830,Q8NFH3
P12830,Q5TGZ0
P12830,Q15363
P12830,Q14257
P12830,O14579
P12830,P51665
P12830,P62873
P12830,P35579
P12830,Q15046
P12830,P12814
P12830,P58107
P12830,O75369
P12830,Q13200
P12830,A1L0T0
P12830,P14324
P12830,P55795
P12830,Q53F19
P12830,P49748
P12830,O95639
P12830,P16144
P12830,O43837
P12830,P28070
P12830,P07237
P12830,Q9NVI7
P12830,P62158
P12830,P43304
P12830,P07339
P12830,P34897
P12830,Q9HAV7
P12830,P27797
P12830,P78527
P12830,O15269
P12830,Q9P1Y5
P12830,P23229
P12830,O60884
P12830,P49736
P12830,P82912
P12830,Q15208
P12830,Q9Y6Y0
P12830,Q15005
P12830,P23528
P12830,O75915
P12830,Q02818
P12830,P13674
P12830,Q5UIP0
P12830,O43290
P12830,P53597
P12830,Q13464
P12830,Q13263
P12830,Q9UQE7
P12830,P26232
P12830,P49792
P12830,Q9HD45
P12830,Q96K37
P12830,Q92616
P12830,Q9BTC8
P12830,P35813
P12830,P06576
P12830,O15320
P12830,Q2TAY7
P12830,Q32P28
P12830,Q9Y2H1
P12830,Q9NZM5
P12830,O43678
P12830,P52434
P12830,O43852
P12830,Q96IZ7
P12830,P25705
P12830,O75616
P12830,P23458
P12830,Q9H089
P12830,P62333
P12830,P62906
P12830,P02545
P12830,Q9BT67
P12830,Q7L014
P12830,P19338
P12830,P32119
P12830,P49257
P12830,P63241
P12830,Q96JJ7
P12830,Q9BVP2
P12830,Q7Z434
P12830,P62195
P12830,Q9UH99
P12830,Q9H501
P12830,Q92878
P12830,Q92621
P12830,P30153
P12830,Q16795
P12830,P38646
P12830,Q9NYL2
P12830,Q15029
P12830,P98175
P12830,Q8IWI9
P12830,P27635
P12830,P62191
P12830,O14896
P12830,Q86UP2
P12830,P31930
P12830,P14625
P12830,Q9Y673
P12830,Q9H845
P12830,O75964
P12830,P06748
P12830,Q99460
P12830,P10809
P12830,P33527
P12830,Q9NYL9
P12830,P78371
P12830,Q6NUP7
P12830,Q9BVI4
P12830,O43324
P12830,Q12931
P12830,Q86V81
P12830,O95218
P12830,O43795
P12830,Q9UQ35
P12830,Q15393
P12830,Q6P2Q9
P12830,O95232
P12830,Q15008
P12830,Q9UL25
P12830,Q14766
P12830,Q92769
P12830,Q9Y4W6
P12830,P14618
P12830,P04083
P12830,Q9H0G5
P12830,Q9P2I0
P12830,P60228
P12830,P17655
P12830,Q9Y6N5
P12830,P49411
P12830,Q49A26
P12830,Q96A33
P12830,Q16875
P12830,P43686
P12830,Q9H3J6
P12830,O00232
P12830,P30048
P12830,P21333
P12830,Q8WXA9
P12830,Q96J01
P12830,Q9NYF8
P12830,Q5T9A4
P12830,P78316
P12830,O75533
P12830,O60841
P12830,P49821
P12830,P62701
P12830,Q9Y2U8
P12830,O00257
P12830,O00116
P12830,Q96HS1
P12830,Q6UB35
P12830,P40227
P12830,Q9UHL4
P12830,P36578
P12830,Q96C36
P12830,P30101
P12830,Q69YN4
P12830,P07355
P12830,P49368
P12830,P48047
P12830,Q9BZK7
P12830,P28331
P12830,P60953
P12830,P00387
P12830,P08195
P12830,Q07065
P12830,Q14160
P12830,Q12792
P12830,Q96N67
P12830,Q92620
P12830,P60660
P12830,Q14134
P12830,O15371
P12830,Q9NQ92
P12830,Q13428
P12830,P22087
P12830,Q9NTI5
P12830,Q9H307
P12830,Q13813
P12830,P50750
P12830,P31153
P12830,O75643
P12830,O76031
P12830,P60903
P12830,Q8IYB3
P12830,Q8WWY3
P12830,P78332
P12830,Q9UJS0
P12830,P33993
P12830,Q9Y4E8
P12830,P36776
P12830,Q9BZZ5
P12830,Q15084
P12830,O43707
P12830,Q14152
P12830,Q14697
P12830,Q53GQ0
P12830,Q02218
P12830,Q8WXI9
P12830,P18859
P12830,Q7L2H7
P12830,P08708
P12830,P49959
P12830,P05556
P12830,P11387
P12830,Q14839
P12830,Q9NRX1
P12830,P50991
P12830,Q9HCY8
P12830,O15042
P12830,Q7Z417
P12830,P00367
P12830,Q13330
P12830,Q02539
P12830,Q12769
P12830,Q96B26
P12830,Q9Y6M9
P12830,P04156
P12830,Q9BVJ6
P12830,P31949
P12830,P26599
P12830,Q86W42
P12830,Q9BXP5
P12830,Q9H7N4
P12830,Q8N163
P12830,Q01804
P12830,Q14247
P12830,Q9UBQ5
P12830,Q8IX12
P12830,P11021
P12830,Q9UJZ1
P12830,O14980
P12830,Q96G23
P12830,P61247
P12830,Q9UHQ9
P12830,Q01518
P12830,O00515
P12830,P14314
P12830,P62841
P12830,P23284
P12830,Q5SSJ5
P12830,Q9NX20
P12830,O75400
P12830,Q14574
P12830,Q14978
P12830,Q9P2R3
P12830,Q9UP95
P12830,P04792
P12830,P51149
P12830,O60832
P12830,Q14974
P12830,P62269
P12830,Q8N1F7
P12830,P05023
P12830,O00303
P12830,Q8TAD8
P12830,Q9Y2Q3
P12830,Q08378
P12830,Q8WYP5
P12830,Q13427
P12830,Q14669
P12830,P62750
P12830,Q99623
P12830,P09012
P12830,O60563
P12830,Q9NX58
P12830,P10644
P12830,P49750
P12830,Q9UGY1
P12830,Q13347
P12830,Q9Y265
P12830,Q14980
P12830,Q9Y224
P12830,P25205
P12830,O95573
P12830,O95377
P12830,P46778
P12830,Q14011
P12830,P43243
P12830,P35998
P12830,Q9NVS2
P12830,P04843
P12830,Q9UHX1
P12830,Q00839
P12830,P04844
P12830,P16615
P12830,P62318
P12830,Q8NFW8
P12830,P10412
P12830,Q9UBS4
P12830,P61165
P12830,P62851
P12830,P23588
P12830,Q14103
P12830,Q9H0A0
P12830,P12270
P12830,P37268
P12830,Q6ZT89
P12830,P42285
P12830,Q9NRX2
P12830,P78347
P12830,Q13185
P12830,Q8NAV1
P12830,P51571
P12830,Q01082
P12830,P46940
P12830,P17987
P12830,P53985
P12830,P07900
P12830,P19404
P12830,P55884
P12830,P61019
P12830,Q9Y262
P12830,Q02978
P12830,P54886
P12830,Q9BYD2
P12830,O94929
P12830,Q53GS9
P12830,Q6P5R6
P12830,Q15397
P12830,Q8WUQ7
P12830,Q14157
P12830,P52948
P12830,O00159
P12830,Q9Y5M8
P12830,Q8WUA2
P12830,O60762
P12830,P27824
P12830,Q7Z7K0
P12830,P14927
P12830,P33992
P12830,Q6DKI1
P12830,P36542
P12830,P52756
P12830,P81605
P12830,P38432
P12830,Q9BRS2
P12830,Q16666
P12830,Q07021
P12830,P12268
P12830,P50990
P12830,O43242
P12830,O75381
P12830,O15372
P12830,Q5JTH9
P12830,P26641
P12830,P49756
P12830,P23396
P12830,O00479
P12830,P55081
P12830,O76094
P12830,O14639
P12830,Q15459
P12830,Q9NXS2
P12830,Q9Y3C1
P12830,O94776
P12830,P08670
P12830,O75475
P12830,P62899
P12830,P35232
P12830,Q7L4I2
P12830,P83881
P12830,P84090
P12830,Q01130
P12830,P15880
P12830,Q9BQG0
P12830,P24539
P12830,O00567
P12830,Q9UHR5
P12830,Q14566
P12830,Q16531
P12830,P49790
P12830,P09382
P12830,Q13435
P12830,P62753
P12830,Q5JTV8
P12830,P23246
P12830,Q14241
P12830,Q14331
P12830,P16070
P12830,P62857
P12830,P42167
P12830,P32969
P12830,Q96QC0
P12830,Q13523
P12830,P63244
P12830,Q14684
P12830,P22695
P12830,P35613
P12830,Q96T37
P12830,Q9Y5L4
P12830,P46783
P12830,Q6UN15
P12830,Q8NC51
P12830,P52272
P12830,P55072
P12830,O43390
P12830,O15427
P12830,P24534
P12830,Q9UDY2
P12830,P46782
P12830,P53999
P12830,O75688
P12830,Q6WKZ4
P12830,P61978
P12830,Q9Y657
P12830,O95391
P12830,P05387
P12830,P46781
P12830,Q9NSI2
P12830,P62913
P12830,P29692
P12830,P08238
P12830,P48509
P12830,Q96FQ6
P12830,Q86WX3
P12830,Q01650
P12830,Q9BRT6
P12830,Q14739
P12830,Q96E11
P12830,P39019
P12830,Q9BUA3
P12830,Q9Y383
P12830,P62277
P12830,P26373
P12830,Q8ND56
P12830,Q9Y421
P12830,Q9GZP8
P12830,P60866
P12830,Q9BY77
P12830,Q8WXF1
P12830,Q13573
P12830,P62249
P12830,Q8WWI1
P12830,P45880
P12830,Q9NZB2
P12830,O60869
P12830,Q99575
P12830,P08579
P12830,Q14498
P12830,P51970
P12830,Q99832
P12830,Q12874
P12830,Q8NI27
P12830,P11142
P12830,O14744
P12830,Q08211
P12830,Q8N684
P12830,P52292
P12830,Q6P1L8
P12830,Q9BQA1
P12830,Q3B726
P12830,P46087
P12830,O60583
P12830,O43809
P12830,Q96CT7
P12830,P16401
P12830,Q9UBM7
P12830,P56385
P12830,P62805
P12830,P55145
P12830,P62316
P12830,P62081
P12830,Q13283
P12830,P18621
P12830,P21796
P12830,Q99729
P12830,O75821
P12830,P62314
P12830,P62306
P12830,P62826
P12830,Q14197
P12830,Q8WVK2
P12830,P12236
P12830,Q07666
P12830,Q16630
P12830,P30041
P12830,P17096
P12830,P00338
P12830,Q71UM5
P12830,Q9GZT3
P12830,P16403
P12830,P26368
P12830,P62829
P12830,P05204
P12830,P61254
P12830,P05114
P12830,Q14444
P12830,P62263
P12830,O00488
P12830,P05141
P12830,P35637
P12830,Q3ZCQ8
P12830,P98179
P12830,P09651
P12830,Q8TF01
P12830,Q5SWX8
P12830,Q9H2H8
P12830,O60506
P12830,Q66PJ3
P12830,P60468
P12830,Q14244
P12830,P82979
P12830,Q15758
P12830,P11166
P12830,P84101
P12830,Q01844
P12830,P42677
P12830,P14678
P12830,P01859
P12830,Q9Y4Z0
P12830,Q13151
P12830,P16402
P12830,P00846
P12830,P42336
P12830,P60900
P12830,P82933
P12830,Q969X5
P12830,Q96HE7
P12830,Q9P032
P12830,O95757
P12830,O95816
P12830,P01112
P12830,P0C7P0
P12830,P11717
P12830,P18206
P12830,P30044
P12830,P38919
P12830,P40938
P12830,P42126
P12830,P55196
P12830,P60510
P12830,P62310
P12830,Q12959
P12830,Q13217
P12830,Q3V6T2
P12830,Q5EBL8
P12830,Q5T5P2
P12830,Q8TDY2
P12830,Q92896
P12830,Q96HY6
P12830,Q9H1E5
P12830,Q9NP72
P12830,Q9NY61
P12830,Q9P253
P12830,Q9UKS6
P12830,Q9UNA1
P12830,Q9UNN8
P12830,Q9NYU2
P12830,Q49MG5
P12830,Q9HD33
P12830,Q9Y490
P12830,O43447
P12830,Q9H1I8
P12830,Q9NSE4
P12830,Q16740
P12830,P15104
P12830,Q6YN16
P12830,Q96HW7
P12830,Q9C019
P12830,Q9H2J7
P12830,Q9NX95
P12830,Q9Y5Q9
P12830,Q7Z406
P12830,Q7L2E3
P12830,Q96DG6
P12830,P18031
P12830,Q8NCN4
P12830,Q96CW1
P12830,Q9Y5A9
P12830,P27144
P12830,O00203
P12830,O15541
P12830,O43920
P12830,P12532
P12830,P15514
P12830,Q02040
P12830,Q04917
P12830,Q9Y263
P12830,P14854
P12830,Q9Y4Y9
P12830,O00566
P12830,Q8NFC6
P12830,O75822
P12830,P25786
P12830,P31751
P12830,P54136
P12830,P51858
P12830,Q9UDW1
P12830,Q9Y6A5
P12830,P61011
P12830,Q8IXQ6
P12830,O00487
P12830,Q9Y4P3
P12830,Q6NYC8
P12830,Q92828
P12830,O14776
P12830,P80723
P12830,Q06481
P12830,P22102
P12830,P51610
P12830,Q9NTX5
P12830,P25685
P12830,P40926
P12830,Q96EY1
P12830,P78549
P12830,P00505
P12830,Q8N7H5
P12830,Q92598
P12830,Q92947
P12830,P49902
P12830,P11177
P12830,Q96GA3
P12830,P82673
P12830,Q69YQ0
P12830,O94925
P12830,P61006
P12830,Q562R1
P12830,Q16543
P12830,P31948
P12830,Q8NBU5
P12830,P00167
P12830,Q8IXB1
P12830,Q9C0E8
P12830,P61353
P12830,P20700
P12830,Q8TAQ2
P12830,Q96AQ6
P12830,O15294
P12830,Q6PD62
P12830,P11310
P12830,P49721
P12830,P36873
P12830,Q9NPL8
P12830,P30536
P12830,P60033
P12830,P23526
P12830,O00411
P12830,Q52LJ0
P12830,Q9GZY8
P12830,Q96F07
P12830,P63313
P12830,O75683
P12830,P04075
P12830,Q8NAP3
P12830,Q9HCN8
P12830,Q14573
P12830,P04264
P12830,P30876
P12830,P53621
P12830,Q03519
P12830,P50213
P12830,O43166
P12830,Q7Z6E9
P12830,P83731
P12830,Q9Y5J1
P12830,O75323
P12830,Q15738
P12830,P13861
P12830,Q10471
P12830,Q16787
P12830,Q14203
P12830,O15173
P12830,O75691
P12830,O15235
P12830,Q00587
P12830,P56192
P12830,Q9BUN8
P12830,Q9Y3D7
P12830,P22234
P12830,Q9H078
P12830,P62834
P12830,P31947
P12830,Q6YHK3
P12830,Q13561
P12830,Q13423
P12830,O75937
P12830,Q96Q89
P12830,Q9NWB6
P12830,Q9C0C2
P12830,Q99959
P12830,O43264
P12830,O95453
P12830,Q9UNS2
P12830,Q9Y580
P12830,Q96EY7
P12830,P41252
P12830,P61163
P12830,Q8WXH0
P12830,Q9BRD0
P12830,Q3SY69
P12830,Q92973
P12830,O75891
P12830,Q16181
P12830,Q15020
P12830,P40763
P12830,O43172
P12830,Q15006
P12830,O00212
P12830,Q8WZ42
P12830,O14617
P12830,O00629
P12830,P34932
P12830,Q9H3U1
P12830,Q92504
P12830,Q9UG63
P12830,P18124
P12830,P19474
P12830,Q96FV9
P12830,P46777
P12830,Q9H5V9
P12830,Q8NBI5
P12830,Q9BWM7
P12830,Q4KMP7
P12830,Q9NP64
P12830,Q9UBV2
P12830,P31040
P12830,Q14204
P12830,Q13637
P12830,P27105
P12830,Q00403
P12830,Q14004
P12830,P62937
P12830,P13073
P12830,Q32MZ4
P12830,P68366
P12830,P63279
P12830,Q15836
P12830,Q9Y388
P12830,Q9BRK5
P12830,Q93009
P12830,P15941
P12830,Q9P031
P12830,Q86YC2
P12830,P21912
P12830,Q86UE4
P12830,P33991
P12830,O95831
P12830,Q9HC52
P12830,P47897
P12830,Q6PCB5
P12830,Q13753
P12830,Q96EL3
P12830,Q8IXK0
P12830,O75367
P12830,P05388
P12830,P15144
P12830,Q6WCQ1
P12830,O75694
P12830,P62244
P12830,P35658
P12830,P24928
P12830,P10606
P12830,P05455
P12830,Q1KMD3
P12830,Q13242
P12830,O43169
P12830,Q92614
P12830,P62877
P12830,Q8NEY8
P12830,Q9BZE1
P12830,Q15043
P12830,Q8TCJ2
P12830,P53618
P12830,Q53SF7
P12830,P27708
P12830,O60264
P12830,Q10570
P12830,Q9UM54
P12830,P31689
P12830,Q99653
P12830,Q9Y2R9
P12830,Q01831
P12830,Q99590
P12830,P37198
P12830,P50416
P12830,Q9NZ01
P12830,O60610
P12830,Q969V3
P12830,Q9P1Y6
P12830,P61619
P12830,Q92925
P12830,Q9Y520
P12830,Q92552
P12830,Q9Y277
P12830,P14868
P12830,P18754
P12830,Q9UJV9
P12830,A0FGR8
P12830,Q86X29
P12830,Q9NRY2
P12830,Q99873
P12830,P18077
P12830,P09132
P12830,Q5T0Z8
P12830,Q9Y3D9
P12830,O14979
P12830,P63218
P12830,P26006
P12830,Q9BWS9
P12830,P00414
P12830,Q15424
P12830,Q9H1E3
P12830,P67936
P12830,P48556
P12830,P18615
P12830,Q9HCE3
P12830,Q8WVX9
P12830,P07203
P12830,Q9Y6C9
P12830,O95777
P12830,O95425
P12830,Q9Y2Q9
P12830,O00264
P12830,Q15629
P12830,P62888
P12830,Q5QJE6
P12830,P54105
P12830,Q92576
P12830,O94832
P12830,P07384
P12830,Q9UPP1
P12830,Q7KZI7
P12830,Q9Y3B7
P12830,P28074
P12830,Q04637
P12830,Q9NXW2
P12830,Q8IWS0
P12830,Q13127
P12830,P61158
P12830,P09874
P12830,P39023
P12830,P57740
P12830,P15924
P12830,P56134
P12830,P46013
P12830,O75390
P12830,Q8N5F7
P12830,P52815
P12830,P27695
P12830,P46977
P12830,Q5J8M3
P12830,O00231
P12830,O95373
P12830,Q00610
P12830,Q15050
P12830,Q9NWH9
P12830,Q00688
P12830,Q9BW27
P12830,O94874
P12830,Q9BTV4
P12830,Q12907
P12830,P22223
P12830,Q9UM00
P12830,Q12965
P12830,Q13823
P12830,Q9NQZ2
P12830,Q16629
P12830,Q76FK4
P12830,P61106
P12830,Q9Y3I0
P12830,P10599
P12830,P63173
P12830,Q9UGU0
P12830,Q9BUJ2
P12830,P07737
P12830,P37108
P12830,Q96ST3
P12830,Q96CM3
P12830,Q9UK58
P12830,P35580
P12830,Q9HCD5
P12830,Q96GQ7
P12830,O75306
P12830,Q15906
P12830,Q9UNM6
P12830,Q9Y608
P12830,Q8wtT2
P12830,Q2NL82
P12830,P62854
P12830,Q9NVP1
P12830,O96008
P12830,Q9H1C4
P12830,P57088
P12830,Q15007
P12830,Q5W0B1
P12830,P23381
P12830,Q9UKF6
P12830,Q8TEQ6
P12830,Q9BYG3
P12830,P04181
P12830,Q14512
P12830,O15213
P12830,Q9NUL7
P12830,P09429
P12830,O60828
P12830,Q6Y7W6
P12830,Q9UMS4
P12830,P61026
P12830,Q9HC36
P12830,Q8N5P1
P12830,P27816
P12830,Q8IX01
P12830,Q86YP4
P12830,Q15056
P12830,P21291
P12830,Q8IWJ2
P12830,Q9BY44
P12830,Q96QD8
P12830,Q9NZJ5
P12830,Q9Y3A2
P12830,Q5SW79
P12830,Q9BZE4
P12830,Q9Nwt1
P12830,P43307
P12830,Q86X95
P12830,P82914
P12830,Q9H7D0
P12830,Q1ED39
P12830,Q03701
P12830,Q68D10
P12830,Q96CS3
P12830,Q9Y305
P12830,P18827
P12830,Q03164
P12830,O75489
P12830,P54709
P12830,Q9H0D6
P12830,Q92974
P12830,Q9Y2R4
P12830,P20290
P12830,Q16643
P12830,Q9Y3U8
P12830,P48634
P12830,Q9ULV4
P12830,Q9NQ55
P12830,P11388
P12830,P51114
P12830,P20340
P12830,Q9UBB5
P12830,P51991
P12830,Q9P2E9
P12830,O95716
P12830,P82650
P12830,P15311
P12830,Q5C9Z4
P12830,Q9Y6V7
P12830,O60293
P12830,P06493
P12830,P05783
P12830,P60059
P12830,Q8NE71
P12830,P01130
P12830,O15258
P12830,P51398
P12830,Q9BYN8
P12830,Q9H6F5
P12830,Q9UII2
P12830,P30049
P12830,Q92665
P12830,Q8NEF9
P12830,Q9UHB6
P12830,Q5HYJ3
P12830,Q9Y285
P12830,P46060
P12830,Q9UI30
P12830,P41567
P12830,O95182
P12830,O43670
P12830,Q15125
P12830,Q13438
P12830,Q8IWX8
P12830,P82932
P12830,Q14562
P12830,Q9BXS6
P12830,Q16891
P12830,Q8WUM0
P12830,P14866
P12830,Q8N0T1
P12830,Q13442
P12830,P51532
P12830,Q5T3I0
P12830,O43143
P12830,P50454
P12830,O96005
P12830,Q86VM9
P12830,Q9UPQ9
P12830,P12235
P12830,Q9UGU5
P12830,Q05519
P12830,Q99417
P12830,P35269
P12830,O94906
P12830,O14949
P12830,P49755
P12830,O75880
P12830,Q8TCT9
P12830,Q9NXE8
P12830,O00571
P12830,Q15233
P12830,Q9GZR7
P12830,Q96PK6
P12830,Q12906
P12830,Q9BU76
P12830,Q9UIG0
P12830,Q9H2P0
P12830,Q6NZI2
P12830,P47755
P12830,Q14696
P12830,P07437
P12830,Q9NUQ6
P12830,Q9BQ61
P12830,P17844
P12830,Q5VTL8
P12830,Q9NVU7
P12830,P25398
P12830,Q9BSH4
P12830,P20042
P12830,O00767
P12830,Q8NDD1
P12830,Q12872
P12830,Q9NQC3
P12830,Q9Y241
P12830,Q5BKY9
P12830,P52597
P12830,Q92841
P12830,Q96NC0
P12830,P84103
P12830,Q9H2K0
P12830,Q96I25
P12830,P16989
P12830,Q9BTC0
P12830,Q9Y2S0
P12830,Q9C0J8
P12830,O75151
P12830,Q9BUQ8
P12830,O43181
P12830,Q92804
P12830,Q9P270
P12830,Q9BYC8
P12830,Q92499
P12830,Q8TA86
P12830,P22626
P12830,P08621
P12830,P67809
P12830,O76021
P12830,Q9NR30
P12830,Q9Y446
P12830,Q5T8P6
P12830,Q15428
P12830,Q07157
P12830,Q9UN86
P12830,P35659
P12830,Q13405
P12830,P52907
P12830,P31943
P12830,Q9H5Q4
P12830,P50402
P12830,P62847
P12830,P62280
P12830,Q00325
P12830,P06753
P12830,Q9P2N5
P12830,Q07955
P12830,Q00059
P12830,Q9Y5V0
