SELF_PROTEIN,INTERACTOR_PROTEIN
Q13158,Q86YS7
Q13158,Q86YV5
Q13158,Q8IUD2
Q13158,Q8IUH4
Q13158,Q8IUR7
Q13158,Q8IVD9
Q13158,Q8IVH2
Q13158,Q8IVM0
Q13158,Q8IW41
Q13158,Q8IWA4
Q13158,Q8IWA5
Q13158,Q8IWB1
Q13158,Q8IWB7
Q13158,Q8IWC1
Q13158,Q8IWI9
Q13158,Q8IWS0
Q13158,Q8IWT6
Q13158,Q8IWV7
Q13158,Q8IWV8
Q13158,Q8IWW6
Q13158,Q8IWX8
Q13158,Q8IWZ3
Q13158,Q8IX12
Q13158,Q8IXB1
Q13158,Q8IXH7
Q13158,Q8IXI1
Q13158,Q8IXI2
Q13158,Q8IXM3
Q13158,Q8IXQ6
Q13158,Q8IXS8
Q13158,Q8IXU6
Q13158,Q8IY21
Q13158,Q8IY26
Q13158,Q8IY67
Q13158,Q8IY95
Q13158,Q8IYD1
Q13158,Q8IYI6
Q13158,Q8IYJ3
Q13158,Q8IYS2
Q13158,Q8IYT4
Q13158,Q8IZ81
Q13158,Q8IZA0
Q13158,Q8IZH2
Q13158,Q8IZP0
Q13158,Q8IZQ5
Q13158,Q8IZV5
Q13158,Q8N0T1
Q13158,Q8N0V3
Q13158,Q8N118
Q13158,Q8N131
Q13158,Q8N138
Q13158,Q8N163
Q13158,Q8N183
Q13158,Q8N1B4
Q13158,Q8N1F7
Q13158,Q8N257
Q13158,Q8N271
Q13158,Q8N2F6
Q13158,Q8N2G8
Q13158,Q8N2K0
Q13158,Q8N357
Q13158,Q8N3D4
Q13158,Q8N3F8
Q13158,Q8N3P4
Q13158,Q8N3R9
Q13158,Q8N3U4
Q13158,Q8N4H5
Q13158,Q8N4N3
Q13158,Q8N4Q1
Q13158,Q8N4V1
Q13158,Q8N511
Q13158,Q8N5A5
Q13158,Q8N5C8
Q13158,Q8N5G0
Q13158,Q8N5K1
Q13158,Q8N5L8
Q13158,Q8N5M1
Q13158,Q8N5M9
Q13158,Q8N5N7
Q13158,Q8N684
Q13158,Q8N6S5
Q13158,Q8N6T3
Q13158,Q8N766
Q13158,Q8N7H5
Q13158,Q8N8J7
Q13158,Q8N8R3
Q13158,Q8N8S7
Q13158,Q8N983
Q13158,Q8N9N2
Q13158,Q8NAV1
Q13158,Q8NBI6
Q13158,Q8NBJ4
Q13158,Q8NBJ5
Q13158,Q8NBM4
Q13158,Q8NBM8
Q13158,Q8NBN3
Q13158,Q8NBN7
Q13158,Q8NBP7
Q13158,Q8NBS9
Q13158,Q8NBT2
Q13158,Q8NBU5
Q13158,Q8NBX0
Q13158,Q8NC44
Q13158,Q8NC51
Q13158,Q8NC54
Q13158,Q8NC56
Q13158,Q8NCA5
Q13158,Q8ND56
Q13158,Q8ND76
Q13158,Q8NDZ4
Q13158,Q8NE01
Q13158,Q8NE71
Q13158,Q8NE86
Q13158,Q8NEN9
Q13158,Q8NEW0
Q13158,Q8NEY8
Q13158,Q8NF37
Q13158,Q8NF50
Q13158,Q8NFF5
Q13158,Q8NFH3
Q13158,Q8NFH4
Q13158,Q8NFH5
Q13158,Q8NFQ8
Q13158,Q8NFW8
Q13158,Q8NG11
Q13158,Q8NG31
Q13158,Q8NHH9
Q13158,Q8NHM4
Q13158,Q8NHP6
Q13158,Q8NHQ1
Q13158,Q8NHZ8
Q13158,Q8NI35
Q13158,Q8NI37
Q13158,Q8NI60
Q13158,Q8TAA9
Q13158,Q8TAE8
Q13158,Q8TAG9
Q13158,Q8TAQ2
Q13158,Q8TAT6
Q13158,Q8TB37
Q13158,Q8TB61
Q13158,Q8TB96
Q13158,Q8TBA6
Q13158,Q8TBM8
Q13158,Q8TBR7
Q13158,Q8TBX8
Q13158,Q8TC07
Q13158,Q8TC12
Q13158,Q8TCB0
Q13158,Q8TCC3
Q13158,Q8TCF1
Q13158,Q8TCG1
Q13158,Q8TCJ2
Q13158,Q8TCS8
Q13158,Q8TCT8
Q13158,Q8TCT9
Q13158,Q8TCY9
Q13158,Q8TD16
Q13158,Q8TD19
Q13158,Q8TDB6
Q13158,Q8TDY2
Q13158,Q8TEB1
Q13158,Q8TED1
Q13158,Q8TEM1
Q13158,Q8TEQ6
Q13158,Q8TEX9
Q13158,Q8TF05
Q13158,Q8TF72
Q13158,Q8WTW3
Q13158,Q8WU90
Q13158,Q8WUA2
Q13158,Q8WUD1
Q13158,Q8WUD6
Q13158,Q8WUH2
Q13158,Q8WUK0
Q13158,Q8WUM0
Q13158,Q8WUW1
Q13158,Q8WUY1
Q13158,Q8WV24
Q13158,Q8WVC0
Q13158,Q8WVC6
Q13158,Q8WVM8
Q13158,Q8WVP7
Q13158,Q8WVQ1
Q13158,Q8WVX9
Q13158,Q8WW22
Q13158,Q8WWC4
Q13158,Q8WWI1
Q13158,Q8WWI5
Q13158,Q8WWM7
Q13158,Q8WWV3
Q13158,Q8WWY3
Q13158,Q8WX92
Q13158,Q8WX93
Q13158,Q8WXF1
Q13158,Q8WXI9
Q13158,Q8WY22
Q13158,Q8WYA6
Q13158,Q8WYP5
Q13158,Q8WZ42
Q13158,Q92466
Q13158,Q92478
Q13158,Q92482
Q13158,Q92499
Q13158,Q92504
Q13158,Q92506
Q13158,Q92520
Q13158,Q92522
Q13158,Q92536
Q13158,Q92538
Q13158,Q92541
Q13158,Q92542
Q13158,Q92544
Q13158,Q92552
Q13158,Q92572
Q13158,Q92575
Q13158,Q92597
Q13158,Q92598
Q13158,Q92599
Q13158,Q92600
Q13158,Q92604
Q13158,Q92614
Q13158,Q92615
Q13158,Q92616
Q13158,Q92620
Q13158,Q92621
Q13158,Q92643
Q13158,Q92665
Q13158,Q92667
Q13158,Q92685
Q13158,Q92692
Q13158,Q92733
Q13158,Q92734
Q13158,Q92769
Q13158,Q92783
Q13158,Q92785
Q13158,Q92793
Q13158,Q92797
Q13158,Q92804
Q13158,Q92817
Q13158,Q92820
Q13158,Q92828
Q13158,Q92841
Q13158,Q92878
Q13158,Q92879
Q13158,Q92890
Q13158,Q92896
Q13158,Q92905
Q13158,Q92917
Q13158,Q92922
Q13158,Q92925
Q13158,Q92930
Q13158,Q92945
Q13158,Q92947
Q13158,Q92968
Q13158,Q92973
Q13158,Q92974
Q13158,Q92979
Q13158,Q92990
Q13158,Q92997
Q13158,Q93008
Q13158,Q93009
Q13158,Q93034
Q13158,Q93100
Q13158,Q969E2
Q13158,Q969G3
Q13158,Q969L2
Q13158,Q969M3
Q13158,Q969N2
Q13158,Q969P0
Q13158,Q969Q0
Q13158,Q969U7
Q13158,Q969V3
Q13158,Q969X5
Q13158,Q969X6
Q13158,Q969Z0
Q13158,Q96A26
Q13158,Q96A33
Q13158,Q96A35
Q13158,Q96A49
Q13158,Q96A57
Q13158,Q96A59
Q13158,Q96A65
Q13158,Q96A72
Q13158,Q96AA3
Q13158,Q96AE4
Q13158,Q96AG3
Q13158,Q96AG4
Q13158,Q96AQ6
Q13158,Q96AV8
Q13158,Q96AX1
Q13158,Q96B26
Q13158,Q96B49
Q13158,Q96B77
Q13158,Q96B97
Q13158,Q96BD8
Q13158,Q96BI1
Q13158,Q96BM9
Q13158,Q96BP2
Q13158,Q96BR5
Q13158,Q96BW9
Q13158,Q96BY6
Q13158,Q96C19
Q13158,Q96C36
Q13158,Q96CB8
Q13158,Q96CN9
Q13158,Q96CS3
Q13158,Q96CT7
Q13158,Q96CU9
Q13158,Q96CW1
Q13158,Q96D53
Q13158,Q96D71
Q13158,Q96DA6
Q13158,Q96DB5
Q13158,Q96DG6
Q13158,Q96DI7
Q13158,Q96DV4
Q13158,Q96DZ1
Q13158,Q96E11
Q13158,Q96E52
Q13158,Q96ED9
Q13158,Q96EE3
Q13158,Q96EL2
Q13158,Q96EL3
Q13158,Q96ER3
Q13158,Q96ER9
Q13158,Q96EV2
Q13158,Q96EX1
Q13158,Q96EY1
Q13158,Q96EY4
Q13158,Q96EY7
Q13158,Q96F15
Q13158,Q96FJ2
Q13158,Q96FQ6
Q13158,Q96FX7
Q13158,Q96FZ7
Q13158,Q96G21
Q13158,Q96G23
Q13158,Q96G25
Q13158,Q96GC5
Q13158,Q96GD4
Q13158,Q96GE9
Q13158,Q96GQ5
Q13158,Q96GQ7
Q13158,Q96GX9
Q13158,Q96H55
Q13158,Q96HC4
Q13158,Q96HD1
Q13158,Q96HP0
Q13158,Q96HQ2
Q13158,Q96HR9
Q13158,Q96HS1
Q13158,Q96HV5
Q13158,Q96HW7
Q13158,Q96HY6
Q13158,Q96HY7
Q13158,Q96I24
Q13158,Q96I25
Q13158,Q96I99
Q13158,Q96II8
Q13158,Q96IW7
Q13158,Q96IX5
Q13158,Q96IZ0
Q13158,Q96J01
Q13158,Q96J42
Q13158,Q96JB5
Q13158,Q96JG6
Q13158,Q96JH7
Q13158,Q96JJ7
Q13158,Q96JK2
Q13158,Q96JM3
Q13158,Q96K37
Q13158,Q96K49
Q13158,Q96KA5
Q13158,Q96KP1
Q13158,Q96KP4
Q13158,Q96KR1
Q13158,Q96LJ7
Q13158,Q96M27
Q13158,Q96MG7
Q13158,Q96MH6
Q13158,Q96MN5
Q13158,Q96MT1
Q13158,Q96MX6
Q13158,Q96N66
Q13158,Q96N67
Q13158,Q96N76
Q13158,Q96NB2
Q13158,Q96NB3
Q13158,Q96NC0
Q13158,Q96ND0
Q13158,Q96NT0
Q13158,Q96NY8
Q13158,Q96P50
Q13158,Q96P70
Q13158,Q96PD2
Q13158,Q96PK6
Q13158,Q96Q89
Q13158,Q96QC0
Q13158,Q96QD8
Q13158,Q96QK1
Q13158,Q96QR8
Q13158,Q96RD7
Q13158,Q96RP9
Q13158,Q96RQ1
Q13158,Q96RQ3
Q13158,Q96RS6
Q13158,Q96RT1
Q13158,Q96RU2
Q13158,Q96S52
Q13158,Q96S55
Q13158,Q96S59
Q13158,Q96S66
Q13158,Q96SB3
Q13158,Q96SK2
Q13158,Q96SQ9
Q13158,Q96ST2
Q13158,Q96ST3
Q13158,Q96SU4
Q13158,Q96SY0
Q13158,Q96T51
Q13158,Q96T76
Q13158,Q96TA2
Q13158,Q96TC7
Q13158,Q99417
Q13158,Q99436
Q13158,Q99439
Q13158,Q99442
Q13158,Q99459
Q13158,Q99460
Q13158,Q99470
Q13158,Q99497
Q13158,Q99519
Q13158,Q99538
Q13158,Q99567
Q13158,Q99570
Q13158,Q99571
Q13158,Q99575
Q13158,Q99584
Q13158,Q99590
Q13158,Q99595
Q13158,Q99613
Q13158,Q99614
Q13158,Q99615
Q13158,Q99623
Q13158,Q99627
Q13158,Q99640
Q13158,Q99653
Q13158,Q99700
Q13158,Q99712
Q13158,Q99714
Q13158,Q99729
Q13158,Q99733
Q13158,Q99735
Q13158,Q99747
Q13158,Q99755
Q13158,Q99797
Q13158,Q99798
Q13158,Q99805
Q13158,Q99807
Q13158,Q99816
Q13158,Q99828
Q13158,Q99832
Q13158,Q99873
Q13158,Q99941
Q13158,Q99942
Q13158,Q99943
Q13158,Q99959
Q13158,Q9BPW8
Q13158,Q9BPX3
Q13158,Q9BPX6
Q13158,Q9BQ52
Q13158,Q9BQ61
Q13158,Q9BQ70
Q13158,Q9BQ95
Q13158,Q9BQA1
Q13158,Q9BQC6
Q13158,Q9BQE3
Q13158,Q9BQE5
Q13158,Q9BQG0
Q13158,Q9BR76
Q13158,Q9BRJ2
Q13158,Q9BRK5
Q13158,Q9BRP4
Q13158,Q9BRQ6
Q13158,Q9BRR6
Q13158,Q9BRR8
Q13158,Q9BRS2
Q13158,Q9BRT2
Q13158,Q9BRX8
Q13158,Q9BSD7
Q13158,Q9BSF4
Q13158,Q9BSH4
Q13158,Q9BSJ2
Q13158,Q9BSJ8
Q13158,Q9BSR8
Q13158,Q9BST9
Q13158,Q9BT22
Q13158,Q9BT40
Q13158,Q9BT67
Q13158,Q9BT78
Q13158,Q9BTA9
Q13158,Q9BTC0
Q13158,Q9BTC8
Q13158,Q9BTD8
Q13158,Q9BTE1
Q13158,Q9BTE3
Q13158,Q9BTT6
Q13158,Q9BTU6
Q13158,Q9BTV4
Q13158,Q9BTX1
Q13158,Q9BU61
Q13158,Q9BUA3
Q13158,Q9BUB7
Q13158,Q9BUF5
Q13158,Q9BUJ2
Q13158,Q9BUL8
Q13158,Q9BUM1
Q13158,Q9BUN8
Q13158,Q9BUP3
Q13158,Q9BUQ8
Q13158,Q9BUR5
Q13158,Q9BUV8
Q13158,Q9BUZ4
Q13158,Q9BV23
Q13158,Q9BV40
Q13158,Q9BV68
Q13158,Q9BVC4
Q13158,Q9BVC6
Q13158,Q9BVG9
Q13158,Q9BVI4
Q13158,Q9BVK6
Q13158,Q9BVL2
Q13158,Q9BVP2
Q13158,Q9BVS5
Q13158,Q9BVT8
Q13158,Q9BVV7
Q13158,Q9BW27
Q13158,Q9BW60
Q13158,Q9BW61
Q13158,Q9BW72
Q13158,Q9BW92
Q13158,Q9BWF3
Q13158,Q9BWJ5
Q13158,Q9BWM7
Q13158,Q9BWU0
Q13158,Q9BX40
Q13158,Q9BX59
Q13158,Q9BX95
Q13158,Q9BXB4
Q13158,Q9BXJ9
Q13158,Q9BXK5
Q13158,Q9BXP5
Q13158,Q9BXS4
Q13158,Q9BXW9
Q13158,Q9BY44
Q13158,Q9BY77
Q13158,Q9BY89
Q13158,Q9BYD1
Q13158,Q9BYD3
Q13158,Q9BYD6
Q13158,Q9BYG3
Q13158,Q9BYI3
Q13158,Q9BYN8
Q13158,Q9BYX2
Q13158,Q9BZD4
Q13158,Q9BZE1
Q13158,Q9BZF1
Q13158,Q9BZG1
Q13158,Q9BZH6
Q13158,Q9BZK7
Q13158,Q9BZQ6
Q13158,Q9BZX2
Q13158,Q9BZZ5
Q13158,Q9C002
Q13158,Q9C005
Q13158,Q9C037
Q13158,Q9C0B5
Q13158,Q9C0C2
Q13158,Q9C0C9
Q13158,Q9C0D9
Q13158,Q9C0E2
Q13158,Q9C0E8
Q13158,Q9C0H2
Q13158,Q9C0J8
Q13158,Q9GZL7
Q13158,Q9GZM7
Q13158,Q9GZN1
Q13158,Q9GZN4
Q13158,Q9GZP9
Q13158,Q9GZS3
Q13158,Q9GZT3
Q13158,Q9GZY4
Q13158,Q9GZY8
Q13158,Q9GZZ9
Q13158,Q9H061
Q13158,Q9H078
Q13158,Q9H089
Q13158,Q9H0A0
Q13158,Q9H0B6
Q13158,Q9H0D6
Q13158,Q9H0G5
Q13158,Q9H0H0
Q13158,Q9H0H5
Q13158,Q9H0L4
Q13158,Q9H0N0
Q13158,Q9H0P0
Q13158,Q9H0U3
Q13158,Q9H0U4
Q13158,Q9H0U6
Q13158,Q9H0V9
Q13158,Q9H0X4
Q13158,Q9H147
Q13158,Q9H1A3
Q13158,Q9H1A4
Q13158,Q9H1B5
Q13158,Q9H1B7
Q13158,Q9H1C4
Q13158,Q9H1E5
Q13158,Q9H223
Q13158,Q9H269
Q13158,Q9H270
Q13158,Q9H2G2
Q13158,Q9H2K0
Q13158,Q9H2M9
Q13158,Q9H2P0
Q13158,Q9H2U1
Q13158,Q9H2U2
Q13158,Q9H2V7
Q13158,Q9H2W6
Q13158,Q9H300
Q13158,Q9H330
Q13158,Q9H334
Q13158,Q9H3D4
Q13158,Q9H3K2
Q13158,Q9H3K6
Q13158,Q9H3N1
Q13158,Q9H3P2
Q13158,Q9H3P7
Q13158,Q9H3Q1
Q13158,Q9H3U1
Q13158,Q9H3Z4
Q13158,Q9H410
Q13158,Q9H490
Q13158,Q9H4A6
Q13158,Q9H4E7
Q13158,Q9H4G0
Q13158,Q9H4H8
Q13158,Q9H4I3
Q13158,Q9H4L5
Q13158,Q9H4M9
Q13158,Q9H501
Q13158,Q9H553
Q13158,Q9H583
Q13158,Q9H5K3
Q13158,Q9H5N1
Q13158,Q9H5Q4
Q13158,Q9H5V8
Q13158,Q9H5V9
Q13158,Q9H5Z1
Q13158,Q9H6H4
Q13158,Q9H6S3
Q13158,Q9H6T3
Q13158,Q9H6U8
Q13158,Q9H6V9
Q13158,Q9H6Z4
Q13158,Q9H7D7
Q13158,Q9H7F0
Q13158,Q9H7L9
Q13158,Q9H7M9
Q13158,Q9H7Z7
Q13158,Q9H813
Q13158,Q9H814
Q13158,Q9H845
Q13158,Q9H871
Q13158,Q9H8H0
Q13158,Q9H8H3
Q13158,Q9H8S9
Q13158,Q9H8W3
Q13158,Q9H8Y8
Q13158,Q9H936
Q13158,Q9H9A6
Q13158,Q9H9B4
Q13158,Q9H9G7
Q13158,Q9H9J2
Q13158,Q9H9J4
Q13158,Q9H9P8
Q13158,Q9H9Q2
Q13158,Q9H9T3
Q13158,Q9HA64
Q13158,Q9HAK2
Q13158,Q9HAS0
Q13158,Q9HAV4
Q13158,Q9HAV7
Q13158,Q9HB40
Q13158,Q9HB71
Q13158,Q9HBH1
Q13158,Q9HBH5
Q13158,Q9HBL7
Q13158,Q9HBM0
Q13158,Q9HBM1
Q13158,Q9HC07
Q13158,Q9HC21
Q13158,Q9HC35
Q13158,Q9HCC0
Q13158,Q9HCD5
Q13158,Q9HCG8
Q13158,Q9HCK1
Q13158,Q9HCN8
Q13158,Q9HCS7
Q13158,Q9HCU5
Q13158,Q9HCY8
Q13158,Q9HD20
Q13158,Q9HD23
Q13158,Q9HD33
Q13158,Q9HD42
Q13158,Q9HD45
Q13158,Q9HDC9
Q13158,Q9NP72
Q13158,Q9NP81
Q13158,Q9NP97
Q13158,Q9NPA0
Q13158,Q9NPA8
Q13158,Q9NPD3
Q13158,Q9NPH2
Q13158,Q9NPH3
Q13158,Q9NPJ6
Q13158,Q9NPL8
Q13158,Q9NPR2
Q13158,Q9NQ50
Q13158,Q9NQ92
Q13158,Q9NQA3
Q13158,Q9NQC3
Q13158,Q9NQE9
Q13158,Q9NQG1
Q13158,Q9NQG5
Q13158,Q9NQH7
Q13158,Q9NQS1
Q13158,Q9NQT5
Q13158,Q9NQT8
Q13158,Q9NQW6
Q13158,Q9NQX3
Q13158,Q9NR09
Q13158,Q9NR12
Q13158,Q9NR28
Q13158,Q9NR30
Q13158,Q9NR31
Q13158,Q9NR45
Q13158,Q9NR46
Q13158,Q9NR50
Q13158,Q9NR56
Q13158,Q9NRG9
Q13158,Q9NRK6
Q13158,Q9NRL2
Q13158,Q9NRL3
Q13158,Q9NRP0
Q13158,Q9NRP2
Q13158,Q9NRR3
Q13158,Q9NRS4
Q13158,Q9NRW3
Q13158,Q9NRW7
Q13158,Q9NRX1
Q13158,Q9NRX2
Q13158,Q9NRX5
Q13158,Q9NRY2
Q13158,Q9NRY5
Q13158,Q9NRZ9
Q13158,Q9NS00
Q13158,Q9NS69
Q13158,Q9NSD9
Q13158,Q9NSE4
Q13158,Q9NSI2
Q13158,Q9NSK0
Q13158,Q9NSU2
Q13158,Q9NTJ3
Q13158,Q9NTJ5
Q13158,Q9NTK5
Q13158,Q9NTZ6
Q13158,Q9NUM4
Q13158,Q9NUN5
Q13158,Q9NUP9
Q13158,Q9NUQ2
Q13158,Q9NUQ3
Q13158,Q9NUQ6
Q13158,Q9NUQ9
Q13158,Q9NUT2
Q13158,Q9NV56
Q13158,Q9NV70
Q13158,Q9NV88
Q13158,Q9NV96
Q13158,Q9NVA1
Q13158,Q9NVA2
Q13158,Q9NVE7
Q13158,Q9NVH0
Q13158,Q9NVH1
Q13158,Q9NVH2
Q13158,Q9NVI1
Q13158,Q9NVI7
Q13158,Q9NVJ2
Q13158,Q9NVM9
Q13158,Q9NVN8
Q13158,Q9NVR2
Q13158,Q9NVS2
Q13158,Q9NVT9
Q13158,Q9NVU0
Q13158,Q9NVU7
Q13158,Q9NVV0
Q13158,Q9NVV5
Q13158,Q9NW08
Q13158,Q9NW13
Q13158,Q9NW15
Q13158,Q9NW68
Q13158,Q9NW81
Q13158,Q9NWB6
Q13158,Q9NWH9
Q13158,Q9NWS0
Q13158,Q9NWU2
Q13158,Q9NWU5
Q13158,Q9NWV8
Q13158,Q9NWW5
Q13158,Q9NX14
Q13158,Q9NX20
Q13158,Q9NX40
Q13158,Q9NX47
Q13158,Q9NX55
Q13158,Q9NX58
Q13158,Q9NX61
Q13158,Q9NX62
Q13158,Q9NX63
Q13158,Q9NX76
Q13158,Q9NX95
Q13158,Q9NXC5
Q13158,Q9NXE4
Q13158,Q9NXG2
Q13158,Q9NXH8
Q13158,Q9NXR1
Q13158,Q9NXR7
Q13158,Q9NXS2
Q13158,Q9NXV2
Q13158,Q9NXW2
Q13158,Q9NY27
Q13158,Q9NY93
Q13158,Q9NYB0
Q13158,Q9NYB9
Q13158,Q9NYF8
Q13158,Q9NYG2
Q13158,Q9NYJ8
Q13158,Q9NYK5
Q13158,Q9NYL4
Q13158,Q9NYL9
Q13158,Q9NYM9
Q13158,Q9NYP7
Q13158,Q9NYQ6
Q13158,Q9NYQ8
Q13158,Q9NYU2
Q13158,Q9NYY8
Q13158,Q9NZ01
Q13158,Q9NZ08
Q13158,Q9NZ32
Q13158,Q9NZ45
Q13158,Q9NZB2
Q13158,Q9NZJ5
Q13158,Q9NZJ7
Q13158,Q9NZL4
Q13158,Q9NZL9
Q13158,Q9NZM1
Q13158,Q9NZM3
Q13158,Q9NZN4
Q13158,Q9NZN5
Q13158,Q9NZN8
Q13158,Q9NZT1
Q13158,Q9NZT2
Q13158,Q9NZW5
Q13158,Q9P000
Q13158,Q9P003
Q13158,Q9P013
Q13158,Q9P015
Q13158,Q9P021
Q13158,Q9P031
Q13158,Q9P032
Q13158,Q9P035
Q13158,Q9P0B6
Q13158,Q9P0I2
Q13158,Q9P0J0
Q13158,Q9P0K7
Q13158,Q9P0L0
Q13158,Q9P0M9
Q13158,Q9P0S2
Q13158,Q9P0T7
Q13158,Q9P0U1
Q13158,Q9P0V9
Q13158,Q9P1Y5
Q13158,Q9P206
Q13158,Q9P215
Q13158,Q9P219
Q13158,Q9P246
Q13158,Q9P253
Q13158,Q9P258
Q13158,Q9P260
Q13158,Q9P270
Q13158,Q9P287
Q13158,Q9P289
Q13158,Q9P2B2
Q13158,Q9P2C4
Q13158,Q9P2D0
Q13158,Q9P2D3
Q13158,Q9P2E9
Q13158,Q9P2I0
Q13158,Q9P2J5
Q13158,Q9P2K6
Q13158,Q9P2M7
Q13158,Q9P2N5
Q13158,Q9P2R3
Q13158,Q9P2R7
Q13158,Q9P2W9
Q13158,Q9P2X0
Q13158,Q9UBB4
Q13158,Q9UBB5
Q13158,Q9UBB9
Q13158,Q9UBC2
Q13158,Q9UBD5
Q13158,Q9UBE0
Q13158,Q9UBF2
Q13158,Q9UBG0
Q13158,Q9UBI6
Q13158,Q9UBM7
Q13158,Q9UBN7
Q13158,Q9UBQ0
Q13158,Q9UBQ5
Q13158,Q9UBR2
Q13158,Q9UBS4
Q13158,Q9UBT2
Q13158,Q9UBU8
Q13158,Q9UBU9
Q13158,Q9UBV2
Q13158,Q9UBV8
Q13158,Q9UBW7
Q13158,Q9UBW8
Q13158,Q9UBX3
Q13158,Q9UDR5
Q13158,Q9UDW1
Q13158,Q9UDX5
Q13158,Q9UDY2
Q13158,Q9UER7
Q13158,Q9UEU0
Q13158,Q9UEY8
Q13158,Q9UFG5
Q13158,Q9UG56
Q13158,Q9UG63
Q13158,Q9UGI8
Q13158,Q9UGJ1
Q13158,Q9UGP8
Q13158,Q9UGV2
Q13158,Q9UH99
Q13158,Q9UHA4
Q13158,Q9UHB6
Q13158,Q9UHB7
Q13158,Q9UHB9
Q13158,Q9UHD1
Q13158,Q9UHD8
Q13158,Q9UHG3
Q13158,Q9UHL4
Q13158,Q9UHQ4
Q13158,Q9UHQ9
Q13158,Q9UHR5
Q13158,Q9UHV9
Q13158,Q9UHW5
Q13158,Q9UHX1
Q13158,Q9UHY1
Q13158,Q9UI09
Q13158,Q9UI10
Q13158,Q9UI12
Q13158,Q9UI14
Q13158,Q9UI26
Q13158,Q9UI30
Q13158,Q9UI43
Q13158,Q9UIA9
Q13158,Q9UID3
Q13158,Q9UID6
Q13158,Q9UII2
Q13158,Q9UIQ6
Q13158,Q9UIU6
Q13158,Q9UIV1
Q13158,Q9UIW2
Q13158,Q9UJA5
Q13158,Q9UJC3
Q13158,Q9UJS0
Q13158,Q9UJU6
Q13158,Q9UJV9
Q13158,Q9UJW0
Q13158,Q9UJX2
Q13158,Q9UJX3
Q13158,Q9UJX4
Q13158,Q9UJX5
Q13158,Q9UJZ1
Q13158,Q9UK45
Q13158,Q9UKA4
Q13158,Q9UKF6
Q13158,Q9UKK9
Q13158,Q9UKL0
Q13158,Q9UKM7
Q13158,Q9UKM9
Q13158,Q9UKR5
Q13158,Q9UKS6
Q13158,Q9UKV3
Q13158,Q9UKV5
Q13158,Q9UKV8
Q13158,Q9UKX7
Q13158,Q9UKY7
Q13158,Q9UL03
Q13158,Q9UL15
Q13158,Q9UL18
Q13158,Q9UL25
Q13158,Q9UL33
Q13158,Q9UL46
Q13158,Q9UL63
Q13158,Q9ULA0
Q13158,Q9ULF5
Q13158,Q9ULR0
Q13158,Q9ULT0
Q13158,Q9ULT8
Q13158,Q9ULV4
Q13158,Q9ULW8
Q13158,Q9ULX3
Q13158,Q9ULX6
Q13158,Q9UM00
Q13158,Q9UM54
Q13158,Q9UMS4
Q13158,Q9UMX0
Q13158,Q9UMZ2
Q13158,Q9UN37
Q13158,Q9UN86
Q13158,Q9UNE7
Q13158,Q9UNF0
Q13158,Q9UNK0
Q13158,Q9UNL2
Q13158,Q9UNM6
Q13158,Q9UNN8
Q13158,Q9UNP9
Q13158,Q9UNQ2
Q13158,Q9UNS2
Q13158,Q9UNZ2
Q13158,Q9UP83
Q13158,Q9UP95
Q13158,Q9UPN6
Q13158,Q9UPN9
Q13158,Q9UPP1
Q13158,Q9UPQ9
Q13158,Q9UPS8
Q13158,Q9UPT5
Q13158,Q9UPT8
Q13158,Q9UPY5
Q13158,Q9UQ35
Q13158,Q9UQ80
Q13158,Q9UQ90
Q13158,Q9UQB8
Q13158,Q9UQE7
Q13158,Q9UQR1
Q13158,Q9Y224
Q13158,Q9Y230
Q13158,Q9Y232
Q13158,Q9Y241
Q13158,Q9Y256
Q13158,Q9Y262
Q13158,Q9Y263
Q13158,Q9Y265
Q13158,Q9Y266
Q13158,Q9Y276
Q13158,Q9Y277
Q13158,Q9Y282
Q13158,Q9Y285
Q13158,Q9Y287
Q13158,Q9Y291
Q13158,Q9Y295
Q13158,Q9Y296
Q13158,Q9Y2A7
Q13158,Q9Y2D4
Q13158,Q9Y2G3
Q13158,Q9Y2H1
Q13158,Q9Y2H6
Q13158,Q9Y2L5
Q13158,Q9Y2L9
Q13158,Q9Y2M5
Q13158,Q9Y2P8
Q13158,Q9Y2Q3
Q13158,Q9Y2Q9
Q13158,Q9Y2R0
Q13158,Q9Y2R5
Q13158,Q9Y2R9
Q13158,Q9Y2S6
Q13158,Q9Y2S7
Q13158,Q9Y2T2
Q13158,Q9Y2U8
Q13158,Q9Y2W1
Q13158,Q9Y2W2
Q13158,Q9Y2X3
Q13158,Q9Y2X7
Q13158,Q9Y2Z0
Q13158,Q9Y305
Q13158,Q9Y312
Q13158,Q9Y320
Q13158,Q9Y333
Q13158,Q9Y371
Q13158,Q9Y375
Q13158,Q9Y383
Q13158,Q9Y385
Q13158,Q9Y394
Q13158,Q9Y399
Q13158,Q9Y3A3
Q13158,Q9Y3A4
Q13158,Q9Y3A5
Q13158,Q9Y3A6
Q13158,Q9Y3B2
Q13158,Q9Y3B3
Q13158,Q9Y3B4
Q13158,Q9Y3B7
Q13158,Q9Y3C0
Q13158,Q9Y3C1
Q13158,Q9Y3D0
Q13158,Q9Y3D3
Q13158,Q9Y3D5
Q13158,Q9Y3D6
Q13158,Q9Y3D7
Q13158,Q9Y3D9
Q13158,Q9Y3E5
Q13158,Q9Y3F4
Q13158,Q9Y3I0
