SELF_PROTEIN,INTERACTOR_PROTEIN
Q13158,P49257
Q13158,P49591
Q13158,P49721
Q13158,P49756
Q13158,P49902
Q13158,P51148
Q13158,P52756
Q13158,P53007
Q13158,P53992
Q13158,P53999
Q13158,P54886
Q13158,P55011
Q13158,P55196
Q13158,P55769
Q13158,P55795
Q13158,P60468
Q13158,P60903
Q13158,P60953
Q13158,P61006
Q13158,P61586
Q13158,P61769
Q13158,P62266
Q13158,P62304
Q13158,P62873
Q13158,P62879
Q13158,P62987
Q13158,P63208
Q13158,P63220
Q13158,P68366
Q13158,P78417
Q13158,P83731
Q13158,P98170
Q13158,P99999
Q13158,Q00059
Q13158,Q00688
Q13158,Q02338
Q13158,Q04917
Q13158,Q07157
Q13158,Q07812
Q13158,Q09666
Q13158,Q12905
Q13158,Q13011
Q13158,Q13049
Q13158,Q13136
Q13158,Q13162
Q13158,Q13185
Q13158,Q13428
Q13158,Q13573
Q13158,Q14165
Q13158,Q14318
Q13158,Q14558
Q13158,Q14677
Q13158,Q14766
Q13158,Q14978
Q13158,Q15006
Q13158,Q15020
Q13158,Q15392
Q13158,Q15436
Q13158,Q15637
Q13158,Q15758
Q13158,Q16204
Q13158,Q16851
Q13158,Q32P28
Q13158,Q3V6T2
Q13158,Q3ZCM7
Q13158,Q3ZCQ8
Q13158,Q49A26
Q13158,Q53GQ0
Q13158,Q58FF8
Q13158,Q5SWX8
Q13158,Q5VTR2
Q13158,Q6IN85
Q13158,Q6PIU2
Q13158,Q6PKG0
Q13158,Q6UXN9
Q13158,Q71UM5
Q13158,Q7Z417
Q13158,Q7Z7H5
Q13158,Q86SQ0
Q13158,Q86VP6
Q13158,Q86WX3
Q13158,Q86YP4
Q13158,Q8IXI2
Q13158,Q8IZQ5
Q13158,Q8N0T1
Q13158,Q8N766
Q13158,Q8N7H5
Q13158,Q8NCA5
Q13158,Q8TB52
Q13158,Q8TCF1
Q13158,Q8TCJ2
Q13158,Q8TEM1
Q13158,Q8WVM8
Q13158,Q8WXI9
Q13158,Q92734
Q13158,Q92769
Q13158,Q92878
Q13158,Q92896
Q13158,Q969G3
Q13158,Q969X5
Q13158,Q96CW1
Q13158,Q96DG6
Q13158,Q96DI7
Q13158,Q96I24
Q13158,Q96I25
Q13158,Q96N66
Q13158,Q96T51
Q13158,Q99613
Q13158,Q99614
Q13158,Q9BQE3
Q13158,Q9BRP4
Q13158,Q9BTE1
Q13158,Q9BTE3
Q13158,Q9BTV4
Q13158,Q9BUQ8
Q13158,Q9BWU0
Q13158,Q9BZK7
Q13158,Q9GZT3
Q13158,Q9H089
Q13158,Q9H0U4
Q13158,Q9H2H8
Q13158,Q9H2P0
Q13158,Q9H2U1
Q13158,Q9H3K6
Q13158,Q9H9P8
Q13158,Q9HAV4
Q13158,Q9NQW6
Q13158,Q9NS87
Q13158,Q9NVA2
Q13158,Q9NWW5
Q13158,Q9NX63
Q13158,Q9NZ01
Q13158,Q9NZ32
Q13158,Q9NZ45
Q13158,Q9P0J0
Q13158,Q9P2B2
Q13158,Q9P2I0
Q13158,Q9UBB9
Q13158,Q9UBF2
Q13158,Q9UBM7
Q13158,Q9UBS4
Q13158,Q9UDW1
Q13158,Q9UHB9
Q13158,Q9UJZ1
Q13158,Q9UKV8
Q13158,Q9UL25
Q13158,Q9UP95
Q13158,Q9Y224
Q13158,Q9Y237
Q13158,Q9Y285
Q13158,Q9Y2S6
Q13158,Q9Y383
Q13158,Q9Y3B4
Q13158,Q9Y5K6
Q13158,Q9Y5V0
Q13158,Q9Y608
Q13158,Q9Y6M9
Q13158,Q9Y6Y8
Q13158,P28799
Q969H0,O00165
Q969H0,O00217
Q969H0,O00233
Q969H0,O00267
Q969H0,O00483
Q969H0,O14579
Q969H0,O14949
Q969H0,O15031
Q969H0,O15126
Q969H0,O15127
Q969H0,O15269
Q969H0,O43920
Q969H0,O60664
Q969H0,O75380
Q969H0,O75396
Q969H0,O75489
Q969H0,O75844
Q969H0,O75940
Q969H0,O94874
Q969H0,O95202
Q969H0,O95299
Q969H0,O95359
Q969H0,O95721
Q969H0,O96005
Q969H0,P01130
Q969H0,P04080
Q969H0,P05026
Q969H0,P07195
Q969H0,P09012
Q969H0,P09661
Q969H0,P09669
Q969H0,P11279
Q969H0,P11908
Q969H0,P11940
Q969H0,P12236
Q969H0,P13804
Q969H0,P14854
Q969H0,P14927
Q969H0,P15104
Q969H0,P16435
Q969H0,P18859
Q969H0,P20020
Q969H0,P20674
Q969H0,P21291
Q969H0,P23526
Q969H0,P24539
Q969H0,P26583
Q969H0,P26599
Q969H0,P27797
Q969H0,P28062
Q969H0,P28070
Q969H0,P28074
Q969H0,P29590
Q969H0,P29966
Q969H0,P30050
Q969H0,P30153
Q969H0,P30566
Q969H0,P32969
Q969H0,P35268
Q969H0,P35613
Q969H0,P35813
Q969H0,P37108
Q969H0,P39748
Q969H0,P40261
Q969H0,P41223
Q969H0,P42356
Q969H0,P43307
Q969H0,P46060
Q969H0,P46459
Q969H0,P46783
Q969H0,P48444
Q969H0,P48449
Q969H0,P49257
Q969H0,P49419
Q969H0,P49721
Q969H0,P50454
Q969H0,P51610
Q969H0,P53701
Q969H0,P54709
Q969H0,P54886
Q969H0,P55011
Q969H0,P55209
Q969H0,P57740
Q969H0,P60174
Q969H0,P61106
Q969H0,P61769
Q969H0,P62136
Q969H0,P62140
Q969H0,P62273
Q969H0,P62304
Q969H0,P62699
Q969H0,P62750
Q969H0,P62805
Q969H0,P62841
Q969H0,P62873
Q969H0,P62879
Q969H0,P62987
Q969H0,P63104
Q969H0,P67870
Q969H0,P68366
Q969H0,P83731
Q969H0,Q01130
Q969H0,Q01650
Q969H0,Q02978
Q969H0,Q03393
Q969H0,Q07021
Q969H0,Q07666
Q969H0,Q07812
Q969H0,Q13011
Q969H0,Q13049
Q969H0,Q13148
Q969H0,Q13310
Q969H0,Q13438
Q969H0,Q13547
Q969H0,Q14165
Q969H0,Q14318
Q969H0,Q14444
Q969H0,Q14766
Q969H0,Q14847
Q969H0,Q15370
Q969H0,Q15427
Q969H0,Q15758
Q969H0,Q15942
Q969H0,Q16555
Q969H0,Q53GQ0
Q969H0,Q5JTV8
Q969H0,Q5RKV6
Q969H0,Q5VTR2
Q969H0,Q6NUK1
Q969H0,Q6P1J9
Q969H0,Q6PIU2
Q969H0,Q6PKG0
Q969H0,Q70IA6
Q969H0,Q7Z4H8
Q969H0,Q86WX3
Q969H0,Q8IZQ5
Q969H0,Q8N0T1
Q969H0,Q8N6S5
Q969H0,Q8TCT9
Q969H0,Q8WVM8
Q969H0,Q92620
Q969H0,Q92734
Q969H0,Q92769
Q969H0,Q92947
Q969H0,Q92973
Q969H0,Q96A33
Q969H0,Q96AE4
Q969H0,Q96DZ1
Q969H0,Q96HY6
Q969H0,Q96N66
Q969H0,Q96S66
Q969H0,Q99417
Q969H0,Q99436
Q969H0,Q99536
Q969H0,Q9BPW8
Q969H0,Q9BQE3
Q969H0,Q9BT67
Q969H0,Q9BTE1
Q969H0,Q9BUQ8
Q969H0,Q9BV40
Q969H0,Q9BVK6
Q969H0,Q9BWM7
Q969H0,Q9GZS3
Q969H0,Q9H089
Q969H0,Q9H7D7
Q969H0,Q9H845
Q969H0,Q9NQC3
Q969H0,Q9NRA8
Q969H0,Q9NS69
Q969H0,Q9NS87
Q969H0,Q9NSI2
Q969H0,Q9NVA2
Q969H0,Q9NVI7
Q969H0,Q9NX20
Q969H0,Q9NX40
Q969H0,Q9NXS2
Q969H0,Q9NZ45
Q969H0,Q9P035
Q969H0,Q9P2I0
Q969H0,Q9UBF2
Q969H0,Q9UGP8
Q969H0,Q9UHG3
Q969H0,Q9UL25
Q969H0,Q9Y224
Q969H0,Q9Y2S6
Q969H0,Q9Y3B4
Q969H0,Q9Y608
Q969H0,Q9Y6C9
Q969H0,Q9Y6M9
Q969H0,Q9Y6Y8
Q969H0,P12830
Q969H0,O00165
Q969H0,O00217
Q969H0,O00233
Q969H0,O00483
Q969H0,O14579
Q969H0,O15031
Q969H0,O43290
Q969H0,O43395
Q969H0,O43920
Q969H0,O60232
Q969H0,O60762
Q969H0,O60763
Q969H0,O60869
Q969H0,O75306
Q969H0,O75380
Q969H0,O75746
Q969H0,O75844
Q969H0,O75937
Q969H0,O75976
Q969H0,O95202
Q969H0,O95299
Q969H0,O95373
Q969H0,O95782
Q969H0,P00367
Q969H0,P04080
Q969H0,P06748
Q969H0,P08574
Q969H0,P08708
Q969H0,P08865
Q969H0,P09012
Q969H0,P09661
Q969H0,P11279
Q969H0,P12004
Q969H0,P12236
Q969H0,P14923
Q969H0,P14927
Q969H0,P15104
Q969H0,P15311
Q969H0,P16422
Q969H0,P18859
Q969H0,P20042
Q969H0,P21291
Q969H0,P21912
Q969H0,P22102
Q969H0,P23526
Q969H0,P24539
Q969H0,P24928
Q969H0,P25788
Q969H0,P26599
Q969H0,P28062
Q969H0,P28070
Q969H0,P28074
Q969H0,P29279
Q969H0,P29401
Q969H0,P29966
Q969H0,P30049
Q969H0,P30050
Q969H0,P30101
Q969H0,P30153
Q969H0,P30519
Q969H0,P30876
Q969H0,P31946
Q969H0,P35249
Q969H0,P35268
Q969H0,P40261
Q969H0,P41223
Q969H0,P42224
Q969H0,P42677
Q969H0,P46060
Q969H0,P46379
Q969H0,P46459
Q969H0,P48444
Q969H0,P48735
Q969H0,P49721
Q969H0,P49755
Q969H0,P51148
Q969H0,P51610
Q969H0,P51659
Q969H0,P51991
Q969H0,P54886
Q969H0,P55209
Q969H0,P55769
Q969H0,P60709
Q969H0,P61769
Q969H0,P61803
Q969H0,P62136
Q969H0,P62273
Q969H0,P62277
Q969H0,P62304
Q969H0,P62699
Q969H0,P62750
Q969H0,P62805
Q969H0,P62851
Q969H0,P62873
Q969H0,P62879
Q969H0,P62913
Q969H0,P63010
Q969H0,P63104
Q969H0,P68366
Q969H0,P82979
Q969H0,P83731
Q969H0,Q01130
Q969H0,Q01650
Q969H0,Q02338
Q969H0,Q05639
Q969H0,Q13011
Q969H0,Q13085
Q969H0,Q13148
Q969H0,Q13308
Q969H0,Q13438
Q969H0,Q13451
Q969H0,Q13547
Q969H0,Q14103
Q969H0,Q14315
Q969H0,Q14444
Q969H0,Q14739
Q969H0,Q15056
Q969H0,Q15070
Q969H0,Q15125
Q969H0,Q15370
Q969H0,Q15427
Q969H0,Q15645
Q969H0,Q15758
Q969H0,Q15942
Q969H0,Q53GQ0
Q969H0,Q53GS9
Q969H0,Q5RKV6
Q969H0,Q5SWX8
Q969H0,Q6NUK1
Q969H0,Q6P1J9
Q969H0,Q6PIU2
Q969H0,Q70IA6
Q969H0,Q71UM5
Q969H0,Q7Z417
Q969H0,Q8IWC1
Q969H0,Q8IZQ5
Q969H0,Q8N6S5
Q969H0,Q8NBX0
Q969H0,Q8NC51
Q969H0,Q8TCJ2
Q969H0,Q8TD19
Q969H0,Q92616
Q969H0,Q96A33
Q969H0,Q96BP2
Q969H0,Q96CT7
Q969H0,Q96DZ1
Q969H0,Q96N66
Q969H0,Q96S66
Q969H0,Q99417
Q969H0,Q99436
Q969H0,Q99459
Q969H0,Q99536
Q969H0,Q99613
Q969H0,Q99614
Q969H0,Q99733
Q969H0,Q9BPW8
Q969H0,Q9BT67
Q969H0,Q9BTE1
Q969H0,Q9BUJ2
Q969H0,Q9GZS3
Q969H0,Q9GZT3
Q969H0,Q9H2P0
Q969H0,Q9H3U1
Q969H0,Q9H7D7
Q969H0,Q9H845
Q969H0,Q9H9P8
Q969H0,Q9HDC9
Q969H0,Q9NQC3
Q969H0,Q9NS69
Q969H0,Q9NS87
Q969H0,Q9NSI2
Q969H0,Q9NVI7
Q969H0,Q9NWU2
Q969H0,Q9NXS2
Q969H0,Q9NXV2
Q969H0,Q9NZ01
Q969H0,Q9P0J0
Q969H0,Q9P0L0
Q969H0,Q9P253
Q969H0,Q9P2B2
Q969H0,Q9P2I0
Q969H0,Q9UBB9
Q969H0,Q9UBF2
Q969H0,Q9UGP8
Q969H0,Q9UHB9
Q969H0,Q9UKV8
Q969H0,Q9Y224
Q969H0,Q9Y2D5
Q969H0,Q9Y2S6
Q969H0,Q9Y2W2
Q969H0,Q9Y305
Q969H0,Q9Y6A4
Q969H0,Q9Y6M9
P11362,O00217
P11362,O00233
P11362,O14734
P11362,O15031
P11362,O15126
P11362,O15355
P11362,O15397
P11362,O43395
P11362,O43402
P11362,O43615
P11362,O43684
P11362,O43815
P11362,O43920
P11362,O60216
P11362,O60232
P11362,O75165
P11362,O75380
P11362,O75400
P11362,O75844
P11362,O75935
P11362,O75940
P11362,O75976
P11362,O94826
P11362,O94874
P11362,O95163
P11362,O95169
P11362,O95359
P11362,O95373
P11362,O96000
P11362,P00367
P11362,P00966
P11362,P01892
P11362,P04181
P11362,P04899
P11362,P05198
P11362,P05455
P11362,P06454
P11362,P06744
P11362,P09234
P11362,P10586
P11362,P11908
P11362,P13804
P11362,P14174
P11362,P14927
P11362,P16422
P11362,P18859
P11362,P19388
P11362,P20618
P11362,P21912
P11362,P21964
P11362,P22061
P11362,P27348
P11362,P28062
P11362,P28072
P11362,P28074
P11362,P28288
P11362,P30519
P11362,P30533
P11362,P30566
P11362,P31751
P11362,P34896
P11362,P35250
P11362,P40261
P11362,P41223
P11362,P41250
P11362,P41252
P11362,P42166
P11362,P42224
P11362,P49189
P11362,P49721
P11362,P49750
P11362,P49756
P11362,P49790
P11362,P51610
P11362,P52434
P11362,P53992
P11362,P55196
P11362,P55769
P11362,P60468
P11362,P60903
P11362,P61006
P11362,P61586
P11362,P61769
P11362,P62304
P11362,P62820
P11362,P62873
P11362,P62879
P11362,P62888
P11362,P63208
P11362,P63220
P11362,P67870
P11362,P68371
P11362,P78417
P11362,P82912
P11362,P82979
P11362,Q00688
P11362,Q01130
P11362,Q05639
P11362,Q07157
P11362,Q07666
P11362,Q07812
P11362,Q10570
P11362,Q13144
P11362,Q13148
P11362,Q13185
P11362,Q13247
P11362,Q13438
P11362,Q13573
P11362,Q13724
P11362,Q15007
P11362,Q15042
P11362,Q15070
P11362,Q15125
P11362,Q15369
P11362,Q15436
P11362,Q15637
P11362,Q16204
P11362,Q16649
P11362,Q16851
P11362,Q32MZ4
P11362,Q3ZCM7
P11362,Q49A26
P11362,Q52LJ0
P11362,Q53GQ0
P11362,Q53GS9
P11362,Q6IN85
P11362,Q6NUK1
P11362,Q71UM5
P11362,Q7Z4H8
P11362,Q86X29
P11362,Q8IUD2
P11362,Q8IUR7
P11362,Q8IWI9
P11362,Q8IX18
P11362,Q8IXI2
P11362,Q8N0T1
P11362,Q8N6S5
P11362,Q8NBX0
P11362,Q8TB52
P11362,Q8TCF1
P11362,Q8WX92
P11362,Q8WXF1
P11362,Q8WXI9
P11362,Q92616
P11362,Q969G3
P11362,Q96A49
P11362,Q96DA6
P11362,Q96EY1
P11362,Q96HS1
P11362,Q96HY6
P11362,Q96I24
P11362,Q96N66
P11362,Q99417
P11362,Q99436
P11362,Q99459
P11362,Q99567
P11362,Q99613
P11362,Q99614
P11362,Q9BPX3
P11362,Q9BRP4
P11362,Q9BT67
P11362,Q9BTE1
P11362,Q9BVI4
P11362,Q9BWM7
P11362,Q9H269
P11362,Q9H845
P11362,Q9HAV4
P11362,Q9HCN8
P11362,Q9HCU5
P11362,Q9HD45
P11362,Q9NP72
P11362,Q9NTJ5
P11362,Q9NWW5
P11362,Q9NX40
P11362,Q9NXG2
P11362,Q9NXS2
P11362,Q9NY27
P11362,Q9NZ45
P11362,Q9P253
P11362,Q9P2B2
P11362,Q9UBB9
P11362,Q9UBF2
P11362,Q9UBN7
P11362,Q9UBR2
P11362,Q9UGP8
P11362,Q9UJS0
P11362,Q9ULX3
P11362,Q9UNL2
P11362,Q9Y2W2
P11362,Q9Y383
P11362,Q9Y394
P11362,Q9Y5V0
P11362,Q9Y608
P11362,Q9Y6M9
P11362,P24844
P22607,O00116
P22607,O00203
P22607,O00217
P22607,O00483
P22607,O14579
P22607,O14734
P22607,O14828
P22607,O15460
P22607,O43488
P22607,O43615
P22607,O43815
P22607,O43920
P22607,O60232
P22607,O60271
P22607,O60506
P22607,O75153
P22607,O75380
P22607,O75396
P22607,O75844
P22607,O75935
P22607,O75940
P22607,O75976
P22607,O94776
P22607,O95071
P22607,O95359
P22607,O95373
P22607,O95400
P22607,O95782
P22607,O95831
P22607,P00338
P22607,P00403
P22607,P01130
P22607,P04080
P22607,P04181
P22607,P04899
P22607,P05198
P22607,P05362
P22607,P05455
P22607,P06454
P22607,P06737
P22607,P06756
P22607,P07099
P22607,P07195
P22607,P07384
P22607,P07437
P22607,P08670
P22607,P09429
P22607,P09661
P22607,P09669
P22607,P09874
P22607,P0C7P0
P22607,P10599
P22607,P10644
P22607,P11413
P22607,P11940
P22607,P12004
P22607,P12236
P22607,P13804
P22607,P14854
P22607,P14927
P22607,P15104
P22607,P15170
P22607,P16422
P22607,P16949
P22607,P20042
P22607,P21291
P22607,P21964
P22607,P21980
P22607,P22061
P22607,P25685
P22607,P26038
P22607,P26599
P22607,P28065
P22607,P28340
P22607,P29590
P22607,P30533
P22607,P30622
P22607,P30876
P22607,P31942
P22607,P35249
P22607,P35250
P22607,P35268
P22607,P35580
P22607,P36776
P22607,P37108
P22607,P40925
P22607,P41091
P22607,P42025
P22607,P42166
P22607,P43487
P22607,P48449
P22607,P48735
P22607,P49189
P22607,P49458
P22607,P49720
P22607,P49821
P22607,P51148
P22607,P51970
P22607,P52292
P22607,P52756
P22607,P53999
P22607,P55010
P22607,P55196
P22607,P55735
P22607,P60468
P22607,P61006
P22607,P61019
P22607,P61106
P22607,P61586
P22607,P61769
P22607,P61803
P22607,P62304
P22607,P62306
P22607,P62820
P22607,P62841
P22607,P62857
P22607,P62888
P22607,P63104
P22607,P63208
P22607,P63220
P22607,P63244
P22607,P67870
P22607,P68366
P22607,P78417
P22607,P82979
P22607,Q00688
P22607,Q01650
P22607,Q02790
P22607,Q04917
P22607,Q05048
P22607,Q05682
P22607,Q07666
P22607,Q07866
P22607,Q12905
P22607,Q13011
P22607,Q13148
P22607,Q13151
P22607,Q13185
P22607,Q13247
P22607,Q14108
P22607,Q14847
P22607,Q15006
P22607,Q15056
P22607,Q15125
P22607,Q15363
P22607,Q15369
P22607,Q15417
P22607,Q15427
P22607,Q15428
P22607,Q15436
P22607,Q15637
P22607,Q15758
P22607,Q16555
P22607,Q32MZ4
P22607,Q49A26
P22607,Q6P1J9
P22607,Q6P5R6
P22607,Q6PKG0
P22607,Q6UXN9
P22607,Q71UM5
P22607,Q7RTV0
P22607,Q7Z4H8
P22607,Q7Z7L1
P22607,Q86XP3
P22607,Q8IUR7
P22607,Q8N0T1
P22607,Q8N6S5
P22607,Q8N7H5
P22607,Q8N8S7
P22607,Q8NBX0
P22607,Q8TC12
P22607,Q8WU90
P22607,Q8WVM8
P22607,Q8WX92
P22607,Q92841
P22607,Q969V3
P22607,Q96A26
P22607,Q96A33
P22607,Q96AE4
P22607,Q96BD8
P22607,Q96CW1
P22607,Q96DG6
P22607,Q96DI7
P22607,Q96J01
P22607,Q96N67
P22607,Q96PK6
P22607,Q96S59
P22607,Q9BT67
P22607,Q9BTE3
P22607,Q9BUF5
P22607,Q9BVK6
P22607,Q9BZE9
P22607,Q9C0C2
P22607,Q9H0U4
P22607,Q9H269
P22607,Q9H2H8
P22607,Q9H3U1
P22607,Q9H5V8
P22607,Q9H7D7
P22607,Q9HAV4
P22607,Q9HCN8
P22607,Q9NQG5
P22607,Q9NRA8
P22607,Q9NSI2
P22607,Q9NX40
P22607,Q9NX63
P22607,Q9NY27
P22607,Q9NYL4
P22607,Q9NZJ7
P22607,Q9P035
P22607,Q9P0J0
P22607,Q9P0V9
P22607,Q9P253
P22607,Q9P2J5
P22607,Q9UDW1
P22607,Q9UGP8
P22607,Q9UI30
P22607,Q9UJZ1
P22607,Q9UL25
P22607,Q9ULV4
P22607,Q9Y3B4
P22607,Q9Y421
P22607,Q9Y4Z0
P22607,Q9Y5V0
P22607,Q9Y6A4
P22607,Q14558
P18462,O00116
P18462,O00217
P18462,O00233
P18462,O00410
P18462,O00743
P18462,O14734
P18462,O14776
P18462,O15127
P18462,O15269
P18462,O15400
P18462,O43264
P18462,O43399
P18462,O43615
P18462,O43920
P18462,O60216
P18462,O60502
P18462,O60664
P18462,O60716
P18462,O75165
P18462,O75190
P18462,O75306
P18462,O75380
P18462,O75489
P18462,O75940
P18462,O94826
P18462,O94874
P18462,O95163
P18462,O95169
P18462,O95391
P18462,P00966
P18462,P04181
P18462,P04899
P18462,P05026
P18462,P05198
P18462,P05455
P18462,P06454
P18462,P07384
P18462,P09234
P18462,P09543
P18462,P11279
P18462,P11908
P18462,P12236
P18462,P13804
P18462,P14174
P18462,P15104
P18462,P15170
P18462,P17655
P18462,P18859
P18462,P19388
P18462,P20020
P18462,P20618
P18462,P21912
P18462,P24844
P18462,P26639
P18462,P27797
P18462,P28062
P18462,P28066
P18462,P28074
P18462,P28288
P18462,P28340
P18462,P28799
P18462,P30049
P18462,P30566
P18462,P30876
P18462,P35250
P18462,P36776
P18462,P37198
P18462,P40222
P18462,P40261
P18462,P41091
P18462,P41223
P18462,P41252
P18462,P43487
P18462,P48556
P18462,P49189
P18462,P49721
P18462,P50454
P18462,P51610
P18462,P51970
P18462,P52434
P18462,P53992
P18462,P54709
P18462,P55769
P18462,P55795
P18462,P61019
P18462,P62136
P18462,P62266
P18462,P62304
P18462,P62699
P18462,P62879
P18462,P62888
P18462,P63208
P18462,P67870
P18462,P68366
P18462,P68371
P18462,P99999
P18462,Q02338
P18462,Q04917
P18462,Q05048
P18462,Q05639
P18462,Q07157
P18462,Q07666
P18462,Q07812
P18462,Q09161
P18462,Q12904
P18462,Q14108
P18462,Q14165
P18462,Q14318
P18462,Q14331
P18462,Q14444
P18462,Q14739
P18462,Q15021
P18462,Q15042
P18462,Q15070
P18462,Q15084
P18462,Q15125
P18462,Q15436
P18462,Q16204
P18462,Q2TAY7
P18462,Q32MZ4
P18462,Q32P28
P18462,Q3ZCQ8
P18462,Q5RKV6
P18462,Q6IN85
P18462,Q6NUK1
P18462,Q6P1J9
P18462,Q6P2E9
P18462,Q6UXV4
P18462,Q71UM5
P18462,Q86X29
P18462,Q8IUD2
P18462,Q8IWI9
P18462,Q8IX18
P18462,Q8N0T1
P18462,Q8NBX0
P18462,Q8NCA5
P18462,Q8NF37
P18462,Q8TB52
P18462,Q8TC12
P18462,Q8TCJ2
P18462,Q8TCT9
P18462,Q8WUM0
P18462,Q8WX92
P18462,Q92841
P18462,Q92896
P18462,Q92973
P18462,Q969V3
P18462,Q96A49
P18462,Q96AG4
P18462,Q96BP2
P18462,Q96DA6
P18462,Q96T51
P18462,Q99459
P18462,Q99614
P18462,Q99733
P18462,Q9BT67
P18462,Q9BTE1
P18462,Q9BTV4
P18462,Q9BVI4
P18462,Q9BWM7
P18462,Q9H089
P18462,Q9H0U3
P18462,Q9H269
P18462,Q9H2H8
P18462,Q9H2U1
P18462,Q9HAV4
P18462,Q9HCN8
P18462,Q9HD45
P18462,Q9NQW6
P18462,Q9NS69
P18462,Q9NTJ5
P18462,Q9NVI7
P18462,Q9NWU2
P18462,Q9NWW5
P18462,Q9NX40
P18462,Q9NXG2
P18462,Q9NYL4
P18462,Q9NYU2
P18462,Q9NZ45
P18462,Q9P021
P18462,Q9P035
P18462,Q9P2B2
P18462,Q9P2I0
P18462,Q9P2J5
P18462,Q9UBF2
P18462,Q9UBN7
P18462,Q9UBR2
P18462,Q9UGP8
P18462,Q9UHB9
P18462,Q9UHG3
P18462,Q9UJX2
P18462,Q9UJZ1
P18462,Q9UL18
P18462,Q9UL25
P18462,Q9UNL2
P18462,Q9Y224
P18462,Q9Y2W2
P18462,Q9Y383
P18462,Q9Y394
P18462,Q9Y3D7
P18462,Q9Y5V0
P18462,Q9Y617
P18462,Q9Y678
P18462,Q9Y6M9
P01112,O00203
P01112,O00217
P01112,O00233
P01112,O00483
P01112,O14579
P01112,O14734
P01112,O14949
P01112,O15127
P01112,O15269
P01112,O15355
P01112,O15400
P01112,O43491
P01112,O43795
P01112,O43920
P01112,O60232
P01112,O60502
P01112,O60762
P01112,O94874
P01112,O95163
P01112,O95169
P01112,O95299
P01112,O95573
P01112,O95782
P01112,O96000
P01112,P00966
P01112,P04080
P01112,P04181
P01112,P05026
P01112,P05455
P01112,P07339
P01112,P07919
P01112,P08648
P01112,P09234
P01112,P11586
P01112,P13073
P01112,P13804
P01112,P14174
P01112,P14923
P01112,P18031
P01112,P19404
P01112,P22087
P01112,P24844
P01112,P27694
P01112,P29966
P01112,P31946
P01112,P35080
P01112,P35268
P01112,P36776
P01112,P40222
P01112,P43307
P01112,P43487
P01112,P48449
P01112,P49189
P01112,P49790
P01112,P49821
P01112,P50552
P01112,P51148
P01112,P51970
P01112,P54886
P01112,P55145
P01112,P60903
P01112,P60953
P01112,P61019
P01112,P61586
P01112,P62136
P01112,P62304
P01112,P62699
P01112,P62879
P01112,P63220
P01112,P68366
P01112,P78417
P01112,P82979
P01112,P99999
P01112,Q00688
P01112,Q01650
P01112,Q02338
P01112,Q02978
P01112,Q07157
P01112,Q07666
P01112,Q13148
P01112,Q14165
P01112,Q14315
P01112,Q14677
P01112,Q15042
P01112,Q15070
P01112,Q15363
P01112,Q15645
P01112,Q6IN85
P01112,Q6UXV4
P01112,Q71UM5
P01112,Q7L0J3
P01112,Q86XP3
P01112,Q8IUR7
P01112,Q8NCA5
P01112,Q8WUM0
P01112,Q92947
P01112,Q969X5
P01112,Q96A49
P01112,Q96AE4
P01112,Q96BP2
P01112,Q96HY6
P01112,Q99733
P01112,Q9BT67
P01112,Q9BTE3
P01112,Q9BWD1
P01112,Q9H3K6
P01112,Q9H3U1
P01112,Q9HCN8
P01112,Q9HD45
P01112,Q9HDC9
P01112,Q9NQC3
P01112,Q9NR50
P01112,Q9NWU2
P01112,Q9NZ01
P01112,Q9P021
P01112,Q9P035
P01112,Q9P0L0
P01112,Q9P0V9
P01112,Q9UI09
P01112,Q9UI30
P01112,Q9UJZ1
P01112,Q9UKX7
P01112,Q9ULX3
P01112,Q9Y237
P01112,Q9Y285
P01112,Q9Y2W2
P01112,Q9Y3B3
P01112,O95983
P01112,O00233
P01112,O14579
P01112,O14949
P01112,O15126
P01112,O15145
P01112,O15460
P01112,O43237
P01112,O43795
P01112,O43920
P01112,O60763
P01112,O75150
P01112,O75489
P01112,O95168
P01112,O95169
P01112,O95202
P01112,O95573
P01112,O95721
P01112,O96005
P01112,P00367
P01112,P00403
P01112,P00558
P01112,P01130
P01112,P04080
P01112,P05161
P01112,P06454
P01112,P07195
P01112,P07203
P01112,P07384
P01112,P09234
P01112,P09543
P01112,P09661
P01112,P09669
P01112,P11279
P01112,P12236
P01112,P13073
P01112,P13674
P01112,P14174
P01112,P16070
P01112,P16435
P01112,P16949
P01112,P18669
P01112,P20020
P01112,P20591
P01112,P21291
P01112,P22061
P01112,P23528
P01112,P24928
P01112,P27694
P01112,P28065
P01112,P28799
P01112,P29590
P01112,P29966
P01112,P30049
P01112,P34896
P01112,P35268
P01112,P36776
P01112,P37198
P01112,P41252
P01112,P42677
P01112,P43307
P01112,P43487
P01112,P46379
P01112,P48449
P01112,P48735
P01112,P49756
P01112,P50552
P01112,P50895
P01112,P51659
P01112,P52292
P01112,P52434
P01112,P53007
P01112,P54136
P01112,P55010
P01112,P55145
P01112,P55209
P01112,P55769
P01112,P59998
P01112,P60468
P01112,P60510
P01112,P61019
P01112,P61106
P01112,P61586
P01112,P62136
P01112,P62805
P01112,P62873
P01112,P62888
P01112,P63220
P01112,P68366
P01112,P82979
P01112,P83731
P01112,P99999
P01112,Q01813
P01112,Q02338
P01112,Q02978
P01112,Q05639
P01112,Q07866
