#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
Q96SB4, Q9UER7	0.7138276878798264	1.0
P42680, Q71DI3	0.7138276878798264	1.0
Q96KQ4, Q9UER7	0.7138276878798264	1.0
P07948, P68431	0.7141198585070909	1.0
P68431, Q16778	0.7141198585071182	1.0
P07948, P52564	0.7298890825253133	1.0
P16591, P84243	0.7298890825253133	1.0
Q16778, Q99816	0.7298890825253133	1.0
P16591, Q92569	0.7298890825253133	1.0
Q16778, Q92569	0.7298890825253133	1.0
P07948, Q92569	0.7298890825253133	1.0
P16591, P52564	0.7298890825253133	1.0
P51813, Q92569	0.7298890825253133	1.0
P51813, Q99816	0.7298890825253133	1.0
P16591, Q99816	0.7298890825253133	1.0
P51813, P84243	0.7298890825253133	1.0
P07948, P0C0S5	0.7298890825253133	1.0
P07948, Q99816	0.7298890825253133	1.0
P07948, P84243	0.7298890825253133	1.0
O00459, P16591	0.7298890825253409	1.0
P0C0S5, Q16778	0.7298890825253409	1.0
O00459, Q16778	0.7298890825253409	1.0
O15350, P16591	0.7298890825253409	1.0
O00459, P07948	0.7298890825253409	1.0
O15350, P07948	0.7298890825253409	1.0
P0C0S5, P16591	0.7298890825253409	1.0
P84243, Q16778	0.7298890825253409	1.0
O15350, Q16778	0.7298890825253409	1.0
P52564, Q16778	0.7298890825253409	1.0
P04626, Q16778	0.7339325795204198	1.0
P04626, P16591	0.7339325795204198	1.0
P04626, P07948	0.7339325795204198	1.0
P04626, P51813	0.7339325795204198	1.0
P08069, Q16695	0.735240958944458	1.0
P08069, Q96KQ7	0.735240958944458	1.0
P08069, P43403	0.735240958944458	1.0
P08069, P61077	0.735240958944458	1.0
P08069, Q9UMX0	0.735240958944458	1.0
P08069, Q9H3D4	0.735240958944458	1.0
P08069, P62993	0.735240958944458	1.0
P08069, Q16539	0.735240958944458	1.0
P08069, P35916	0.735240958944458	1.0
Q9H9B1, Q9UMX0	0.735240958944458	1.0
P08069, Q99558	0.735240958944458	1.0
P06241, Q9H9B1	0.7352409589444597	1.0
Q16539, Q9H9B1	0.7352409589444597	1.0
Q9H3D4, Q9H9B1	0.7352409589444597	1.0
Q99558, Q9H9B1	0.7352409589444597	1.0
P35916, Q9H9B1	0.7352409589444597	1.0
P06241, P08069	0.7352409589444597	1.0
Q16695, Q9H9B1	0.7352409589444597	1.0
P43403, Q9H9B1	0.7352409589444597	1.0
P61077, Q9H9B1	0.7352409589444597	1.0
P62993, Q9H9B1	0.7352409589444597	1.0
P21860, Q13625	0.7366053094578021	1.0
P0CG48, P21860	0.7366053094578867	1.0
O75367, P21860	0.7383981597532134	1.0
O75832, P21860	0.7383981597532134	1.0
P06899, P21860	0.7383981597532134	1.0
P15153, P21860	0.7383981597532134	1.0
P21860, Q9Y294	0.7383981597532927	1.0
P21860, Q16514	0.7383981597532927	1.0
P21860, Q16777	0.7383981597532927	1.0
P21860, Q9NVP2	0.7383981597532927	1.0
P04626, Q5S007	0.7427076488884551	1.0
Q14289, Q71DI3	0.7435713369763569	1.0
Q71DI3, Q92625	0.7435713369763569	1.0
O60674, Q13153	0.7435713369763569	1.0
O60674, Q14289	0.7435713369763569	1.0
Q92625, Q9UER7	0.7435713369763569	1.0
Q13153, Q9UER7	0.7435713369763569	1.0
O60674, Q92625	0.7435713369763569	1.0
O60674, Q71DI3	0.7435713369763569	1.0
O60674, Q9UER7	0.7435713369763569	1.0
Q14289, Q9UER7	0.7435713369763569	1.0
Q13153, Q71DI3	0.7435713369763569	1.0
P62805, Q9Y294	0.7440096366797802	1.0
P62805, Q16777	0.7440096366797802	1.0
P62805, Q16514	0.7440096366797802	1.0
P62805, Q9NVP2	0.7440096366797802	1.0
O75367, P62805	0.7440096366797826	1.0
O75832, P62805	0.7440096366797826	1.0
P06899, P62805	0.7440096366797826	1.0
P15153, P62805	0.7440096366797826	1.0
P27986, Q16539	0.7497465230727272	1.0
P0CG48, Q9UMX0	0.7497465230727272	1.0
P27986, Q96KQ7	0.7497465230727272	1.0
P27986, P35916	0.7497465230727272	1.0
P27986, Q9H3D4	0.7497465230727272	1.0
P27986, P43403	0.7497465230727272	1.0
P0CG48, Q96KQ7	0.7497465230727272	1.0
P0CG48, Q16539	0.7497465230727272	1.0
P0CG48, Q99558	0.7497465230727272	1.0
P27986, P61077	0.7497465230727272	1.0
P0CG48, P35916	0.7497465230727272	1.0
P27986, Q8WUF5	0.7497465230727272	1.0
P0CG48, Q9H3D4	0.7497465230727272	1.0
P0CG48, P61077	0.7497465230727272	1.0
Q13625, Q16695	0.7497465230727272	1.0
P0CG48, Q16695	0.7497465230727272	1.0
P27986, Q9UMX0	0.7497465230727272	1.0
Q13625, Q99558	0.7497465230727272	1.0
P27986, P62993	0.7497465230727272	1.0
Q13625, Q16539	0.7497465230727272	1.0
P0CG48, P62993	0.7497465230727272	1.0
P0CG48, P43403	0.7497465230727272	1.0
Q13625, Q96KQ7	0.7497465230727272	1.0
P06241, P0CG48	0.7497465230727992	1.0
P62993, Q13625	0.7497465230727992	1.0
P06241, Q13625	0.7497465230727992	1.0
P06241, P27986	0.7497465230727992	1.0
P35916, Q13625	0.7497465230727992	1.0
P43403, Q13625	0.7497465230727992	1.0
P27986, P62805	0.7500929622467898	1.0
P62805, Q13625	0.7500929622467926	1.0
Q96SB4, Q99816	0.7535437779106546	1.0
P42680, Q99816	0.7535437779106546	1.0
Q96KQ4, Q99816	0.7535437779106546	1.0
P42680, Q92569	0.7535437779106546	1.0
P42680, P52564	0.7535437779106546	1.0
P42680, P84243	0.7535437779106546	1.0
O00459, P42680	0.7535437779107889	1.0
P0C0S5, P42680	0.7535437779107889	1.0
P0C0S5, Q96SB4	0.7535437779107889	1.0
O15350, P42680	0.7535437779107889	1.0
P84243, Q96KQ4	0.7535437779107889	1.0
Q92569, Q96SB4	0.7535437779107889	1.0
O00459, Q96KQ4	0.7535437779107889	1.0
Q92569, Q96KQ4	0.7535437779107889	1.0
P84243, Q96SB4	0.7535437779107889	1.0
O15350, Q96SB4	0.7535437779107889	1.0
O00459, Q96SB4	0.7535437779107889	1.0
P52564, Q96SB4	0.7535437779107889	1.0
O15350, Q96KQ4	0.7535437779107889	1.0
P0C0S5, Q96KQ4	0.7535437779107889	1.0
Q06187, Q16539	0.7648580465977846	1.0
P23458, P35916	0.7648580465977846	1.0
P23458, P43403	0.7648580465977846	1.0
P23458, Q16695	0.7648580465977846	1.0
P23458, Q8WUF5	0.7648580465977846	1.0
P23458, P61077	0.7648580465977846	1.0
Q06187, Q8WUF5	0.7648580465977846	1.0
P23458, Q99558	0.7648580465977846	1.0
Q06187, Q96KQ7	0.7648580465977846	1.0
Q06187, Q16695	0.7648580465977846	1.0
P23458, Q9H3D4	0.7648580465977846	1.0
Q06187, Q9H3D4	0.7648580465977846	1.0
P23458, Q16539	0.7648580465977846	1.0
Q06187, Q99558	0.7648580465977846	1.0
P23458, Q9UMX0	0.7648580465977846	1.0
P23458, P62993	0.7648580465977846	1.0
P61077, Q06187	0.7648580465977851	1.0
P06241, P23458	0.7648580465977851	1.0
P43403, Q06187	0.7648580465977851	1.0
P06241, Q06187	0.7648580465977851	1.0
P35916, Q06187	0.7648580465977851	1.0
P62993, Q06187	0.7648580465977851	1.0
O75367, P04908	0.7715269718540535	1.0
Q9NVP2, Q9ULT8	0.7715269718540535	1.0
Q16514, Q9ULT8	0.7715269718540535	1.0
O75832, P04908	0.7715269718540535	1.0
P06899, Q9ULT8	0.7715269718540535	1.0
P15153, Q9ULT8	0.7715269718540535	1.0
O75832, Q9ULT8	0.7715269718540535	1.0
Q16777, Q9ULT8	0.7715269718540535	1.0
P04908, Q16777	0.7715269718540623	1.0
P04908, Q16514	0.7715269718540623	1.0
P04908, P15153	0.7715269718540623	1.0
P04908, Q9Y294	0.7715269718540623	1.0
P04908, Q9NVP2	0.7715269718540623	1.0
P04908, P06899	0.7715269718540623	1.0
Q9ULT8, Q9Y294	0.7715269718540623	1.0
P42680, P68431	0.7728308006527319	1.0
P21860, P23458	0.7750831475309976	1.0
O75367, P0C0S8	0.7785272059195639	1.0
O75832, P00533	0.7785272059195639	1.0
P06899, P0C0S8	0.7785272059195639	1.0
O75367, P45985	0.7785272059195639	1.0
P06899, Q5S007	0.7785272059195639	1.0
Q16514, Q5S007	0.7785272059195639	1.0
O75367, P00533	0.7785272059195639	1.0
P06899, P45985	0.7785272059195639	1.0
O75832, P0C0S8	0.7785272059195639	1.0
O75832, Q5S007	0.7785272059195639	1.0
Q16777, Q5S007	0.7785272059195639	1.0
P15153, Q5S007	0.7785272059195639	1.0
P15153, P45985	0.7785272059195639	1.0
O75832, P45985	0.7785272059195639	1.0
P0C0S8, Q16777	0.7785272059195711	1.0
P00533, Q9NVP2	0.7785272059195711	1.0
P00533, Q9Y294	0.7785272059195711	1.0
P45985, Q16514	0.7785272059195711	1.0
P0C0S8, Q9Y294	0.7785272059195711	1.0
Q5S007, Q9Y294	0.7785272059195711	1.0
P45985, Q9Y294	0.7785272059195711	1.0
P0C0S8, Q9NVP2	0.7785272059195711	1.0
P0C0S8, P15153	0.7785272059195711	1.0
P45985, Q16777	0.7785272059195711	1.0
P00533, P15153	0.7785272059195711	1.0
P45985, Q9NVP2	0.7785272059195711	1.0
P00533, P06899	0.7785272059195711	1.0
Q5S007, Q9NVP2	0.7785272059195711	1.0
P0C0S8, Q16514	0.7785272059195711	1.0
P00533, Q16514	0.7785272059195711	1.0
P00533, Q16777	0.7785272059195711	1.0
P84243, Q9UER7	0.7790960256798587	1.0
O00459, Q13153	0.7790960256798587	1.0
O00459, Q71DI3	0.7790960256798587	1.0
P84243, Q92625	0.7790960256798587	1.0
P52564, Q13153	0.7790960256798587	1.0
P0C0S5, Q9UER7	0.7790960256798587	1.0
O00459, O60674	0.7790960256798587	1.0
O00459, Q9UER7	0.7790960256798587	1.0
O15350, Q14289	0.7790960256798587	1.0
P0C0S5, Q13153	0.7790960256798587	1.0
P52564, Q92625	0.7790960256798587	1.0
Q99816, Q9UER7	0.7790960256798587	1.0
P0C0S5, Q71DI3	0.7790960256798587	1.0
Q92569, Q9UER7	0.7790960256798587	1.0
O15350, Q92625	0.7790960256798587	1.0
P52564, Q71DI3	0.7790960256798587	1.0
P84243, Q13153	0.7790960256798587	1.0
P0C0S5, Q14289	0.7790960256798587	1.0
P0C0S5, Q92625	0.7790960256798587	1.0
P84243, Q71DI3	0.7790960256798587	1.0
O15350, Q9UER7	0.7790960256798587	1.0
O00459, Q92625	0.7790960256798587	1.0
P52564, Q9UER7	0.7790960256798587	1.0
Q92569, Q92625	0.7790960256798587	1.0
O00459, Q14289	0.7790960256798587	1.0
O15350, Q13153	0.7790960256798587	1.0
P84243, Q14289	0.7790960256798587	1.0
O15350, Q71DI3	0.7790960256798587	1.0
P52564, Q14289	0.7790960256798587	1.0
O60674, Q92569	0.7790960256798606	1.0
O60674, Q99816	0.7790960256798606	1.0
Q92625, Q99816	0.7790960256798606	1.0
Q13153, Q99816	0.7790960256798606	1.0
Q14289, Q99816	0.7790960256798606	1.0
O60674, P0C0S5	0.7790960256798606	1.0
Q14289, Q92569	0.7790960256798606	1.0
O60674, P52564	0.7790960256798606	1.0
O60674, P84243	0.7790960256798606	1.0
Q71DI3, Q99816	0.7790960256798606	1.0
Q13153, Q92569	0.7790960256798606	1.0
Q71DI3, Q92569	0.7790960256798606	1.0
P43403, Q16778	0.7812470030170402	1.0
P06241, P51813	0.7812470030170402	1.0
P06241, Q16778	0.7812470030170402	1.0
P35916, Q16778	0.7812470030170402	1.0
P62993, Q16778	0.7812470030170402	1.0
Q16539, Q16778	0.7812470030170402	1.0
P43403, P51813	0.7812470030170402	1.0
P06241, P07948	0.7812470030170402	1.0
P35916, P51813	0.7812470030170402	1.0
P61077, Q16778	0.7812470030170402	1.0
P06241, P16591	0.7812470030170402	1.0
Q16695, Q16778	0.7812470030170402	1.0
P16591, Q16695	0.7812470030170415	1.0
P16591, P43403	0.7812470030170415	1.0
P07948, Q16539	0.7812470030170415	1.0
P16591, Q9H3D4	0.7812470030170415	1.0
Q16778, Q9UMX0	0.7812470030170415	1.0
P07948, P62993	0.7812470030170415	1.0
P16591, Q99558	0.7812470030170415	1.0
Q16778, Q99558	0.7812470030170415	1.0
P16591, Q8WUF5	0.7812470030170415	1.0
P51813, P62993	0.7812470030170415	1.0
P51813, Q9UMX0	0.7812470030170415	1.0
P16591, Q16539	0.7812470030170415	1.0
P07948, Q9UMX0	0.7812470030170415	1.0
P51813, Q8WUF5	0.7812470030170415	1.0
P16591, Q9UMX0	0.7812470030170415	1.0
P16591, P62993	0.7812470030170415	1.0
P16591, P35916	0.7812470030170415	1.0
P51813, Q16539	0.7812470030170415	1.0
Q16778, Q8WUF5	0.7812470030170415	1.0
P16591, P61077	0.7812470030170415	1.0
Q16778, Q96KQ7	0.7812470030170415	1.0
P07948, Q16695	0.7812470030170415	1.0
P07948, Q99558	0.7812470030170415	1.0
P07948, P43403	0.7812470030170415	1.0
Q16778, Q9H3D4	0.7812470030170415	1.0
P51813, Q16695	0.7812470030170415	1.0
P07948, Q96KQ7	0.7812470030170415	1.0
P16591, Q96KQ7	0.7812470030170415	1.0
P07948, P35916	0.7812470030170415	1.0
P51813, Q99558	0.7812470030170415	1.0
P23458, P62805	0.7869127353661962	1.0
P62805, Q06187	0.7869127353662075	1.0
P42336, Q96KQ4	0.7941685372479723	1.0
P08069, Q5S007	0.7990080772996292	1.0
P08069, P0C0S8	0.7990080772996292	1.0
P0C0S8, Q9H9B1	0.7990080772996394	1.0
P00533, P08069	0.7990080772996394	1.0
P00533, Q9H9B1	0.7990080772996394	1.0
Q5S007, Q9H9B1	0.7990080772996394	1.0
P42680, Q96KQ7	0.8002908576915437	1.0
P42680, Q9UMX0	0.8002908576915437	1.0
P42680, P61077	0.8002908576915437	1.0
P42680, Q16539	0.8002908576915437	1.0
Q96SB4, Q9UMX0	0.8002908576915437	1.0
P42680, P43403	0.8002908576915437	1.0
Q96KQ4, Q96KQ7	0.8002908576915437	1.0
Q96KQ4, Q99558	0.8002908576915437	1.0
Q96KQ4, Q9H3D4	0.8002908576915437	1.0
Q96SB4, Q99558	0.8002908576915437	1.0
Q96KQ4, Q9UMX0	0.8002908576915437	1.0
Q96SB4, Q9H3D4	0.8002908576915437	1.0
P42680, Q16695	0.8002908576915437	1.0
P42680, Q8WUF5	0.8002908576915437	1.0
P42680, P62993	0.8002908576915437	1.0
P42680, Q99558	0.8002908576915437	1.0
P61077, Q96KQ4	0.8002908576915678	1.0
P06241, Q96KQ4	0.8002908576915678	1.0
Q16539, Q96SB4	0.8002908576915678	1.0
Q16695, Q96SB4	0.8002908576915678	1.0
Q96KQ7, Q96SB4	0.8002908576915678	1.0
P43403, Q96KQ4	0.8002908576915678	1.0
P35916, Q96KQ4	0.8002908576915678	1.0
P43403, Q96SB4	0.8002908576915678	1.0
P35916, P42680	0.8002908576915678	1.0
P62993, Q96SB4	0.8002908576915678	1.0
Q16539, Q96KQ4	0.8002908576915678	1.0
P06241, P42680	0.8002908576915678	1.0
P61077, Q96SB4	0.8002908576915678	1.0
P35916, Q96SB4	0.8002908576915678	1.0
P06241, Q96SB4	0.8002908576915678	1.0
P62993, Q96KQ4	0.8002908576915678	1.0
Q16695, Q96KQ4	0.8002908576915678	1.0
O00459, O15350	0.809559275605254	1.0
O00459, P52564	0.809559275605254	1.0
P0C0S5, P52564	0.809559275605254	1.0
Q92569, Q99816	0.809559275605254	1.0
P84243, Q92569	0.809559275605254	1.0
P52564, Q92569	0.809559275605254	1.0
P84243, Q99816	0.809559275605254	1.0
O15350, P84243	0.809559275605254	1.0
P0C0S5, Q92569	0.809559275605254	1.0
P0C0S5, Q99816	0.809559275605254	1.0
O15350, Q92569	0.809559275605254	1.0
O00459, P84243	0.809559275605254	1.0
O15350, Q99816	0.809559275605254	1.0
P0C0S5, P84243	0.809559275605254	1.0
P52564, P84243	0.809559275605254	1.0
O15350, P52564	0.809559275605254	1.0
O00459, Q92569	0.809559275605254	1.0
P52564, Q99816	0.809559275605254	1.0
O00459, Q99816	0.809559275605254	1.0
Q13625, Q9ULT8	0.8114385403863555	1.0
P08069, P15153	0.8125898823718462	1.0
P08069, Q16777	0.8125898823718462	1.0
Q9H9B1, Q9NVP2	0.8125898823718462	1.0
P08069, Q16514	0.8125898823718462	1.0
Q9H9B1, Q9Y294	0.8125898823718462	1.0
P08069, Q9NVP2	0.8125898823718462	1.0
P08069, Q9Y294	0.8125898823718462	1.0
O75832, Q9H9B1	0.8125898823718485	1.0
O75832, P08069	0.8125898823718485	1.0
P06899, Q9H9B1	0.8125898823718485	1.0
O75367, P08069	0.8125898823718485	1.0
O75367, Q9H9B1	0.8125898823718485	1.0
Q16777, Q9H9B1	0.8125898823718485	1.0
P15153, Q9H9B1	0.8125898823718485	1.0
P06899, P08069	0.8125898823718485	1.0
Q16514, Q9H9B1	0.8125898823718485	1.0
P07948, P21860	0.8142057153813834	1.0
Q14289, Q9UMX0	0.8208271108126484	1.0
O60674, P06241	0.8208271108126484	1.0
O60674, Q99558	0.8208271108126484	1.0
Q14289, Q96KQ7	0.8208271108126484	1.0
Q92625, Q96KQ7	0.8208271108126484	1.0
Q14289, Q9H3D4	0.8208271108126484	1.0
Q92625, Q9H3D4	0.8208271108126484	1.0
Q13153, Q96KQ7	0.8208271108126484	1.0
Q13153, Q99558	0.8208271108126484	1.0
Q13153, Q16539	0.8208271108126484	1.0
O60674, P61077	0.8208271108126484	1.0
O60674, P43403	0.8208271108126484	1.0
Q13153, Q16695	0.8208271108126484	1.0
Q14289, Q99558	0.8208271108126484	1.0
Q92625, Q99558	0.8208271108126484	1.0
Q71DI3, Q8WUF5	0.8208271108126484	1.0
Q71DI3, Q96KQ7	0.8208271108126484	1.0
O60674, Q8WUF5	0.8208271108126484	1.0
O60674, Q9H3D4	0.8208271108126484	1.0
Q71DI3, Q9UMX0	0.8208271108126484	1.0
Q71DI3, Q99558	0.8208271108126484	1.0
Q13153, Q9UMX0	0.8208271108126484	1.0
Q13153, Q9H3D4	0.8208271108126484	1.0
O60674, P35916	0.8208271108126484	1.0
O60674, P62993	0.8208271108126484	1.0
O60674, Q16539	0.8208271108126484	1.0
Q92625, Q9UMX0	0.8208271108126484	1.0
Q9UER7, Q9UMX0	0.8208271108126484	1.0
O60674, Q16695	0.8208271108126484	1.0
O60674, Q96KQ7	0.8208271108126484	1.0
Q14289, Q16695	0.8208271108126484	1.0
Q14289, Q16539	0.8208271108126484	1.0
P62993, Q71DI3	0.8208271108126801	1.0
P35916, Q71DI3	0.8208271108126801	1.0
P35916, Q14289	0.8208271108126801	1.0
P43403, Q14289	0.8208271108126801	1.0
Q16539, Q9UER7	0.8208271108126801	1.0
Q16539, Q71DI3	0.8208271108126801	1.0
P43403, Q92625	0.8208271108126801	1.0
P43403, Q9UER7	0.8208271108126801	1.0
P35916, Q92625	0.8208271108126801	1.0
P61077, Q14289	0.8208271108126801	1.0
Q8WUF5, Q9UER7	0.8208271108126801	1.0
P61077, Q92625	0.8208271108126801	1.0
Q16695, Q92625	0.8208271108126801	1.0
P06241, Q9UER7	0.8208271108126801	1.0
P43403, Q71DI3	0.8208271108126801	1.0
P06241, Q92625	0.8208271108126801	1.0
Q99558, Q9UER7	0.8208271108126801	1.0
P06241, Q14289	0.8208271108126801	1.0
P62993, Q9UER7	0.8208271108126801	1.0
Q16695, Q71DI3	0.8208271108126801	1.0
Q16695, Q9UER7	0.8208271108126801	1.0
P43403, Q13153	0.8208271108126801	1.0
P06241, Q71DI3	0.8208271108126801	1.0
P61077, Q13153	0.8208271108126801	1.0
P62993, Q92625	0.8208271108126801	1.0
P06241, Q13153	0.8208271108126801	1.0
P35916, Q9UER7	0.8208271108126801	1.0
Q16539, Q92625	0.8208271108126801	1.0
P35916, Q13153	0.8208271108126801	1.0
Q96KQ7, Q9UER7	0.8208271108126801	1.0
P62993, Q14289	0.8208271108126801	1.0
P62993, Q13153	0.8208271108126801	1.0
O75367, P0CG48	0.8226856929596469	1.0
P15153, Q13625	0.8226856929596469	1.0
O75367, P27986	0.8226856929596469	1.0
O75832, P0CG48	0.8226856929596469	1.0
P06899, Q13625	0.8226856929596469	1.0
O75832, Q13625	0.8226856929596469	1.0
P06899, P27986	0.8226856929596469	1.0
P15153, P27986	0.8226856929596469	1.0
P06899, P0CG48	0.8226856929596469	1.0
O75832, P27986	0.8226856929596469	1.0
P27986, Q16514	0.8226856929596568	1.0
P0CG48, Q9NVP2	0.8226856929596568	1.0
P27986, Q16777	0.8226856929596568	1.0
P0CG48, Q16777	0.8226856929596568	1.0
P0CG48, Q16514	0.8226856929596568	1.0
P0CG48, P15153	0.8226856929596568	1.0
Q13625, Q9Y294	0.8226856929596568	1.0
P27986, Q9NVP2	0.8226856929596568	1.0
P27986, Q9Y294	0.8226856929596568	1.0
Q13625, Q16777	0.8226856929596568	1.0
Q13625, Q9NVP2	0.8226856929596568	1.0
P0CG48, Q9Y294	0.8226856929596568	1.0
Q13625, Q16514	0.8226856929596568	1.0
P27986, Q5S007	0.8261372829227257	1.0
P0CG48, P45985	0.8261372829227257	1.0
P0CG48, Q5S007	0.8261372829227257	1.0
P0C0S8, P27986	0.8261372829227276	1.0
P00533, Q13625	0.8261372829227276	1.0
P68431, Q14289	0.8312105144375761	1.0
P68431, Q13153	0.8312105144375761	1.0
P68431, Q92625	0.8312105144375761	1.0
O60674, P68431	0.8312105144375879	1.0
P23458, Q16777	0.8331883876009744	1.0
Q06187, Q16514	0.8331883876009744	1.0
P23458, Q9NVP2	0.8331883876009744	1.0
P23458, Q9Y294	0.8331883876009744	1.0
P23458, Q16514	0.8331883876009744	1.0
Q06187, Q9Y294	0.8331883876009744	1.0
Q06187, Q9NVP2	0.8331883876009744	1.0
Q06187, Q16777	0.8331883876009744	1.0
O75832, Q06187	0.8331883876009889	1.0
O75832, P23458	0.8331883876009889	1.0
O75367, Q06187	0.8331883876009889	1.0
P06899, Q06187	0.8331883876009889	1.0
P15153, P23458	0.8331883876009889	1.0
P15153, Q06187	0.8331883876009889	1.0
O75367, P23458	0.8331883876009889	1.0
P06899, P23458	0.8331883876009889	1.0
P23458, Q9ULT8	0.840248198983474	1.0
P04626, Q13153	0.8439055245081897	1.0
P04626, Q71DI3	0.8439055245081897	1.0
P04626, Q9UER7	0.8439055245081897	1.0
P07948, Q16777	0.8445783150892084	1.0
P07948, Q9Y294	0.8445783150892084	1.0
P51813, Q16514	0.8445783150892084	1.0
Q16778, Q9NVP2	0.8445783150892084	1.0
P07948, P15153	0.8445783150892084	1.0
P16591, Q9NVP2	0.8445783150892084	1.0
P07948, Q16514	0.8445783150892084	1.0
P16591, Q16777	0.8445783150892084	1.0
P51813, Q9Y294	0.8445783150892084	1.0
P51813, Q9NVP2	0.8445783150892084	1.0
P51813, Q16777	0.8445783150892084	1.0
P16591, Q9Y294	0.8445783150892084	1.0
P07948, Q9NVP2	0.8445783150892084	1.0
Q16778, Q9Y294	0.8445783150892084	1.0
P16591, Q16514	0.8445783150892084	1.0
Q16514, Q16778	0.8445783150892094	1.0
O75367, Q16778	0.8445783150892094	1.0
O75367, P16591	0.8445783150892094	1.0
O75832, P16591	0.8445783150892094	1.0
P06899, P51813	0.8445783150892094	1.0
P06899, Q16778	0.8445783150892094	1.0
P15153, Q16778	0.8445783150892094	1.0
O75832, Q16778	0.8445783150892094	1.0
P15153, P51813	0.8445783150892094	1.0
P15153, P16591	0.8445783150892094	1.0
Q16777, Q16778	0.8445783150892094	1.0
O75832, P51813	0.8445783150892094	1.0
O75832, P07948	0.8445783150892094	1.0
P06899, P07948	0.8445783150892094	1.0
P06899, P16591	0.8445783150892094	1.0
P06241, P0C0S5	0.8453013935748401	1.0
Q8WUF5, Q92569	0.8453013935748401	1.0
P35916, Q92569	0.8453013935748401	1.0
Q16695, Q92569	0.8453013935748401	1.0
Q16539, Q92569	0.8453013935748401	1.0
P61077, Q92569	0.8453013935748401	1.0
P43403, Q99816	0.8453013935748401	1.0
Q16695, Q99816	0.8453013935748401	1.0
P06241, P84243	0.8453013935748401	1.0
P43403, P52564	0.8453013935748401	1.0
Q99558, Q99816	0.8453013935748401	1.0
P43403, P84243	0.8453013935748401	1.0
P06241, P52564	0.8453013935748401	1.0
P62993, P84243	0.8453013935748401	1.0
P62993, Q99816	0.8453013935748401	1.0
P35916, P52564	0.8453013935748401	1.0
Q16539, Q99816	0.8453013935748401	1.0
P06241, Q92569	0.8453013935748401	1.0
P61077, P84243	0.8453013935748401	1.0
P35916, P84243	0.8453013935748401	1.0
Q96KQ7, Q99816	0.8453013935748401	1.0
Q8WUF5, Q99816	0.8453013935748401	1.0
P61077, Q99816	0.8453013935748401	1.0
P35916, Q99816	0.8453013935748401	1.0
P43403, Q92569	0.8453013935748401	1.0
P62993, Q92569	0.8453013935748401	1.0
Q92569, Q9UMX0	0.845301393574859	1.0
O15350, P62993	0.845301393574859	1.0
P52564, Q9UMX0	0.845301393574859	1.0
P52564, Q9H3D4	0.845301393574859	1.0
P0C0S5, Q8WUF5	0.845301393574859	1.0
O15350, Q99558	0.845301393574859	1.0
O00459, Q9UMX0	0.845301393574859	1.0
O15350, P61077	0.845301393574859	1.0
Q92569, Q96KQ7	0.845301393574859	1.0
O15350, Q9UMX0	0.845301393574859	1.0
P0C0S5, Q9UMX0	0.845301393574859	1.0
O00459, Q16539	0.845301393574859	1.0
P84243, Q9H3D4	0.845301393574859	1.0
O15350, Q8WUF5	0.845301393574859	1.0
P52564, Q16539	0.845301393574859	1.0
O15350, P06241	0.845301393574859	1.0
P84243, Q16539	0.845301393574859	1.0
P0C0S5, P61077	0.845301393574859	1.0
O15350, P43403	0.845301393574859	1.0
Q92569, Q9H3D4	0.845301393574859	1.0
P0C0S5, P43403	0.845301393574859	1.0
P0C0S5, Q16539	0.845301393574859	1.0
Q92569, Q99558	0.845301393574859	1.0
P84243, Q9UMX0	0.845301393574859	1.0
O15350, Q9H3D4	0.845301393574859	1.0
O00459, Q16695	0.845301393574859	1.0
O15350, Q96KQ7	0.845301393574859	1.0
P0C0S5, Q99558	0.845301393574859	1.0
Q99816, Q9UMX0	0.845301393574859	1.0
O00459, Q8WUF5	0.845301393574859	1.0
Q99816, Q9H3D4	0.845301393574859	1.0
P52564, P61077	0.845301393574859	1.0
P0C0S5, P62993	0.845301393574859	1.0
P0C0S5, Q16695	0.845301393574859	1.0
O00459, P06241	0.845301393574859	1.0
O00459, P35916	0.845301393574859	1.0
O00459, Q99558	0.845301393574859	1.0
P84243, Q99558	0.845301393574859	1.0
O00459, Q9H3D4	0.845301393574859	1.0
O00459, P43403	0.845301393574859	1.0
P52564, Q99558	0.845301393574859	1.0
O00459, P62993	0.845301393574859	1.0
P52564, Q96KQ7	0.845301393574859	1.0
P84243, Q96KQ7	0.845301393574859	1.0
P84243, Q16695	0.845301393574859	1.0
P52564, P62993	0.845301393574859	1.0
O15350, P35916	0.845301393574859	1.0
P0C0S5, P35916	0.845301393574859	1.0
P0C0S5, Q9H3D4	0.845301393574859	1.0
O15350, Q16695	0.845301393574859	1.0
P52564, Q8WUF5	0.845301393574859	1.0
O15350, Q16539	0.845301393574859	1.0
O00459, P61077	0.845301393574859	1.0
P84243, Q8WUF5	0.845301393574859	1.0
P52564, Q16695	0.845301393574859	1.0
P08069, P68431	0.8524083807404912	1.0
P68431, Q9H9B1	0.8524083807404937	1.0
P0C0S8, P23458	0.8529038228401365	1.0
P21860, Q96KQ4	0.8546938091976026	1.0
Q16514, Q96KQ4	0.8578382508445159	1.0
O75832, P42680	0.8578382508445159	1.0
P15153, Q96KQ4	0.8578382508445159	1.0
