#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P45984, Q96KQ4	0.42492452238004086	1.0
P61586, Q16659	0.42492452238004086	1.0
P06239, P19838	0.42492452238004086	1.0
P45984, Q9UNN5	0.42492452238004086	1.0
P04908, P06241	0.42492452238004086	1.0
P06239, Q9UNN5	0.42492452238004086	1.0
P04908, Q96S94	0.42492452238004086	1.0
P06239, Q96KQ4	0.42492452238004086	1.0
O14757, Q9Y2J0	0.42492452238004086	1.0
P61586, Q96KQ4	0.42492452238004086	1.0
P61586, Q96E17	0.42492452238004086	1.0
Q16539, Q96S94	0.42492452238004086	1.0
P61586, Q96S94	0.42492452238004086	1.0
P07947, Q96S94	0.42492452238004086	1.0
O95972, Q96S94	0.42492452238004086	1.0
P06239, P06241	0.42492452238004086	1.0
O14757, Q96S94	0.42492452238004086	1.0
P45984, Q9Y2J0	0.42492452238004086	1.0
O95972, Q9Y2J0	0.42492452238004086	1.0
P06239, Q96S94	0.42492452238004086	1.0
P06239, Q96E17	0.42492452238004086	1.0
O95972, Q96KQ4	0.42492452238004086	1.0
Q9UN19, Q9Y2J0	0.42492452238004086	1.0
P61586, Q9Y2J0	0.42492452238004086	1.0
P04908, Q96KQ4	0.42492452238004086	1.0
P61586, Q9UNN5	0.42492452238004086	1.0
Q9UER7, Q9Y2J0	0.42492452238004086	1.0
P07947, P41743	0.42492452238004086	1.0
P06239, Q16659	0.42492452238004086	1.0
P04908, P19838	0.42492452238004086	1.0
P04908, P41743	0.42492452238004086	1.0
P45984, Q96S94	0.42492452238004086	1.0
Q96E17, Q9UN19	0.4249245223800458	1.0
Q16659, Q9UER7	0.4249245223800458	1.0
P06241, P07947	0.4249245223800458	1.0
P19838, P61586	0.4249245223800458	1.0
P06241, P45984	0.4249245223800458	1.0
Q96S94, Q9UN19	0.4249245223800458	1.0
P41743, P61586	0.4249245223800458	1.0
Q16659, Q9UN19	0.4249245223800458	1.0
P09619, Q13625	0.4285786878040634	1.0
Q13233, Q9Y2J0	0.4285786878040634	1.0
Q13873, Q96KQ4	0.4285786878040634	1.0
P09619, Q96S94	0.4285786878040634	1.0
Q13233, Q13625	0.4285786878040634	1.0
Q13873, Q9Y2J0	0.4285786878040634	1.0
P09619, Q96E17	0.4285786878040634	1.0
P41743, P45985	0.42857868780434194	1.0
P06241, P45985	0.42857868780434194	1.0
P23443, Q15365	0.42858247280363154	1.0
P63208, Q15365	0.42858247280363154	1.0
P40937, Q15365	0.42858247280363154	1.0
P15692, Q15365	0.42858247280363154	1.0
O60890, P84022	0.42858247280363154	1.0
P15692, P84022	0.42858247280363154	1.0
P25963, Q15365	0.42858247280363154	1.0
P22004, Q15365	0.42858247280363154	1.0
O94888, P84022	0.42858247280363154	1.0
P01112, P84022	0.42858247280363154	1.0
Q13177, Q96N67	0.42858247280363154	1.0
O60890, P00519	0.42858247280363154	1.0
O94888, Q96N67	0.42858247280363154	1.0
O60890, P05107	0.42858247280363154	1.0
P63208, Q96N67	0.42858247280363154	1.0
P63208, P84022	0.42858247280363154	1.0
P25963, P84022	0.42858247280363154	1.0
P01112, Q15365	0.42858247280363154	1.0
P51617, P84022	0.42858247280363154	1.0
Q13148, Q15365	0.42858247280363154	1.0
P01112, Q96N67	0.42858247280363154	1.0
O43541, Q15365	0.42858247280363154	1.0
P01112, P05107	0.42858247280363154	1.0
O43541, Q96N67	0.42858247280363154	1.0
Q14582, Q15365	0.42858247280363154	1.0
O94888, P05129	0.42858247280363154	1.0
O43541, P05107	0.42858247280363154	1.0
Q13177, Q15365	0.42858247280363154	1.0
P52565, Q15365	0.42858247280363154	1.0
P16104, Q15365	0.42858247280363154	1.0
P23258, Q15365	0.42858247280363154	1.0
P23258, P84022	0.42858247280363154	1.0
O60890, P05129	0.42858247280363154	1.0
O94888, Q15365	0.42858247280363154	1.0
P52565, Q96N67	0.42858247280363154	1.0
P17252, Q15365	0.42858247280363154	1.0
P40937, Q96N67	0.42858247280363154	1.0
P22004, P84022	0.42858247280363154	1.0
Q15365, Q9NVP2	0.4285824728036757	1.0
P00519, Q13148	0.4285824728036757	1.0
P84022, Q13177	0.4285824728036757	1.0
P05107, Q9Y294	0.4285824728036757	1.0
P05129, P25963	0.4285824728036757	1.0
P05107, Q13148	0.4285824728036757	1.0
P00519, P51617	0.4285824728036757	1.0
P00519, P15692	0.4285824728036757	1.0
P05129, P40937	0.4285824728036757	1.0
P05107, P15692	0.4285824728036757	1.0
P00519, P40937	0.4285824728036757	1.0
P05107, P40937	0.4285824728036757	1.0
P00519, Q9NVP2	0.4285824728036757	1.0
Q15365, Q9Y294	0.4285824728036757	1.0
P05107, P16104	0.4285824728036757	1.0
P05129, Q14582	0.4285824728036757	1.0
P05129, P23258	0.4285824728036757	1.0
P00519, P25963	0.4285824728036757	1.0
P00519, Q9Y294	0.4285824728036757	1.0
P05107, Q13177	0.4285824728036757	1.0
P05129, P51617	0.4285824728036757	1.0
P00519, P63208	0.4285824728036757	1.0
P84022, Q9Y294	0.4285824728036757	1.0
P00519, P01112	0.4285824728036757	1.0
P05129, P17252	0.4285824728036757	1.0
P00519, Q14582	0.4285824728036757	1.0
P00519, P23258	0.4285824728036757	1.0
P05107, P51617	0.4285824728036757	1.0
Q15365, Q9GZV1	0.4285824728036757	1.0
P00519, P52565	0.4285824728036757	1.0
P05107, P23443	0.4285824728036757	1.0
P05107, Q9GZV1	0.4285824728036757	1.0
P05107, Q14582	0.4285824728036757	1.0
P00519, P23443	0.4285824728036757	1.0
P00519, P22004	0.4285824728036757	1.0
P05129, P52565	0.4285824728036757	1.0
P05129, P16104	0.4285824728036757	1.0
Q96N67, Q9NVP2	0.4285824728036757	1.0
P84022, Q9NVP2	0.4285824728036757	1.0
P00519, Q13177	0.4285824728036757	1.0
P57723, Q13003	0.42922879285387255	1.0
P61019, Q13003	0.42922879285387255	1.0
P61160, Q13002	0.42922879285387255	1.0
O14965, Q13002	0.42922879285387255	1.0
P06899, P16885	0.42922879285387255	1.0
P84243, Q13003	0.42922879285387255	1.0
P63000, Q13002	0.42922879285387255	1.0
P57723, Q13002	0.42922879285387255	1.0
P61160, Q13003	0.42922879285387255	1.0
O43924, Q13003	0.42922879285387255	1.0
O14965, Q13003	0.42922879285387255	1.0
P63244, Q13002	0.42922879285387255	1.0
O14965, O75962	0.42922879285387255	1.0
P63244, Q13003	0.42922879285387255	1.0
Q05195, Q13003	0.42922879285387255	1.0
P49450, Q13003	0.42922879285387255	1.0
Q05195, Q13002	0.42922879285387255	1.0
Q13002, Q71DI3	0.4292287928539932	1.0
O75962, Q05195	0.4292287928539932	1.0
O75962, P62993	0.4292287928539932	1.0
O75962, P63000	0.4292287928539932	1.0
P16885, P57723	0.4292287928539932	1.0
O75962, P57723	0.4292287928539932	1.0
Q13002, Q16695	0.4292287928539932	1.0
P16885, Q71DI3	0.4292287928539932	1.0
P16885, P63000	0.4292287928539932	1.0
P16885, Q05195	0.4292287928539932	1.0
O75962, P06899	0.4292287928539932	1.0
O75962, P61160	0.4292287928539932	1.0
O75962, Q71DI3	0.4292287928539932	1.0
Q13003, Q16695	0.4292287928539932	1.0
O75962, P84243	0.4292287928539932	1.0
O75962, P63244	0.4292287928539932	1.0
Q13003, Q71DI3	0.4292287928539932	1.0
Q9UKV0, Q9UQ26	0.4303097646830671	1.0
P62805, Q13748	0.43069202387415256	1.0
P20701, P46734	0.4313738214172958	1.0
Q86VW2, Q99583	0.4313738214172958	1.0
P00533, P24941	0.4313738214172958	1.0
P18075, Q16777	0.4313738214172958	1.0
P53350, Q8TAT6	0.4313738214172958	1.0
P00533, Q8TAT6	0.4313738214172958	1.0
P19784, P24941	0.4313738214172958	1.0
P36897, Q16777	0.4313738214172958	1.0
P00533, P52564	0.4313738214172958	1.0
P37173, Q99728	0.4313738214172958	1.0
P19784, P52564	0.4313738214172958	1.0
P37173, Q99717	0.4313738214172958	1.0
P20701, Q99583	0.4313738214172958	1.0
P36897, Q99583	0.4313738214172958	1.0
O95835, P50539	0.4313738214172958	1.0
P19784, P50539	0.4313738214172958	1.0
P36897, P46734	0.4313738214172958	1.0
O95835, O96017	0.4313738214172958	1.0
P00533, Q9UNA1	0.4313738214172958	1.0
P07948, P46734	0.4313738214172958	1.0
P18075, Q8TAT6	0.4313738214172958	1.0
Q7KZI7, Q99728	0.4313738214172958	1.0
Q7KZI7, Q99583	0.4313738214172958	1.0
O95835, Q8TAT6	0.4313738214172958	1.0
P18075, Q99717	0.4313738214172958	1.0
P00533, Q99728	0.4313738214172958	1.0
O95835, Q99583	0.4313738214172958	1.0
P37173, Q16777	0.4313738214172958	1.0
P37173, P52564	0.4313738214172958	1.0
P00533, Q99583	0.4313738214172958	1.0
O95835, P12755	0.4313738214172958	1.0
Q99466, Q99583	0.4313738214172958	1.0
P00533, P12755	0.4313738214172958	1.0
P20701, P24941	0.4313738214172958	1.0
P20701, Q99717	0.4313738214172958	1.0
Q86VW2, Q99728	0.4313738214172958	1.0
O95835, Q99717	0.4313738214172958	1.0
P37173, Q9UNA1	0.4313738214172958	1.0
P18075, Q99728	0.4313738214172958	1.0
P18075, Q99583	0.4313738214172958	1.0
P20701, Q16777	0.4313738214172958	1.0
P07948, Q99583	0.4313738214172958	1.0
P00533, Q16777	0.4313738214172958	1.0
O95835, Q99728	0.4313738214172958	1.0
P19784, Q99583	0.4313738214172958	1.0
P36897, P52564	0.4313738214172958	1.0
P53350, Q99717	0.4313738214172958	1.0
P37173, Q99583	0.4313738214172958	1.0
P37173, Q8TAT6	0.4313738214172958	1.0
Q99466, Q99717	0.4313738214172958	1.0
P18075, P50539	0.4313738214172958	1.0
P53350, Q16777	0.4313738214172958	1.0
P37173, P50539	0.4313738214172958	1.0
P53350, Q9UNA1	0.4313738214172958	1.0
O95835, Q16777	0.4313738214172958	1.0
P00533, Q99717	0.4313738214172958	1.0
P19784, Q99717	0.4313738214172958	1.0
Q99466, Q99728	0.4313738214172958	1.0
P18075, P52564	0.4313738214172958	1.0
P00533, P50539	0.4313738214172958	1.0
P20701, Q9UNA1	0.4313738214172958	1.0
P19784, Q9UNA1	0.4313738214172958	1.0
P36897, Q99717	0.4313738214172958	1.0
Q6KF10, Q9UNA1	0.4313738214172958	1.0
P12755, P37173	0.43137382141743896	1.0
P12755, P18075	0.43137382141743896	1.0
P50539, P53350	0.43137382141743896	1.0
O15379, Q99466	0.43137382141743896	1.0
O15379, P20701	0.43137382141743896	1.0
O43353, P37173	0.43137382141743896	1.0
P52564, Q6KF10	0.43137382141743896	1.0
O96017, Q6KF10	0.43137382141743896	1.0
O96017, P20701	0.43137382141743896	1.0
P12755, P19784	0.43137382141743896	1.0
O43353, Q6KF10	0.43137382141743896	1.0
Q99728, Q9NSV4	0.43137382141743896	1.0
O96017, P36897	0.43137382141743896	1.0
O15379, Q6KF10	0.43137382141743896	1.0
P52564, Q99466	0.43137382141743896	1.0
O96017, Q7KZI7	0.43137382141743896	1.0
O96017, P19784	0.43137382141743896	1.0
O15379, Q9NSV4	0.43137382141743896	1.0
O15379, Q7KZI7	0.43137382141743896	1.0
O43353, P19784	0.43137382141743896	1.0
P46734, Q7KZI7	0.43137382141743896	1.0
O15379, P37173	0.43137382141743896	1.0
P52564, P53350	0.43137382141743896	1.0
O96017, Q99466	0.43137382141743896	1.0
P24941, Q7KZI7	0.43137382141743896	1.0
P46734, Q6KF10	0.43137382141743896	1.0
O15379, Q86VW2	0.43137382141743896	1.0
O43353, P07948	0.43137382141743896	1.0
P52564, Q9NSV4	0.43137382141743896	1.0
P50539, Q9NSV4	0.43137382141743896	1.0
Q99583, Q9NSV4	0.43137382141743896	1.0
O15379, P36897	0.43137382141743896	1.0
O15379, P53350	0.43137382141743896	1.0
Q16777, Q99466	0.43137382141743896	1.0
P12755, Q99466	0.43137382141743896	1.0
P12755, Q9NSV4	0.43137382141743896	1.0
O15379, P00533	0.43137382141743896	1.0
O96017, P18075	0.43137382141743896	1.0
Q8TAT6, Q9NSV4	0.43137382141743896	1.0
O43353, P53350	0.43137382141743896	1.0
O96017, P00533	0.43137382141743896	1.0
Q16777, Q9NSV4	0.43137382141743896	1.0
P52564, Q7KZI7	0.43137382141743896	1.0
P46734, P53350	0.43137382141743896	1.0
O15379, P18075	0.43137382141743896	1.0
O96017, P37173	0.43137382141743896	1.0
Q5S007, Q96S94	0.43217719492564727	1.0
Q5S007, Q9Y2J0	0.43217719492564727	1.0
Q86UR5, Q96E17	0.43217719492564727	1.0
Q16659, Q86UR5	0.43217719492651907	1.0
Q13625, Q86UR5	0.43217719492651907	1.0
P06241, Q86UR5	0.43217719492651907	1.0
P19838, Q86UR5	0.43217719492651907	1.0
P00519, P51513	0.4333968639783939	1.0
P05129, Q02750	0.4333968639783939	1.0
P05107, P51513	0.4333968639783939	1.0
P84022, Q9UJM3	0.4333968639783939	1.0
P05107, P55072	0.4333968639783939	1.0
P05129, P51513	0.4333968639783939	1.0
P00519, P55072	0.4333968639783939	1.0
P05107, Q15796	0.4333968639783939	1.0
P00519, P06756	0.4333968639783939	1.0
P05129, Q9NZN5	0.4333968639783939	1.0
P05129, Q13017	0.4333968639783939	1.0
P84022, Q13017	0.4333968639783939	1.0
P00519, Q9NZN5	0.4333968639783939	1.0
P05129, P06756	0.4333968639783939	1.0
P05107, Q02750	0.4333968639783939	1.0
P51513, Q96N67	0.4333968639785117	1.0
P51513, P84022	0.4333968639785117	1.0
P55072, Q15365	0.4333968639785117	1.0
O14733, Q15365	0.4333968639785117	1.0
P06756, P84022	0.4333968639785117	1.0
O14733, P05107	0.4333968639785117	1.0
P06756, Q96N67	0.4333968639785117	1.0
Q96KQ7, Q96N67	0.4333968639785117	1.0
P11274, Q13003	0.43345719638728825	1.0
O00238, Q13002	0.43345719638728825	1.0
P11274, P16885	0.43345719638728825	1.0
O75962, P56524	0.4334571963883583	1.0
P16885, P56524	0.4334571963883583	1.0
Q13003, Q96L34	0.4334571963883583	1.0
O75962, Q99558	0.4334571963883583	1.0
Q13002, Q99558	0.4334571963883583	1.0
P45985, Q9ULT8	0.43381597138854766	1.0
P68431, Q13873	0.43381597138897726	1.0
O60285, P45985	0.43381597138897726	1.0
O43157, P68400	0.4349660881313443	1.0
P35916, P52566	0.4349660881313443	1.0
P35916, Q13094	0.4349660881313443	1.0
O43157, Q96AE4	0.4349660881313443	1.0
P35916, Q06187	0.4349660881313443	1.0
O43157, P52566	0.4349660881313443	1.0
Q96AE4, Q9UQ26	0.43496608813182724	1.0
P04198, Q9UQ26	0.43496608813182724	1.0
P61978, Q9UQ26	0.43496608813182724	1.0
P05771, Q16478	0.4353104550035081	1.0
P16234, Q9H3D4	0.43645326179331445	1.0
P16234, Q13310	0.43645326179331445	1.0
P16234, P53667	0.43645326179331445	1.0
Q9H3D4, Q9Y6R4	0.4364532617940353	1.0
O15198, Q8IWI9	0.4364532617940353	1.0
O15198, Q9Y6R4	0.4364532617940353	1.0
P43026, Q8IWI9	0.4364532617940353	1.0
O15198, P16234	0.4364532617940353	1.0
Q92747, Q9Y6R4	0.4364532617940353	1.0
Q13310, Q9Y6R4	0.4364532617940353	1.0
P10911, P84022	0.43738067118655555	1.0
Q13683, Q96N67	0.43738067118655555	1.0
O43424, P05129	0.43738067118655555	1.0
P00519, Q13683	0.43738067118688984	1.0
P05107, Q13683	0.43738067118688984	1.0
P05129, Q13683	0.43738067118688984	1.0
P00519, P10911	0.43738067118688984	1.0
Q5S007, Q9Y4D1	0.43742552522402867	1.0
P05771, Q5S007	0.43742552522475703	1.0
Q14289, Q5S007	0.43742552522475703	1.0
P15498, Q5S007	0.43742552522475703	1.0
Q13683, Q969H0	0.4384347535328675	1.0
P15056, Q99466	0.43873537578100374	1.0
P15056, P20701	0.43873537578100374	1.0
O95835, P15056	0.4387353757812433	1.0
P07948, P15056	0.4387353757812433	1.0
P63244, Q9UQ26	0.4395290558021482	1.0
Q16695, Q9UQ26	0.4395290558021482	1.0
P06899, Q9UQ26	0.4395290558021482	1.0
P06899, P35916	0.4395290558021482	1.0
O14965, Q9UQ26	0.4395290558021482	1.0
Q05195, Q9UQ26	0.4395290558021482	1.0
P61019, Q9UQ26	0.4395290558021482	1.0
P57723, Q9UQ26	0.4395290558021482	1.0
Q71DI3, Q9UQ26	0.4395290558021482	1.0
P84243, Q9UQ26	0.4395290558021482	1.0
P61160, Q9UQ26	0.4395290558021482	1.0
O14965, O43157	0.4395290558021482	1.0
P35916, P61019	0.43952905580216917	1.0
P35916, P49450	0.43952905580216917	1.0
P35916, P63244	0.43952905580216917	1.0
O43157, O43924	0.43952905580216917	1.0
P35916, P61160	0.43952905580216917	1.0
P35916, Q9BW11	0.43952905580216917	1.0
P35916, P63000	0.43952905580216917	1.0
O43157, P62993	0.43952905580216917	1.0
O43157, Q05195	0.43952905580216917	1.0
P35916, P84243	0.43952905580216917	1.0
P35916, P57723	0.43952905580216917	1.0
O43157, P57723	0.43952905580216917	1.0
P35916, Q71DI3	0.43952905580216917	1.0
P35916, Q05195	0.43952905580216917	1.0
O43157, P49450	0.43952905580216917	1.0
O43157, P06899	0.43952905580216917	1.0
P37173, Q9UKV0	0.4400223480447375	1.0
P53350, Q9UKV0	0.4400223480447375	1.0
P07948, Q9UKV0	0.4400223480447375	1.0
P19784, Q9UKV0	0.4400223480447375	1.0
P62805, Q8NCD3	0.44067902732869624	1.0
P62805, Q8WXA9	0.44067902732869624	1.0
P62805, Q9UBP0	0.44067902732869624	1.0
P62805, Q13188	0.44067902732869624	1.0
P62805, Q15653	0.44067902732869624	1.0
P62805, Q13153	0.44067902732869624	1.0
P62805, Q8WUF5	0.44067902732869624	1.0
P62805, Q9Y3L3	0.44067902732869624	1.0
O15350, P62805	0.4406790273295019	1.0
P04085, P62805	0.4406790273295019	1.0
P52566, Q13188	0.44178218231051125	1.0
P12643, P12757	0.44178218231051125	1.0
P61244, Q7Z628	0.44178218231051125	1.0
P04198, Q8NCD3	0.44178218231051125	1.0
P12643, Q8NCD3	0.44178218231051125	1.0
Q86W92, Q9UBP0	0.44178218231051125	1.0
P04198, P12757	0.44178218231051125	1.0
Q06187, Q7Z628	0.44178218231051125	1.0
P01106, P12757	0.44178218231051125	1.0
P01106, Q9UBP0	0.44178218231051125	1.0
P68400, Q15717	0.44178218231051125	1.0
Q06187, Q15717	0.44178218231051125	1.0
P12643, Q9UBP0	0.44178218231051125	1.0
Q06187, Q15653	0.44178218231051125	1.0
Q96AE4, Q9Y3L3	0.44178218231051125	1.0
P52566, Q15653	0.44178218231051125	1.0
P68400, Q7Z628	0.44178218231051125	1.0
P01106, Q13153	0.44178218231051125	1.0
P49902, Q7Z628	0.44178218231051125	1.0
Q06187, Q13188	0.44178218231051125	1.0
P49902, Q15717	0.44178218231051125	1.0
P12643, P36894	0.44178218231051125	1.0
P12643, Q15653	0.44178218231051125	1.0
P01106, Q8NCD3	0.44178218231051125	1.0
P04198, Q8WUF5	0.44178218231051125	1.0
P01106, Q8WUF5	0.44178218231051125	1.0
P68400, Q15653	0.44178218231051125	1.0
P01106, P12644	0.44178218231051125	1.0
Q13094, Q7Z628	0.44178218231051125	1.0
P04198, Q7Z628	0.44178218231051125	1.0
P61244, Q8WUF5	0.44178218231051125	1.0
P52566, Q7Z628	0.44178218231051125	1.0
P01106, Q7Z628	0.44178218231051125	1.0
P01106, Q8WXA9	0.44178218231051125	1.0
P04198, Q13153	0.44178218231051125	1.0
P61978, Q8NCD3	0.44178218231051125	1.0
P01106, P04085	0.44178218231051125	1.0
P01106, P36894	0.44178218231051125	1.0
Q13094, Q15653	0.44178218231051125	1.0
P49902, Q9Y3L3	0.44178218231051125	1.0
P61978, Q9Y3L3	0.44178218231051125	1.0
P01106, Q99759	0.44178218231051125	1.0
P01106, Q15653	0.44178218231051125	1.0
P52566, Q8WUF5	0.44178218231051125	1.0
P04198, Q99759	0.44178218231051125	1.0
Q13094, Q15717	0.44178218231051125	1.0
P01106, Q13188	0.44178218231051125	1.0
P04198, P36894	0.44178218231051125	1.0
Q96AE4, Q9UBP0	0.44178218231051125	1.0
P12643, Q13153	0.44178218231051125	1.0
P04198, Q15653	0.44178218231051125	1.0
Q13094, Q9Y3L3	0.44178218231051125	1.0
P61978, Q99759	0.44178218231051125	1.0
Q86W92, Q8WXA9	0.44178218231051125	1.0
P04198, Q9Y3L3	0.44178218231051125	1.0
Q86W92, Q99759	0.44178218231051125	1.0
P61244, Q15717	0.44178218231051125	1.0
P04198, Q15717	0.44178218231051125	1.0
Q13094, Q99759	0.44178218231051125	1.0
P04198, Q8WXA9	0.44178218231051125	1.0
P12643, Q15717	0.44178218231051125	1.0
P01106, Q9Y3L3	0.44178218231051125	1.0
P49902, Q15653	0.44178218231051125	1.0
P68400, Q13188	0.44178218231051125	1.0
Q96AE4, Q99759	0.44178218231051125	1.0
Q13094, Q13188	0.44178218231051125	1.0
P01106, Q15717	0.44178218231051125	1.0
P52566, Q15717	0.44178218231051125	1.0
P12643, P12644	0.44178218231051125	1.0
Q86W92, Q8NCD3	0.44178218231051125	1.0
P12643, Q7Z628	0.44178218231051125	1.0
P12643, Q9Y3L3	0.44178218231051125	1.0
Q86W92, Q9Y3L3	0.44178218231051125	1.0
Q15653, Q86W92	0.44178218231056887	1.0
O75914, Q86W92	0.44178218231056887	1.0
O60383, Q13094	0.44178218231056887	1.0
O60383, P68400	0.44178218231056887	1.0
O15350, Q06187	0.44178218231056887	1.0
O75914, P61244	0.44178218231056887	1.0
P12757, Q86W92	0.44178218231056887	1.0
O15350, P01106	0.44178218231056887	1.0
O75914, P52566	0.44178218231056887	1.0
P04085, Q96AE4	0.44178218231056887	1.0
O15350, Q13094	0.44178218231056887	1.0
O15350, P68400	0.44178218231056887	1.0
P04085, Q86W92	0.44178218231056887	1.0
P12644, P61978	0.44178218231056887	1.0
O15350, Q86W92	0.44178218231056887	1.0
O96013, P12643	0.44178218231056887	1.0
O60383, P01106	0.44178218231056887	1.0
O60383, P04198	0.44178218231056887	1.0
Q15717, Q96AE4	0.44178218231056887	1.0
Q8NCD3, Q9Y463	0.44178218231056887	1.0
O15350, Q96AE4	0.44178218231056887	1.0
O15350, P49902	0.44178218231056887	1.0
O60383, Q86W92	0.44178218231056887	1.0
O60383, P61978	0.44178218231056887	1.0
P36894, P68400	0.44178218231056887	1.0
O60383, P12643	0.44178218231056887	1.0
O96013, Q13094	0.44178218231056887	1.0
Q13153, Q86W92	0.44178218231056887	1.0
Q99759, Q9Y463	0.44178218231056887	1.0
O15350, P52566	0.44178218231056887	1.0
Q15653, Q9Y463	0.44178218231056887	1.0
Q13188, Q86W92	0.44178218231056887	1.0
O60383, P52566	0.44178218231056887	1.0
P04085, Q13094	0.44178218231056887	1.0
P04085, P68400	0.44178218231056887	1.0
P04085, P12643	0.44178218231056887	1.0
Q8WUF5, Q9Y463	0.44178218231056887	1.0
P12644, Q9Y463	0.44178218231056887	1.0
O75914, Q96AE4	0.44178218231056887	1.0
P04085, P52566	0.44178218231056887	1.0
O96013, Q06187	0.44178218231056887	1.0
P12644, Q96AE4	0.44178218231056887	1.0
O96013, P52566	0.44178218231056887	1.0
O75914, P01106	0.44178218231056887	1.0
O96013, P49902	0.44178218231056887	1.0
Q8NCD3, Q96AE4	0.44178218231056887	1.0
O75914, Q06187	0.44178218231056887	1.0
Q15653, Q96AE4	0.44178218231056887	1.0
O15350, P12643	0.44178218231056887	1.0
P12757, P61978	0.44178218231056887	1.0
Q13188, Q96AE4	0.44178218231056887	1.0
O96013, Q9Y463	0.44178218231056887	1.0
Q9UBP0, Q9Y463	0.44178218231056887	1.0
Q8WUF5, Q96AE4	0.44178218231056887	1.0
O75914, Q13094	0.44178218231056887	1.0
O75914, P68400	0.44178218231056887	1.0
O75914, P04198	0.44178218231056887	1.0
P36894, P61978	0.44178218231056887	1.0
O96013, P01106	0.44178218231056887	1.0
O96013, P61244	0.44178218231056887	1.0
O75914, P12643	0.44178218231056887	1.0
O60383, Q96AE4	0.44178218231056887	1.0
O96013, Q86W92	0.44178218231056887	1.0
P36894, Q86W92	0.44178218231056887	1.0
O96013, P61978	0.44178218231056887	1.0
P04085, P04198	0.44178218231056887	1.0
O96013, Q96AE4	0.44178218231056887	1.0
Q15717, Q9Y463	0.44178218231056887	1.0
O96013, P04198	0.44178218231056887	1.0
P84022, Q13748	0.4431585517145677	1.0
P00519, Q13748	0.4431585517145677	1.0
P61586, Q5S007	0.44471003483332894	1.0
P07947, Q5S007	0.44471003483332894	1.0
P04908, Q5S007	0.44471003483332894	1.0
P07947, Q86UR5	0.44471003483332894	1.0
P45984, Q86UR5	0.44471003483332894	1.0
O95972, Q86UR5	0.44471003483332894	1.0
P06239, Q86UR5	0.44471003483332894	1.0
P61586, Q86UR5	0.44471003483332894	1.0
Q5S007, Q9UER7	0.44471003483428934	1.0
P42345, Q9H3D4	0.4459351611676862	1.0
Q13485, Q92575	0.4459351611676862	1.0
P42345, Q13310	0.4459351611676862	1.0
O15198, Q13485	0.4459351611680797	1.0
O00459, P42345	0.4459351611680797	1.0
Q13310, Q13485	0.4459351611680797	1.0
O00459, Q13485	0.4459351611680797	1.0
P16104, Q9H9B1	0.4463605954297347	1.0
P63208, Q9H7P9	0.4463605954297347	1.0
O94888, Q9H9B1	0.4463605954297347	1.0
O43541, Q9H9B1	0.4463605954297347	1.0
O94888, Q9H7P9	0.4463605954297347	1.0
O43541, Q9H7P9	0.4463605954297347	1.0
O60890, Q9H9B1	0.4463605954297347	1.0
O43541, P11215	0.4463605954297347	1.0
O94888, Q8IYT8	0.4463605954297347	1.0
Q14582, Q9H9B1	0.4463605954297347	1.0
O43541, O95405	0.4463605954297347	1.0
O60890, O95405	0.4463605954297347	1.0
P15692, Q8IYT8	0.4463605954297347	1.0
P17252, Q8IYT8	0.4463605954297347	1.0
Q9GZV1, Q9H9B1	0.4463605954297347	1.0
P01112, Q8IYT8	0.4463605954297347	1.0
Q13177, Q9H7P9	0.4463605954297347	1.0
P51617, Q8IYT8	0.4463605954297347	1.0
P16104, Q8IYT8	0.4463605954297347	1.0
Q9GZV1, Q9H7P9	0.4463605954297347	1.0
P17252, Q9H9B1	0.4463605954297347	1.0
O43541, Q8IYT8	0.4463605954297347	1.0
P40937, Q8IYT8	0.4463605954297347	1.0
P16104, Q9H7P9	0.4463605954297347	1.0
Q13177, Q8IYT8	0.4463605954297347	1.0
O60890, P11215	0.4463605954297347	1.0
P01112, Q9H7P9	0.4463605954297347	1.0
P51617, Q9H9B1	0.4463605954297347	1.0
P23258, Q9H7P9	0.4463605954297347	1.0
A7KAX9, P01112	0.44636059542988743	1.0
A7KAX9, P23443	0.44636059542988743	1.0
A7KAX9, Q9GZV1	0.44636059542988743	1.0
P11215, Q9GZV1	0.44636059542988743	1.0
A7KAX9, Q13177	0.44636059542988743	1.0
A7KAX9, P15692	0.44636059542988743	1.0
O95405, Q9NVP2	0.44636059542988743	1.0
O95405, P51617	0.44636059542988743	1.0
O95405, P52565	0.44636059542988743	1.0
A7KAX9, O94888	0.44636059542988743	1.0
A7KAX9, Q13148	0.44636059542988743	1.0
A7KAX9, O43541	0.44636059542988743	1.0
O95405, Q13177	0.44636059542988743	1.0
P11215, P16104	0.44636059542988743	1.0
A7KAX9, P63208	0.44636059542988743	1.0
P11215, P15692	0.44636059542988743	1.0
O95405, Q9GZV1	0.44636059542988743	1.0
O95405, P22004	0.44636059542988743	1.0
O95405, P25963	0.44636059542988743	1.0
A7KAX9, Q9NVP2	0.44636059542988743	1.0
P11215, P17252	0.44636059542988743	1.0
A7KAX9, P51617	0.44636059542988743	1.0
O95405, P15692	0.44636059542988743	1.0
Q9H9B1, Q9Y294	0.44636059542988743	1.0
