UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P42345, Q07890	MTOR, SOS2	0.5978307923699796	1.0							
P42345, P49760	MTOR, CLK2	0.5978307923699796	1.0							
P42345, Q99466	MTOR, NOTCH4	0.5978307923699796	1.0							
O14920, Q15262	IKBKB, PTPRK	0.5978307923699796	1.0							
O14920, Q07890	IKBKB, SOS2	0.5978307923699796	1.0							
P49336, P49760	CDK8, CLK2	0.5978307923699796	1.0							
O14920, Q99466	IKBKB, NOTCH4	0.5978307923699796	1.0							
P05154, Q15262	SERPINA5, PTPRK	0.5978307923699796	1.0							
Q16478, Q99466	GRIK5, NOTCH4	0.5978307923699796	1.0							
P49336, Q99466	CDK8, NOTCH4	0.5978307923699796	1.0							
P49336, Q15262	CDK8, PTPRK	0.5978307923699796	1.0							
P05154, Q07890	SERPINA5, SOS2	0.5978307923699796	1.0							
P29320, Q13625	EPHA3, TP53BP2	0.5990258530623567	1.0							
P29320, P53779	EPHA3, MAPK10	0.5990258530623567	1.0							
O43424, P19838	GRID2, NFKB1	0.5990258530623567	1.0							
O43424, Q8WUF5	GRID2, PPP1R13L	0.5990258530623567	1.0							
O43424, Q06187	GRID2, BTK	0.5990258530623567	1.0							
O43424, Q13625	GRID2, TP53BP2	0.5990258530623567	1.0							
P29320, Q9GZV9	EPHA3, FGF23	0.5990258530623567	1.0							
O43424, P53779	GRID2, MAPK10	0.5990258530623567	1.0							
O43424, Q13905	GRID2, RAPGEF1	0.5990258530623567	1.0							
P29320, Q9Y463	EPHA3, DYRK1B	0.5990258530623567	1.0							
P29320, Q13136	EPHA3, PPFIA1	0.5990258530623567	1.0							
P29320, Q06187	EPHA3, BTK	0.5990258530623567	1.0							
P29320, Q13905	EPHA3, RAPGEF1	0.5990258530623567	1.0							
O43424, Q9Y463	GRID2, DYRK1B	0.5990258530623567	1.0							
O43424, Q12967	GRID2, RALGDS	0.5990258530623567	1.0							
O43424, Q9GZV9	GRID2, FGF23	0.5990258530623567	1.0							
P29320, Q12967	EPHA3, RALGDS	0.5990258530623567	1.0							
P29320, Q8WUF5	EPHA3, PPP1R13L	0.5990258530623567	1.0							
P19838, P29320	NFKB1, EPHA3	0.5990258533790094	1.0							
Q13009, Q13177	TIAM1, PAK2	0.6026508474814963	1.0							
Q13177, Q9ULT8	PAK2, HECTD1	0.6026508475023994	1.0							
P36507, Q9ULT8	MAP2K2, HECTD1	0.6026508475023994	1.0							
P01009, Q9ULT8	SERPINA1, HECTD1	0.6026508475023994	1.0							
P01009, Q13009	SERPINA1, TIAM1	0.6026508475023994	1.0							
P36507, Q13009	MAP2K2, TIAM1	0.6026508475023994	1.0							
Q9H9B1, Q9ULT8	EHMT1, HECTD1	0.6026508475023994	1.0							
P07948, Q13009	LYN, TIAM1	0.6026508475023994	1.0							
P07948, Q9ULT8	LYN, HECTD1	0.6026508475023994	1.0							
P11802, P28827	CDK4, PTPRM	0.6058922728410004	1.0							
P27986, P28827	PIK3R1, PTPRM	0.6058922728410004	1.0							
P28827, Q9UJ41	PTPRM, RABGEF1	0.6058922771749904	1.0							
P28827, Q96KQ4	PTPRM, PPP1R13B	0.6058922771749904	1.0							
P28827, P43403	PTPRM, ZAP70	0.6058922771749904	1.0							
P28827, P53667	PTPRM, LIMK1	0.6058922771749904	1.0							
P04908, Q13003	H2AC4, GRIK3	0.6062662119836147	1.0							
P22607, Q14164	FGFR3, IKBKE	0.6062662119836147	1.0							
P15056, Q15811	BRAF, ITSN1	0.6062662119836147	1.0							
P08069, Q14164	IGF1R, IKBKE	0.6062662119836147	1.0							
P0C0S8, Q14164	H2AC11, IKBKE	0.6062662119836147	1.0							
P08069, Q15811	IGF1R, ITSN1	0.6062662119836147	1.0							
P22607, Q99728	FGFR3, BARD1	0.6062662119836147	1.0							
P22607, Q13003	FGFR3, GRIK3	0.6062662119836147	1.0							
P15056, Q99728	BRAF, BARD1	0.6062662119836147	1.0							
P0C0S8, Q99728	H2AC11, BARD1	0.6062662119836147	1.0							
P15056, Q14164	BRAF, IKBKE	0.6062662119836147	1.0							
P08069, Q07889	IGF1R, SOS1	0.6062662119836147	1.0							
P08069, Q99728	IGF1R, BARD1	0.6062662119836147	1.0							
P04908, P07288	H2AC4, KLK3	0.6062662119836147	1.0							
P0C0S8, Q15811	H2AC11, ITSN1	0.6062662119836147	1.0							
P0C0S8, Q07889	H2AC11, SOS1	0.6062662119836147	1.0							
P15056, P17252	BRAF, PRKCA	0.6062662119836147	1.0							
P0C0S8, Q13003	H2AC11, GRIK3	0.6062662119836147	1.0							
P04908, Q14164	H2AC4, IKBKE	0.6062662119836147	1.0							
P04908, Q07889	H2AC4, SOS1	0.6062662119836147	1.0							
P04908, Q99728	H2AC4, BARD1	0.6062662119836147	1.0							
P08069, Q13003	IGF1R, GRIK3	0.6062662119836147	1.0							
P08069, P17252	IGF1R, PRKCA	0.6062662119836147	1.0							
O95267, P15056	RASGRP1, BRAF	0.6062662120227345	1.0							
P07288, P0C0S8	KLK3, H2AC11	0.6062662120227345	1.0							
O95267, P22607	RASGRP1, FGFR3	0.6062662120227345	1.0							
O95267, P0C0S8	RASGRP1, H2AC11	0.6062662120227345	1.0							
O95267, P08069	RASGRP1, IGF1R	0.6062662120227345	1.0							
O14559, P04908	ARHGAP33, H2AC4	0.6062662120227345	1.0							
O14559, P22607	ARHGAP33, FGFR3	0.6062662120227345	1.0							
P07288, P22607	KLK3, FGFR3	0.6062662120227345	1.0							
O95747, P01112	OXSR1, HRAS	0.6070729670751531	1.0							
O00238, P01112	BMPR1B, HRAS	0.6070729670751531	1.0							
P01112, P55210	HRAS, CASP7	0.6070729689437341	1.0							
P01112, Q9UER7	HRAS, DAXX	0.6070729689437341	1.0							
P01112, Q9NVP2	HRAS, ASF1B	0.6070729689437341	1.0							
P01112, Q16777	HRAS, H2AC20	0.6070729689437341	1.0							
P01112, Q13418	HRAS, ILK	0.6070729689437341	1.0							
P01112, Q15286	HRAS, RAB35	0.6070729689437341	1.0							
P01112, Q8NE63	HRAS, HIPK4	0.6070729689437341	1.0							
P01112, P05230	HRAS, FGF1	0.6070729689437341	1.0							
P01112, P55075	HRAS, FGF8	0.6070729689437341	1.0							
P62805, Q8NF50	H4C1, DOCK8	0.6092012289795184	1.0							
P62805, Q16478	H4C1, GRIK5	0.6092012289795184	1.0							
P49336, P62805	CDK8, H4C1	0.6092012289798596	1.0							
O14920, P62805	IKBKB, H4C1	0.6092012289798596	1.0							
P05154, P62805	SERPINA5, H4C1	0.6092012289798596	1.0							
P01112, P04908	HRAS, H2AC4	0.6124221264963063	1.0							
P01112, P15056	HRAS, BRAF	0.6124221264963063	1.0							
P42771, Q13002	CDKN2A, GRIK2	0.6134059913545096	1.0							
P42771, Q92608	CDKN2A, DOCK2	0.6134059913545096	1.0							
Q14185, Q14790	DOCK1, CASP8	0.6161427905054628	1.0							
P28827, Q9P212	PTPRM, PLCE1	0.6210994160993025	1.0							
P36507, Q14185	MAP2K2, DOCK1	0.6222715621091979	1.0							
O00459, Q14185	PIK3R2, DOCK1	0.6222715621091979	1.0							
P61328, Q14185	FGF12, DOCK1	0.6222715621091979	1.0							
Q13177, Q13332	PAK2, PTPRS	0.6222715621091979	1.0							
Q13177, Q14185	PAK2, DOCK1	0.6222715621091979	1.0							
P01009, Q13332	SERPINA1, PTPRS	0.6222715621091979	1.0							
P36507, Q13332	MAP2K2, PTPRS	0.6222715621091979	1.0							
P01009, Q14185	SERPINA1, DOCK1	0.6222715621091979	1.0							
P61328, Q13332	FGF12, PTPRS	0.6222715621091979	1.0							
Q14185, Q9NZL6	DOCK1, RGL1	0.6222715643249599	1.0							
Q14185, Q9H9B1	DOCK1, EHMT1	0.6222715643249599	1.0							
Q13332, Q9NZL6	PTPRS, RGL1	0.6222715643249599	1.0							
P15056, P42336	BRAF, PIK3CA	0.6236406677623796	1.0							
P08069, P42336	IGF1R, PIK3CA	0.6236406677623796	1.0							
P49760, Q99466	CLK2, NOTCH4	0.6246889979451077	1.0							
Q07890, Q99466	SOS2, NOTCH4	0.6246889979451077	1.0							
P49760, Q15262	CLK2, PTPRK	0.6246889979451077	1.0							
P49760, Q07890	CLK2, SOS2	0.6246889979451077	1.0							
Q15262, Q99466	PTPRK, NOTCH4	0.6246889979451077	1.0							
Q07890, Q15262	SOS2, PTPRK	0.6246889979451077	1.0							
P42336, Q07889	PIK3CA, SOS1	0.6283429334477597	1.0							
P42336, Q13003	PIK3CA, GRIK3	0.6283429334477597	1.0							
P07288, P42336	KLK3, PIK3CA	0.6283429334477872	1.0							
Q13002, Q13136	GRIK2, PPFIA1	0.630407271023322	1.0							
Q92608, Q9Y463	DOCK2, DYRK1B	0.630407271023322	1.0							
Q13002, Q13625	GRIK2, TP53BP2	0.630407271023322	1.0							
Q13002, Q8WUF5	GRIK2, PPP1R13L	0.630407271023322	1.0							
P63000, Q12967	RAC1, RALGDS	0.630407271023322	1.0							
Q13002, Q9Y463	GRIK2, DYRK1B	0.630407271023322	1.0							
P63000, Q9GZV9	RAC1, FGF23	0.630407271023322	1.0							
P63000, Q13136	RAC1, PPFIA1	0.630407271023322	1.0							
Q13972, Q9GZV9	RASGRF1, FGF23	0.630407271023322	1.0							
Q13002, Q13905	GRIK2, RAPGEF1	0.630407271023322	1.0							
P63000, Q06187	RAC1, BTK	0.630407271023322	1.0							
Q92608, Q9GZV9	DOCK2, FGF23	0.630407271023322	1.0							
P63000, Q13905	RAC1, RAPGEF1	0.630407271023322	1.0							
Q13972, Q9Y463	RASGRF1, DYRK1B	0.630407271023322	1.0							
P63000, Q9Y463	RAC1, DYRK1B	0.630407271023322	1.0							
P63000, Q8WUF5	RAC1, PPP1R13L	0.630407271023322	1.0							
Q13002, Q9GZV9	GRIK2, FGF23	0.630407271023322	1.0							
P53779, Q92608	MAPK10, DOCK2	0.6304072710287352	1.0							
Q13625, Q13972	TP53BP2, RASGRF1	0.6304072710287352	1.0							
Q13905, Q92608	RAPGEF1, DOCK2	0.6304072710287352	1.0							
P53779, P63000	MAPK10, RAC1	0.6304072710287352	1.0							
Q13136, Q13972	PPFIA1, RASGRF1	0.6304072710287352	1.0							
Q06187, Q13972	BTK, RASGRF1	0.6304072710287352	1.0							
Q06187, Q13002	BTK, GRIK2	0.6304072710287352	1.0							
Q06187, Q92608	BTK, DOCK2	0.6304072710287352	1.0							
Q13136, Q92608	PPFIA1, DOCK2	0.6304072710287352	1.0							
Q13905, Q13972	RAPGEF1, RASGRF1	0.6304072710287352	1.0							
Q8WUF5, Q92608	PPP1R13L, DOCK2	0.6304072710287352	1.0							
P19838, P63000	NFKB1, RAC1	0.6304072710287352	1.0							
P19838, Q13972	NFKB1, RASGRF1	0.6304072710287352	1.0							
P53779, Q13972	MAPK10, RASGRF1	0.6304072710287352	1.0							
P53779, Q13002	MAPK10, GRIK2	0.6304072710287352	1.0							
Q12967, Q92608	RALGDS, DOCK2	0.6304072710287352	1.0							
Q13625, Q92608	TP53BP2, DOCK2	0.6304072710287352	1.0							
P19838, Q13002	NFKB1, GRIK2	0.6304072710287352	1.0							
O14920, P07288	IKBKB, KLK3	0.6304821104626266	1.0							
O14920, O95267	IKBKB, RASGRP1	0.6304821104626266	1.0							
P49336, Q99728	CDK8, BARD1	0.6304821104626266	1.0							
O14920, Q07889	IKBKB, SOS1	0.6304821104626266	1.0							
Q96KQ7, Q99728	EHMT2, BARD1	0.6304821104626266	1.0							
Q16478, Q99728	GRIK5, BARD1	0.6304821104626266	1.0							
P49336, Q07889	CDK8, SOS1	0.6304821104626266	1.0							
P05154, Q14164	SERPINA5, IKBKE	0.6304821104626266	1.0							
O14920, P17252	IKBKB, PRKCA	0.6304821104626266	1.0							
P42345, Q13003	MTOR, GRIK3	0.6304821104626266	1.0							
P49336, Q13003	CDK8, GRIK3	0.6304821104626266	1.0							
P42345, Q07889	MTOR, SOS1	0.6304821104626266	1.0							
P49336, Q14164	CDK8, IKBKE	0.6304821104626266	1.0							
P05154, P17252	SERPINA5, PRKCA	0.6304821104626266	1.0							
O14920, Q14164	IKBKB, IKBKE	0.6304821104626266	1.0							
P42345, Q14164	MTOR, IKBKE	0.6304821104626266	1.0							
P05154, Q13003	SERPINA5, GRIK3	0.6304821104626266	1.0							
P49336, Q15811	CDK8, ITSN1	0.6304821104626266	1.0							
O14920, Q15811	IKBKB, ITSN1	0.6304821104626266	1.0							
P42345, Q15811	MTOR, ITSN1	0.6304821104626266	1.0							
P05154, Q15811	SERPINA5, ITSN1	0.6304821104626266	1.0							
P42345, Q99728	MTOR, BARD1	0.6304821104626266	1.0							
P05154, P07288	SERPINA5, KLK3	0.6304821104626266	1.0							
O14920, Q13003	IKBKB, GRIK3	0.6304821104626266	1.0							
Q8NF50, Q99728	DOCK8, BARD1	0.6304821104626266	1.0							
O14559, Q9H3D4	ARHGAP33, TP63	0.6304821104861482	1.0							
O14559, O14920	ARHGAP33, IKBKB	0.6304821104861482	1.0							
O95267, Q16478	RASGRP1, GRIK5	0.6304821104861482	1.0							
Q14164, Q16478	IKBKE, GRIK5	0.6304821104861482	1.0							
Q15811, Q8NF50	ITSN1, DOCK8	0.6304821104861482	1.0							
P07288, Q9H3D4	KLK3, TP63	0.6304821104861482	1.0							
Q13003, Q9H3D4	GRIK3, TP63	0.6304821104861482	1.0							
Q13003, Q8NF50	GRIK3, DOCK8	0.6304821104861482	1.0							
O14559, P49336	ARHGAP33, CDK8	0.6304821104861482	1.0							
P17252, P42345	PRKCA, MTOR	0.6304821104861482	1.0							
P17252, Q9H3D4	PRKCA, TP63	0.6304821104861482	1.0							
Q07889, Q8NF50	SOS1, DOCK8	0.6304821104861482	1.0							
Q07889, Q96KQ7	SOS1, EHMT2	0.6304821104861482	1.0							
Q14164, Q9H3D4	IKBKE, TP63	0.6304821104861482	1.0							
P17252, P49336	PRKCA, CDK8	0.6304821104861482	1.0							
O95267, Q9H3D4	RASGRP1, TP63	0.6304821104861482	1.0							
O14559, P05154	ARHGAP33, SERPINA5	0.6304821104861482	1.0							
Q13003, Q16478	GRIK3, GRIK5	0.6304821104861482	1.0							
Q14164, Q96KQ7	IKBKE, EHMT2	0.6304821104861482	1.0							
P07288, P49336	KLK3, CDK8	0.6304821104861482	1.0							
Q15811, Q16478	ITSN1, GRIK5	0.6304821104861482	1.0							
Q13003, Q96KQ7	GRIK3, EHMT2	0.6304821104861482	1.0							
O95267, P42345	RASGRP1, MTOR	0.6304821104861482	1.0							
O14559, Q8NF50	ARHGAP33, DOCK8	0.6304821104861482	1.0							
Q15811, Q9H3D4	ITSN1, TP63	0.6304821104861482	1.0							
O95267, Q8NF50	RASGRP1, DOCK8	0.6304821104861482	1.0							
P07288, Q8NF50	KLK3, DOCK8	0.6304821104861482	1.0							
Q14164, Q8NF50	IKBKE, DOCK8	0.6304821104861482	1.0							
Q99728, Q9H3D4	BARD1, TP63	0.6304821104861482	1.0							
O95267, P49336	RASGRP1, CDK8	0.6304821104861482	1.0							
Q07889, Q9H3D4	SOS1, TP63	0.6304821104861482	1.0							
O95267, P05154	RASGRP1, SERPINA5	0.6304821104861482	1.0							
O95267, Q96KQ7	RASGRP1, EHMT2	0.6304821104861482	1.0							
P17252, Q16478	PRKCA, GRIK5	0.6304821104861482	1.0							
Q969H0, Q9ULT8	FBXW7, HECTD1	0.6307609615834507	1.0							
Q13009, Q969H0	TIAM1, FBXW7	0.6307609615837646	1.0							
P55075, Q14790	FGF8, CASP8	0.6309614589459831	1.0							
Q13671, Q14790	RIN1, CASP8	0.6309614589459831	1.0							
Q13418, Q14790	ILK, CASP8	0.6309614589459831	1.0							
O95747, Q14790	OXSR1, CASP8	0.6309614589459831	1.0							
P05230, Q14790	FGF1, CASP8	0.6309614589459831	1.0							
P07437, Q14790	TUBB, CASP8	0.6309614589459831	1.0							
P55210, Q14790	CASP7, CASP8	0.6309614589459831	1.0							
O00238, Q14790	BMPR1B, CASP8	0.6309614589459831	1.0							
Q14790, Q9UER7	CASP8, DAXX	0.6309614589678355	1.0							
Q14790, Q15286	CASP8, RAB35	0.6309614589678355	1.0							
Q14790, Q8NE63	CASP8, HIPK4	0.6309614589678355	1.0							
Q14790, Q16777	CASP8, H2AC20	0.6309614589678355	1.0							
Q9P212, Q9Y463	PLCE1, DYRK1B	0.6312844874072701	1.0							
P53779, Q9P212	MAPK10, PLCE1	0.6315712666064628	1.0							
Q13905, Q9P212	RAPGEF1, PLCE1	0.6315712666064628	1.0							
Q06187, Q9P212	BTK, PLCE1	0.6315712666064628	1.0							
Q12967, Q9P212	RALGDS, PLCE1	0.6315712666064628	1.0							
P19838, Q9P212	NFKB1, PLCE1	0.6315712666064628	1.0							
Q13625, Q9P212	TP53BP2, PLCE1	0.6315712666064628	1.0							
Q9GZV9, Q9P212	FGF23, PLCE1	0.6315712666064628	1.0							
Q13136, Q9P212	PPFIA1, PLCE1	0.6315712666064628	1.0							
P29320, P68431	EPHA3, H3C1	0.6329601041374706	1.0							
P15498, P37173	VAV1, TGFBR2	0.642120027911025	1.0							
O95750, P42262	FGF19, GRIA2	0.642120027911025	1.0							
P27986, P42262	PIK3R1, GRIA2	0.642120027911025	1.0							
P23443, P37173	RPS6KB1, TGFBR2	0.642120027911025	1.0							
P27986, P37173	PIK3R1, TGFBR2	0.642120027911025	1.0							
O95750, P37173	FGF19, TGFBR2	0.642120027911025	1.0							
P15498, P42262	VAV1, GRIA2	0.642120027911025	1.0							
P23443, P42262	RPS6KB1, GRIA2	0.642120027911025	1.0							
P11802, P37173	CDK4, TGFBR2	0.642120027911025	1.0							
P11802, P42262	CDK4, GRIA2	0.642120027911025	1.0							
P37173, Q9UJ41	TGFBR2, RABGEF1	0.6421200279225137	1.0							
P42262, Q17R89	GRIA2, ARHGAP44	0.6421200279225137	1.0							
P37173, P43403	TGFBR2, ZAP70	0.6421200279225137	1.0							
P42262, P43403	GRIA2, ZAP70	0.6421200279225137	1.0							
P42262, Q9UJ41	GRIA2, RABGEF1	0.6421200279225137	1.0							
P37173, P53667	TGFBR2, LIMK1	0.6421200279225137	1.0							
P37173, Q17R89	TGFBR2, ARHGAP44	0.6421200279225137	1.0							
P0C0S8, P36507	H2AC11, MAP2K2	0.6430150396220147	1.0							
P22607, P36507	FGFR3, MAP2K2	0.6430150396220147	1.0							
P22607, P61328	FGFR3, FGF12	0.6430150396220147	1.0							
P04908, Q9NZL6	H2AC4, RGL1	0.6430150396220147	1.0							
P04908, Q8IV61	H2AC4, RASGRP3	0.6430150396220147	1.0							
P04908, Q13177	H2AC4, PAK2	0.6430150396220147	1.0							
P04908, P36507	H2AC4, MAP2K2	0.6430150396220147	1.0							
P0C0S8, Q13177	H2AC11, PAK2	0.6430150396220147	1.0							
P22607, Q9H9B1	FGFR3, EHMT1	0.6430150396220147	1.0							
P08069, P36507	IGF1R, MAP2K2	0.6430150396220147	1.0							
P04908, P61328	H2AC4, FGF12	0.6430150396220147	1.0							
P04908, Q9H9B1	H2AC4, EHMT1	0.6430150396220147	1.0							
P15056, Q9H9B1	BRAF, EHMT1	0.6430150396220147	1.0							
P0C0S8, Q9NZL6	H2AC11, RGL1	0.6430150396220147	1.0							
P08069, Q13177	IGF1R, PAK2	0.6430150396220147	1.0							
P0C0S8, Q8IV61	H2AC11, RASGRP3	0.6430150396220147	1.0							
P15056, Q13177	BRAF, PAK2	0.6430150396220147	1.0							
P01009, P08069	SERPINA1, IGF1R	0.6430150396312762	1.0							
O00459, P0C0S8	PIK3R2, H2AC11	0.6430150396312762	1.0							
P01009, P0C0S8	SERPINA1, H2AC11	0.6430150396312762	1.0							
P01009, P04908	SERPINA1, H2AC4	0.6430150396312762	1.0							
P01009, P15056	SERPINA1, BRAF	0.6430150396312762	1.0							
P07948, P08069	LYN, IGF1R	0.6430150396312762	1.0							
P07948, P15056	LYN, BRAF	0.6430150396312762	1.0							
P01009, P22607	SERPINA1, FGFR3	0.6430150396312762	1.0							
O00459, P04908	PIK3R2, H2AC4	0.6430150396312762	1.0							
Q13009, Q13136	TIAM1, PPFIA1	0.6476941771569256	1.0							
Q13009, Q13625	TIAM1, TP53BP2	0.6476941771569256	1.0							
Q13009, Q13905	TIAM1, RAPGEF1	0.6476941771569256	1.0							
Q9ULT8, Q9Y463	HECTD1, DYRK1B	0.6476941771569256	1.0							
Q13009, Q8WUF5	TIAM1, PPP1R13L	0.6476941771569256	1.0							
Q13009, Q9GZV9	TIAM1, FGF23	0.6476941771569256	1.0							
Q12967, Q13009	RALGDS, TIAM1	0.6476941771577162	1.0							
Q06187, Q9ULT8	BTK, HECTD1	0.6476941771577162	1.0							
P53779, Q9ULT8	MAPK10, HECTD1	0.6476941771577162	1.0							
P19838, Q13009	NFKB1, TIAM1	0.6476941771577162	1.0							
Q13625, Q9ULT8	TP53BP2, HECTD1	0.6476941771577162	1.0							
Q8WUF5, Q9ULT8	PPP1R13L, HECTD1	0.6476941771577162	1.0							
Q12967, Q9ULT8	RALGDS, HECTD1	0.6476941771577162	1.0							
P19838, Q9ULT8	NFKB1, HECTD1	0.6476941771577162	1.0							
Q13136, Q9ULT8	PPFIA1, HECTD1	0.6476941771577162	1.0							
Q13905, Q9ULT8	RAPGEF1, HECTD1	0.6476941771577162	1.0							
Q9GZV9, Q9ULT8	FGF23, HECTD1	0.6476941771577162	1.0							
Q06187, Q13009	BTK, TIAM1	0.6476941771577162	1.0							
P42771, Q9ULT8	CDKN2A, HECTD1	0.6499692044316033	1.0							
P42771, Q13009	CDKN2A, TIAM1	0.6499692044316033	1.0							
P11802, P42336	CDK4, PIK3CA	0.650950751382528	1.0							
P49760, P68431	CLK2, H3C1	0.6511198896637946	1.0							
P68431, Q15262	H3C1, PTPRK	0.651119889663851	1.0							
P28827, Q13972	PTPRM, RASGRF1	0.6535604467369502	1.0							
P42336, Q969H0	PIK3CA, FBXW7	0.6541731933743475	1.0							
O43424, P43403	GRID2, ZAP70	0.6553081962115105	1.0							
O43424, P11802	GRID2, CDK4	0.6553081962115105	1.0							
O43424, P15498	GRID2, VAV1	0.6553081962115105	1.0							
O43424, Q17R89	GRID2, ARHGAP44	0.6553081962115105	1.0							
P29320, P43403	EPHA3, ZAP70	0.6553081962115105	1.0							
P29320, Q96KQ4	EPHA3, PPP1R13B	0.6553081962115105	1.0							
O43424, P27986	GRID2, PIK3R1	0.6553081962115105	1.0							
O43424, Q9UJ41	GRID2, RABGEF1	0.6553081962115105	1.0							
P29320, P53667	EPHA3, LIMK1	0.6553081962115105	1.0							
P29320, Q17R89	EPHA3, ARHGAP44	0.6553081962115105	1.0							
O43424, P53667	GRID2, LIMK1	0.6553081962115105	1.0							
P29320, Q9UJ41	EPHA3, RABGEF1	0.6553081962115105	1.0							
O43424, Q96KQ4	GRID2, PPP1R13B	0.6553081962115105	1.0							
O43424, O95750	GRID2, FGF19	0.6553081962115105	1.0							
P15498, P29320	VAV1, EPHA3	0.6553081962141535	1.0							
O95750, P29320	FGF19, EPHA3	0.6553081962141535	1.0							
P23443, P29320	RPS6KB1, EPHA3	0.6553081962141535	1.0							
P27986, P29320	PIK3R1, EPHA3	0.6553081962141535	1.0							
Q14164, Q15262	IKBKE, PTPRK	0.6554338571142282	1.0							
O95267, Q15262	RASGRP1, PTPRK	0.6554338571142282	1.0							
P17252, Q07890	PRKCA, SOS2	0.6554338571142282	1.0							
O14559, Q99466	ARHGAP33, NOTCH4	0.6554338571142282	1.0							
Q13003, Q15262	GRIK3, PTPRK	0.6554338571142282	1.0							
O95267, P49760	RASGRP1, CLK2	0.6554338571142282	1.0							
O14559, Q07890	ARHGAP33, SOS2	0.6554338571142282	1.0							
P07288, P49760	KLK3, CLK2	0.6554338571142282	1.0							
O14559, P49760	ARHGAP33, CLK2	0.6554338571142282	1.0							
Q13003, Q99466	GRIK3, NOTCH4	0.6554338571142282	1.0							
P07288, Q07890	KLK3, SOS2	0.6554338571142282	1.0							
P07288, Q15262	KLK3, PTPRK	0.6554338571142282	1.0							
P17252, Q99466	PRKCA, NOTCH4	0.6554338571142282	1.0							
Q07889, Q07890	SOS1, SOS2	0.6554338571142282	1.0							
O95267, Q99466	RASGRP1, NOTCH4	0.6554338571142282	1.0							
Q15811, Q99466	ITSN1, NOTCH4	0.6554338571142282	1.0							
Q07889, Q99466	SOS1, NOTCH4	0.6554338571142282	1.0							
P07288, Q99466	KLK3, NOTCH4	0.6554338571142282	1.0							
Q07889, Q15262	SOS1, PTPRK	0.6554338571142282	1.0							
O95267, Q07890	RASGRP1, SOS2	0.6554338571142282	1.0							
O14559, Q15262	ARHGAP33, PTPRK	0.6554338571142282	1.0							
P17252, Q15262	PRKCA, PTPRK	0.6554338571142282	1.0							
Q07890, Q14164	SOS2, IKBKE	0.6554338571144235	1.0							
P49760, Q14164	CLK2, IKBKE	0.6554338571144235	1.0							
P49760, Q99728	CLK2, BARD1	0.6554338571144235	1.0							
Q99466, Q99728	NOTCH4, BARD1	0.6554338571144235	1.0							
P49760, Q13003	CLK2, GRIK3	0.6554338571144235	1.0							
Q15262, Q15811	PTPRK, ITSN1	0.6554338571144235	1.0							
Q07890, Q99728	SOS2, BARD1	0.6554338571144235	1.0							
Q07890, Q13003	SOS2, GRIK3	0.6554338571144235	1.0							
Q07890, Q15811	SOS2, ITSN1	0.6554338571144235	1.0							
P49760, Q07889	CLK2, SOS1	0.6554338571144235	1.0							
P49760, Q15811	CLK2, ITSN1	0.6554338571144235	1.0							
Q15262, Q99728	PTPRK, BARD1	0.6554338571144235	1.0							
Q13418, Q969H0	ILK, FBXW7	0.6563886660518261	1.0							
Q13671, Q969H0	RIN1, FBXW7	0.6563886660518261	1.0							
P07437, Q969H0	TUBB, FBXW7	0.6563886660518261	1.0							
P55075, Q969H0	FGF8, FBXW7	0.6563886660518261	1.0							
O00238, Q969H0	BMPR1B, FBXW7	0.6563886660518261	1.0							
P05230, Q969H0	FGF1, FBXW7	0.6563886660518261	1.0							
O95747, Q969H0	OXSR1, FBXW7	0.6563886660518261	1.0							
Q8NE63, Q969H0	HIPK4, FBXW7	0.6563886660518261	1.0							
Q16777, Q969H0	H2AC20, FBXW7	0.6563886660518261	1.0							
Q15286, Q969H0	RAB35, FBXW7	0.6563886660518261	1.0							
P55210, Q969H0	CASP7, FBXW7	0.6563886660518261	1.0							
Q969H0, Q9NVP2	FBXW7, ASF1B	0.6563886660532022	1.0							
Q969H0, Q9UER7	FBXW7, DAXX	0.6563886660532022	1.0							
P08069, Q14790	IGF1R, CASP8	0.6592222042749715	1.0							
P04637, P53667	TP53, LIMK1	0.6614168411495798	1.0							
P04637, Q96KQ4	TP53, PPP1R13B	0.6614168411495798	1.0							
P04637, Q9UJ41	TP53, RABGEF1	0.6614168411495798	1.0							
P04637, Q17R89	TP53, ARHGAP44	0.6614168411495798	1.0							
P04637, P43403	TP53, ZAP70	0.6614168411495798	1.0							
P01112, P49336	HRAS, CDK8	0.6614269417004156	1.0							
P01112, P05154	HRAS, SERPINA5	0.6614269417004156	1.0							
O43424, P37173	GRID2, TGFBR2	0.6637458293600378	1.0							
P29320, P37173	EPHA3, TGFBR2	0.6637458293600378	1.0							
Q16478, Q9H9B1	GRIK5, EHMT1	0.6652072472102399	1.0							
P49336, P61328	CDK8, FGF12	0.6652072472102399	1.0							
Q9H3D4, Q9H9B1	TP63, EHMT1	0.6652072472102399	1.0							
O14920, P61328	IKBKB, FGF12	0.6652072472102399	1.0							
O14920, Q9H9B1	IKBKB, EHMT1	0.6652072472102399	1.0							
P42345, Q9H9B1	MTOR, EHMT1	0.6652072472102399	1.0							
Q8NF50, Q9NZL6	DOCK8, RGL1	0.6652072472102399	1.0							
