UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
Q71DI3, Q9H9B1	H3C15, EHMT1	0.6206030383528103	1.0							
O60674, P08069	JAK2, IGF1R	0.6206030383528103	1.0							
P23458, P42680	JAK1, TEC	0.623934304696736	1.0							
P23458, Q96KQ4	JAK1, PPP1R13B	0.623934304696736	1.0							
Q06187, Q96KQ4	BTK, PPP1R13B	0.623934304696736	1.0							
Q06187, Q96SB4	BTK, SRPK1	0.623934304696736	1.0							
P23458, Q96SB4	JAK1, SRPK1	0.623934304696736	1.0							
P42680, Q06187	TEC, BTK	0.6239343048895868	1.0							
P21860, Q16539	ERBB3, MAPK14	0.6293805670551098	1.0							
P21860, P35916	ERBB3, FLT4	0.6293805670551098	1.0							
P21860, P43403	ERBB3, ZAP70	0.6293805670551098	1.0							
P21860, Q99558	ERBB3, MAP3K14	0.6293805670551098	1.0							
P21860, Q96KQ7	ERBB3, EHMT2	0.6293805670551098	1.0							
P21860, Q9H3D4	ERBB3, TP63	0.6293805670551098	1.0							
P21860, P62993	ERBB3, GRB2	0.6293805670551098	1.0							
P21860, P61077	ERBB3, UBE2D3	0.6293805670551098	1.0							
P21860, Q9UMX0	ERBB3, UBQLN1	0.6293805670551098	1.0							
P06241, P21860	FYN, ERBB3	0.6293805670787481	1.0							
P04626, Q13625	ERBB2, TP53BP2	0.631513810217233	1.0							
P04626, P27986	ERBB2, PIK3R1	0.631513810217233	1.0							
P61077, P62805	UBE2D3, H4C1	0.637297748596501	1.0							
P43403, P62805	ZAP70, H4C1	0.637297748596501	1.0							
P35916, P62805	FLT4, H4C1	0.637297748596501	1.0							
P06241, P62805	FYN, H4C1	0.637297748596501	1.0							
P62805, Q96KQ7	H4C1, EHMT2	0.6372977486048271	1.0							
P62805, Q9H3D4	H4C1, TP63	0.6372977486048271	1.0							
P62805, P62993	H4C1, GRB2	0.6372977486048271	1.0							
P62805, Q16539	H4C1, MAPK14	0.6372977486048271	1.0							
P62805, Q99558	H4C1, MAP3K14	0.6372977486048271	1.0							
P62805, Q16695	H4C1, H3-4	0.6372977486048271	1.0							
P62805, Q8WUF5	H4C1, PPP1R13L	0.6372977486048271	1.0							
P0CG48, Q9UER7	UBC, DAXX	0.64119687219647	1.0							
P0CG48, Q71DI3	UBC, H3C15	0.64119687219647	1.0							
P27986, Q13153	PIK3R1, PAK1	0.64119687219647	1.0							
P27986, Q71DI3	PIK3R1, H3C15	0.64119687219647	1.0							
P27986, Q92625	PIK3R1, ANKS1A	0.64119687219647	1.0							
P27986, Q14289	PIK3R1, PTK2B	0.64119687219647	1.0							
P27986, Q9UER7	PIK3R1, DAXX	0.64119687219647	1.0							
O60674, P27986	JAK2, PIK3R1	0.6411968722100276	1.0							
O60674, P0CG48	JAK2, UBC	0.6411968722100276	1.0							
P16591, Q96SB4	FER, SRPK1	0.6500961982127149	1.0							
P07948, P42680	LYN, TEC	0.6500961982127149	1.0							
Q16778, Q96KQ4	H2BC21, PPP1R13B	0.6500961982127149	1.0							
P51813, Q96KQ4	BMX, PPP1R13B	0.6500961982127149	1.0							
P16591, P42680	FER, TEC	0.6500961982127149	1.0							
Q16778, Q96SB4	H2BC21, SRPK1	0.6500961982127149	1.0							
P16591, Q96KQ4	FER, PPP1R13B	0.6500961982127149	1.0							
P51813, Q96SB4	BMX, SRPK1	0.6500961982127149	1.0							
P42680, P51813	TEC, BMX	0.6500961982157217	1.0							
P42680, Q16778	TEC, H2BC21	0.6500961982157217	1.0							
P23458, P68431	JAK1, H3C1	0.6589718401193823	1.0							
O60674, P23458	JAK2, JAK1	0.6628039429629298	1.0							
P23458, Q71DI3	JAK1, H3C15	0.6628039429632274	1.0							
Q06187, Q92625	BTK, ANKS1A	0.6628039429632274	1.0							
P23458, Q92625	JAK1, ANKS1A	0.6628039429632274	1.0							
Q06187, Q71DI3	BTK, H3C15	0.6628039429632274	1.0							
Q06187, Q9UER7	BTK, DAXX	0.6628039429632274	1.0							
Q06187, Q14289	BTK, PTK2B	0.6628039429632274	1.0							
P23458, Q13153	JAK1, PAK1	0.6628039429632274	1.0							
P23458, Q14289	JAK1, PTK2B	0.6628039429632274	1.0							
P23458, Q9UER7	JAK1, DAXX	0.6628039429632274	1.0							
Q5S007, Q9ULT8	LRRK2, HECTD1	0.6722269986074018	1.0							
O15350, P08069	TP73, IGF1R	0.6729386473349314	1.0							
P52564, Q9H9B1	MAP2K6, EHMT1	0.6729386473349314	1.0							
O00459, P08069	PIK3R2, IGF1R	0.6729386473349314	1.0							
Q99816, Q9H9B1	TSG101, EHMT1	0.6729386473349314	1.0							
P84243, Q9H9B1	H3-3A, EHMT1	0.6729386473349314	1.0							
O15350, Q9H9B1	TP73, EHMT1	0.6729386473349314	1.0							
Q92569, Q9H9B1	PIK3R3, EHMT1	0.6729386473349314	1.0							
P08069, P52564	IGF1R, MAP2K6	0.6729386473349598	1.0							
P08069, P84243	IGF1R, H3-3A	0.6729386473349598	1.0							
P08069, Q99816	IGF1R, TSG101	0.6729386473349598	1.0							
P08069, Q92569	IGF1R, PIK3R3	0.6729386473349598	1.0							
P08069, P0C0S5	IGF1R, H2AZ1	0.6729386473349598	1.0							
P04908, Q9H3D4	H2AC4, TP63	0.6763996221628962	1.0							
P04908, P06241	H2AC4, FYN	0.6763996221628962	1.0							
P04908, Q99558	H2AC4, MAP3K14	0.6763996221628962	1.0							
P04908, Q16695	H2AC4, H3-4	0.6763996221628962	1.0							
P04908, Q8WUF5	H2AC4, PPP1R13L	0.6763996221628962	1.0							
Q9ULT8, Q9UMX0	HECTD1, UBQLN1	0.6763996221628962	1.0							
P04908, P61077	H2AC4, UBE2D3	0.6763996221628962	1.0							
P04908, P35916	H2AC4, FLT4	0.6763996221628962	1.0							
P04908, Q96KQ7	H2AC4, EHMT2	0.6763996221628962	1.0							
P04908, Q16539	H2AC4, MAPK14	0.6763996221628962	1.0							
P04908, P62993	H2AC4, GRB2	0.6763996221628962	1.0							
P04908, Q9UMX0	H2AC4, UBQLN1	0.6763996221628962	1.0							
P04908, P43403	H2AC4, ZAP70	0.6763996221628962	1.0							
P06241, Q9ULT8	FYN, HECTD1	0.6763996221630035	1.0							
Q99558, Q9ULT8	MAP3K14, HECTD1	0.6763996221630035	1.0							
P43403, Q9ULT8	ZAP70, HECTD1	0.6763996221630035	1.0							
P35916, Q9ULT8	FLT4, HECTD1	0.6763996221630035	1.0							
P62993, Q9ULT8	GRB2, HECTD1	0.6763996221630035	1.0							
Q16539, Q9ULT8	MAPK14, HECTD1	0.6763996221630035	1.0							
Q96KQ7, Q9ULT8	EHMT2, HECTD1	0.6763996221630035	1.0							
Q8WUF5, Q9ULT8	PPP1R13L, HECTD1	0.6763996221630035	1.0							
Q16695, Q9ULT8	H3-4, HECTD1	0.6763996221630035	1.0							
P42680, Q96SB4	TEC, SRPK1	0.6806277344881821	1.0							
P42680, Q96KQ4	TEC, PPP1R13B	0.6806277344881821	1.0							
P04626, P23458	ERBB2, JAK1	0.6816275223187771	1.0							
P16591, Q92625	FER, ANKS1A	0.6863688077438058	1.0							
Q16778, Q92625	H2BC21, ANKS1A	0.6863688077438058	1.0							
P16591, Q14289	FER, PTK2B	0.6863688077438058	1.0							
P51813, Q13153	BMX, PAK1	0.6863688077438058	1.0							
P51813, Q92625	BMX, ANKS1A	0.6863688077438058	1.0							
Q16778, Q9UER7	H2BC21, DAXX	0.6863688077438058	1.0							
Q16778, Q71DI3	H2BC21, H3C15	0.6863688077438058	1.0							
P16591, Q71DI3	FER, H3C15	0.6863688077438058	1.0							
P16591, Q9UER7	FER, DAXX	0.6863688077438058	1.0							
P51813, Q14289	BMX, PTK2B	0.6863688077438058	1.0							
O60674, P07948	JAK2, LYN	0.6863688077439556	1.0							
O60674, P16591	JAK2, FER	0.6863688077439556	1.0							
Q13153, Q16778	PAK1, H2BC21	0.6863688077439556	1.0							
Q14289, Q16778	PTK2B, H2BC21	0.6863688077439556	1.0							
O60674, Q16778	JAK2, H2BC21	0.6863688077439556	1.0							
P0C0S8, Q16695	H2AC11, H3-4	0.6863977428851149	1.0							
P00533, Q16539	EGFR, MAPK14	0.6863977428851149	1.0							
P45985, Q96KQ7	MAP2K4, EHMT2	0.6863977428851149	1.0							
P0C0S8, P35916	H2AC11, FLT4	0.6863977428851149	1.0							
P0C0S8, P61077	H2AC11, UBE2D3	0.6863977428851149	1.0							
P00533, Q16695	EGFR, H3-4	0.6863977428851149	1.0							
P45985, Q8WUF5	MAP2K4, PPP1R13L	0.6863977428851149	1.0							
P45985, P61077	MAP2K4, UBE2D3	0.6863977428851149	1.0							
P45985, Q16539	MAP2K4, MAPK14	0.6863977428851149	1.0							
Q5S007, Q9UMX0	LRRK2, UBQLN1	0.6863977428851149	1.0							
P0C0S8, Q9UMX0	H2AC11, UBQLN1	0.6863977428851149	1.0							
Q5S007, Q99558	LRRK2, MAP3K14	0.6863977428851149	1.0							
P0C0S8, P62993	H2AC11, GRB2	0.6863977428851149	1.0							
P45985, Q99558	MAP2K4, MAP3K14	0.6863977428851149	1.0							
P45985, P62993	MAP2K4, GRB2	0.6863977428851149	1.0							
P00533, Q9H3D4	EGFR, TP63	0.6863977428851149	1.0							
P00533, P06241	EGFR, FYN	0.6863977428851149	1.0							
P45985, Q9H3D4	MAP2K4, TP63	0.6863977428851149	1.0							
P00533, P61077	EGFR, UBE2D3	0.6863977428851149	1.0							
P45985, Q16695	MAP2K4, H3-4	0.6863977428851149	1.0							
P00533, Q96KQ7	EGFR, EHMT2	0.6863977428851149	1.0							
P0C0S8, Q8WUF5	H2AC11, PPP1R13L	0.6863977428851149	1.0							
P00533, P62993	EGFR, GRB2	0.6863977428851149	1.0							
P00533, Q99558	EGFR, MAP3K14	0.6863977428851149	1.0							
P0C0S8, P43403	H2AC11, ZAP70	0.6863977428851149	1.0							
P00533, P35916	EGFR, FLT4	0.6863977428851149	1.0							
P00533, P43403	EGFR, ZAP70	0.6863977428851149	1.0							
P0C0S8, Q16539	H2AC11, MAPK14	0.6863977428851149	1.0							
Q5S007, Q96KQ7	LRRK2, EHMT2	0.6863977428851149	1.0							
P0C0S8, Q99558	H2AC11, MAP3K14	0.6863977428851149	1.0							
P00533, Q9UMX0	EGFR, UBQLN1	0.6863977428851149	1.0							
P0C0S8, Q9H3D4	H2AC11, TP63	0.6863977428851149	1.0							
P06241, Q5S007	FYN, LRRK2	0.686397742885159	1.0							
Q16539, Q5S007	MAPK14, LRRK2	0.686397742885159	1.0							
P43403, Q5S007	ZAP70, LRRK2	0.686397742885159	1.0							
P35916, Q5S007	FLT4, LRRK2	0.686397742885159	1.0							
P06241, P0C0S8	FYN, H2AC11	0.686397742885159	1.0							
P62993, Q5S007	GRB2, LRRK2	0.686397742885159	1.0							
P06241, P45985	FYN, MAP2K4	0.686397742885159	1.0							
P35916, P45985	FLT4, MAP2K4	0.686397742885159	1.0							
P43403, P45985	ZAP70, MAP2K4	0.686397742885159	1.0							
P68431, Q16777	H3C1, H2AC20	0.6878112062859044	1.0							
P68431, Q9NVP2	H3C1, ASF1B	0.6878112062859044	1.0							
P68431, Q16514	H3C1, TAF12	0.6878112062859044	1.0							
P68431, Q9Y294	H3C1, ASF1A	0.6878112062859044	1.0							
P06899, P68431	H2BC11, H3C1	0.6878112062868834	1.0							
O75832, P68431	PSMD10, H3C1	0.6878112062868834	1.0							
P15153, P68431	RAC2, H3C1	0.6878112062868834	1.0							
O75367, P68431	MACROH2A1, H3C1	0.6878112062868834	1.0							
Q13625, Q92569	TP53BP2, PIK3R3	0.6908413947103944	1.0							
P27986, P52564	PIK3R1, MAP2K6	0.6908413947103944	1.0							
Q13625, Q99816	TP53BP2, TSG101	0.6908413947103944	1.0							
P0CG48, Q99816	UBC, TSG101	0.6908413947103944	1.0							
P0CG48, Q92569	UBC, PIK3R3	0.6908413947103944	1.0							
P27986, P84243	PIK3R1, H3-3A	0.6908413947103944	1.0							
P0CG48, P84243	UBC, H3-3A	0.6908413947103944	1.0							
P27986, Q99816	PIK3R1, TSG101	0.6908413947103944	1.0							
P0CG48, P52564	UBC, MAP2K6	0.6908413947103944	1.0							
P27986, Q92569	PIK3R1, PIK3R3	0.6908413947103944	1.0							
P0C0S5, P0CG48	H2AZ1, UBC	0.6908413947104249	1.0							
O15350, P0CG48	TP73, UBC	0.6908413947104249	1.0							
O15350, Q13625	TP73, TP53BP2	0.6908413947104249	1.0							
O15350, P27986	TP73, PIK3R1	0.6908413947104249	1.0							
P52564, Q13625	MAP2K6, TP53BP2	0.6908413947104249	1.0							
O00459, P0CG48	PIK3R2, UBC	0.6908413947104249	1.0							
O00459, Q13625	PIK3R2, TP53BP2	0.6908413947104249	1.0							
P84243, Q13625	H3-3A, TP53BP2	0.6908413947104249	1.0							
P0C0S5, P27986	H2AZ1, PIK3R1	0.6908413947104249	1.0							
P0C0S5, Q13625	H2AZ1, TP53BP2	0.6908413947104249	1.0							
P00533, Q5S007	EGFR, LRRK2	0.6954648168473997	1.0							
O75832, P04626	PSMD10, ERBB2	0.6973393290458284	1.0							
P04626, Q16777	ERBB2, H2AC20	0.697339329046432	1.0							
P04626, Q16514	ERBB2, TAF12	0.697339329046432	1.0							
P04626, P15153	ERBB2, RAC2	0.697339329046432	1.0							
P04626, Q9NVP2	ERBB2, ASF1B	0.697339329046432	1.0							
P04626, Q9Y294	ERBB2, ASF1A	0.697339329046432	1.0							
P04626, P06899	ERBB2, H2BC11	0.697339329046432	1.0							
P08069, P21860	IGF1R, ERBB3	0.6984849154034443	1.0							
P42336, Q9UER7	PIK3CA, DAXX	0.7035387255432709	1.0							
P23458, P84243	JAK1, H3-3A	0.7095498646482855	1.0							
P23458, P52564	JAK1, MAP2K6	0.7095498646482855	1.0							
P23458, Q99816	JAK1, TSG101	0.7095498646482855	1.0							
Q06187, Q92569	BTK, PIK3R3	0.7095498646482855	1.0							
Q06187, Q99816	BTK, TSG101	0.7095498646482855	1.0							
P23458, Q92569	JAK1, PIK3R3	0.7095498646482855	1.0							
P0C0S5, Q06187	H2AZ1, BTK	0.7095498646482931	1.0							
O15350, Q06187	TP73, BTK	0.7095498646482931	1.0							
P84243, Q06187	H3-3A, BTK	0.7095498646482931	1.0							
P52564, Q06187	MAP2K6, BTK	0.7095498646482931	1.0							
O00459, Q06187	PIK3R2, BTK	0.7095498646482931	1.0							
P04626, Q9ULT8	ERBB2, HECTD1	0.7111574153113716	1.0							
Q71DI3, Q96KQ4	H3C15, PPP1R13B	0.713827687879821	1.0							
Q71DI3, Q96SB4	H3C15, SRPK1	0.713827687879821	1.0							
O60674, Q96KQ4	JAK2, PPP1R13B	0.713827687879821	1.0							
O60674, Q96SB4	JAK2, SRPK1	0.713827687879821	1.0							
P42680, Q14289	TEC, PTK2B	0.7138276878798264	1.0							
P42680, Q13153	TEC, PAK1	0.7138276878798264	1.0							
P42680, Q9UER7	TEC, DAXX	0.7138276878798264	1.0							
P42680, Q92625	TEC, ANKS1A	0.7138276878798264	1.0							
Q96SB4, Q9UER7	SRPK1, DAXX	0.7138276878798264	1.0							
P42680, Q71DI3	TEC, H3C15	0.7138276878798264	1.0							
Q96KQ4, Q9UER7	PPP1R13B, DAXX	0.7138276878798264	1.0							
P07948, P68431	LYN, H3C1	0.7141198585070909	1.0							
P68431, Q16778	H3C1, H2BC21	0.7141198585071182	1.0							
P07948, P52564	LYN, MAP2K6	0.7298890825253133	1.0							
P16591, P84243	FER, H3-3A	0.7298890825253133	1.0							
Q16778, Q99816	H2BC21, TSG101	0.7298890825253133	1.0							
P16591, Q92569	FER, PIK3R3	0.7298890825253133	1.0							
Q16778, Q92569	H2BC21, PIK3R3	0.7298890825253133	1.0							
P07948, Q92569	LYN, PIK3R3	0.7298890825253133	1.0							
P16591, P52564	FER, MAP2K6	0.7298890825253133	1.0							
P51813, Q92569	BMX, PIK3R3	0.7298890825253133	1.0							
P51813, Q99816	BMX, TSG101	0.7298890825253133	1.0							
P16591, Q99816	FER, TSG101	0.7298890825253133	1.0							
P51813, P84243	BMX, H3-3A	0.7298890825253133	1.0							
P07948, P0C0S5	LYN, H2AZ1	0.7298890825253133	1.0							
P07948, Q99816	LYN, TSG101	0.7298890825253133	1.0							
P07948, P84243	LYN, H3-3A	0.7298890825253133	1.0							
O00459, P16591	PIK3R2, FER	0.7298890825253409	1.0							
P0C0S5, Q16778	H2AZ1, H2BC21	0.7298890825253409	1.0							
O00459, Q16778	PIK3R2, H2BC21	0.7298890825253409	1.0							
O15350, P16591	TP73, FER	0.7298890825253409	1.0							
O00459, P07948	PIK3R2, LYN	0.7298890825253409	1.0							
O15350, P07948	TP73, LYN	0.7298890825253409	1.0							
P0C0S5, P16591	H2AZ1, FER	0.7298890825253409	1.0							
P84243, Q16778	H3-3A, H2BC21	0.7298890825253409	1.0							
O15350, Q16778	TP73, H2BC21	0.7298890825253409	1.0							
P52564, Q16778	MAP2K6, H2BC21	0.7298890825253409	1.0							
P04626, Q16778	ERBB2, H2BC21	0.7339325795204198	1.0							
P04626, P16591	ERBB2, FER	0.7339325795204198	1.0							
P04626, P07948	ERBB2, LYN	0.7339325795204198	1.0							
P04626, P51813	ERBB2, BMX	0.7339325795204198	1.0							
P08069, Q16695	IGF1R, H3-4	0.735240958944458	1.0							
P08069, Q96KQ7	IGF1R, EHMT2	0.735240958944458	1.0							
P08069, P43403	IGF1R, ZAP70	0.735240958944458	1.0							
P08069, P61077	IGF1R, UBE2D3	0.735240958944458	1.0							
P08069, Q9UMX0	IGF1R, UBQLN1	0.735240958944458	1.0							
P08069, Q9H3D4	IGF1R, TP63	0.735240958944458	1.0							
P08069, P62993	IGF1R, GRB2	0.735240958944458	1.0							
P08069, Q16539	IGF1R, MAPK14	0.735240958944458	1.0							
P08069, P35916	IGF1R, FLT4	0.735240958944458	1.0							
Q9H9B1, Q9UMX0	EHMT1, UBQLN1	0.735240958944458	1.0							
P08069, Q99558	IGF1R, MAP3K14	0.735240958944458	1.0							
P06241, Q9H9B1	FYN, EHMT1	0.7352409589444597	1.0							
Q16539, Q9H9B1	MAPK14, EHMT1	0.7352409589444597	1.0							
Q9H3D4, Q9H9B1	TP63, EHMT1	0.7352409589444597	1.0							
Q99558, Q9H9B1	MAP3K14, EHMT1	0.7352409589444597	1.0							
P35916, Q9H9B1	FLT4, EHMT1	0.7352409589444597	1.0							
P06241, P08069	FYN, IGF1R	0.7352409589444597	1.0							
Q16695, Q9H9B1	H3-4, EHMT1	0.7352409589444597	1.0							
P43403, Q9H9B1	ZAP70, EHMT1	0.7352409589444597	1.0							
P61077, Q9H9B1	UBE2D3, EHMT1	0.7352409589444597	1.0							
P62993, Q9H9B1	GRB2, EHMT1	0.7352409589444597	1.0							
P21860, Q13625	ERBB3, TP53BP2	0.7366053094578021	1.0							
P0CG48, P21860	UBC, ERBB3	0.7366053094578867	1.0							
O75367, P21860	MACROH2A1, ERBB3	0.7383981597532134	1.0							
O75832, P21860	PSMD10, ERBB3	0.7383981597532134	1.0							
P06899, P21860	H2BC11, ERBB3	0.7383981597532134	1.0							
P15153, P21860	RAC2, ERBB3	0.7383981597532134	1.0							
P21860, Q9Y294	ERBB3, ASF1A	0.7383981597532927	1.0							
P21860, Q16514	ERBB3, TAF12	0.7383981597532927	1.0							
P21860, Q16777	ERBB3, H2AC20	0.7383981597532927	1.0							
P21860, Q9NVP2	ERBB3, ASF1B	0.7383981597532927	1.0							
P04626, Q5S007	ERBB2, LRRK2	0.7427076488884551	1.0							
Q14289, Q71DI3	PTK2B, H3C15	0.7435713369763569	1.0							
Q71DI3, Q92625	H3C15, ANKS1A	0.7435713369763569	1.0							
O60674, Q13153	JAK2, PAK1	0.7435713369763569	1.0							
O60674, Q14289	JAK2, PTK2B	0.7435713369763569	1.0							
Q92625, Q9UER7	ANKS1A, DAXX	0.7435713369763569	1.0							
Q13153, Q9UER7	PAK1, DAXX	0.7435713369763569	1.0							
O60674, Q92625	JAK2, ANKS1A	0.7435713369763569	1.0							
O60674, Q71DI3	JAK2, H3C15	0.7435713369763569	1.0							
O60674, Q9UER7	JAK2, DAXX	0.7435713369763569	1.0							
Q14289, Q9UER7	PTK2B, DAXX	0.7435713369763569	1.0							
Q13153, Q71DI3	PAK1, H3C15	0.7435713369763569	1.0							
P62805, Q9Y294	H4C1, ASF1A	0.7440096366797802	1.0							
P62805, Q16777	H4C1, H2AC20	0.7440096366797802	1.0							
P62805, Q16514	H4C1, TAF12	0.7440096366797802	1.0							
P62805, Q9NVP2	H4C1, ASF1B	0.7440096366797802	1.0							
O75367, P62805	MACROH2A1, H4C1	0.7440096366797826	1.0							
O75832, P62805	PSMD10, H4C1	0.7440096366797826	1.0							
P06899, P62805	H2BC11, H4C1	0.7440096366797826	1.0							
P15153, P62805	RAC2, H4C1	0.7440096366797826	1.0							
P27986, Q16539	PIK3R1, MAPK14	0.7497465230727272	1.0							
P0CG48, Q9UMX0	UBC, UBQLN1	0.7497465230727272	1.0							
P27986, Q96KQ7	PIK3R1, EHMT2	0.7497465230727272	1.0							
P27986, P35916	PIK3R1, FLT4	0.7497465230727272	1.0							
P27986, Q9H3D4	PIK3R1, TP63	0.7497465230727272	1.0							
P27986, P43403	PIK3R1, ZAP70	0.7497465230727272	1.0							
P0CG48, Q96KQ7	UBC, EHMT2	0.7497465230727272	1.0							
P0CG48, Q16539	UBC, MAPK14	0.7497465230727272	1.0							
P0CG48, Q99558	UBC, MAP3K14	0.7497465230727272	1.0							
P27986, P61077	PIK3R1, UBE2D3	0.7497465230727272	1.0							
P0CG48, P35916	UBC, FLT4	0.7497465230727272	1.0							
P27986, Q8WUF5	PIK3R1, PPP1R13L	0.7497465230727272	1.0							
P0CG48, Q9H3D4	UBC, TP63	0.7497465230727272	1.0							
P0CG48, P61077	UBC, UBE2D3	0.7497465230727272	1.0							
Q13625, Q16695	TP53BP2, H3-4	0.7497465230727272	1.0							
P0CG48, Q16695	UBC, H3-4	0.7497465230727272	1.0							
P27986, Q9UMX0	PIK3R1, UBQLN1	0.7497465230727272	1.0							
Q13625, Q99558	TP53BP2, MAP3K14	0.7497465230727272	1.0							
P27986, P62993	PIK3R1, GRB2	0.7497465230727272	1.0							
Q13625, Q16539	TP53BP2, MAPK14	0.7497465230727272	1.0							
P0CG48, P62993	UBC, GRB2	0.7497465230727272	1.0							
P0CG48, P43403	UBC, ZAP70	0.7497465230727272	1.0							
Q13625, Q96KQ7	TP53BP2, EHMT2	0.7497465230727272	1.0							
P06241, P0CG48	FYN, UBC	0.7497465230727992	1.0							
P62993, Q13625	GRB2, TP53BP2	0.7497465230727992	1.0							
P06241, Q13625	FYN, TP53BP2	0.7497465230727992	1.0							
P06241, P27986	FYN, PIK3R1	0.7497465230727992	1.0							
P35916, Q13625	FLT4, TP53BP2	0.7497465230727992	1.0							
P43403, Q13625	ZAP70, TP53BP2	0.7497465230727992	1.0							
P27986, P62805	PIK3R1, H4C1	0.7500929622467898	1.0							
P62805, Q13625	H4C1, TP53BP2	0.7500929622467926	1.0							
Q96SB4, Q99816	SRPK1, TSG101	0.7535437779106546	1.0							
P42680, Q99816	TEC, TSG101	0.7535437779106546	1.0							
Q96KQ4, Q99816	PPP1R13B, TSG101	0.7535437779106546	1.0							
P42680, Q92569	TEC, PIK3R3	0.7535437779106546	1.0							
P42680, P52564	TEC, MAP2K6	0.7535437779106546	1.0							
P42680, P84243	TEC, H3-3A	0.7535437779106546	1.0							
O00459, P42680	PIK3R2, TEC	0.7535437779107889	1.0							
P0C0S5, P42680	H2AZ1, TEC	0.7535437779107889	1.0							
P0C0S5, Q96SB4	H2AZ1, SRPK1	0.7535437779107889	1.0							
O15350, P42680	TP73, TEC	0.7535437779107889	1.0							
P84243, Q96KQ4	H3-3A, PPP1R13B	0.7535437779107889	1.0							
Q92569, Q96SB4	PIK3R3, SRPK1	0.7535437779107889	1.0							
O00459, Q96KQ4	PIK3R2, PPP1R13B	0.7535437779107889	1.0							
Q92569, Q96KQ4	PIK3R3, PPP1R13B	0.7535437779107889	1.0							
P84243, Q96SB4	H3-3A, SRPK1	0.7535437779107889	1.0							
O15350, Q96SB4	TP73, SRPK1	0.7535437779107889	1.0							
O00459, Q96SB4	PIK3R2, SRPK1	0.7535437779107889	1.0							
P52564, Q96SB4	MAP2K6, SRPK1	0.7535437779107889	1.0							
O15350, Q96KQ4	TP73, PPP1R13B	0.7535437779107889	1.0							
P0C0S5, Q96KQ4	H2AZ1, PPP1R13B	0.7535437779107889	1.0							
Q06187, Q16539	BTK, MAPK14	0.7648580465977846	1.0							
P23458, P35916	JAK1, FLT4	0.7648580465977846	1.0							
P23458, P43403	JAK1, ZAP70	0.7648580465977846	1.0							
P23458, Q16695	JAK1, H3-4	0.7648580465977846	1.0							
P23458, Q8WUF5	JAK1, PPP1R13L	0.7648580465977846	1.0							
P23458, P61077	JAK1, UBE2D3	0.7648580465977846	1.0							
Q06187, Q8WUF5	BTK, PPP1R13L	0.7648580465977846	1.0							
P23458, Q99558	JAK1, MAP3K14	0.7648580465977846	1.0							
Q06187, Q96KQ7	BTK, EHMT2	0.7648580465977846	1.0							
Q06187, Q16695	BTK, H3-4	0.7648580465977846	1.0							
P23458, Q9H3D4	JAK1, TP63	0.7648580465977846	1.0							
Q06187, Q9H3D4	BTK, TP63	0.7648580465977846	1.0							
P23458, Q16539	JAK1, MAPK14	0.7648580465977846	1.0							
Q06187, Q99558	BTK, MAP3K14	0.7648580465977846	1.0							
P23458, Q9UMX0	JAK1, UBQLN1	0.7648580465977846	1.0							
P23458, P62993	JAK1, GRB2	0.7648580465977846	1.0							
P61077, Q06187	UBE2D3, BTK	0.7648580465977851	1.0							
P06241, P23458	FYN, JAK1	0.7648580465977851	1.0							
P43403, Q06187	ZAP70, BTK	0.7648580465977851	1.0							
P06241, Q06187	FYN, BTK	0.7648580465977851	1.0							
P35916, Q06187	FLT4, BTK	0.7648580465977851	1.0							
P62993, Q06187	GRB2, BTK	0.7648580465977851	1.0							
O75367, P04908	MACROH2A1, H2AC4	0.7715269718540535	1.0							
Q9NVP2, Q9ULT8	ASF1B, HECTD1	0.7715269718540535	1.0							
Q16514, Q9ULT8	TAF12, HECTD1	0.7715269718540535	1.0							
O75832, P04908	PSMD10, H2AC4	0.7715269718540535	1.0							
P06899, Q9ULT8	H2BC11, HECTD1	0.7715269718540535	1.0							
P15153, Q9ULT8	RAC2, HECTD1	0.7715269718540535	1.0							
O75832, Q9ULT8	PSMD10, HECTD1	0.7715269718540535	1.0							
Q16777, Q9ULT8	H2AC20, HECTD1	0.7715269718540535	1.0							
P04908, Q16777	H2AC4, H2AC20	0.7715269718540623	1.0							
P04908, Q16514	H2AC4, TAF12	0.7715269718540623	1.0							
P04908, P15153	H2AC4, RAC2	0.7715269718540623	1.0							
P04908, Q9Y294	H2AC4, ASF1A	0.7715269718540623	1.0							
P04908, Q9NVP2	H2AC4, ASF1B	0.7715269718540623	1.0							
P04908, P06899	H2AC4, H2BC11	0.7715269718540623	1.0							
Q9ULT8, Q9Y294	HECTD1, ASF1A	0.7715269718540623	1.0							
P42680, P68431	TEC, H3C1	0.7728308006527319	1.0							
P21860, P23458	ERBB3, JAK1	0.7750831475309976	1.0							
O75367, P0C0S8	MACROH2A1, H2AC11	0.7785272059195639	1.0							
O75832, P00533	PSMD10, EGFR	0.7785272059195639	1.0							
P06899, P0C0S8	H2BC11, H2AC11	0.7785272059195639	1.0							
O75367, P45985	MACROH2A1, MAP2K4	0.7785272059195639	1.0							
P06899, Q5S007	H2BC11, LRRK2	0.7785272059195639	1.0							
Q16514, Q5S007	TAF12, LRRK2	0.7785272059195639	1.0							
