UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
Q07960, Q5S007	ARHGAP1, LRRK2	0.5221142171326602	1.0							
Q16778, Q5S007	H2BC21, LRRK2	0.5221142171326602	1.0							
Q13683, Q9Y2I6	ITGA7, NINL	0.5223853859229395	1.0							
O43424, Q13094	GRID2, LCP2	0.5237013244223798	1.0							
P10911, P68400	MCF2, CSNK2A1	0.5237013244223798	1.0							
O43424, P01106	GRID2, MYC	0.5237013244223798	1.0							
O43424, Q96AE4	GRID2, FUBP1	0.5237013244223798	1.0							
P10911, Q86W92	MCF2, PPFIBP1	0.5237013244223798	1.0							
Q13683, Q86W92	ITGA7, PPFIBP1	0.5237013244223798	1.0							
P10911, P61244	MCF2, MAX	0.5237013244223798	1.0							
Q13683, Q96AE4	ITGA7, FUBP1	0.5237013244223798	1.0							
P52566, Q13683	ARHGDIB, ITGA7	0.5237013262739542	1.0							
P61244, Q13683	MAX, ITGA7	0.5237013262739542	1.0							
O95405, P62805	ZFYVE9, H4C1	0.5244319537594515	1.0							
P62805, Q9H7P9	H4C1, PLEKHG2	0.524431953782192	1.0							
P62805, Q8IYT8	H4C1, ULK2	0.524431953782192	1.0							
O60383, P04908	GDF9, H2AC4	0.5261130217338257	1.0							
Q13188, Q9UN19	STK3, DAPP1	0.5261130217338257	1.0							
P12644, P45984	BMP4, MAPK9	0.5261130217338257	1.0							
O15350, Q9UER7	TP73, DAXX	0.5261130217338257	1.0							
P36894, Q9UN19	BMPR1A, DAPP1	0.5261130217338257	1.0							
O75914, P61586	PAK3, RHOA	0.5261130217338257	1.0							
O60383, P06239	GDF9, LCK	0.5261130217338257	1.0							
O15350, P06239	TP73, LCK	0.5261130217338257	1.0							
Q8WXA9, Q9UN19	SREK1, DAPP1	0.5261130217338257	1.0							
O15350, Q16539	TP73, MAPK14	0.5261130217338257	1.0							
P12644, Q16539	BMP4, MAPK14	0.5261130217338257	1.0							
P04085, Q9UN19	PDGFA, DAPP1	0.5261130217338257	1.0							
O60383, Q9UER7	GDF9, DAXX	0.5261130217338257	1.0							
O75914, Q9UN19	PAK3, DAPP1	0.5261130217338257	1.0							
P12644, P61586	BMP4, RHOA	0.5261130217338257	1.0							
P36894, Q9UER7	BMPR1A, DAXX	0.5261130217338257	1.0							
P04085, P04908	PDGFA, H2AC4	0.5261130217338257	1.0							
P04085, P07947	PDGFA, YES1	0.5261130217338257	1.0							
O75914, P04908	PAK3, H2AC4	0.5261130217338257	1.0							
O75914, Q9UER7	PAK3, DAXX	0.5261130217338257	1.0							
Q15717, Q9UN19	ELAVL1, DAPP1	0.5261130217338257	1.0							
Q7Z628, Q9UER7	NET1, DAXX	0.5261130217338257	1.0							
P04085, P06239	PDGFA, LCK	0.5261130217338257	1.0							
O96013, P45984	PAK4, MAPK9	0.5261130217338257	1.0							
O96013, P06239	PAK4, LCK	0.5261130217338257	1.0							
Q15717, Q16539	ELAVL1, MAPK14	0.5261130217338257	1.0							
O96013, P04908	PAK4, H2AC4	0.5261130217338257	1.0							
O15350, P09651	TP73, HNRNPA1	0.5261130217338257	1.0							
O60383, P07947	GDF9, YES1	0.5261130217338257	1.0							
Q8WXA9, Q9UER7	SREK1, DAXX	0.5261130217338257	1.0							
Q13188, Q9UER7	STK3, DAXX	0.5261130217338257	1.0							
P04085, Q9UER7	PDGFA, DAXX	0.5261130217338257	1.0							
O60383, Q9UN19	GDF9, DAPP1	0.5261130217338257	1.0							
O75914, P09651	PAK3, HNRNPA1	0.5261130217338257	1.0							
O15350, Q9UN19	TP73, DAPP1	0.5261130217338257	1.0							
Q7Z628, Q9UN19	NET1, DAPP1	0.5261130217338257	1.0							
P04085, P45984	PDGFA, MAPK9	0.5261130217338257	1.0							
O60383, P45984	GDF9, MAPK9	0.5261130217338257	1.0							
P12757, Q9UER7	SKIL, DAXX	0.5261130217338257	1.0							
O60383, P09651	GDF9, HNRNPA1	0.5261130217338257	1.0							
P36894, P61586	BMPR1A, RHOA	0.5261130217338257	1.0							
O15350, P04908	TP73, H2AC4	0.5261130217338257	1.0							
P36894, P45984	BMPR1A, MAPK9	0.5261130217338257	1.0							
O96013, P07947	PAK4, YES1	0.5261130217338257	1.0							
O75914, P06239	PAK3, LCK	0.5261130217338257	1.0							
O15350, O95972	TP73, BMP15	0.5261130217338257	1.0							
O96013, P61586	PAK4, RHOA	0.5261130217338257	1.0							
Q8WUF5, Q9UER7	PPP1R13L, DAXX	0.5261130217338257	1.0							
Q15653, Q16539	NFKBIB, MAPK14	0.5261130217338257	1.0							
Q15653, Q9UN19	NFKBIB, DAPP1	0.5261130217338257	1.0							
P04908, Q15653	H2AC4, NFKBIB	0.5261130217339899	1.0							
Q16539, Q8NCD3	MAPK14, HJURP	0.5261130217339899	1.0							
P04908, Q7Z628	H2AC4, NET1	0.5261130217339899	1.0							
O14757, Q8WUF5	CHEK1, PPP1R13L	0.5261130217339899	1.0							
P04908, Q9Y3L3	H2AC4, SH3BP1	0.5261130217339899	1.0							
O95972, P12644	BMP15, BMP4	0.5261130217339899	1.0							
O14757, Q8NCD3	CHEK1, HJURP	0.5261130217339899	1.0							
P09651, Q13188	HNRNPA1, STK3	0.5261130217339899	1.0							
P45984, Q15653	MAPK9, NFKBIB	0.5261130217339899	1.0							
P61586, Q99759	RHOA, MAP3K3	0.5261130217339899	1.0							
P61586, Q8WUF5	RHOA, PPP1R13L	0.5261130217339899	1.0							
P61586, Q9UBP0	RHOA, SPAST	0.5261130217339899	1.0							
P06239, P36894	LCK, BMPR1A	0.5261130217339899	1.0							
O95972, Q8NCD3	BMP15, HJURP	0.5261130217339899	1.0							
P61586, Q8NCD3	RHOA, HJURP	0.5261130217339899	1.0							
O14757, O15350	CHEK1, TP73	0.5261130217339899	1.0							
P09651, Q8NCD3	HNRNPA1, HJURP	0.5261130217339899	1.0							
O14757, Q99759	CHEK1, MAP3K3	0.5261130217339899	1.0							
Q16539, Q9UBP0	MAPK14, SPAST	0.5261130217339899	1.0							
P06239, Q15717	LCK, ELAVL1	0.5261130217339899	1.0							
P09651, Q7Z628	HNRNPA1, NET1	0.5261130217339899	1.0							
O14757, Q9UBP0	CHEK1, SPAST	0.5261130217339899	1.0							
P45984, Q7Z628	MAPK9, NET1	0.5261130217339899	1.0							
P07947, Q99759	YES1, MAP3K3	0.5261130217339899	1.0							
P09651, P12644	HNRNPA1, BMP4	0.5261130217339899	1.0							
O95972, Q7Z628	BMP15, NET1	0.5261130217339899	1.0							
P45984, Q9UBP0	MAPK9, SPAST	0.5261130217339899	1.0							
P06239, Q13188	LCK, STK3	0.5261130217339899	1.0							
P04908, Q15717	H2AC4, ELAVL1	0.5261130217339899	1.0							
Q16539, Q99759	MAPK14, MAP3K3	0.5261130217339899	1.0							
P04908, Q9UBP0	H2AC4, SPAST	0.5261130217339899	1.0							
O14757, Q15653	CHEK1, NFKBIB	0.5261130217339899	1.0							
P04908, Q99759	H2AC4, MAP3K3	0.5261130217339899	1.0							
P06239, Q15653	LCK, NFKBIB	0.5261130217339899	1.0							
P06239, Q9UBP0	LCK, SPAST	0.5261130217339899	1.0							
P06239, P12644	LCK, BMP4	0.5261130217339899	1.0							
P04908, Q13188	H2AC4, STK3	0.5261130217339899	1.0							
P07947, P12644	YES1, BMP4	0.5261130217339899	1.0							
O95972, Q15717	BMP15, ELAVL1	0.5261130217339899	1.0							
P07947, Q9Y3L3	YES1, SH3BP1	0.5261130217339899	1.0							
O14757, Q9Y3L3	CHEK1, SH3BP1	0.5261130217339899	1.0							
O95972, Q15653	BMP15, NFKBIB	0.5261130217339899	1.0							
P09651, Q15717	HNRNPA1, ELAVL1	0.5261130217339899	1.0							
P07947, Q15653	YES1, NFKBIB	0.5261130217339899	1.0							
P09651, Q8WUF5	HNRNPA1, PPP1R13L	0.5261130217339899	1.0							
O14757, Q7Z628	CHEK1, NET1	0.5261130217339899	1.0							
O14757, Q15717	CHEK1, ELAVL1	0.5261130217339899	1.0							
P61586, Q15717	RHOA, ELAVL1	0.5261130217339899	1.0							
P06239, Q8NCD3	LCK, HJURP	0.5261130217339899	1.0							
P09651, Q99759	HNRNPA1, MAP3K3	0.5261130217339899	1.0							
P61586, Q8WXA9	RHOA, SREK1	0.5261130217339899	1.0							
P61586, Q7Z628	RHOA, NET1	0.5261130217339899	1.0							
O95972, O96013	BMP15, PAK4	0.5261130217339899	1.0							
P06239, Q7Z628	LCK, NET1	0.5261130217339899	1.0							
P07947, P36894	YES1, BMPR1A	0.5261130217339899	1.0							
O95972, Q99759	BMP15, MAP3K3	0.5261130217339899	1.0							
P06239, Q8WXA9	LCK, SREK1	0.5261130217339899	1.0							
P45984, Q15717	MAPK9, ELAVL1	0.5261130217339899	1.0							
Q16539, Q7Z628	MAPK14, NET1	0.5261130217339899	1.0							
P06239, Q99759	LCK, MAP3K3	0.5261130217339899	1.0							
O95972, Q9UBP0	BMP15, SPAST	0.5261130217339899	1.0							
O14757, P12644	CHEK1, BMP4	0.5261130217339899	1.0							
P09651, Q9UBP0	HNRNPA1, SPAST	0.5261130217339899	1.0							
P07947, Q13153	YES1, PAK1	0.5261130217339899	1.0							
P61586, Q13153	RHOA, PAK1	0.5261130217339899	1.0							
P15056, Q13748	BRAF, TUBA3C	0.526116969824378	1.0							
P15498, Q13683	VAV1, ITGA7	0.526839069398996	1.0							
O15068, O43424	MCF2L, GRID2	0.526839069398996	1.0							
O43424, Q14289	GRID2, PTK2B	0.5268390694646083	1.0							
O43424, P05771	GRID2, PRKCB	0.5268390694646083	1.0							
Q13683, Q14289	ITGA7, PTK2B	0.5268390694646083	1.0							
P10911, P15498	MCF2, VAV1	0.5268390694646083	1.0							
P10911, Q14289	MCF2, PTK2B	0.5268390694646083	1.0							
Q13683, Q9Y4D1	ITGA7, DAAM1	0.5268390694646083	1.0							
Q13177, Q15796	PAK2, SMAD2	0.5273869716675019	1.0							
P15692, Q02750	VEGFA, MAP2K1	0.5273869716675019	1.0							
O60890, P55072	OPHN1, VCP	0.5273869716675019	1.0							
Q14582, Q15796	MXD4, SMAD2	0.5273869716675019	1.0							
P01112, Q13017	HRAS, ARHGAP5	0.5273869716675019	1.0							
P25963, Q15796	NFKBIA, SMAD2	0.5273869716675019	1.0							
O43541, Q02750	SMAD6, MAP2K1	0.5273869716675019	1.0							
P01112, Q15796	HRAS, SMAD2	0.5273869716675019	1.0							
O43541, Q13017	SMAD6, ARHGAP5	0.5273869716675019	1.0							
P01112, Q02750	HRAS, MAP2K1	0.5273869716675019	1.0							
O94888, Q9NR81	UBXN7, ARHGEF3	0.5273869716675019	1.0							
P63208, Q02750	SKP1, MAP2K1	0.5273869716675019	1.0							
P22004, P51513	BMP6, NOVA1	0.5273869716675019	1.0							
O94888, Q02750	UBXN7, MAP2K1	0.5273869716675019	1.0							
P16104, Q15796	H2AX, SMAD2	0.5273869716675019	1.0							
O94888, P06756	UBXN7, ITGAV	0.5273869716675019	1.0							
Q13148, Q15796	TARDBP, SMAD2	0.5273869716675019	1.0							
P51617, Q96KQ7	IRAK1, EHMT2	0.5273869716675019	1.0							
P15692, P55072	VEGFA, VCP	0.5273869716675019	1.0							
P23443, Q13017	RPS6KB1, ARHGAP5	0.5273869716675019	1.0							
P17252, Q9UJM3	PRKCA, ERRFI1	0.5273869716675019	1.0							
P40937, Q02750	RFC5, MAP2K1	0.5273869716675019	1.0							
Q9GZV1, Q9NZN5	ANKRD2, ARHGEF12	0.5273869716675019	1.0							
Q13177, Q9UJM3	PAK2, ERRFI1	0.5273869716675019	1.0							
P23258, Q96KQ7	TUBG1, EHMT2	0.5273869716675019	1.0							
P40937, Q9NR81	RFC5, ARHGEF3	0.5273869716675019	1.0							
P63208, Q9UJM3	SKP1, ERRFI1	0.5273869716675019	1.0							
P15692, Q9UJM3	VEGFA, ERRFI1	0.5273869716675019	1.0							
P23258, P51513	TUBG1, NOVA1	0.5273869716675019	1.0							
P51617, P55072	IRAK1, VCP	0.5273869716675019	1.0							
P17252, P55072	PRKCA, VCP	0.5273869716675019	1.0							
P23258, Q02750	TUBG1, MAP2K1	0.5273869716675019	1.0							
Q9GZV1, Q9NR81	ANKRD2, ARHGEF3	0.5273869716675019	1.0							
Q13177, Q9NR81	PAK2, ARHGEF3	0.5273869716675019	1.0							
P23258, Q9UJM3	TUBG1, ERRFI1	0.5273869716675019	1.0							
P25963, Q13017	NFKBIA, ARHGAP5	0.5273869716675019	1.0							
P17252, Q15796	PRKCA, SMAD2	0.5273869716675019	1.0							
O43541, Q9NR81	SMAD6, ARHGEF3	0.5273869716675019	1.0							
P40937, Q9UJM3	RFC5, ERRFI1	0.5273869716675019	1.0							
P01112, P06756	HRAS, ITGAV	0.5273869716675019	1.0							
P15692, Q13017	VEGFA, ARHGAP5	0.5273869716675019	1.0							
P22004, P55072	BMP6, VCP	0.5273869716675019	1.0							
P15692, Q9NZN5	VEGFA, ARHGEF12	0.5273869716675019	1.0							
P51617, Q02750	IRAK1, MAP2K1	0.5273869716675019	1.0							
P25963, Q02750	NFKBIA, MAP2K1	0.5273869716675019	1.0							
Q9NVP2, Q9NZN5	ASF1B, ARHGEF12	0.5273869716675019	1.0							
O60890, Q13017	OPHN1, ARHGAP5	0.5273869716675019	1.0							
P23258, P55072	TUBG1, VCP	0.5273869716675019	1.0							
O94888, Q15796	UBXN7, SMAD2	0.5273869716675019	1.0							
O60890, Q96KQ7	OPHN1, EHMT2	0.5273869716675019	1.0							
P23258, Q9NR81	TUBG1, ARHGEF3	0.5273869716675019	1.0							
O43541, Q9UJM3	SMAD6, ERRFI1	0.5273869716675019	1.0							
O43541, Q9NZN5	SMAD6, ARHGEF12	0.5273869716675019	1.0							
O94888, Q9NZN5	UBXN7, ARHGEF12	0.5273869716675019	1.0							
P51617, Q9UJM3	IRAK1, ERRFI1	0.5273869716675019	1.0							
O43541, Q15796	SMAD6, SMAD2	0.5273869716675019	1.0							
P01112, Q9NR81	HRAS, ARHGEF3	0.5273869716675019	1.0							
P52565, Q96KQ7	ARHGDIA, EHMT2	0.5273869716675019	1.0							
O94888, Q13017	UBXN7, ARHGAP5	0.5273869716675019	1.0							
P15692, Q96KQ7	VEGFA, EHMT2	0.5273869716675019	1.0							
P40937, Q13017	RFC5, ARHGAP5	0.5273869716675019	1.0							
P63208, Q9NZN5	SKP1, ARHGEF12	0.5273869716675019	1.0							
P16104, P55072	H2AX, VCP	0.5273869716675019	1.0							
P22004, Q96KQ7	BMP6, EHMT2	0.5273869716675019	1.0							
P23443, P51513	RPS6KB1, NOVA1	0.5273869716675019	1.0							
O60890, Q9NR81	OPHN1, ARHGEF3	0.5273869716675019	1.0							
P63208, Q96KQ7	SKP1, EHMT2	0.5273869716675019	1.0							
P52565, P55072	ARHGDIA, VCP	0.5273869716675019	1.0							
P23443, Q96KQ7	RPS6KB1, EHMT2	0.5273869716675019	1.0							
Q13177, Q9NZN5	PAK2, ARHGEF12	0.5273869716675019	1.0							
P17252, Q13017	PRKCA, ARHGAP5	0.5273869716675019	1.0							
P23443, P55072	RPS6KB1, VCP	0.5273869716675019	1.0							
O60890, Q02750	OPHN1, MAP2K1	0.5273869716675019	1.0							
P16104, Q9UJM3	H2AX, ERRFI1	0.5273869716675019	1.0							
P25963, P51513	NFKBIA, NOVA1	0.5273869716675019	1.0							
P17252, Q96KQ7	PRKCA, EHMT2	0.5273869716675019	1.0							
P16104, Q13017	H2AX, ARHGAP5	0.5273869716675019	1.0							
P52565, Q15796	ARHGDIA, SMAD2	0.5273869716675019	1.0							
Q14582, Q96KQ7	MXD4, EHMT2	0.5273869716675019	1.0							
O60890, P51513	OPHN1, NOVA1	0.5273869716675019	1.0							
Q13148, Q96KQ7	TARDBP, EHMT2	0.5273869716675019	1.0							
P01112, Q9NZN5	HRAS, ARHGEF12	0.5273869716675019	1.0							
P51617, Q9NZN5	IRAK1, ARHGEF12	0.5273869716675019	1.0							
O94888, Q9UJM3	UBXN7, ERRFI1	0.5273869716675019	1.0							
P16104, Q96KQ7	H2AX, EHMT2	0.5273869716675019	1.0							
P25963, P55072	NFKBIA, VCP	0.5273869716675019	1.0							
P15692, P51513	VEGFA, NOVA1	0.5273869716675019	1.0							
P63208, Q15796	SKP1, SMAD2	0.5273869716675019	1.0							
O43541, P06756	SMAD6, ITGAV	0.5273869716675019	1.0							
P51617, Q13017	IRAK1, ARHGAP5	0.5273869716675019	1.0							
P22004, Q02750	BMP6, MAP2K1	0.5273869716675019	1.0							
P40937, Q15796	RFC5, SMAD2	0.5273869716675019	1.0							
O43541, P51513	SMAD6, NOVA1	0.5273869716675019	1.0							
P22004, Q9NR81	BMP6, ARHGEF3	0.5273869716675019	1.0							
P22004, Q13017	BMP6, ARHGAP5	0.5273869716675019	1.0							
P52565, Q9NZN5	ARHGDIA, ARHGEF12	0.5273869716675019	1.0							
Q96KQ7, Q9Y294	EHMT2, ASF1A	0.5273869716684786	1.0							
P06756, Q14582	ITGAV, MXD4	0.5273869716684786	1.0							
P06756, P22004	ITGAV, BMP6	0.5273869716684786	1.0							
P06756, P25963	ITGAV, NFKBIA	0.5273869716684786	1.0							
P51513, Q9Y294	NOVA1, ASF1A	0.5273869716684786	1.0							
Q96KQ7, Q9NVP2	EHMT2, ASF1B	0.5273869716684786	1.0							
O14733, Q9NVP2	MAP2K7, ASF1B	0.5273869716684786	1.0							
P51513, P52565	NOVA1, ARHGDIA	0.5273869716684786	1.0							
O14733, Q13148	MAP2K7, TARDBP	0.5273869716684786	1.0							
P51513, P51617	NOVA1, IRAK1	0.5273869716684786	1.0							
Q02750, Q9Y294	MAP2K1, ASF1A	0.5273869716684786	1.0							
O14733, P17252	MAP2K7, PRKCA	0.5273869716684786	1.0							
Q13017, Q9Y294	ARHGAP5, ASF1A	0.5273869716684786	1.0							
O14733, P63208	MAP2K7, SKP1	0.5273869716684786	1.0							
Q13017, Q9GZV1	ARHGAP5, ANKRD2	0.5273869716684786	1.0							
O14733, O94888	MAP2K7, UBXN7	0.5273869716684786	1.0							
Q13017, Q14582	ARHGAP5, MXD4	0.5273869716684786	1.0							
P06756, P23443	ITGAV, RPS6KB1	0.5273869716684786	1.0							
O14733, P25963	MAP2K7, NFKBIA	0.5273869716684786	1.0							
Q02750, Q9GZV1	MAP2K1, ANKRD2	0.5273869716684786	1.0							
P06756, Q9GZV1	ITGAV, ANKRD2	0.5273869716684786	1.0							
O14733, P15692	MAP2K7, VEGFA	0.5273869716684786	1.0							
O14733, O43541	MAP2K7, SMAD6	0.5273869716684786	1.0							
P51513, Q13148	NOVA1, TARDBP	0.5273869716684786	1.0							
P06756, Q9NVP2	ITGAV, ASF1B	0.5273869716684786	1.0							
Q96KQ7, Q9GZV1	EHMT2, ANKRD2	0.5273869716684786	1.0							
Q02750, Q13177	MAP2K1, PAK2	0.5273869716684786	1.0							
O14733, P51617	MAP2K7, IRAK1	0.5273869716684786	1.0							
O14733, P23258	MAP2K7, TUBG1	0.5273869716684786	1.0							
P06756, P15692	ITGAV, VEGFA	0.5273869716684786	1.0							
O14733, Q9GZV1	MAP2K7, ANKRD2	0.5273869716684786	1.0							
Q02750, Q9NVP2	MAP2K1, ASF1B	0.5273869716684786	1.0							
P06756, P17252	ITGAV, PRKCA	0.5273869716684786	1.0							
P51513, Q9GZV1	NOVA1, ANKRD2	0.5273869716684786	1.0							
P06756, P16104	ITGAV, H2AX	0.5273869716684786	1.0							
P55072, Q14582	VCP, MXD4	0.5273869716684786	1.0							
P06756, Q13177	ITGAV, PAK2	0.5273869716684786	1.0							
P06756, P52565	ITGAV, ARHGDIA	0.5273869716684786	1.0							
O14733, P52565	MAP2K7, ARHGDIA	0.5273869716684786	1.0							
P06756, P23258	ITGAV, TUBG1	0.5273869716684786	1.0							
O14733, O60890	MAP2K7, OPHN1	0.5273869716684786	1.0							
Q13017, Q13177	ARHGAP5, PAK2	0.5273869716684786	1.0							
P55072, Q9GZV1	VCP, ANKRD2	0.5273869716684786	1.0							
P55072, Q9NVP2	VCP, ASF1B	0.5273869716684786	1.0							
P55072, Q9Y294	VCP, ASF1A	0.5273869716684786	1.0							
O14733, P16104	MAP2K7, H2AX	0.5273869716684786	1.0							
Q15796, Q9NVP2	SMAD2, ASF1B	0.5273869716684786	1.0							
P06756, P51617	ITGAV, IRAK1	0.5273869716684786	1.0							
O14733, Q14582	MAP2K7, MXD4	0.5273869716684786	1.0							
P06756, Q9Y294	ITGAV, ASF1A	0.5273869716684786	1.0							
Q13748, Q96E17	TUBA3C, RAB3C	0.5284714876461585	1.0							
Q13748, Q96KQ4	TUBA3C, PPP1R13B	0.5284714876461585	1.0							
Q13748, Q96S94	TUBA3C, CCNL2	0.5284714876461585	1.0							
P19838, Q13748	NFKB1, TUBA3C	0.5284714876673765	1.0							
P06241, Q13748	FYN, TUBA3C	0.5284714876673765	1.0							
P41743, Q13748	PRKCI, TUBA3C	0.5284714876673765	1.0							
P61160, Q96N67	ACTR2, DOCK7	0.529265126468901	1.0							
P57723, Q96N67	PCBP4, DOCK7	0.529265126468901	1.0							
P61019, P84022	RAB2A, SMAD3	0.529265126468901	1.0							
O43924, Q15365	PDE6D, PCBP1	0.529265126468901	1.0							
O14965, P84022	AURKA, SMAD3	0.529265126468901	1.0							
P63244, P84022	RACK1, SMAD3	0.529265126468901	1.0							
O43924, Q96N67	PDE6D, DOCK7	0.529265126468901	1.0							
P06899, Q96N67	H2BC11, DOCK7	0.529265126468901	1.0							
P63244, Q15365	RACK1, PCBP1	0.529265126468901	1.0							
P63000, Q96N67	RAC1, DOCK7	0.529265126468901	1.0							
O43924, P05129	PDE6D, PRKCG	0.529265126468901	1.0							
P61160, Q15365	ACTR2, PCBP1	0.529265126468901	1.0							
O14965, P05129	AURKA, PRKCG	0.529265126468901	1.0							
P61019, Q96N67	RAB2A, DOCK7	0.529265126468901	1.0							
P49450, Q15365	CENPA, PCBP1	0.529265126468901	1.0							
P84243, Q96N67	H3-3A, DOCK7	0.529265126468901	1.0							
Q05195, Q15365	MXD1, PCBP1	0.529265126468901	1.0							
P63000, Q15365	RAC1, PCBP1	0.529265126468901	1.0							
O14965, P00519	AURKA, ABL1	0.529265126468901	1.0							
O14965, Q96N67	AURKA, DOCK7	0.529265126468901	1.0							
P63244, Q96N67	RACK1, DOCK7	0.529265126468901	1.0							
O43924, P00519	PDE6D, ABL1	0.529265126468901	1.0							
O14965, Q15365	AURKA, PCBP1	0.529265126468901	1.0							
Q05195, Q96N67	MXD1, DOCK7	0.529265126468901	1.0							
Q71DI3, Q96N67	H3C15, DOCK7	0.529265126468901	1.0							
P06899, P84022	H2BC11, SMAD3	0.529265126468901	1.0							
P63000, P84022	RAC1, SMAD3	0.529265126468901	1.0							
P06899, Q15365	H2BC11, PCBP1	0.529265126468901	1.0							
P61160, P84022	ACTR2, SMAD3	0.529265126468901	1.0							
P57723, Q15365	PCBP4, PCBP1	0.529265126468901	1.0							
P62993, P84022	GRB2, SMAD3	0.529265126468901	1.0							
P61019, Q15365	RAB2A, PCBP1	0.529265126468901	1.0							
O43924, P05107	PDE6D, ITGB2	0.529265126468901	1.0							
P84243, Q15365	H3-3A, PCBP1	0.529265126468901	1.0							
P05107, Q05195	ITGB2, MXD1	0.5292651264718633	1.0							
P05107, P63244	ITGB2, RACK1	0.5292651264718633	1.0							
P84022, P84243	SMAD3, H3-3A	0.5292651264718633	1.0							
P00519, Q9BW11	ABL1, MXD3	0.5292651264718633	1.0							
Q15365, Q9BW11	PCBP1, MXD3	0.5292651264718633	1.0							
P05129, Q05195	PRKCG, MXD1	0.5292651264718633	1.0							
P84022, Q71DI3	SMAD3, H3C15	0.5292651264718633	1.0							
P05107, P57723	ITGB2, PCBP4	0.5292651264718633	1.0							
P00519, P62993	ABL1, GRB2	0.5292651264718633	1.0							
Q15365, Q16695	PCBP1, H3-4	0.5292651264718633	1.0							
P05129, P57723	PRKCG, PCBP4	0.5292651264718633	1.0							
P05129, Q71DI3	PRKCG, H3C15	0.5292651264718633	1.0							
P00519, P49450	ABL1, CENPA	0.5292651264718633	1.0							
P00519, P57723	ABL1, PCBP4	0.5292651264718633	1.0							
P00519, P06899	ABL1, H2BC11	0.5292651264718633	1.0							
P05129, P06899	PRKCG, H2BC11	0.5292651264718633	1.0							
P84022, Q05195	SMAD3, MXD1	0.5292651264718633	1.0							
P05107, P06899	ITGB2, H2BC11	0.5292651264718633	1.0							
P05129, P63000	PRKCG, RAC1	0.5292651264718633	1.0							
Q15365, Q71DI3	PCBP1, H3C15	0.5292651264718633	1.0							
P05129, P84243	PRKCG, H3-3A	0.5292651264718633	1.0							
P00519, P61019	ABL1, RAB2A	0.5292651264718633	1.0							
P05107, P61019	ITGB2, RAB2A	0.5292651264718633	1.0							
P00519, P61160	ABL1, ACTR2	0.5292651264718633	1.0							
P00519, Q16695	ABL1, H3-4	0.5292651264718633	1.0							
P05129, Q16695	PRKCG, H3-4	0.5292651264718633	1.0							
P00519, P63000	ABL1, RAC1	0.5292651264718633	1.0							
P05107, Q71DI3	ITGB2, H3C15	0.5292651264718633	1.0							
P05107, P49450	ITGB2, CENPA	0.5292651264718633	1.0							
P05129, P63244	PRKCG, RACK1	0.5292651264718633	1.0							
P05107, Q16695	ITGB2, H3-4	0.5292651264718633	1.0							
P00519, P84243	ABL1, H3-3A	0.5292651264718633	1.0							
P05129, P62993	PRKCG, GRB2	0.5292651264718633	1.0							
P05107, P61160	ITGB2, ACTR2	0.5292651264718633	1.0							
P05107, P62993	ITGB2, GRB2	0.5292651264718633	1.0							
P00519, P63244	ABL1, RACK1	0.5292651264718633	1.0							
Q13233, Q16478	MAP3K1, GRIK5	0.5292695753481685	1.0							
P09619, Q16478	PDGFRB, GRIK5	0.5292695753481685	1.0							
O43157, P42345	PLXNB1, MTOR	0.5299047719698244	1.0							
Q969H0, Q9UKW4	FBXW7, VAV3	0.5299430167912433	1.0							
Q969H0, Q9NRM7	FBXW7, LATS2	0.5299430167912433	1.0							
P05771, Q969H0	PRKCB, FBXW7	0.5299430168082391	1.0							
Q14289, Q969H0	PTK2B, FBXW7	0.5299430168082391	1.0							
P07948, Q6KF10	LYN, GDF6	0.5309099506122636	1.0							
P36897, Q6KF10	TGFBR1, GDF6	0.5309099506122636	1.0							
O95835, P19784	LATS1, CSNK2A2	0.5309099506122636	1.0							
P19784, P36897	CSNK2A2, TGFBR1	0.5309099506122636	1.0							
P00533, Q6KF10	EGFR, GDF6	0.5309099506122636	1.0							
P19784, Q86VW2	CSNK2A2, ARHGEF25	0.5309099506122636	1.0							
P53350, Q9NSV4	PLK1, DIAPH3	0.5309099506122636	1.0							
P00533, Q7KZI7	EGFR, MARK2	0.5309099506122636	1.0							
P07948, P53350	LYN, PLK1	0.5309099506122636	1.0							
P07948, P37173	LYN, TGFBR2	0.5309099506122636	1.0							
P37173, Q86VW2	TGFBR2, ARHGEF25	0.5309099506122636	1.0							
Q99466, Q9NSV4	NOTCH4, DIAPH3	0.5309099506122636	1.0							
P53350, Q99466	PLK1, NOTCH4	0.5309099506122636	1.0							
P18075, P37173	BMP7, TGFBR2	0.5309099506122636	1.0							
Q6KF10, Q7KZI7	GDF6, MARK2	0.5309099506122636	1.0							
P07948, P20701	LYN, ITGAL	0.5309099506122636	1.0							
P00533, P53350	EGFR, PLK1	0.5309099506122636	1.0							
P19784, P37173	CSNK2A2, TGFBR2	0.5309099506122636	1.0							
P00533, Q9NSV4	EGFR, DIAPH3	0.5309099506122636	1.0							
P00533, P07948	EGFR, LYN	0.5309099506122636	1.0							
P20701, P53350	ITGAL, PLK1	0.5309099506122636	1.0							
P20701, Q99466	ITGAL, NOTCH4	0.5309099506122636	1.0							
