#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P22607, P36507	0.6430150396220147	1.0
P22607, P61328	0.6430150396220147	1.0
P04908, Q9NZL6	0.6430150396220147	1.0
P04908, Q8IV61	0.6430150396220147	1.0
P04908, Q13177	0.6430150396220147	1.0
P04908, P36507	0.6430150396220147	1.0
P0C0S8, Q13177	0.6430150396220147	1.0
P22607, Q9H9B1	0.6430150396220147	1.0
P08069, P36507	0.6430150396220147	1.0
P04908, P61328	0.6430150396220147	1.0
P04908, Q9H9B1	0.6430150396220147	1.0
P15056, Q9H9B1	0.6430150396220147	1.0
P0C0S8, Q9NZL6	0.6430150396220147	1.0
P08069, Q13177	0.6430150396220147	1.0
P0C0S8, Q8IV61	0.6430150396220147	1.0
P15056, Q13177	0.6430150396220147	1.0
P01009, P08069	0.6430150396312762	1.0
O00459, P0C0S8	0.6430150396312762	1.0
P01009, P0C0S8	0.6430150396312762	1.0
P01009, P04908	0.6430150396312762	1.0
P01009, P15056	0.6430150396312762	1.0
P07948, P08069	0.6430150396312762	1.0
P07948, P15056	0.6430150396312762	1.0
P01009, P22607	0.6430150396312762	1.0
O00459, P04908	0.6430150396312762	1.0
Q13009, Q13136	0.6476941771569256	1.0
Q13009, Q13625	0.6476941771569256	1.0
Q13009, Q13905	0.6476941771569256	1.0
Q9ULT8, Q9Y463	0.6476941771569256	1.0
Q13009, Q8WUF5	0.6476941771569256	1.0
Q13009, Q9GZV9	0.6476941771569256	1.0
Q12967, Q13009	0.6476941771577162	1.0
Q06187, Q9ULT8	0.6476941771577162	1.0
P53779, Q9ULT8	0.6476941771577162	1.0
P19838, Q13009	0.6476941771577162	1.0
Q13625, Q9ULT8	0.6476941771577162	1.0
Q8WUF5, Q9ULT8	0.6476941771577162	1.0
Q12967, Q9ULT8	0.6476941771577162	1.0
P19838, Q9ULT8	0.6476941771577162	1.0
Q13136, Q9ULT8	0.6476941771577162	1.0
Q13905, Q9ULT8	0.6476941771577162	1.0
Q9GZV9, Q9ULT8	0.6476941771577162	1.0
Q06187, Q13009	0.6476941771577162	1.0
P42771, Q9ULT8	0.6499692044316033	1.0
P42771, Q13009	0.6499692044316033	1.0
P11802, P42336	0.650950751382528	1.0
P49760, P68431	0.6511198896637946	1.0
P68431, Q15262	0.651119889663851	1.0
P28827, Q13972	0.6535604467369502	1.0
P42336, Q969H0	0.6541731933743475	1.0
O43424, P43403	0.6553081962115105	1.0
O43424, P11802	0.6553081962115105	1.0
O43424, P15498	0.6553081962115105	1.0
O43424, Q17R89	0.6553081962115105	1.0
P29320, P43403	0.6553081962115105	1.0
P29320, Q96KQ4	0.6553081962115105	1.0
O43424, P27986	0.6553081962115105	1.0
O43424, Q9UJ41	0.6553081962115105	1.0
P29320, P53667	0.6553081962115105	1.0
P29320, Q17R89	0.6553081962115105	1.0
O43424, P53667	0.6553081962115105	1.0
P29320, Q9UJ41	0.6553081962115105	1.0
O43424, Q96KQ4	0.6553081962115105	1.0
O43424, O95750	0.6553081962115105	1.0
P15498, P29320	0.6553081962141535	1.0
O95750, P29320	0.6553081962141535	1.0
P23443, P29320	0.6553081962141535	1.0
P27986, P29320	0.6553081962141535	1.0
Q14164, Q15262	0.6554338571142282	1.0
O95267, Q15262	0.6554338571142282	1.0
P17252, Q07890	0.6554338571142282	1.0
O14559, Q99466	0.6554338571142282	1.0
Q13003, Q15262	0.6554338571142282	1.0
O95267, P49760	0.6554338571142282	1.0
O14559, Q07890	0.6554338571142282	1.0
P07288, P49760	0.6554338571142282	1.0
O14559, P49760	0.6554338571142282	1.0
Q13003, Q99466	0.6554338571142282	1.0
P07288, Q07890	0.6554338571142282	1.0
P07288, Q15262	0.6554338571142282	1.0
P17252, Q99466	0.6554338571142282	1.0
Q07889, Q07890	0.6554338571142282	1.0
O95267, Q99466	0.6554338571142282	1.0
Q15811, Q99466	0.6554338571142282	1.0
Q07889, Q99466	0.6554338571142282	1.0
P07288, Q99466	0.6554338571142282	1.0
Q07889, Q15262	0.6554338571142282	1.0
O95267, Q07890	0.6554338571142282	1.0
O14559, Q15262	0.6554338571142282	1.0
P17252, Q15262	0.6554338571142282	1.0
Q07890, Q14164	0.6554338571144235	1.0
P49760, Q14164	0.6554338571144235	1.0
P49760, Q99728	0.6554338571144235	1.0
Q99466, Q99728	0.6554338571144235	1.0
P49760, Q13003	0.6554338571144235	1.0
Q15262, Q15811	0.6554338571144235	1.0
Q07890, Q99728	0.6554338571144235	1.0
Q07890, Q13003	0.6554338571144235	1.0
Q07890, Q15811	0.6554338571144235	1.0
P49760, Q07889	0.6554338571144235	1.0
P49760, Q15811	0.6554338571144235	1.0
Q15262, Q99728	0.6554338571144235	1.0
Q13418, Q969H0	0.6563886660518261	1.0
Q13671, Q969H0	0.6563886660518261	1.0
P07437, Q969H0	0.6563886660518261	1.0
P55075, Q969H0	0.6563886660518261	1.0
O00238, Q969H0	0.6563886660518261	1.0
P05230, Q969H0	0.6563886660518261	1.0
O95747, Q969H0	0.6563886660518261	1.0
Q8NE63, Q969H0	0.6563886660518261	1.0
Q16777, Q969H0	0.6563886660518261	1.0
Q15286, Q969H0	0.6563886660518261	1.0
P55210, Q969H0	0.6563886660518261	1.0
Q969H0, Q9NVP2	0.6563886660532022	1.0
Q969H0, Q9UER7	0.6563886660532022	1.0
P08069, Q14790	0.6592222042749715	1.0
P04637, P53667	0.6614168411495798	1.0
P04637, Q96KQ4	0.6614168411495798	1.0
P04637, Q9UJ41	0.6614168411495798	1.0
P04637, Q17R89	0.6614168411495798	1.0
P04637, P43403	0.6614168411495798	1.0
P01112, P49336	0.6614269417004156	1.0
P01112, P05154	0.6614269417004156	1.0
O43424, P37173	0.6637458293600378	1.0
P29320, P37173	0.6637458293600378	1.0
Q16478, Q9H9B1	0.6652072472102399	1.0
P49336, P61328	0.6652072472102399	1.0
Q9H3D4, Q9H9B1	0.6652072472102399	1.0
O14920, P61328	0.6652072472102399	1.0
O14920, Q9H9B1	0.6652072472102399	1.0
P42345, Q9H9B1	0.6652072472102399	1.0
Q8NF50, Q9NZL6	0.6652072472102399	1.0
P05154, Q8IV61	0.6652072472102399	1.0
P05154, P61328	0.6652072472102399	1.0
O14920, Q9NZL6	0.6652072472102399	1.0
P05154, Q13177	0.6652072472102399	1.0
O14920, P36507	0.6652072472102399	1.0
P05154, P36507	0.6652072472102399	1.0
P49336, Q8IV61	0.6652072472102399	1.0
Q8NF50, Q9H9B1	0.6652072472102399	1.0
O14920, Q8IV61	0.6652072472102399	1.0
P49336, Q9NZL6	0.6652072472102399	1.0
P49336, Q13177	0.6652072472102399	1.0
O14920, P07948	0.6652072472102399	1.0
P49336, Q9H9B1	0.6652072472102399	1.0
P42345, Q13177	0.6652072472102399	1.0
P05154, Q9NZL6	0.6652072472102399	1.0
Q9H3D4, Q9NZL6	0.6652072472102399	1.0
O14920, Q13177	0.6652072472102399	1.0
P05154, P07948	0.6652072472102399	1.0
Q13177, Q16478	0.6652072472150473	1.0
P07948, P49336	0.6652072472150473	1.0
P07948, Q96KQ7	0.6652072472150473	1.0
Q13177, Q9H3D4	0.6652072472150473	1.0
P07948, Q16478	0.6652072472150473	1.0
P36507, P49336	0.6652072472150473	1.0
O00459, P49336	0.6652072472150473	1.0
P36507, Q16478	0.6652072472150473	1.0
Q8IV61, Q9H3D4	0.6652072472150473	1.0
P61328, Q8NF50	0.6652072472150473	1.0
O00459, Q9H3D4	0.6652072472150473	1.0
O00459, Q8NF50	0.6652072472150473	1.0
P36507, Q8NF50	0.6652072472150473	1.0
P01009, Q16478	0.6652072472150473	1.0
P07948, P42345	0.6652072472150473	1.0
P01009, Q9H3D4	0.6652072472150473	1.0
P01009, Q8NF50	0.6652072472150473	1.0
P01009, P42345	0.6652072472150473	1.0
Q13177, Q8NF50	0.6652072472150473	1.0
P01009, P49336	0.6652072472150473	1.0
P36507, Q96KQ7	0.6652072472150473	1.0
P61328, Q9H3D4	0.6652072472150473	1.0
P01009, Q96KQ7	0.6652072472150473	1.0
P07948, Q9H3D4	0.6652072472150473	1.0
P07437, P42771	0.6652191800758863	1.0
O00238, P42771	0.6652191800758863	1.0
O95747, P42771	0.6652191800758863	1.0
P05230, P42771	0.6652191800758863	1.0
P18433, P42771	0.6652191800758863	1.0
P42771, Q16777	0.6652191800759041	1.0
P42771, Q9UER7	0.6652191800759041	1.0
P42771, Q8NE63	0.6652191800759041	1.0
P42771, P55075	0.6652191800759041	1.0
P42771, Q13418	0.6652191800759041	1.0
P42771, P55210	0.6652191800759041	1.0
P42771, Q15286	0.6652191800759041	1.0
P42771, Q13671	0.6652191800759041	1.0
P42771, Q9NVP2	0.6652191800759041	1.0
Q13332, Q13625	0.6653353015554092	1.0
Q14185, Q9GZV9	0.6653353015554092	1.0
Q13332, Q9GZV9	0.6653353015554092	1.0
Q13332, Q13905	0.6653353015554092	1.0
Q14185, Q9Y463	0.6653353015554092	1.0
Q13136, Q13332	0.6653353015559307	1.0
Q06187, Q13332	0.6653353015559307	1.0
P19838, Q14185	0.6653353015559307	1.0
Q13625, Q14185	0.6653353015559307	1.0
Q13136, Q14185	0.6653353015559307	1.0
Q06187, Q14185	0.6653353015559307	1.0
P19838, Q13332	0.6653353015559307	1.0
Q13905, Q14185	0.6653353015559307	1.0
Q13332, Q969H0	0.6685066388534253	1.0
Q9P212, Q9UJ41	0.6686445435447128	1.0
Q96KQ4, Q9P212	0.6686445435482034	1.0
P11802, Q9P212	0.6686445435482034	1.0
P43403, Q9P212	0.6686445435482034	1.0
P53667, Q9P212	0.6686445435482034	1.0
Q17R89, Q9P212	0.6686445435482034	1.0
O95750, Q9P212	0.6686445435482034	1.0
P27986, Q9P212	0.6686445435482034	1.0
P15498, Q9P212	0.6686445435482034	1.0
P23443, Q9P212	0.6686445435482034	1.0
P04637, Q99728	0.6730840609981784	1.0
P04637, Q15811	0.6730840609981784	1.0
P01112, P68431	0.6819209991937063	1.0
P01112, P37173	0.6820873183751235	1.0
Q13002, Q17R89	0.6826673455193588	1.0
Q13972, Q17R89	0.6826673455193588	1.0
Q13972, Q9UJ41	0.6826673455193588	1.0
Q13002, Q9UJ41	0.6826673455193588	1.0
Q13002, Q96KQ4	0.6826673455193588	1.0
P63000, Q96KQ4	0.6826673455193588	1.0
P63000, Q9UJ41	0.6826673455193588	1.0
Q92608, Q9UJ41	0.6826673455193588	1.0
Q92608, Q96KQ4	0.6826673455193588	1.0
P27986, P63000	0.6826673455199617	1.0
P11802, Q13972	0.6826673455199617	1.0
P53667, Q13002	0.6826673455199617	1.0
P43403, P63000	0.6826673455199617	1.0
P43403, Q13972	0.6826673455199617	1.0
P23443, Q13002	0.6826673455199617	1.0
P27986, Q92608	0.6826673455199617	1.0
P43403, Q92608	0.6826673455199617	1.0
O95750, Q13972	0.6826673455199617	1.0
P43403, Q13002	0.6826673455199617	1.0
P23443, Q92608	0.6826673455199617	1.0
O95750, P63000	0.6826673455199617	1.0
O95750, Q92608	0.6826673455199617	1.0
P23443, Q13972	0.6826673455199617	1.0
P15498, Q13972	0.6826673455199617	1.0
Q17R89, Q92608	0.6826673455199617	1.0
P27986, Q13002	0.6826673455199617	1.0
P11802, P63000	0.6826673455199617	1.0
P11802, Q92608	0.6826673455199617	1.0
P53667, Q92608	0.6826673455199617	1.0
P11802, Q13002	0.6826673455199617	1.0
P15498, Q13002	0.6826673455199617	1.0
P15498, Q92608	0.6826673455199617	1.0
P53667, P63000	0.6826673455199617	1.0
P28827, Q9UER7	0.682781369983305	1.0
P28827, Q13418	0.682781369983305	1.0
P28827, Q15286	0.682781369983305	1.0
P28827, P55075	0.682781369983305	1.0
P28827, Q16777	0.682781369983305	1.0
P28827, Q9NVP2	0.682781369983305	1.0
P28827, Q8NE63	0.682781369983305	1.0
P05230, P28827	0.6827813699833762	1.0
P18433, P28827	0.6827813699833762	1.0
O95747, P28827	0.6827813699833762	1.0
P07437, P28827	0.6827813699833762	1.0
O00238, P28827	0.6827813699833762	1.0
O14559, O95267	0.6838699037432991	1.0
O14559, P17252	0.6838699037432991	1.0
O14559, Q13003	0.6838699037432991	1.0
Q14164, Q15811	0.6838699037432991	1.0
P17252, Q13003	0.6838699037432991	1.0
Q15811, Q99728	0.6838699037432991	1.0
Q07889, Q99728	0.6838699037432991	1.0
O14559, Q07889	0.6838699037432991	1.0
O95267, P17252	0.6838699037432991	1.0
P17252, Q14164	0.6838699037432991	1.0
P17252, Q07889	0.6838699037432991	1.0
O14559, Q99728	0.6838699037432991	1.0
P07288, Q15811	0.6838699037432991	1.0
O95267, Q07889	0.6838699037432991	1.0
O95267, Q14164	0.6838699037432991	1.0
Q13003, Q14164	0.6838699037432991	1.0
O95267, P07288	0.6838699037432991	1.0
O95267, Q13003	0.6838699037432991	1.0
Q07889, Q14164	0.6838699037432991	1.0
P17252, Q99728	0.6838699037432991	1.0
O14559, Q14164	0.6838699037432991	1.0
Q14164, Q99728	0.6838699037432991	1.0
O95267, Q99728	0.6838699037432991	1.0
Q07889, Q15811	0.6838699037432991	1.0
P07288, Q14164	0.6838699037432991	1.0
P07288, Q07889	0.6838699037432991	1.0
P07288, Q99728	0.6838699037432991	1.0
Q13003, Q99728	0.6838699037432991	1.0
Q13003, Q15811	0.6838699037432991	1.0
O14559, Q15811	0.6838699037432991	1.0
Q07889, Q13003	0.6838699037432991	1.0
P07288, P17252	0.6838699037432991	1.0
P07288, Q13003	0.6838699037432991	1.0
P19838, P22607	0.683921066980626	1.0
P15056, Q9Y463	0.6839210669808573	1.0
P22607, Q13136	0.6839210669808573	1.0
P04908, Q12967	0.6839210669808573	1.0
P22607, Q13905	0.6839210669808573	1.0
P15056, Q13625	0.6839210669808573	1.0
P08069, Q13905	0.6839210669808573	1.0
P04908, Q13625	0.6839210669808573	1.0
P15056, P53779	0.6839210669808573	1.0
P08069, Q13625	0.6839210669808573	1.0
P04908, Q9Y463	0.6839210669808573	1.0
P0C0S8, Q13905	0.6839210669808573	1.0
P04908, Q8WUF5	0.6839210669808573	1.0
P22607, Q9Y463	0.6839210669808573	1.0
P22607, Q9GZV9	0.6839210669808573	1.0
P08069, P19838	0.6839210669808573	1.0
P22607, Q12967	0.6839210669808573	1.0
P04908, P53779	0.6839210669808573	1.0
P04908, Q13905	0.6839210669808573	1.0
P15056, Q13136	0.6839210669808573	1.0
P0C0S8, Q06187	0.6839210669808573	1.0
P0C0S8, Q12967	0.6839210669808573	1.0
P04908, Q06187	0.6839210669808573	1.0
P15056, Q12967	0.6839210669808573	1.0
P15056, Q06187	0.6839210669808573	1.0
P15056, Q13905	0.6839210669808573	1.0
P08069, Q06187	0.6839210669808573	1.0
P0C0S8, Q13625	0.6839210669808573	1.0
P0C0S8, Q9GZV9	0.6839210669808573	1.0
P15056, Q8WUF5	0.6839210669808573	1.0
P08069, Q12967	0.6839210669808573	1.0
P15056, Q9GZV9	0.6839210669808573	1.0
P04908, Q9GZV9	0.6839210669808573	1.0
P04908, P19838	0.6839210669808573	1.0
P15056, P19838	0.6839210669808573	1.0
P04908, Q13136	0.6839210669808573	1.0
P22607, P53779	0.6839210669808573	1.0
P08069, Q13136	0.6839210669808573	1.0
P42771, Q14185	0.6863823649395491	1.0
P49760, Q8IV61	0.687994861809865	1.0
Q07890, Q13177	0.687994861809865	1.0
P49760, Q9NZL6	0.687994861809865	1.0
Q07890, Q9NZL6	0.687994861809865	1.0
Q07890, Q9H9B1	0.687994861809865	1.0
Q15262, Q9H9B1	0.687994861809865	1.0
Q15262, Q8IV61	0.687994861809865	1.0
Q07890, Q8IV61	0.687994861809865	1.0
Q99466, Q9NZL6	0.687994861809865	1.0
P49760, P61328	0.687994861809865	1.0
P49760, Q13177	0.687994861809865	1.0
P49760, Q9H9B1	0.687994861809865	1.0
Q99466, Q9H9B1	0.687994861809865	1.0
Q15262, Q9NZL6	0.687994861809865	1.0
Q13177, Q15262	0.6879948618098994	1.0
P61328, Q07890	0.6879948618098994	1.0
P36507, Q99466	0.6879948618098994	1.0
P36507, P49760	0.6879948618098994	1.0
O00459, P49760	0.6879948618098994	1.0
P61328, Q15262	0.6879948618098994	1.0
P36507, Q07890	0.6879948618098994	1.0
P01009, Q99466	0.6879948618098994	1.0
P07948, P49760	0.6879948618098994	1.0
P01009, Q15262	0.6879948618098994	1.0
Q8IV61, Q99466	0.6879948618098994	1.0
O00459, Q15262	0.6879948618098994	1.0
P01009, P49760	0.6879948618098994	1.0
P07948, Q15262	0.6879948618098994	1.0
P07948, Q07890	0.6879948618098994	1.0
O00459, Q99466	0.6879948618098994	1.0
P01009, Q07890	0.6879948618098994	1.0
P07948, Q99466	0.6879948618098994	1.0
Q13177, Q99466	0.6879948618098994	1.0
P61328, Q99466	0.6879948618098994	1.0
O00459, Q07890	0.6879948618098994	1.0
O43424, P29320	0.6896126843827615	1.0
P37173, Q9P212	0.6910699680838058	1.0
P10767, P68431	0.6974693239753804	1.0
P68371, P68431	0.6974693239753804	1.0
P06239, P68431	0.6974693239753804	1.0
O15524, P68431	0.6974693239753804	1.0
P63244, P68431	0.6974693239753804	1.0
O75832, P68431	0.6974693239753804	1.0
O14965, P68431	0.6974693239753804	1.0
P36897, P68431	0.6974693239753804	1.0
P10398, P68431	0.6974693239753804	1.0
P01011, P68431	0.6974693239753804	1.0
P11487, P68431	0.6974693239753804	1.0
O75367, P68431	0.6974693239753804	1.0
O00311, P68431	0.6974693239753804	1.0
P0C0S5, P68431	0.6974693239753804	1.0
P68431, Q9UQ88	0.6974693239754118	1.0
P15498, Q9ULT8	0.6976535302846358	1.0
P15498, Q13009	0.6976535302846358	1.0
P27986, Q9ULT8	0.6976535302846358	1.0
O95750, Q13009	0.6976535302846358	1.0
P53667, Q9ULT8	0.6976535302846358	1.0
P23443, Q9ULT8	0.6976535302846358	1.0
O95750, Q9ULT8	0.6976535302846358	1.0
P53667, Q13009	0.6976535302846358	1.0
P11802, Q9ULT8	0.6976535302846358	1.0
P43403, Q13009	0.6976535302846358	1.0
P11802, Q13009	0.6976535302846358	1.0
Q96KQ4, Q9ULT8	0.6976535302846358	1.0
Q9UJ41, Q9ULT8	0.6976535302846358	1.0
P27986, Q13009	0.6976535302846358	1.0
P43403, Q9ULT8	0.6976535302846358	1.0
Q17R89, Q9ULT8	0.6976535302846358	1.0
Q13009, Q96KQ4	0.6976535302846499	1.0
P62805, P63244	0.702842902237933	1.0
P62805, P68371	0.702842902237933	1.0
P62805, Q9UQ88	0.702842902237933	1.0
P10767, P62805	0.7028429022383466	1.0
P0C0S5, P62805	0.7028429022383466	1.0
P45983, P62805	0.7028429022383466	1.0
P01011, P62805	0.7028429022383466	1.0
O00311, P62805	0.7028429022383466	1.0
P36897, P62805	0.7028429022383466	1.0
P06239, P62805	0.7028429022383466	1.0
O75832, P62805	0.7028429022383466	1.0
O14965, P62805	0.7028429022383466	1.0
P11487, P62805	0.7028429022383466	1.0
Q8NF50, Q9GZV9	0.7037272472411052	1.0
O14920, Q9GZV9	0.7037272472411052	1.0
P42345, Q8WUF5	0.7037272472411052	1.0
P49336, Q12967	0.7037272472411052	1.0
Q16478, Q8WUF5	0.7037272472411052	1.0
P05154, Q9GZV9	0.7037272472411052	1.0
P42345, P53779	0.7037272472411052	1.0
P42345, Q9Y463	0.7037272472411052	1.0
P42345, Q12967	0.7037272472411052	1.0
P42345, Q9GZV9	0.7037272472411052	1.0
O14920, Q8WUF5	0.7037272472411052	1.0
P42345, Q13905	0.7037272472411052	1.0
O14920, P19838	0.7037272472411052	1.0
O14920, Q9Y463	0.7037272472411052	1.0
P42345, Q13136	0.7037272472411052	1.0
Q8NF50, Q9Y463	0.7037272472411052	1.0
P05154, Q13136	0.7037272472411052	1.0
O14920, Q13625	0.7037272472411052	1.0
P49336, Q13905	0.7037272472411052	1.0
Q16478, Q9Y463	0.7037272472411052	1.0
P05154, Q13625	0.7037272472411052	1.0
P05154, P19838	0.7037272472411052	1.0
O14920, Q13136	0.7037272472411052	1.0
O14920, Q06187	0.7037272472411052	1.0
P49336, Q13136	0.7037272472411052	1.0
P42345, Q13625	0.7037272472411052	1.0
P42345, Q06187	0.7037272472411052	1.0
P05154, Q13905	0.7037272472411052	1.0
O14920, Q13905	0.7037272472411052	1.0
P49336, Q9GZV9	0.7037272472411052	1.0
P05154, Q06187	0.7037272472411052	1.0
P49336, Q13625	0.7037272472411052	1.0
O14920, P53779	0.7037272472411052	1.0
Q96KQ7, Q9GZV9	0.7037272472411052	1.0
Q9H3D4, Q9Y463	0.7037272472411052	1.0
Q16478, Q9GZV9	0.7037272472411052	1.0
P49336, Q06187	0.7037272472411052	1.0
P49336, Q8WUF5	0.7037272472411052	1.0
P19838, P49336	0.7037272472412037	1.0
Q13905, Q96KQ7	0.7037272472412037	1.0
Q13136, Q16478	0.7037272472412037	1.0
Q13625, Q16478	0.7037272472412037	1.0
Q13625, Q8NF50	0.7037272472412037	1.0
Q06187, Q8NF50	0.7037272472412037	1.0
Q13625, Q9H3D4	0.7037272472412037	1.0
Q06187, Q9H3D4	0.7037272472412037	1.0
P19838, Q16478	0.7037272472412037	1.0
P53779, Q16478	0.7037272472412037	1.0
P19838, Q96KQ7	0.7037272472412037	1.0
P19838, Q8NF50	0.7037272472412037	1.0
Q12967, Q96KQ7	0.7037272472412037	1.0
Q06187, Q16478	0.7037272472412037	1.0
Q12967, Q9H3D4	0.7037272472412037	1.0
Q13136, Q8NF50	0.7037272472412037	1.0
Q12967, Q8NF50	0.7037272472412037	1.0
P19838, P42345	0.7037272472412037	1.0
Q13136, Q9H3D4	0.7037272472412037	1.0
Q13905, Q16478	0.7037272472412037	1.0
Q8WUF5, Q9H3D4	0.7037272472412037	1.0
Q13136, Q96KQ7	0.7037272472412037	1.0
P53779, Q9H3D4	0.7037272472412037	1.0
Q12967, Q16478	0.7037272472412037	1.0
Q13905, Q8NF50	0.7037272472412037	1.0
Q9GZV9, Q9H3D4	0.7037272472412037	1.0
Q14790, Q8NF50	0.7040867139541427	1.0
Q14790, Q96KQ7	0.7040867139541427	1.0
P42345, Q14790	0.7040867139541975	1.0
P08069, Q969H0	0.7074529037819985	1.0
P22607, Q969H0	0.7074529037819985	1.0
P01112, Q99466	0.7108002465119174	1.0
P68431, Q15811	0.7118278585036063	1.0
P17252, P68431	0.7118278585036172	1.0
P05154, P42336	0.7123299690003129	1.0
P42336, Q16478	0.712329969000326	1.0
P42262, Q13418	0.7124395443687482	1.0
P42262, Q15286	0.7124395443687482	1.0
P37173, P55075	0.7124395443687482	1.0
P37173, P55210	0.7124395443687482	1.0
P42262, P55075	0.7124395443687482	1.0
P37173, Q13418	0.7124395443687482	1.0
P42262, Q13671	0.7124395443687482	1.0
P37173, Q8NE63	0.7124395443687482	1.0
P37173, Q13671	0.7124395443687482	1.0
P42262, Q9UER7	0.7124395443687482	1.0
P42262, Q8NE63	0.7124395443687482	1.0
P37173, Q9NVP2	0.7124395443687482	1.0
P42262, Q9NVP2	0.7124395443687482	1.0
P37173, Q15286	0.7124395443687482	1.0
P42262, Q16777	0.7124395443687482	1.0
P37173, Q9UER7	0.7124395443687482	1.0
P37173, Q16777	0.7124395443687482	1.0
P07437, P37173	0.7124395443688902	1.0
O95747, P37173	0.7124395443688902	1.0
O00238, P37173	0.7124395443688902	1.0
P07437, P42262	0.7124395443688902	1.0
P18433, P42262	0.7124395443688902	1.0
P05230, P42262	0.7124395443688902	1.0
O95747, P42262	0.7124395443688902	1.0
P05230, P37173	0.7124395443688902	1.0
P18433, P37173	0.7124395443688902	1.0
P43403, Q13332	0.7129346599074736	1.0
O95750, Q13332	0.7129346599074736	1.0
P15498, Q14185	0.7129346599074736	1.0
P27986, Q14185	0.7129346599074736	1.0
O95750, Q14185	0.7129346599074736	1.0
P53667, Q13332	0.7129346599074736	1.0
P11802, Q14185	0.7129346599074736	1.0
P43403, Q14185	0.7129346599074736	1.0
P53667, Q14185	0.7129346599074736	1.0
P15498, Q13332	0.7129346599074736	1.0
P23443, Q13332	0.7129346599074736	1.0
P23443, Q14185	0.7129346599074736	1.0
P27986, Q13332	0.7129346599074736	1.0
P11802, Q13332	0.7129346599074736	1.0
Q14185, Q17R89	0.712934659907481	1.0
Q13332, Q9UJ41	0.712934659907481	1.0
Q14185, Q9UJ41	0.712934659907481	1.0
Q13332, Q96KQ4	0.712934659907481	1.0
P07948, Q99728	0.7139013619847137	1.0
Q8IV61, Q99728	0.7139013619847137	1.0
P61328, Q07889	0.7139013619847137	1.0
P01009, Q99728	0.7139013619847137	1.0
P01009, Q13003	0.7139013619847137	1.0
P01009, P07288	0.7139013619847137	1.0
O00459, Q14164	0.7139013619847137	1.0
Q13177, Q99728	0.7139013619847137	1.0
O00459, Q15811	0.7139013619847137	1.0
P07948, Q15811	0.7139013619847137	1.0
P61328, Q99728	0.7139013619847137	1.0
P36507, Q14164	0.7139013619847137	1.0
O00459, Q07889	0.7139013619847137	1.0
P07948, Q13003	0.7139013619847137	1.0
P07948, Q07889	0.7139013619847137	1.0
P61328, Q14164	0.7139013619847137	1.0
P36507, Q99728	0.7139013619847137	1.0
O00459, P17252	0.7139013619847137	1.0
Q13177, Q14164	0.7139013619847137	1.0
P01009, Q07889	0.7139013619847137	1.0
P61328, Q13003	0.7139013619847137	1.0
P36507, Q15811	0.7139013619847137	1.0
O00459, Q13003	0.7139013619847137	1.0
P36507, Q13003	0.7139013619847137	1.0
P01009, Q15811	0.7139013619847137	1.0
P61328, Q15811	0.7139013619847137	1.0
P36507, Q07889	0.7139013619847137	1.0
P01009, Q14164	0.7139013619847137	1.0
P01009, P17252	0.7139013619847137	1.0
Q14164, Q9NZL6	0.7139013619847645	1.0
O95267, P36507	0.7139013619847645	1.0
O95267, P07948	0.7139013619847645	1.0
Q99728, Q9NZL6	0.7139013619847645	1.0
Q07889, Q9NZL6	0.7139013619847645	1.0
Q13003, Q8IV61	0.7139013619847645	1.0
O95267, Q9H9B1	0.7139013619847645	1.0
Q14164, Q9H9B1	0.7139013619847645	1.0
Q15811, Q8IV61	0.7139013619847645	1.0
O95267, Q13177	0.7139013619847645	1.0
O14559, P36507	0.7139013619847645	1.0
P07288, P07948	0.7139013619847645	1.0
O95267, Q9NZL6	0.7139013619847645	1.0
Q15811, Q9H9B1	0.7139013619847645	1.0
P17252, Q9H9B1	0.7139013619847645	1.0
Q13003, Q9H9B1	0.7139013619847645	1.0
O95267, P61328	0.7139013619847645	1.0
O95267, Q8IV61	0.7139013619847645	1.0
O14559, Q9H9B1	0.7139013619847645	1.0
O95267, P01009	0.7139013619847645	1.0
P07288, P36507	0.7139013619847645	1.0
Q07889, Q8IV61	0.7139013619847645	1.0
O14559, Q13177	0.7139013619847645	1.0
P17252, P61328	0.7139013619847645	1.0
Q13003, Q13177	0.7139013619847645	1.0
Q14164, Q8IV61	0.7139013619847645	1.0
O14559, P07948	0.7139013619847645	1.0
Q07889, Q13177	0.7139013619847645	1.0
Q07889, Q9H9B1	0.7139013619847645	1.0
Q99728, Q9H9B1	0.7139013619847645	1.0
P17252, P36507	0.7139013619847645	1.0
P07288, Q13177	0.7139013619847645	1.0
O14559, P01009	0.7139013619847645	1.0
Q13003, Q9NZL6	0.7139013619847645	1.0
P28827, Q969H0	0.7142680445981696	1.0
P68431, Q92608	0.7148627894419026	1.0
O43424, Q9P212	0.7154017201655913	1.0
P42262, Q13972	0.7191353276540353	1.0
P42262, Q92608	0.7191353276540353	1.0
P37173, Q92608	0.7191353276540353	1.0
P37173, P63000	0.7191353276540353	1.0
P62805, Q99728	0.7228913815918557	1.0
P62805, Q14164	0.7228913815918557	1.0
P62805, Q15811	0.7228913815918557	1.0
P07288, P62805	0.7228913815919362	1.0
P01011, P01112	0.7231209861835448	1.0
