,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
85,CAL-33,TGFBR2,TGFBR2,P37173,Q6PJF5,RHDF2_HUMAN,4|3|5,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,40.0,0.01,TGFBR2_Q6PJF5,P37173_Q6PJF5,4.479650122,1.844910415,1.559120237,0.990357345,0.992889647,48,RHBDF2,39
86,CAL-33,TRAF3,TRAF3,Q13114,Q13627,DYR1A_HUMAN,2|5|5,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,40.0,0.03,TRAF3_Q13627,Q13114_Q13627,4.8,12.20505889,1.49946672,0.997922618,0.994784876,47,DYRK1A,49
87,CAL-33,E2F1,E2F1,Q01094,O00299,CLIC1_HUMAN,5|4|4,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,43.33,0.0,E2F1_O00299,Q01094_O00299,2.87020287,2.932758972,1.577759502,0.991850041,0.95820814,51,CLIC1,27
88,CAL-33,E2F1,E2F1,Q01094,P48637,GSHB_HUMAN,5|4|4,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,1.0,43.33,0.0,E2F1_P48637,Q01094_P48637,2.866955808,1.394650653,1.577759502,0.972561804,0.95793499,51,GSS,54
89,CAL-33,HLAA,HLAA,P18462,P36507,MP2K2_HUMAN,5|4|4,13,4.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,43.33,0.0,HLAA_P36507,P18462_P36507,4.378921416,2.382670477,1.577759502,0.961696739,0.964342566,29,MAP2K2,33
90,CAL-33,HLAA,HLAA,P18462,P45983,MK08_HUMAN,4|4|5,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,43.33,0.0,HLAA_P45983,P18462_P45983,4.8,595.4371961,1.577759502,1.0,0.980261063,29,MAPK8,39
91,CAL-33,HLAA,HLAA,P18462,Q13451,FKBP5_HUMAN,2|5|6,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.89,43.33,0.03,HLAA_Q13451,P18462_Q13451,4.564749741,24.01487654,1.478933918,0.990186768,0.971665075,29,FKBP5,33
92,CAL-33,HRAS_g12d,HRAS,P01112,Q96I24,FUBP3_HUMAN,3|5|5,13,4.33,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,43.33,0.0,HRAS_g12d_Q96I24,P01112_Q96I24,6.055569441,0.963684364,1.553763114,0.964674635,0.988530275,48,FUBP3,71
93,CAL-33,IGF1R,IGF1R,P08069,O76003,GLRX3_HUMAN,3|5|5,13,4.33,3,0|0|1|0|0|0|0|0|0|0|0|0|0|0|1,0.88,21.67,0.03,IGF1R_O76003,P08069_O76003,2.445093065,1.303226971,1.553763114,0.992832493,0.979738736,53,GLRX3,33
94,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q8IVT2,MISP_HUMAN,5|2|6,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,43.33,0.03,NFE2L2_wt_Q8IVT2,Q16236_Q8IVT2,3.784035904,3.793480573,1.478933918,0.991675618,0.977585741,89,MISP,34
95,CAL-33,NRAS,NRAS,P01111,Q658P3,STEA3_HUMAN,4|5|4,13,4.33,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1.0,43.33,0.0,NRAS_Q658P3,P01111_Q658P3,3.908019568,1.241098484,1.577759502,0.971171171,0.979290707,28,STEAP3,42
96,CAL-33,NRAS,NRAS,P01111,Q96DB5,RMD1_HUMAN,3|4|6,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,43.33,0.0,NRAS_Q96DB5,P01111_Q96DB5,4.061173627,2.640441586,1.534326469,0.989446589,0.982397101,28,RMDN1,74
97,CAL-33,PIK3CA_e545k,PIK3CA,P42336,P48729,KC1A_HUMAN,4|5|4,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,43.33,0.0,PIK3CA_e545k_P48729,P42336_P48729,3.423401161,2.504254826,1.577759502,0.980922099,0.954022989,251,CSNK1A1,17
98,CAL-33,PIK3CA_wt,PIK3CA,P42336,A1L390,PKHG3_HUMAN,6|3|4,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,43.33,0.0,PIK3CA_wt_A1L390,P42336_A1L390,5.346424611,5.71875627,1.534326469,0.993432423,0.988881167,251,PLEKHG3,53
99,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q9BY89,K1671_HUMAN,4|5|4,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,43.33,0.0,PIK3CA_wt_Q9BY89,P42336_Q9BY89,1.808111139,3.805567282,1.577759502,0.990667128,0.954482279,251,KIAA1671,33
100,CAL-33,CASP8,CASP8,Q14790,Q96P11,NSUN5_HUMAN,3|5|6,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,46.67,0.0,CASP8_Q96P11,Q14790_Q96P11,4.61844436,3.014824886,1.537855236,0.979891725,0.982866044,90,NSUN5,33
101,CAL-33,CASP8,CASP8,Q14790,Q9UBU8,MO4L1_HUMAN,6|5|3,14,4.67,3,0|0|0|0|0|0|1|0|0|0|1|1|0|0|0,0.82,15.56,0.05,CASP8_Q9UBU8,Q14790_Q9UBU8,4.458651007,1.500904481,1.537855236,0.967517401,0.980529595,90,MORF4L1,25
102,CAL-33,CUL3,CUL3,Q13618,Q53RE8,ANR39_HUMAN,4|4|6,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,46.67,0.0,CUL3_Q53RE8,Q13618_Q53RE8,4.8,77.23929758,1.560251865,0.994839101,0.986577181,65,ANKRD39,44
103,CAL-33,CUL3,CUL3,Q13618,Q9BYZ6,RHBT2_HUMAN,4|3|7,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,46.67,0.0,CUL3_Q9BYZ6,Q13618_Q9BYZ6,4.8,118.917678,1.504464365,0.99605343,0.986577181,65,RHOBTB2,35
104,CAL-33,FGFR1,FGFR1,P11362,Q9NQH7,XPP3_HUMAN,7|3|4,14,4.67,3,0|0|1|0|1|0|0|0|0|0|0|0|0|0|0,0.87,23.33,0.03,FGFR1_Q9NQH7,P11362_Q9NQH7,2.716160971,0.685634432,1.504464365,0.979936028,0.984507454,57,XPNPEP3,48
105,CAL-33,HRAS_g12d,HRAS,P01112,P08581,MET_HUMAN,5|5|4,14,4.67,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|1,0.96,23.33,0.01,HRAS_g12d_P08581,P01112_P08581,5.728701183,0.791709084,1.578392733,0.954847278,0.987463324,48,MET,83
106,CAL-33,IGF1R,IGF1R,P08069,P48637,GSHB_HUMAN,5|5|4,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,1.0,46.67,0.0,IGF1R_P48637,P08069_P48637,3.133401515,1.447297381,1.578392733,0.996018051,0.993335111,53,GSS,54
107,CAL-33,KEAP1,KEAP1,Q14145,Q9NP81,SYSM_HUMAN,4|7|3,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,46.67,0.0,KEAP1_Q9NP81,Q14145_Q9NP81,2.473717567,0.599940668,1.504464365,0.96946347,0.979047072,60,SARS2,26
108,CAL-33,MAPK1_wt,MAPK1,P28482,P08581,MET_HUMAN,7|4|3,14,4.67,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|1,0.87,23.33,0.03,MAPK1_wt_P08581,P28482_P08581,5.728701183,0.791709084,1.504464365,0.966782748,0.995426419,72,MET,83
109,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,Q5T0W9,FA83B_HUMAN,5|3|6,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,46.67,0.0,NFE2L2_e79k_Q5T0W9,Q16236_Q5T0W9,13.7087158,2.30225904,1.537855236,0.988876831,0.995907231,89,FAM83B,50
110,CAL-33,NFE2L2_wt,NFE2L2,Q16236,O75695,XRP2_HUMAN,4|5|5,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|1,0.96,23.33,0.01,NFE2L2_wt_O75695,Q16236_O75695,5.698612271,0.694730875,1.578392733,0.962137487,0.987037537,89,RP2,40
111,CAL-33,NFE2L2_wt,NFE2L2,Q16236,P08582,TRFM_HUMAN,4|5|5,14,4.67,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,1.0,46.67,0.0,NFE2L2_wt_P08582,Q16236_P08582,5.613261831,0.910487953,1.578392733,0.973147154,0.986497435,89,MELTF,133
112,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q14254,FLOT2_HUMAN,5|6|3,14,4.67,3,0|0|0|0|0|0|0|1|0|1|0|0|0|0|0,0.89,23.33,0.03,NFE2L2_wt_Q14254,Q16236_Q14254,3.23615934,1.559948758,1.537855236,0.983888292,0.970834459,89,FLOT2,28
113,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q9Y281,COF2_HUMAN,6|5|3,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,46.67,0.0,NFE2L2_wt_Q9Y281,Q16236_Q9Y281,6.751177204,6.717644469,1.537855236,0.995435016,0.989197948,89,CFL2,22
114,CAL-33,NRAS,NRAS,P01111,P13995,MTDC_HUMAN,3|4|7,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,1.0,46.67,0.0,NRAS_P13995,P01111_P13995,3.831727247,0.897484642,1.504464365,0.953667954,0.977478644,28,MTHFD2,39
115,CAL-33,RB1,RB1,P06400,Q16254,E2F4_HUMAN,4|4|6,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,46.67,0.0,RB1_Q16254,P06400_Q16254,4.8,218.4657244,1.560251865,1.0,0.998038117,55,E2F4,55
116,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q96H55,MYO19_HUMAN,5|5|4,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,46.67,0.0,PIK3CA_e545k_Q96H55,P42336_Q96H55,17.05564195,3.426852371,1.578392733,0.983147854,0.99137931,251,MYO19,40
117,CAL-33,PIK3CA_wt,PIK3CA,P42336,O75955,FLOT1_HUMAN,5|3|6,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,46.67,0.0,PIK3CA_wt_O75955,P42336_O75955,12.9275319,2.313121159,1.537855236,0.987901832,0.995135511,251,FLOT1,35
118,CAL-33,RHOA,RHOA,P61586,Q8TCX5,RHPN1_HUMAN,4|6|4,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,46.67,0.0,RHOA_Q8TCX5,P61586_Q8TCX5,4.787750327,49.80252587,1.560251865,0.999194198,0.993534483,162,RHPN1,85
119,CAL-33,SOX2,SOX2,P48431,Q16790,CAH9_HUMAN,7|4|3,14,4.67,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1.0,46.67,0.0,SOX2_Q16790,P48431_Q16790,4.293758684,15.72116824,1.504464365,1.0,0.997770967,167,CA9,54
120,CAL-33,SOX2,SOX2,P48431,Q9NQH7,XPP3_HUMAN,5|3|6,14,4.67,3,0|0|1|0|1|0|0|0|0|0|0|0|0|0|0,0.89,23.33,0.03,SOX2_Q9NQH7,P48431_Q9NQH7,2.716160971,0.685634432,1.537855236,0.965038846,0.974644748,167,XPNPEP3,48
121,CAL-33,XPC,XPC,Q01831,P41208,CETN2_HUMAN,4|4|6,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,46.67,0.0,XPC_P41208,Q01831_P41208,4.8,11.79604034,1.560251865,0.999421631,0.99883856,21,CETN2,48
122,CAL-33,CASP8,CASP8,Q14790,Q9UL40,ZN346_HUMAN,4|7|4,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,50.0,0.0,CASP8_Q9UL40,Q14790_Q9UL40,4.8,226.1335084,1.536651495,1.0,0.989096573,90,ZNF346,54
123,CAL-33,CDKN2A,CDKN2A,P42771,Q9BTC0,DIDO1_HUMAN,5|4|6,15,5.0,3,0|0|0|0|0|0|0|1|0|2|1|0|0|0|0,0.86,12.5,0.04,CDKN2A_Q9BTC0,P42771_Q9BTC0,1.466826364,0.654869298,1.567955436,0.985538462,0.953955501,283,DIDO1,12
124,CAL-33,CUL3,CUL3,Q13618,Q8WZ19,BACD1_HUMAN,4|5|6,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,50.0,0.0,CUL3_Q8WZ19,Q13618_Q8WZ19,4.8,23.68896848,1.567955436,0.989374621,0.986577181,65,KCTD13,39
125,CAL-33,CUL3,CUL3,Q13618,Q9UBF6,RBX2_HUMAN,4|5|6,15,5.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,50.0,0.0,CUL3_Q9UBF6,Q13618_Q9UBF6,4.789328144,31.32258927,1.567955436,0.990892532,0.985051861,65,RNF7,22
126,CAL-33,E2F1,E2F1,Q01094,Q9BQL6,FERM1_HUMAN,6|5|4,15,5.0,3,0|0|0|0|0|0|0|0|0|1|0|1|0|0|1,0.93,16.67,0.02,E2F1_Q9BQL6,Q01094_Q9BQL6,2.984704456,1.021402266,1.567955436,0.957348547,0.964217427,51,FERMT1,60
127,CAL-33,HLAA,HLAA,P18462,Q5JTZ9,SYAM_HUMAN,7|4|4,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,50.0,0.0,HLAA_Q5JTZ9,P18462_Q5JTZ9,4.575447282,2.544507442,1.536651495,0.962962963,0.972301815,29,AARS2,42
128,CAL-33,HRAS_g12d,HRAS,P01112,Q14149,MORC3_HUMAN,6|5|4,15,5.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,50.0,0.0,HRAS_g12d_Q14149,P01112_Q14149,11.86666667,1.099948539,1.567955436,0.971314741,0.995998933,48,MORC3,41
129,CAL-33,HRAS_g12d,HRAS,P01112,Q16831,UPP1_HUMAN,5|6|4,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,50.0,0.0,HRAS_g12d_Q16831,P01112_Q16831,6.201080612,3.359336001,1.567955436,0.990172643,0.98906375,48,UPP1,32
130,CAL-33,HRAS_wt,HRAS,P01112,Q6YN16,HSDL2_HUMAN,6|4|5,15,5.0,3,0|0|0|0|1|0|0|0|0|1|0|0|0|0|0,0.97,25.0,0.01,HRAS_wt_Q6YN16,P01112_Q6YN16,5.313924335,0.803955805,1.567955436,0.969843834,0.99216428,48,HSDL2,30
131,CAL-33,MYC,MYC,P01106,Q8WUK0,PTPM1_HUMAN,6|6|3,15,5.0,3,0|0|0|0|1|0|0|1|0|1|0|0|0|0|0,0.83,16.67,0.05,MYC_Q8WUK0,P01106_Q8WUK0,3.041413958,0.684201433,1.529951533,0.962953162,0.991223404,68,PTPMT1,42
132,CAL-33,NFE2L2_wt,NFE2L2,Q16236,P09601,HMOX1_HUMAN,5|5|5,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,50.0,0.0,NFE2L2_wt_P09601,Q16236_P09601,5.846976327,7.823006205,1.584962501,0.996240602,0.98757764,89,HMOX1,27
133,CAL-33,NRAS,NRAS,P01111,Q8NBN7,RDH13_HUMAN,5|6|4,15,5.0,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,50.0,0.0,NRAS_Q8NBN7,P01111_Q8NBN7,3.526368121,0.926536725,1.567955436,0.955212355,0.970489257,28,RDH13,25
134,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q9Y4I1,MYO5A_HUMAN,7|5|3,15,5.0,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1.0,50.0,0.0,PIK3CA_wt_Q9Y4I1,P42336_Q9Y4I1,5.662754252,1.956074959,1.515654656,0.985482198,0.990965949,251,MYO5A,42
135,CAL-33,STAT3,STAT3,P40763,O00299,CLIC1_HUMAN,6|6|3,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,50.0,0.0,STAT3_O00299,P40763_O00299,3.378203378,3.150288482,1.529951533,0.995642069,0.987704918,29,CLIC1,27
136,CAL-33,TGFBR2,TGFBR2,P37173,P15260,INGR1_HUMAN,6|3|6,15,5.0,3,0|1|0|0|0|0|0|0|0|1|0|0|0|0|0,0.89,25.0,0.02,TGFBR2_P15260,P37173_P15260,3.553082044,1.107910086,1.529951533,0.981281906,0.988339022,48,IFNGR1,46
137,CAL-33,CASP8,CASP8,Q14790,Q96GD4,AURKB_HUMAN,3|5|8,16,5.33,3,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0,0.89,26.67,0.02,CASP8_Q96GD4,Q14790_Q96GD4,4.274326035,2.315393716,1.489764838,0.976024749,0.972741433,90,AURKB,28
138,CAL-33,CUL3,CUL3,Q13618,P01024,CO3_HUMAN,9|3|4,16,5.33,3,0|0|0|0|0|1|0|0|1|0|0|0|0|0|0,0.87,26.67,0.03,CUL3_P01024,Q13618_P01024,4.274326035,1.503892333,1.438485438,0.97996357,0.981696156,65,C3,38
139,CAL-33,FGFR1,FGFR1,P11362,Q13332,PTPRS_HUMAN,6|4|6,16,5.33,3,0|0|0|0|0|0|0|2|0|1|1|0|0|0|0,0.88,13.33,0.03,FGFR1_Q13332,P11362_Q13332,3.125142065,0.676425021,1.564053541,0.979645246,0.991230634,57,PTPRS,44
140,CAL-33,HLAA,HLAA,P18462,O00170,AIP_HUMAN,7|4|5,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,53.33,0.0,HLAA_O00170,P18462_O00170,4.630927973,4.235511389,1.550597657,0.973725863,0.973575294,29,AIP,31
141,CAL-33,HLAA,HLAA,P18462,P48729,KC1A_HUMAN,5|6|5,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,53.33,0.0,HLAA_P48729,P18462_P48729,4.311827068,2.778221286,1.58006019,0.965178854,0.962113976,29,CSNK1A1,17
142,CAL-33,HRAS_wt,HRAS,P01112,P22307,NLTP_HUMAN,5|5|6,16,5.33,3,0|0|0|1|0|2|0|0|0|0|0|0|1|1|0,0.88,10.67,0.03,HRAS_wt_P22307,P01112_P22307,2.806549147,0.699291064,1.58006019,0.962574044,0.960010808,48,SCP2,41
143,CAL-33,IGF1R,IGF1R,P08069,P36871,PGM1_HUMAN,4|5|7,16,5.33,3,0|0|1|0|1|0|0|0|0|0|0|0|0|0|1,0.93,17.78,0.01,IGF1R_P36871,P08069_P36871,2.243407168,0.907593233,1.550597657,0.98354128,0.973073847,53,PGM1,29
144,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,O75955,FLOT1_HUMAN,7|3|6,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,53.33,0.0,NFE2L2_e79k_O75955,Q16236_O75955,14.82584789,2.472830534,1.514829277,0.989690722,0.996452933,89,FLOT1,35
145,CAL-33,NFE2L2_e79q,NFE2L2,Q16236,P80188,NGAL_HUMAN,4|7|5,16,5.33,3,0|2|0|0|0|0|0|1|1|0|0|0|0|0|0,0.87,13.33,0.03,NFE2L2_e79q_P80188,Q16236_P80188,12.13365609,2.234758006,1.550597657,0.990904079,0.996952064,89,LCN2,30
146,CAL-33,NRAS,NRAS,P01111,Q5T2T1,MPP7_HUMAN,6|7|3,16,5.33,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,53.33,0.0,NRAS_Q5T2T1,P01111_Q5T2T1,4.56741524,3.344236563,1.514829277,0.992277992,0.989645353,28,MPP7,27
147,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q6WCQ1,MPRIP_HUMAN,4|7|5,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,53.33,0.0,PIK3CA_h1047r_Q6WCQ1,P42336_Q6WCQ1,3.365622113,5.371142173,1.550597657,0.987269255,0.958053154,251,MPRIP,26
148,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q9UMD9,COHA1_HUMAN,2|6|8,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,53.33,0.03,PIK3CA_h1047r_Q9UMD9,P42336_Q9UMD9,inf,inf,1.428140794,0.995225971,0.995196926,251,COL17A1,35
149,CAL-33,RHOA,RHOA,P61586,P52306,GDS1_HUMAN,5|5|6,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,53.33,0.0,RHOA_P52306,P61586_P52306,4.64952914,4.210119591,1.58006019,0.993284985,0.99137931,162,RAP1GDS1,26
150,CAL-33,RHOA,RHOA,P61586,Q6P5Z2,PKN3_HUMAN,5|5|6,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,53.33,0.0,RHOA_Q6P5Z2,P61586_Q6P5Z2,4.8,660.5782591,1.58006019,1.0,0.995689655,162,PKN3,35
151,CAL-33,SOX2,SOX2,P48431,Q92785,REQU_HUMAN,7|6|3,16,5.33,3,0|0|0|0|1|0|0|1|0|0|1|0|0|0|0,0.84,17.78,0.05,SOX2_Q92785,P48431_Q92785,3.626318888,0.793966863,1.514829277,0.976970033,0.993312901,167,DPF2,65
152,CAL-33,TP53_r248w,TP53,P04637,Q9UP95,S12A4_HUMAN,4|6|6,16,5.33,3,0|0|0|0|1|0|0|0|0|0|0|0|1|1|1,0.88,13.33,0.03,TP53_r248w_Q9UP95,P04637_Q9UP95,6.991028929,0.860586574,1.564053541,0.971600218,0.995888158,382,SLC12A4,38
153,CAL-33,CUL3,CUL3,Q13618,O95198,KLHL2_HUMAN,7|5|5,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,56.67,0.0,CUL3_O95198,Q13618_O95198,4.8,240.7375032,1.567711658,0.997874924,0.986577181,65,KLHL2,26
154,CAL-33,CUL3,CUL3,Q13618,Q13829,BACD2_HUMAN,7|5|5,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,56.67,0.0,CUL3_Q13829,Q13618_Q13829,4.8,131.0408989,1.567711658,0.996660595,0.986577181,65,TNFAIP1,27
155,CAL-33,CUL3,CUL3,Q13618,Q8TBC3,SHKB1_HUMAN,6|5|6,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,56.67,0.0,CUL3_Q8TBC3,Q13618_Q8TBC3,4.8,8.221637872,1.580419993,0.985731633,0.986577181,65,SHKBP1,43
156,CAL-33,CUL3,CUL3,Q13618,Q96Q07,BTBD9_HUMAN,4|4|9,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,56.67,0.0,CUL3_Q96Q07,Q13618_Q96Q07,4.8,60.90230627,1.480491752,0.993928355,0.986577181,65,BTBD9,29
157,CAL-33,CUL3,CUL3,Q13618,Q9Y573,IPP_HUMAN,5|5|7,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,56.67,0.0,CUL3_Q9Y573,Q13618_Q9Y573,4.8,10.63919506,1.567711658,0.986945962,0.986577181,65,IPP,27
158,CAL-33,E2F1,E2F1,Q01094,O76003,GLRX3_HUMAN,7|6|4,17,5.67,3,0|0|1|0|0|0|0|0|0|0|0|0|0|0|1,0.97,28.33,0.0,E2F1_O76003,Q01094_O76003,3.371264681,1.490297057,1.552594267,0.974735126,0.980333242,51,GLRX3,33
159,CAL-33,HLAA,HLAA,P18462,Q14254,FLOT2_HUMAN,3|7|7,17,5.67,3,0|0|0|0|0|0|0|1|0|1|0|0|0|0|0,0.89,28.33,0.02,HLAA_Q14254,P18462_Q14254,4.045199175,1.718979809,1.506104684,0.951250396,0.952562878,29,FLOT2,28
160,CAL-33,HLAA,HLAA,P18462,Q9HA64,KT3K_HUMAN,3|7|7,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,56.67,0.0,HLAA_Q9HA64,P18462_Q9HA64,4.710526832,6.909772563,1.506104684,0.980373536,0.976758994,29,FN3KRP,40
161,CAL-33,HRAS_wt,HRAS,P01112,P13995,MTDC_HUMAN,5|5|7,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,1.0,56.67,0.0,HRAS_wt_P13995,P01112_P13995,4.786476561,0.988979908,1.567711658,0.979536887,0.988651716,48,MTHFD2,39
162,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,P80188,NGAL_HUMAN,4|6|7,17,5.67,3,0|2|0|0|0|0|0|1|1|0|0|0|0|0|0,0.89,14.17,0.02,NFE2L2_e79k_P80188,Q16236_P80188,12.92463758,2.303535827,1.552594267,0.989148128,0.995634379,89,LCN2,30
163,CAL-33,NFE2L2_e79q,NFE2L2,Q16236,O94832,MYO1D_HUMAN,3|3|11,17,5.67,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.99,56.67,0.0,NFE2L2_e79q_O94832,Q16236_O94832,2.635054337,4.829418952,1.321326419,0.995038589,0.961208091,89,MYO1D,37
164,CAL-33,PIK3CA_e545k,PIK3CA,P42336,A1L390,PKHG3_HUMAN,5|6|6,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,56.67,0.0,PIK3CA_e545k_A1L390,P42336_A1L390,7.082276757,6.53964799,1.580419993,0.989507154,0.982439336,251,PLEKHG3,53
165,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,7|6|4,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,56.67,0.0,PIK3CA_wt_Q6ZRV2,P42336_Q6ZRV2,4.158974359,9.714386163,1.552594267,0.995506395,0.981584434,251,FAM83H,143
166,CAL-33,SOX2,SOX2,P48431,Q9UBW7,ZMYM2_HUMAN,4|5|8,17,5.67,3,0|0|0|0|2|0|0|0|0|1|1|0|0|0|0,0.87,14.17,0.03,SOX2_Q9UBW7,P48431_Q9UBW7,2.411805285,0.967200251,1.528922297,0.984461709,0.959877403,167,ZMYM2,34
167,CAL-33,CASP8,CASP8,Q14790,Q8IWS0,PHF6_HUMAN,5|6|7,18,6.0,3,0|0|0|0|2|0|0|0|0|0|0|0|0|1|2,0.86,12.0,0.04,CASP8_Q8IWS0,Q14790_Q8IWS0,4.433981736,2.320261325,1.572923025,0.976411446,0.977803738,90,PHF6,8
168,CAL-33,CUL3,CUL3,Q13618,Q86V97,KBTB6_HUMAN,8|5|5,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,60.0,0.0,CUL3_Q86V97,Q13618_Q86V97,4.8,7.833494518,1.550496948,0.985428051,0.986577181,65,KBTBD6,33
169,CAL-33,CUL3,CUL3,Q13618,Q9H0C5,BTBD1_HUMAN,8|2|8,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,60.0,0.03,CUL3_Q9H0C5,Q13618_Q9H0C5,4.8,700.6490497,1.414569068,1.0,0.986577181,65,BTBD1,30
170,CAL-33,CUL3,CUL3,Q13618,Q9H9Q2,CSN7B_HUMAN,4|9|5,18,6.0,3,0|1|0|0|1|0|0|0|0|0|0|1|0|0|0,0.93,20.0,0.01,CUL3_Q9H9Q2,Q13618_Q9H9Q2,4.582902554,3.223532807,1.50461538,0.983302975,0.982916412,65,COPS7B,34
