,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
78,SMARCB1,SMARCB1,Q12824,SMARCE1,Q969G3,2.0,11.33333333,3.03514614,0.386553093,1.583795539,0.966,0.96,10|12|11,1|1|2|2|1|0|2|2|2|0|1|1|0|1|2|0|0|0|0|0|0|0|0|0|0|0,1.0,11.16,15.89,0.0,0.98,Q12824_Q969G3,Novel,Novel,Reported,Reported,Reported
79,SMARCB1,SMARCB1,Q12824,ACTL6A,O96019,1.0,7.333333333,1.542771725,0.170491338,1.582272341,0.869,0.897,8|9|6,1|1|1|1|3|0|2|2|2|0|1|0|1|2|3|1|3|0|1|0|1|0|0|0|0|0,1.0,8.44,7.67,0.02,0.9385,Q12824_O96019,Reported,Novel,Reported,Reported,Reported
80,SMARCD1,SMARCD1,Q96GM5,ARID1A,O14497,28.0,14.66666667,4.083685155,71.81384817,1.573176047,0.982,0.999,12|16|16,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,23.21,146.67,0.0,0.9995,Q96GM5_O14497,Novel,Novel,Reported,Reported,Reported
81,SMARCD1,SMARCD1,Q96GM5,SMARCA4,P51532,8.0,10.66666667,4.113199083,61.47351005,1.548489198,0.982,0.999,13|8|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,14.54,103.33,0.0,0.9995,Q96GM5_P51532,Reported,Novel,Reported,Reported,Reported
82,SMARCD1,SMARCD1,Q96GM5,SMARCC2,Q8TAQ2,10.0,7.333333333,2.862682303,49.72009115,1.566146831,0.961,0.999,8|7|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,8.54,70.0,0.0,0.9995,Q96GM5_Q8TAQ2,Reported,Novel,Reported,Reported,Reported
83,SMARCD1,SMARCD1,Q96GM5,DPF2,Q92785,1.0,4.0,4.210152545,38.18509622,1.559120237,0.983,0.999,5|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.93,1.6,40.0,0.03,0.9844999999999999,Q96GM5_Q92785,Novel,Novel,Reported,Novel,Reported
84,SMARCD1,SMARCD1,Q96GM5,ZNF106,Q9H2Y7,,5.333333333,5.815333048,61.99501342,1.564053541,0.995,0.999,6|6|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.95,1.46,53.33,0.0,0.9995,Q96GM5_Q9H2Y7,Novel,Novel,Novel,Novel,Novel
85,SMARCD1,SMARCD1,Q96GM5,ARID1B,Q8NFD5,16.0,2.666666667,4.366696204,6.948273094,1.566367267,0.987,0.996,3|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.93,1.63,26.67,0.11,0.9430000000000001,Q96GM5_Q8NFD5,Novel,Novel,Reported,Reported,Reported
86,SMARCD1,SMARCD1,Q96GM5,SMARCC1,Q92922,8.0,23.66666667,4.125873799,3.401415879,1.583859199,0.982,0.994,21|21|22,2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,17.06,184.89,0.0,0.997,Q96GM5_Q92922,Reported,Novel,Reported,Reported,Reported
87,SMARCD1,SMARCD1,Q96GM5,SMARCE1,Q969G3,2.0,6.333333333,3.798006934,0.997131678,1.560106804,0.979,0.984,7|7|5,0|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.99,3.14,41.17,0.0,0.992,Q96GM5_Q969G3,Novel,Novel,Reported,Reported,Reported
88,SMARCD1,SMARCD1,Q96GM5,ACTL6A,O96019,1.0,4.333333333,3.130002104,0.813072134,1.577759502,0.968,0.981,6|5|5,0|0|0|0|0|0|2|0|1|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0,1.0,9.6,27.73,0.01,0.9855,Q96GM5_O96019,Reported,Novel,Reported,Reported,Reported
89,STK11,STK11,Q15831,PLEKHA7,Q6IQ23,1.0,3.666666667,5.529706765,10.68808782,1.459330886,0.995,0.997,6|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0,0.39,-2.12,31.78,0.13,0.9335,Q15831_Q6IQ23,Novel,Novel,Novel,Novel,Novel
90,STK11,STK11,Q15831,PKP4,Q99569,6.0,3.0,4.797255166,0.368319351,0.98159126,0.989,0.957,7|2|0,0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0,0.35,-6.7,15.6,0.14,0.9085,Q15831_Q99569,Novel,Novel,Novel,Novel,Novel
91,TBX3,TBX3,O15119,ANXA5,P08758,1.0,3.0,3.190327705,2.489264998,1.170033384,0.969,0.992,4|0|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.63,-5.97,30.0,0.09,0.9510000000000001,O15119_P08758,Novel,Novel,Novel,Novel,Novel
92,TP53_r175h,TP53,P04637,BAG5,Q9UL15,2.0,11.33333333,inf,,1.576807937,1.0,1.0,9|13|11,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,10.22,110.0,0.0,1.0,P04637_Q9UL15,Novel,Novel,Reported,Novel,Reported
93,TP53_r175h,TP53,P04637,STUB1,Q9UNE7,4.0,2.333333333,inf,,1.196420947,1.0,1.0,0|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.5,-5.97,23.33,0.14,0.9299999999999999,P04637_Q9UNE7,Novel,Novel,Reported,Novel,Reported
94,TP53_r175h,TP53,P04637,BAG2,O95816,2.0,4.666666667,35.42403751,2.091262163,1.578392733,1.0,0.991,5|5|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.95,2.16,46.67,0.01,0.9904999999999999,P04637_O95816,Novel,Novel,Reported,Novel,Reported
95,TP53_wt,TP53,P04637,MDM2,Q00987,3.0,5.333333333,4.364357805,185.1547487,1.58006019,0.984,0.999,5|6|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,3.84,53.33,0.0,0.9995,P04637_Q00987,Reported,Novel,Reported,Reported,Reported
96,XPC,XPC,Q01831,CETN3,O15182,1.0,4.333333333,3.396831102,37.6453726,1.534326469,0.973,0.999,4|2|1,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.34,-4.16,23.33,0.19,0.9045000000000001,Q01831_O15182,Novel,Novel,Novel,Novel,Novel
97,XPC,XPC,Q01831,RAD23A,P54725,2.0,2.666666667,2.778522587,30.1276589,1.566367267,0.958,0.999,2|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.4,-2.13,26.67,0.11,0.9445,Q01831_P54725,Novel,Novel,Reported,Novel,Reported
98,XPC,XPC,Q01831,RAD23B,P54727,4.0,8.666666667,3.540959614,13.4859231,1.577221668,0.976,0.997,7|10|7,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.38,80.0,0.0,0.9984999999999999,Q01831_P54727,Reported,Novel,Reported,Novel,Reported
99,XRN2,XRN2,Q9H0D6,NKRF,O15226,4.0,5.0,2.814074023,8.380311553,1.567955436,0.959,0.997,6|4|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,1.76,50.0,0.0,0.9984999999999999,Q9H0D6_O15226,Novel,Novel,Novel,Novel,Novel
100,XRN2,XRN2,Q9H0D6,CDKN2AIP,Q9NXV6,3.0,2.666666667,1.878837005,10.40912156,1.517528789,0.906,0.997,4|2|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.43,-1.83,26.67,0.11,0.9435,Q9H0D6_Q9NXV6,Novel,Novel,Novel,Novel,Novel
