,Bait,BaitUniprot,Prey,PreyUniprot,DIS,BFDR,Cell,Info
203,PIK3CA,P42336,PIK3R3,Q92569,0.022,0.341,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
204,MTDH,Q86UE4,BRIX1,Q8TDN6,0.02,0.3449,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
205,MTDH,Q86UE4,RPL15,P61313,0.02,0.3449,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
206,SMARCB1,Q12824,ARID2,Q68CP9,0.01,0.3604,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
207,SMARCB1,Q12824,DPF2,Q92785,0.0007,0.3792,mcf7,mda231(0.0000:0.2987);mcf10a(0.0000:0.4495);
208,CBFB,Q13951,RUNX1,Q01196,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
209,CTCF,P49711,SRPK1,Q96SB4,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
210,MTDH,Q86UE4,SRPK1,Q96SB4,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
211,MTDH,Q86UE4,ILF3,Q12906,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
212,TP53,P04637,FBXW8,Q8N3Y1,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
213,HRAS,P01112,RIN2,Q8WYP3,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
214,BRCA1,P38398,BRCC3,P46736,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
215,ESR1,P03372,ITPR3,Q14573,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
216,CDH1,P12830,JUP,P14923,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
217,ESR1,P03372,PPP1R18,Q6NYC8,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
218,BRCA1,P38398,BABAM1,Q9NWV8,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
219,BRIP1,Q9BX63,PMS2,P54278,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
220,STK11,Q15831,IVD,P26440,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
221,RB1,P06400,TFDP1,Q14186,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
222,BRCA1,P38398,BRIP1,Q9BX63,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
223,STK11,Q15831,CDC37,Q16543,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
224,ESR1,P03372,LOXL4,Q96JB6,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
225,CDH1,P12830,HADHA,P40939,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
226,BRIP1,Q9BX63,PMS1,P54277,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
227,PALB2,Q86YC2,BRCA2,P51587,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
228,CDKN1B,P46527,PIP,P12273,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
229,MLH1,P40692,BRIP1,Q9BX63,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
230,STK11,Q15831,COPS5,Q92905,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
231,STK11,Q15831,STRADB,Q9C0K7,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
232,CDH1,P12830,HADHB,P55084,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
233,BRCA1,P38398,ABRAXAS1,Q6UWZ7,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
234,RB1,P06400,E2F3,O00716,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
235,STK11,Q15831,GARS,P41250,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
236,EZH2,Q15910,PHF19,Q5T6S3,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
237,ARID1A,O14497,SMARCD3,Q6STE5,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
238,CTCF,P49711,SYNCRIP,O60506,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
239,MTDH,Q86UE4,HNRNPM,P52272,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
240,SMARCD1,Q96GM5,SMARCA2,P51531,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
241,ESR1,P03372,CALD1,Q05682,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
242,STK11,Q15831,COPS2,P61201,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
243,CBFB,Q13951,RUNX2,Q13950,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
244,STK11,Q15831,COPS3,Q9UNS2,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
245,STK11,Q15831,FKBP5,Q13451,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
246,PALB2,Q86YC2,MORF4L1,Q9UBU8,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
247,MTDH,Q86UE4,MYBBP1A,Q9BQG0,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
248,CTCF,P49711,RPL5,P46777,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
249,TP53,P04637,GDF15,Q99988,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
250,PALB2,Q86YC2,KEAP1,Q14145,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
251,STK11,Q15831,COPS7A,Q9UBW8,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
252,SMARCD1,Q96GM5,SMARCB1,Q12824,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
253,GATA3,P23771,USP9X,Q93008,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
254,BRCA1,P38398,MLH1,P40692,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
255,CTCF,P49711,STAU1,O95793,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
256,BRCA1,P38398,RBBP8,Q99708,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
257,STK11,Q15831,COPS4,Q9BT78,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
258,MLH1,P40692,PMS1,P54277,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
259,STK11,Q15831,GPS1,Q13098,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
260,RB1,P06400,E2F1,Q01094,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
261,STK11,Q15831,COPS6,Q7L5N1,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
262,BRCA1,P38398,BARD1,Q99728,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
263,TP53,P04637,CSNK2A2,P19784,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
264,TP53,P04637,USP7,Q93009,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
265,CCND3,P30281,CDKN1C,P49918,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
266,CDH1,P12830,LRPPRC,P42704,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
267,BRIP1,Q9BX63,MLH1,P40692,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
268,CTCF,P49711,HNRNPM,P52272,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
269,ESR1,P03372,ITPRID2,P28290,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
270,XRN2,Q9H0D6,CDKN2AIPNL,Q96HQ2,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
271,CCND3,P30281,AMOTL2,Q9Y2J4,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
272,RAD51D,O75771,XRCC2,O43543,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
273,BRCA1,P38398,UIMC1,Q96RL1,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
274,MLH1,P40692,PMS2,P54278,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
275,CDH1,P12830,ARHGAP21,Q5T5U3,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
276,EZH2,Q15910,PHF1,O43189,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
277,CDH1,P12830,PKP4,Q99569,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
278,CDH1,P12830,PLEKHA7,Q6IQ23,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
279,FOXA1,P55317,PLOD1,Q02809,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
280,XPC,Q01831,RRP9,O43818,1.0,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
281,CBFB,Q13951,HSPBP1,Q9NZL4,0.99,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
282,CTCF,P49711,RPL7,P18124,0.99,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
283,CTCF,P49711,MYBBP1A,Q9BQG0,0.99,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
284,CTCF,P49711,NOP56,O00567,0.99,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
285,RAD51D,O75771,ATP2C1,P98194,0.99,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
286,BRCA1,P38398,BABAM2,Q9NXR7,0.99,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
287,MTDH,Q86UE4,FXR2,P51116,0.99,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
288,CTCF,P49711,DCAF1,Q9Y4B6,0.99,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
289,MTDH,Q86UE4,RPL7A,P62424,0.99,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
290,RAD51C,O43502,XRCC3,O43542,0.99,0.0,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
291,XRN2,Q9H0D6,KPNA1,P52294,0.98,0.0012,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
292,ESR1,P03372,MACF1,Q9UPN3,0.98,0.0012,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
293,ESR1,P03372,LAMC2,Q13753,0.98,0.0012,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
294,TP53,P04637,RPL5,P46777,0.98,0.0012,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
295,CTCF,P49711,ACIN1,Q9UKV3,0.98,0.0012,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
296,MTDH,Q86UE4,RPL14,P50914,0.98,0.0012,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
297,CDH1,P12830,SGPL1,O95470,0.98,0.0012,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
298,ESR1,P03372,DAB2,P98082,0.98,0.0012,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
299,RB1,P06400,E2F4,Q16254,0.98,0.0012,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
300,TP53,P04637,EPPK1,P58107,0.98,0.0012,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
301,CDKN1B,P46527,SUPT5H,O00267,0.97,0.0032,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
302,MTDH,Q86UE4,RPL18A,Q02543,0.97,0.0032,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
303,CTCF,P49711,ZC3H18,Q86VM9,0.97,0.0032,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
304,CTCF,P49711,TRIM25,Q14258,0.97,0.0032,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
305,CTCF,P49711,RPL13A,P40429,0.97,0.0032,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
306,CTCF,P49711,CENPB,P07199,0.96,0.0046,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
307,ESR1,P03372,MTX2,O75431,0.96,0.0046,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
308,CTCF,P49711,ILF3,Q12906,0.96,0.0046,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
309,FOXA1,P55317,LTBP1,Q14766,0.96,0.0046,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
310,AKT1,P31749,KRT32,Q14532,0.96,0.0046,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
311,EZH2,Q15910,JARID2,Q92833,0.96,0.0046,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
312,ESR1,P03372,AP2S1,P53680,0.95,0.0066,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
313,MTDH,Q86UE4,AP2A2,O94973,0.95,0.0066,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
314,CBFB,Q13951,HSPA4L,O95757,0.95,0.0066,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
315,MTDH,Q86UE4,SRP68,Q9UHB9,0.95,0.0066,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
316,ESR1,P03372,GLB1,P16278,0.94,0.0082,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
317,ESR1,P03372,ZNF185,O15231,0.94,0.0082,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
318,ESR1,P03372,HIP1R,O75146,0.93,0.0092,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
319,MTDH,Q86UE4,SRP19,P09132,0.93,0.0092,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
320,STK11,Q15831,MMS19,Q96T76,0.92,0.0103,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
321,RAD51D,O75771,RAD51B,O15315,0.92,0.0103,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
322,CTCF,P49711,TOP2A,P11388,0.92,0.0103,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
323,TSPYL5,Q86VY4,RPL5,P46777,0.92,0.0103,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
324,XRN2,Q9H0D6,KPNA6,O60684,0.91,0.0127,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
325,CTCF,P49711,RPL14,P50914,0.91,0.0127,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
326,MTDH,Q86UE4,FTSJ3,Q8IY81,0.91,0.0127,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
327,MTDH,Q86UE4,RIOX1,Q9H6W3,0.91,0.0127,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
328,FOXA1,P55317,FST,P19883,0.9,0.0152,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
329,ESR1,P03372,CALM1,P62158,0.9,0.0152,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
330,MTDH,Q86UE4,CYB5B,O43169,0.9,0.0152,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
331,TSPYL5,Q86VY4,DDX24,Q9GZR7,0.9,0.0152,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
332,HRAS,P01112,RGL2,O15211,0.9,0.0152,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
333,CTCF,P49711,HNRNPUL2,Q1KMD3,0.9,0.0152,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
334,CTCF,P49711,GPATCH8,Q9UKJ3,0.89,0.0193,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
335,MTDH,Q86UE4,PRPF4B,Q13523,0.89,0.0193,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
336,TP53,P04637,DDX60,Q8IY21,0.89,0.0193,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
337,RB1,P06400,TFDP2,Q14188,0.88,0.0214,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
338,TP53,P04637,CDKN1A,P38936,0.88,0.0214,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
339,TP53,P04637,LRP1,Q07954,0.88,0.0214,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
340,FOXA1,P55317,SCAF11,Q99590,0.88,0.0214,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
341,MTDH,Q86UE4,MTREX,P42285,0.88,0.0214,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
342,TSPYL5,Q86VY4,MYBBP1A,Q9BQG0,0.87,0.0251,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
343,RB1,P06400,KPNA3,O00505,0.87,0.0251,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
344,SMARCB1,Q12824,YME1L1,Q96TA2,0.87,0.0251,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
345,STK11,Q15831,LOXL2,Q9Y4K0,0.86,0.0274,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
346,ESR1,P03372,EFHD1,Q9BUP0,0.86,0.0274,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
347,ESR1,P03372,CTSA,P10619,0.84,0.029,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
348,ESR1,P03372,CLINT1,Q14677,0.84,0.029,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
349,CTCF,P49711,RPL10A,P62906,0.83,0.0309,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
350,CTCF,P49711,PTPN14,Q15678,0.83,0.0309,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
351,GATA3,P23771,MRPS5,P82675,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
352,MTDH,Q86UE4,TOP2A,P11388,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
353,MTDH,Q86UE4,PURA,Q00577,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
354,MTDH,Q86UE4,SRSF5,Q13243,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
355,AKT3,Q9Y243,KRT32,Q14532,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
356,CTCF,P49711,FRMD6,Q96NE9,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
357,MTDH,Q86UE4,DDX50,Q9BQ39,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
358,CDH1,P12830,PSEN1,P49768,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
359,ESR1,P03372,TOM1L2,Q6ZVM7,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
360,ESR1,P03372,KIAA1671,Q9BY89,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
361,EZH2,Q15910,C10orf12,Q8N655,0.82,0.0328,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
362,CTCF,P49711,DNAJC9,Q8WXX5,0.81,0.0433,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
363,ESR1,P03372,ARPC1B,O15143,0.8,0.0443,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
364,HRAS,P01112,HDLBP,Q00341,0.79,0.0453,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
365,CTCF,P49711,DDX21,Q9NR30,0.79,0.0453,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
366,CTCF,P49711,RPL18A,Q02543,0.78,0.0473,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
367,ESR1,P03372,AP2A1,O95782,0.77,0.0484,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
368,CDH1,P12830,TOR4A,Q9NXH8,0.77,0.0484,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
369,CTCF,P49711,MRPS22,P82650,0.77,0.0484,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
370,CTCF,P49711,ZC3HAV1,Q7Z2W4,0.77,0.0484,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
371,CTCF,P49711,YBX3,P16989,0.76,0.0529,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
372,CTCF,P49711,FXR2,P51116,0.75,0.054,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
373,ESR1,P03372,MYO18A,Q92614,0.75,0.054,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
374,ESR1,P03372,NUAK1,O60285,0.75,0.054,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
375,TSPYL5,Q86VY4,STAU1,O95793,0.75,0.054,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
376,CTCF,P49711,ZMYM1,Q5SVZ6,0.75,0.054,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
377,AKT1,P31749,CDC37,Q16543,0.75,0.054,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
378,ESR1,P03372,TOM1,O60784,0.74,0.0609,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
379,CTCF,P49711,NOM1,Q5C9Z4,0.74,0.0609,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
380,ESR1,P03372,MYO19,Q96H55,0.73,0.0633,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
381,FANCC,Q00597,ALDH3A2,P51648,0.73,0.0633,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
382,CHEK2,O96017,PPM1G,O15355,0.73,0.0633,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
383,ESR1,P03372,LTBP1,Q14766,0.73,0.0633,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
384,CBFB,Q13951,HSPH1,Q92598,0.71,0.068,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
385,CTCF,P49711,CAVIN2,O95810,0.71,0.068,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
386,RAD51D,O75771,PNPLA6,Q8IY17,0.71,0.068,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
387,CDH1,P12830,SLC27A4,Q6P1M0,0.7,0.0717,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
388,CTCF,P49711,MRPS5,P82675,0.7,0.0717,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
389,ESR1,P03372,LAMB3,Q13751,0.69,0.0742,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
390,HRAS,P01112,CACYBP,Q9HB71,0.69,0.0742,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
391,CBFB,Q13951,HSPA4,P34932,0.69,0.0742,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
392,MTDH,Q86UE4,YBX3,P16989,0.68,0.078,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
393,CDKN1B,P46527,APOD,P05090,0.68,0.078,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
394,MTDH,Q86UE4,SCAF4,O95104,0.68,0.078,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
395,BRIP1,Q9BX63,BRCA1,P38398,0.68,0.078,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
396,STK11,Q15831,CUL2,Q13617,0.68,0.078,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
397,TP53,P04637,DNAJB1,P25685,0.68,0.078,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
398,HRAS,P01112,GPAT3,Q53EU6,0.67,0.0857,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
399,TP53,P04637,SUPT5H,O00267,0.67,0.0857,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
400,ESR1,P03372,OGDH,Q02218,0.67,0.0857,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
401,XPC,Q01831,CETN3,O15182,0.66,0.0908,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
402,RAD51D,O75771,ARAF,P10398,0.66,0.0895,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
403,CDH1,P12830,ERBIN,Q96RT1,0.65,0.0921,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
404,STK11,Q15831,ALDH18A1,P54886,0.64,0.0934,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
405,RAD51D,O75771,SQOR,Q9Y6N5,0.63,0.0947,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
406,MTDH,Q86UE4,MRTO4,Q9UKD2,0.63,0.0947,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
407,CDKN1B,P46527,SDF4,Q9BRK5,0.63,0.0947,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
408,BRCA1,P38398,PPP1R9B,Q96SB3,0.63,0.0947,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
