,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
71,HET-1A,PIK3CA_e545g,PIK3CA,P42336,P35568,IRS1_HUMAN,24|17|18,59,19.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,196.67,0.0,PIK3CA_e545g_P35568,P42336_P35568,28.33365258,16.87134768,1.568215083,0.9971528,0.997131931,251,IRS1,30
72,HET-1A,PIK3CA_e545g,PIK3CA,P42336,Q92569,P55G_HUMAN,15|12|12,39,13.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,130.0,0.0,PIK3CA_e545g_Q92569,P42336_Q92569,inf,inf,1.577028937,0.997469155,0.997450605,251,PIK3R3,32
73,HET-1A,PIK3CA_e545g,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,18|18|18,54,18.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,180.0,0.0,PIK3CA_e545g_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.584962501,0.997469155,0.997450605,251,IRS2,36
74,HET-1A,PIK3CA_e545k,PIK3CA,P42336,O00459,P85B_HUMAN,38|35|33,106,35.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,353.33,0.0,PIK3CA_e545k_O00459,P42336_O00459,10.35158832,10.04011974,1.582577328,0.996458924,0.996428571,251,PIK3R2,26
75,HET-1A,PIK3CA_e545k,PIK3CA,P42336,P27986,P85A_HUMAN,29|31|28,88,29.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,293.33,0.0,PIK3CA_e545k_P27986,P42336_P27986,14.88596806,9.130522065,1.583693819,0.996104816,0.996785714,251,PIK3R1,24
76,HET-1A,PIK3CA_e545k,PIK3CA,P42336,P35568,IRS1_HUMAN,20|21|20,61,20.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,203.33,0.0,PIK3CA_e545k_P35568,P42336_P35568,29.30265575,17.1549196,1.58458916,0.997167139,0.9975,251,IRS1,30
77,HET-1A,PIK3CA_e545k,PIK3CA,P42336,Q92569,P55G_HUMAN,18|15|16,49,16.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,163.33,0.0,PIK3CA_e545k_Q92569,P42336_Q92569,inf,inf,1.580955913,0.997875354,0.997857143,251,PIK3R3,32
78,HET-1A,PIK3CA_e545k,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,20|23|18,61,20.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,203.33,0.0,PIK3CA_e545k_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.577870784,0.997875354,0.997857143,251,IRS2,36
79,HET-1A,PIK3CA_e726k,PIK3CA,P42336,O00459,P85B_HUMAN,35|38|27,100,33.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,333.33,0.0,PIK3CA_e726k_O00459,P42336_O00459,9.7503344,9.751826363,1.570863131,0.997700394,0.995031467,251,PIK3R2,26
80,HET-1A,PIK3CA_e726k,PIK3CA,P42336,P27986,P85A_HUMAN,21|26|27,74,24.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,246.67,0.0,PIK3CA_e726k_P27986,P42336_P27986,12.47277268,8.372788755,1.576812554,0.997371879,0.997350116,251,PIK3R1,24
81,HET-1A,PIK3CA_e726k,PIK3CA,P42336,Q92569,P55G_HUMAN,4|13|8,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,83.33,0.0,PIK3CA_e726k_Q92569,P42336_Q92569,inf,inf,1.451052926,0.998028909,0.998012587,251,PIK3R3,32
82,HET-1A,PIK3CA_g1007r,PIK3CA,P42336,O00459,P85B_HUMAN,30|46|42,118,39.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,393.33,0.0,PIK3CA_g1007r_O00459,P42336_O00459,11.55409616,10.59319492,1.562959321,0.998520163,0.998137109,251,PIK3R2,26
83,HET-1A,PIK3CA_g1007r,PIK3CA,P42336,P27986,P85A_HUMAN,29|34|37,100,33.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,333.33,0.0,PIK3CA_g1007r_P27986,P42336_P27986,16.95442124,9.733169224,1.577948611,0.998150203,0.998509687,251,PIK3R1,24
84,HET-1A,PIK3CA_g1007r,PIK3CA,P42336,Q92569,P55G_HUMAN,14|19|18,51,17.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,170.0,0.0,PIK3CA_g1007r_Q92569,P42336_Q92569,inf,inf,1.573433844,0.998890122,0.998882265,251,PIK3R3,32
85,HET-1A,PIK3CA_g363a,PIK3CA,P42336,O00459,P85B_HUMAN,25|32|36,93,31.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,310.0,0.0,PIK3CA_g363a_O00459,P42336_O00459,9.048871494,9.404320772,1.5694587,0.996092362,0.994982079,251,PIK3R2,26
86,HET-1A,PIK3CA_g363a,PIK3CA,P42336,P27986,P85A_HUMAN,30|29|25,84,28.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,280.0,0.0,PIK3CA_g363a_P27986,P42336_P27986,14.19648367,8.920596944,1.580699375,0.995737123,0.997132616,251,PIK3R1,24
87,HET-1A,PIK3CA_g363a,PIK3CA,P42336,P35568,IRS1_HUMAN,5|5|6,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,53.33,0.0,PIK3CA_g363a_P35568,P42336_P35568,7.500084507,8.785849524,1.58006019,0.995381883,0.993189964,251,IRS1,30
88,HET-1A,PIK3CA_g363a,PIK3CA,P42336,Q92569,P55G_HUMAN,14|11|13,38,12.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,126.67,0.0,PIK3CA_g363a_Q92569,P42336_Q92569,inf,inf,1.578225875,0.997513321,0.997491039,251,PIK3R3,32
89,HET-1A,PIK3CA_g363a,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,7|10|9,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,86.67,0.0,PIK3CA_g363a_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.570794212,0.997513321,0.997491039,251,IRS2,36
90,HET-1A,PIK3CA_h1047l,PIK3CA,P42336,O00459,P85B_HUMAN,33|38|38,109,36.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,363.33,0.0,PIK3CA_h1047l_O00459,P42336_O00459,10.65221528,10.18120562,1.581933333,0.993123772,0.993403694,251,PIK3R2,26
91,HET-1A,PIK3CA_h1047l,PIK3CA,P42336,P27986,P85A_HUMAN,17|26|30,73,24.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,243.33,0.0,PIK3CA_h1047l_P27986,P42336_P27986,12.30040159,8.316023431,1.548330926,0.992141454,0.99439314,251,PIK3R1,24
92,HET-1A,PIK3CA_h1047l,PIK3CA,P42336,P35568,IRS1_HUMAN,11|12|11,34,11.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,113.33,0.0,PIK3CA_h1047l_P35568,P42336_P35568,16.221113,12.80746648,1.583795539,0.99443353,0.995712401,251,IRS1,30
93,HET-1A,PIK3CA_h1047l,PIK3CA,P42336,Q92569,P55G_HUMAN,8|5|8,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,70.0,0.0,PIK3CA_h1047l_Q92569,P42336_Q92569,inf,inf,1.556624279,0.996398166,0.996372032,251,PIK3R3,32
94,HET-1A,PIK3CA_h1047l,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,12|11|14,37,12.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,123.33,0.0,PIK3CA_h1047l_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.578040053,0.996398166,0.996372032,251,IRS2,36
95,HET-1A,PIK3CA_h1047r,PIK3CA,P42336,O00459,P85B_HUMAN,33|40|35,108,36.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,360.0,0.0,PIK3CA_h1047r_O00459,P42336_O00459,10.55200629,10.13439524,1.580279428,0.993822924,0.99342333,251,PIK3R2,26
96,HET-1A,PIK3CA_h1047r,PIK3CA,P42336,P27986,P85A_HUMAN,25|20|26,71,23.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,236.67,0.0,PIK3CA_h1047r_P27986,P42336_P27986,11.95565939,8.201314165,1.576109041,0.993479753,0.994115611,251,PIK3R1,24
97,HET-1A,PIK3CA_h1047r,PIK3CA,P42336,P35568,IRS1_HUMAN,11|6|6,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,PIK3CA_h1047r_P35568,P42336_P35568,10.89159559,10.53386353,1.52555025,0.994166095,0.99376947,251,IRS1,30
98,HET-1A,PIK3CA_h1047r,PIK3CA,P42336,Q92569,P55G_HUMAN,8|11|12,31,10.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,103.33,0.0,PIK3CA_h1047r_Q92569,P42336_Q92569,inf,inf,1.566005044,0.995881949,0.995846314,251,PIK3R3,32
99,HET-1A,PIK3CA_h1047r,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,6|4|4,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,46.67,0.0,PIK3CA_h1047r_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.560251865,0.995881949,0.995846314,251,IRS2,36
100,HET-1A,PIK3CA_k111e,PIK3CA,P42336,O00459,P85B_HUMAN,40|37|42,119,39.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,396.67,0.0,PIK3CA_k111e_O00459,P42336_O00459,11.65430515,10.63798664,1.583049879,0.995353468,0.995327103,251,PIK3R2,26
101,HET-1A,PIK3CA_k111e,PIK3CA,P42336,P27986,P85A_HUMAN,27|26|34,87,29.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,290.0,0.0,PIK3CA_k111e_P27986,P42336_P27986,14.71359696,9.078495874,1.574592991,0.994689678,0.995660881,251,PIK3R1,24
102,HET-1A,PIK3CA_k111e,PIK3CA,P42336,P35568,IRS1_HUMAN,5|9|9,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,PIK3CA_k111e_P35568,P42336_P35568,10.89159559,10.53386353,1.541982284,0.995021573,0.994993324,251,IRS1,30
103,HET-1A,PIK3CA_k111e,PIK3CA,P42336,Q92569,P55G_HUMAN,10|10|12,32,10.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,106.67,0.0,PIK3CA_k111e_Q92569,P42336_Q92569,inf,inf,1.579761208,0.996681049,0.996662216,251,PIK3R3,32
104,HET-1A,PIK3CA_k111e,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,6|5|8,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,63.33,0.0,PIK3CA_k111e_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.560106804,0.996681049,0.996662216,251,IRS2,36
105,HET-1A,PIK3CA_k111n,PIK3CA,P42336,O00459,P85B_HUMAN,33|31|31,95,31.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,316.67,0.0,PIK3CA_k111n_O00459,P42336_O00459,9.249289467,9.504904604,1.584340546,0.994463668,0.993361286,251,PIK3R2,26
106,HET-1A,PIK3CA_k111n,PIK3CA,P42336,P27986,P85A_HUMAN,19|21|17,57,19.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,190.0,0.0,PIK3CA_k111n_P27986,P42336_P27986,9.542464011,7.348381617,1.579806927,0.993079585,0.993710692,251,PIK3R1,24
107,HET-1A,PIK3CA_k111n,PIK3CA,P42336,Q92569,P55G_HUMAN,6|6|4,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,53.33,0.0,PIK3CA_k111n_Q92569,P42336_Q92569,inf,inf,1.564053541,0.996539792,0.99650594,251,PIK3R3,32
108,HET-1A,PIK3CA_m1043v,PIK3CA,P42336,O00459,P85B_HUMAN,38|26|37,101,33.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,336.67,0.0,PIK3CA_m1043v_O00459,P42336_O00459,9.850543387,9.800464203,1.565708803,0.9928156,0.993450534,251,PIK3R2,26
109,HET-1A,PIK3CA_m1043v,PIK3CA,P42336,P27986,P85A_HUMAN,23|15|20,58,19.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,193.33,0.0,PIK3CA_m1043v_P27986,P42336_P27986,9.714835109,7.412560841,1.564166913,0.991105029,0.991382282,251,PIK3R1,24
110,HET-1A,PIK3CA_m1043v,PIK3CA,P42336,P35568,IRS1_HUMAN,8|6|10,24,8.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,80.0,0.0,PIK3CA_m1043v_P35568,P42336_P35568,11.37609717,10.76042415,1.556990516,0.993157715,0.994139952,251,IRS1,30
111,HET-1A,PIK3CA_m1043v,PIK3CA,P42336,Q92569,P55G_HUMAN,8|4|8,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,66.67,0.0,PIK3CA_m1043v_Q92569,P42336_Q92569,inf,inf,1.528096974,0.995894629,0.995863495,251,PIK3R3,32
112,HET-1A,PIK3CA_m1043v,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,11|9|13,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,PIK3CA_m1043v_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.569907712,0.995894629,0.995863495,251,IRS2,36
113,HET-1A,PIK3CA_r88q,PIK3CA,P42336,O00459,P85B_HUMAN,39|36|33,108,36.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,360.0,0.0,PIK3CA_r88q_O00459,P42336_O00459,10.55200629,10.13439524,1.581680189,0.993743826,0.993355482,251,PIK3R2,26
114,HET-1A,PIK3CA_r88q,PIK3CA,P42336,P27986,P85A_HUMAN,27|26|24,77,25.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,256.67,0.0,PIK3CA_r88q_P27986,P42336_P27986,12.98988598,8.540821332,1.583291488,0.992426737,0.994352159,251,PIK3R1,24
115,HET-1A,PIK3CA_r88q,PIK3CA,P42336,P35568,IRS1_HUMAN,6|6|5,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,56.67,0.0,PIK3CA_r88q_P35568,P42336_P35568,7.98458609,9.0562464,1.580419993,0.993085282,0.9910299,251,IRS1,30
116,HET-1A,PIK3CA_r88q,PIK3CA,P42336,Q92569,P55G_HUMAN,8|9|6,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,PIK3CA_r88q_Q92569,P42336_Q92569,inf,inf,1.56696715,0.99571946,0.995681063,251,PIK3R3,32
117,HET-1A,PIK3CA_r88q,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,8|6|6,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,66.67,0.0,PIK3CA_r88q_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.572237856,0.99571946,0.995681063,251,IRS2,36
118,HET-1A,PIK3CA_v344g,PIK3CA,P42336,O00459,P85B_HUMAN,37|33|38,108,36.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,360.0,0.0,PIK3CA_v344g_O00459,P42336_O00459,10.55200629,10.13439524,1.582380079,0.997788426,0.99739777,251,PIK3R2,26
119,HET-1A,PIK3CA_v344g,PIK3CA,P42336,P27986,P85A_HUMAN,31|38|36,105,35.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,350.0,0.0,PIK3CA_v344g_P27986,P42336_P27986,17.81627674,9.973530584,1.579880442,0.99741983,0.998141264,251,PIK3R1,24
120,HET-1A,PIK3CA_v344g,PIK3CA,P42336,P35568,IRS1_HUMAN,14|15|16,45,15.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,150.0,0.0,PIK3CA_v344g_P35568,P42336_P35568,21.55063042,14.73431758,1.582915639,0.998525617,0.998513011,251,IRS1,30
121,HET-1A,PIK3CA_v344g,PIK3CA,P42336,Q92569,P55G_HUMAN,14|20|21,55,18.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,183.33,0.0,PIK3CA_v344g_Q92569,P42336_Q92569,inf,inf,1.564315268,0.998894213,0.998884758,251,PIK3R3,32
122,HET-1A,PIK3CA_v344g,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,5|13|13,31,10.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,103.33,0.0,PIK3CA_v344g_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.483355755,0.998894213,0.998884758,251,IRS2,36
123,HET-1A,PIK3CA_wt,PIK3CA,P42336,O00459,P85B_HUMAN,37|35|37,109,36.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,363.33,0.0,PIK3CA_wt_O00459,P42336_O00459,10.65221528,10.18120562,1.584482606,0.997734994,0.997338403,251,PIK3R2,26
124,HET-1A,PIK3CA_wt,PIK3CA,P42336,P27986,P85A_HUMAN,20|26|21,67,22.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,223.33,0.0,PIK3CA_wt_P27986,P42336_P27986,11.266175,7.966942369,1.575495652,0.997357493,0.997718631,251,PIK3R1,24
125,HET-1A,PIK3CA_wt,PIK3CA,P42336,Q92569,P55G_HUMAN,10|9|11,30,10.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,100.0,0.0,PIK3CA_wt_Q92569,P42336_Q92569,inf,inf,1.580451714,0.998489996,0.998479087,251,PIK3R3,32
126,HET-1A,RHOA,RHOA,P61586,O15085,ARHGB_HUMAN,6|12|6,24,8.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,1.0,80.0,0.0,RHOA_O15085,P61586_O15085,4.8,13.80985528,1.506538423,0.994485294,0.989509411,162,ARHGEF11,64
127,HET-1A,RHOA,RHOA,P61586,P24752,THIL_HUMAN,37|43|44,124,41.33,3,1|0|0|0|0|0|2|0|0|0|0|1|0|1|0|1|1|1|0|0|3|3|0|0|2|0|0|2|0|2|0,1.0,64.07,0.0,RHOA_P24752,P61586_P24752,4.771671818,8.714894528,1.580922436,0.991727941,0.987966677,162,ACAT1,32
128,HET-1A,RHOA,RHOA,P61586,Q16513,PKN2_HUMAN,37|48|36,121,40.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0,1.0,403.33,0.0,RHOA_Q16513,P61586_Q16513,4.797712329,25.63242775,1.57241388,0.996629902,0.988892317,162,PKN2,28
129,HET-1A,RHOA,RHOA,P61586,Q6P5Z2,PKN3_HUMAN,12|16|8,36,12.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,120.0,0.0,RHOA_Q6P5Z2,P61586_Q6P5Z2,4.779843151,61.63092234,1.533452248,0.999387255,0.988275224,162,PKN3,35
130,HET-1A,RHOA,RHOA,P61586,Q6ZS17,RIPR1_HUMAN,7|9|5,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,70.0,0.0,RHOA_Q6ZS17,P61586_Q6ZS17,4.8,73.94658489,1.548736037,0.999693627,0.989509411,162,RIPOR1,32
131,HET-1A,RHOA,RHOA,P61586,Q8IUC4,RHPN2_HUMAN,12|14|12,38,12.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,126.67,0.0,RHOA_Q8IUC4,P61586_Q8IUC4,4.785039033,43.84369063,1.581228536,0.99877451,0.98858377,162,RHPN2,34
132,HET-1A,RHOA,RHOA,P61586,Q9BST9,RTKN_HUMAN,26|31|26,83,27.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,276.67,0.0,RHOA_Q9BST9,P61586_Q9BST9,4.799216515,16.61197515,1.579943772,0.995404412,0.989200864,162,RTKN,39
133,HET-1A,RHOA,RHOA,P61586,Q9H425,CA198_HUMAN,4|5|4,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,43.33,0.0,RHOA_Q9H425,P61586_Q9H425,4.8,35.12271639,1.577759502,0.998161765,0.989509411,162,C1orf198,11
134,HET-1A,RHOA,RHOA,P61586,Q9Y4D1,DAAM1_HUMAN,18|15|7,40,13.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,133.33,0.0,RHOA_Q9Y4D1,P61586_Q9Y4D1,4.8,24.34324376,1.494009385,0.996323529,0.989509411,162,DAAM1,50
135,HET-1A,SOX2,SOX2,P48431,P14735,IDE_HUMAN,5|6|7,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,60.0,0.0,SOX2_P14735,P48431_P14735,4.372128583,2.884667223,1.572923025,0.996867168,0.998419722,167,IDE,28
136,HET-1A,STAT3,STAT3,P40763,Q9UPU7,TBD2B_HUMAN,11|12|8,31,10.33,3,0|0|0|0|0|0|0|0|0|1|1|0|1|3|1|1|0|0|0|1|1|1|1|1|0|0|1|0|1|2|0,1.0,18.84,0.0,STAT3_Q9UPU7,P40763_Q9UPU7,4.29331791,1.163678457,1.566005044,0.997017893,0.99766511,29,TBC1D2B,30
137,HET-1A,TP53_r248w,TP53,P04637,O00422,SAP18_HUMAN,7|6|7,20,6.67,3,2|0|0|0|1|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|1|1|0|2|2|0,0.99,17.22,0.0,TP53_r248w_O00422,P04637_O00422,11.7866941,1.712272022,1.581635257,0.994260635,0.995936336,382,SAP18,25
138,HET-1A,TP53_r248w,TP53,P04637,Q14999,CUL7_HUMAN,28|35|28,91,30.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,303.33,0.0,TP53_r248w_Q14999,P04637_Q14999,454.8,19.24151144,1.57679972,0.997636732,0.998645445,382,CUL7,45
139,HET-1A,TP53_r248w,TP53,P04637,Q8IWT3,CUL9_HUMAN,43|38|45,126,42.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1.0,420.0,0.0,TP53_r248w_Q8IWT3,P04637_Q8IWT3,419.8,21.043589,1.581431655,0.997974342,0.998306807,382,CUL9,38
140,HET-1A,TP53_r248w,TP53,P04637,Q8N3Y1,FBXW8_HUMAN,6|9|10,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,TP53_r248w_Q8N3Y1,P04637_Q8N3Y1,inf,inf,1.555958037,0.998987171,0.998984084,382,FBXW8,26
