,BaitUniprot,Prey,Bait Gene,Prey Gene
610,O75771,Q9NVN3,RAD51D,RIC8B
611,O75771,Q9NS69,RAD51D,TOMM22
612,O75771,P68366,RAD51D,TUBA4A
613,O75771,Q8NEZ3,RAD51D,WDR19
614,O75771,O43543,RAD51D,XRCC2
615,O75771,O43542,RAD51D,XRCC3
616,P06400,Q9H503,RB1,BANF2
617,P06400,Q07021,RB1,C1QBP
618,P06400,Q6ZUJ4,RB1,C3orf62
619,P06400,Q14004,RB1,CDK13
620,P06400,Q15744,RB1,CEBPE
621,P06400,Q13363,RB1,CTBP1
622,P06400,P26358,RB1,DNMT1
623,P06400,Q01094,RB1,E2F1
624,P06400,Q16254,RB1,E2F4
625,P06400,P50402,RB1,EMD
626,P06400,Q8TBP5,RB1,FAM174A
627,P06400,P25445,RB1,FAS
628,P06400,Q13547,RB1,HDAC1
629,P06400,Q02539,RB1,HIST1H1A
630,P06400,P68431,RB1,HIST1H3A
631,P06400,Q00839,RB1,HNRNPU
632,P06400,Q9UBX7,RB1,KLK11
633,P06400,Q86U70,RB1,LDB1
634,P06400,P02545,RB1,LMNA
635,P06400,P20700,RB1,LMNB1
636,P06400,P25791,RB1,LMO2
637,P06400,P49736,RB1,MCM2
638,P06400,P33991,RB1,MCM4
639,P06400,Q14566,RB1,MCM6
640,P06400,Q9UBU8,RB1,MORF4L1
641,P06400,Q9Y605,RB1,MRFAP1
642,P06400,Q13287,RB1,NMI
643,P06400,Q08999,RB1,RBL2
644,P06400,P40937,RB1,RFC5
645,P06400,O75678,RB1,RFPL2
646,P06400,Q9H0E3,RB1,SAP130
647,P06400,P51532,RB1,SMARCA4
648,P06400,P15907,RB1,ST6GAL1
649,P06400,P17542,RB1,TAL1
650,P06400,P15923,RB1,TCF3
651,P06400,P05549,RB1,TFAP2A
652,P06400,Q14188,RB1,TFDP2
653,P06400,Q5H9I0,RB1,TFDP3
654,P06400,P14373,RB1,TRIM27
655,P06400,P19320,RB1,VCAM1
656,P15927,P54132,RPA2,BLM
657,P15927,Q96FZ2,RPA2,C3orf37
658,P15927,P20248,RPA2,CCNA2
659,P15927,P14635,RPA2,CCNB1
660,P15927,P06493,RPA2,CDK1
661,P15927,P24941,RPA2,CDK2
662,P15927,P41208,RPA2,CETN2
663,P15927,O15360,RPA2,FANCA
664,P15927,Q00597,RPA2,FANCC
665,P15927,Q9HB96,RPA2,FANCE
666,P15927,Q9NPI8,RPA2,FANCF
667,P15927,O15287,RPA2,FANCG
668,P15927,Q9NW38,RPA2,FANCL
669,P15927,P18858,RPA2,LIG1
670,P15927,P49916,RPA2,LIG3
671,P15927,P40692,RPA2,MLH1
672,P15927,P09874,RPA2,PARP1
673,P15927,Q9UGN5,RPA2,PARP2
674,P15927,P09884,RPA2,POLA1
675,P15927,P28340,RPA2,POLD1
676,P15927,Q07864,RPA2,POLE
677,P15927,P35251,RPA2,RFC1
678,P15927,P35250,RPA2,RFC2
679,P15927,Q9H9A7,RPA2,RMI1
680,P15927,P27694,RPA2,RPA1
681,P15927,P35244,RPA2,RPA3
682,P15927,Q08945,RPA2,SSRP1
683,P15927,Q9Y5B9,RPA2,SUPT16H
684,P15927,P11387,RPA2,TOP1
685,P15927,Q13472,RPA2,TOP3A
686,P15927,Q12888,RPA2,TP53BP1
687,P15927,Q01831,RPA2,XPC
688,P15927,P18887,RPA2,XRCC1
689,P15927,P13010,RPA2,XRCC5
690,P15927,P12956,RPA2,XRCC6
691,Q12824,P60709,SMARCB1,ACTB
692,Q12824,P63261,SMARCB1,ACTG1
693,Q12824,O96019,SMARCB1,ACTL6A
694,Q12824,O94805,SMARCB1,ACTL6B
695,Q12824,Q9NZN5,SMARCB1,ARHGEF12
696,Q12824,O14497,SMARCB1,ARID1A
697,Q12824,Q8NFD5,SMARCB1,ARID1B
698,Q12824,Q68CP9,SMARCB1,ARID2
699,Q12824,Q4LE39,SMARCB1,ARID4B
700,Q12824,Q9H503,SMARCB1,BANF2
701,Q12824,Q9UIG0,SMARCB1,BAZ1B
702,Q12824,Q4VC05,SMARCB1,BCL7A
703,Q12824,Q9BQE9,SMARCB1,BCL7B
704,Q12824,Q8WUZ0,SMARCB1,BCL7C
705,Q12824,P38398,SMARCB1,BRCA1
706,Q12824,Q9NPI1,SMARCB1,BRD7
707,Q12824,Q86X55,SMARCB1,CARM1
708,Q12824,P24863,SMARCB1,CCNC
709,Q12824,P51946,SMARCB1,CCNH
710,Q12824,P49336,SMARCB1,CDK8
711,Q12824,Q13111,SMARCB1,CHAF1A
712,Q12824,Q12873,SMARCB1,CHD3
713,Q12824,Q14839,SMARCB1,CHD4
714,Q12824,Q9P2I0,SMARCB1,CPSF2
715,Q12824,Q92793,SMARCB1,CREBBP
716,Q12824,E9PDV3,SMARCB1,DPF1
717,Q12824,Q92785,SMARCB1,DPF2
718,Q12824,Q92784,SMARCB1,DPF3
719,Q12824,Q9C005,SMARCB1,DPY30
720,Q12824,Q14919,SMARCB1,DRAP1
721,Q12824,Q15029,SMARCB1,EFTUD2
722,Q12824,P50402,SMARCB1,EMD
723,Q12824,Q09472,SMARCB1,EP300
724,Q12824,P19447,SMARCB1,ERCC3
725,Q12824,P15036,SMARCB1,ETS2
726,Q12824,Q8WXI9,SMARCB1,GATAD2B
727,Q12824,Q00403,SMARCB1,GTF2B
728,Q12824,P29083,SMARCB1,GTF2E1
729,Q12824,P35269,SMARCB1,GTF2F1
730,Q12824,P32780,SMARCB1,GTF2H1
731,Q12824,Q13889,SMARCB1,GTF2H3
732,Q12824,Q13547,SMARCB1,HDAC1
733,Q12824,Q92769,SMARCB1,HDAC2
734,Q12824,O15379,SMARCB1,HDAC3
735,Q12824,P68431,SMARCB1,HIST1H3A
736,Q12824,P07910,SMARCB1,HNRNPC
737,Q12824,Q9UK53,SMARCB1,ING1
738,Q12824,Q92831,SMARCB1,KAT2B
739,Q12824,O60341,SMARCB1,KDM1A
740,Q12824,Q14807,SMARCB1,KIF22
741,Q12824,P20700,SMARCB1,LMNB1
742,Q12824,Q9UBB5,SMARCB1,MBD2
743,Q12824,O95983,SMARCB1,MBD3
744,Q12824,Q13503,SMARCB1,MED21
745,Q12824,Q9NPJ6,SMARCB1,MED4
746,Q12824,Q03164,SMARCB1,MLL
747,Q12824,Q03111,SMARCB1,MLLT1
748,Q12824,O94776,SMARCB1,MTA2
749,Q12824,O75376,SMARCB1,NCOR1
750,Q12824,Q13287,SMARCB1,NMI
751,Q12824,Q86U86,SMARCB1,PBRM1
752,Q12824,Q6UW60,SMARCB1,PCSK4
753,Q12824,Q8WUB8,SMARCB1,PHF10
754,Q12824,P24928,SMARCB1,POLR2A
755,Q12824,O14744,SMARCB1,PRMT5
756,Q12824,P62826,SMARCB1,RAN
757,Q12824,Q09028,SMARCB1,RBBP4
758,Q12824,Q15291,SMARCB1,RBBP5
759,Q12824,Q16576,SMARCB1,RBBP7
760,Q12824,P28749,SMARCB1,RBL1
761,Q12824,Q08999,SMARCB1,RBL2
762,Q12824,Q9UKL0,SMARCB1,RCOR1
763,Q12824,O00422,SMARCB1,SAP18
764,Q12824,O75446,SMARCB1,SAP30
765,Q12824,Q96KG9,SMARCB1,SCYL1
766,Q12824,Q15459,SMARCB1,SF3A1
767,Q12824,Q15393,SMARCB1,SF3B3
768,Q12824,Q96ST3,SMARCB1,SIN3A
769,Q12824,P51531,SMARCB1,SMARCA2
770,Q12824,P51532,SMARCB1,SMARCA4
771,Q12824,O60264,SMARCB1,SMARCA5
772,Q12824,Q92922,SMARCB1,SMARCC1
773,Q12824,Q8TAQ2,SMARCB1,SMARCC2
774,Q12824,Q96GM5,SMARCB1,SMARCD1
775,Q12824,Q92925,SMARCB1,SMARCD2
776,Q12824,Q6STE5,SMARCB1,SMARCD3
777,Q12824,Q969G3,SMARCB1,SMARCE1
778,Q12824,Q13813,SMARCB1,SPTAN1
779,Q12824,Q6ZRS2,SMARCB1,SRCAP
780,Q12824,Q15532,SMARCB1,SS18
781,Q12824,Q9Y5B9,SMARCB1,SUPT16H
782,Q12824,Q92797,SMARCB1,SYMPK
783,Q12824,P21675,SMARCB1,TAF1
784,Q12824,Q16514,SMARCB1,TAF12
785,Q12824,P49848,SMARCB1,TAF6
786,Q12824,Q16594,SMARCB1,TAF9
787,Q12824,Q9BZK7,SMARCB1,TBL1XR1
788,Q12824,Q9BQ87,SMARCB1,TBL1Y
789,Q12824,P20226,SMARCB1,TBP
790,Q12824,Q02880,SMARCB1,TOP2B
791,Q12824,Q13263,SMARCB1,TRIM28
792,Q12824,P11473,SMARCB1,VDR
793,Q12824,P61964,SMARCB1,WDR5
794,Q96GM5,P60709,SMARCD1,ACTB
795,Q96GM5,P63261,SMARCD1,ACTG1
796,Q96GM5,O96019,SMARCD1,ACTL6A
797,Q96GM5,O94805,SMARCD1,ACTL6B
798,Q96GM5,O14497,SMARCD1,ARID1A
799,Q96GM5,Q8NFD5,SMARCD1,ARID1B
800,Q96GM5,Q68CP9,SMARCD1,ARID2
801,Q96GM5,Q4LE39,SMARCD1,ARID4B
802,Q96GM5,Q9UIG0,SMARCD1,BAZ1B
803,Q96GM5,Q4VC05,SMARCD1,BCL7A
804,Q96GM5,Q9BQE9,SMARCD1,BCL7B
805,Q96GM5,Q8WUZ0,SMARCD1,BCL7C
806,Q96GM5,P46736,SMARCD1,BRCC3
807,Q96GM5,Q9NPI1,SMARCD1,BRD7
808,Q96GM5,Q9H8M2,SMARCD1,BRD9
809,Q96GM5,Q86X55,SMARCD1,CARM1
810,Q96GM5,P24863,SMARCD1,CCNC
811,Q96GM5,P49336,SMARCD1,CDK8
812,Q96GM5,Q13111,SMARCD1,CHAF1A
813,Q96GM5,E9PDV3,SMARCD1,DPF1
814,Q96GM5,Q92785,SMARCD1,DPF2
815,Q96GM5,Q92784,SMARCD1,DPF3
816,Q96GM5,Q14919,SMARCD1,DRAP1
817,Q96GM5,Q86SJ6,SMARCD1,DSG4
818,Q96GM5,O95147,SMARCD1,DUSP14
819,Q96GM5,Q92567,SMARCD1,FAM168A
820,Q96GM5,Q9NZM4,SMARCD1,GLTSCR1
821,Q96GM5,Q6AI39,SMARCD1,GLTSCR1L
822,Q96GM5,Q00403,SMARCD1,GTF2B
823,Q96GM5,P29083,SMARCD1,GTF2E1
824,Q96GM5,P35269,SMARCD1,GTF2F1
825,Q96GM5,P32780,SMARCD1,GTF2H1
826,Q96GM5,Q13547,SMARCD1,HDAC1
827,Q96GM5,Q92769,SMARCD1,HDAC2
828,Q96GM5,Q9UK53,SMARCD1,ING1
829,Q96GM5,Q8TF66,SMARCD1,LRRC15
830,Q96GM5,Q13503,SMARCD1,MED21
831,Q96GM5,Q03111,SMARCD1,MLLT1
832,Q96GM5,Q9UKX7,SMARCD1,NUP50
833,Q96GM5,Q9ULW8,SMARCD1,PADI3
834,Q96GM5,Q86U86,SMARCD1,PBRM1
835,Q96GM5,Q6UW60,SMARCD1,PCSK4
836,Q96GM5,Q8WUB8,SMARCD1,PHF10
837,Q96GM5,Q9Y446,SMARCD1,PKP3
838,Q96GM5,P24928,SMARCD1,POLR2A
839,Q96GM5,O14744,SMARCD1,PRMT5
840,Q96GM5,Q09028,SMARCD1,RBBP4
841,Q96GM5,Q16576,SMARCD1,RBBP7
842,Q96GM5,Q01201,SMARCD1,RELB
843,Q96GM5,O00422,SMARCD1,SAP18
844,Q96GM5,O75446,SMARCD1,SAP30
845,Q96GM5,Q96KG9,SMARCD1,SCYL1
846,Q96GM5,Q13228,SMARCD1,SELENBP1
847,Q96GM5,Q96ST3,SMARCD1,SIN3A
848,Q96GM5,P51531,SMARCD1,SMARCA2
849,Q96GM5,P51532,SMARCD1,SMARCA4
850,Q96GM5,Q12824,SMARCD1,SMARCB1
851,Q96GM5,Q92922,SMARCD1,SMARCC1
852,Q96GM5,Q8TAQ2,SMARCD1,SMARCC2
853,Q96GM5,Q92925,SMARCD1,SMARCD2
854,Q96GM5,Q6STE5,SMARCD1,SMARCD3
855,Q96GM5,Q969G3,SMARCD1,SMARCE1
856,Q96GM5,Q15532,SMARCD1,SS18
857,Q96GM5,O75177,SMARCD1,SS18L1
858,Q96GM5,Q9Y5B9,SMARCD1,SUPT16H
859,Q96GM5,P20226,SMARCD1,TBP
860,Q96GM5,Q02880,SMARCD1,TOP2B
861,Q96GM5,P11473,SMARCD1,VDR
862,Q96GM5,Q9BQA1,SMARCD1,WDR77
863,Q15831,P27449,STK11,ATP6V0C
864,Q15831,P61421,STK11,ATP6V0D1
865,Q15831,P38606,STK11,ATP6V1A
866,Q15831,P21281,STK11,ATP6V1B2
867,Q15831,O15169,STK11,AXIN1
868,Q15831,Q9NXR7,STK11,BRE
869,Q15831,Q7Z6I8,STK11,C5orf24
870,Q15831,Q9Y376,STK11,CAB39
871,Q15831,B7ZBJ6,STK11,CAB39L
872,Q15831,O14641,STK11,DVL2
873,Q15831,Q15018,STK11,FAM175B
874,Q15831,Q13451,STK11,FKBP5
875,Q15831,P07900,STK11,HSP90AA1
876,Q15831,Q58FG1,STK11,HSP90AA4P
877,Q15831,Q58FG0,STK11,HSP90AA5P
878,Q15831,P08238,STK11,HSP90AB1
879,Q15831,Q58FF7,STK11,HSP90AB3P
880,Q15831,Q58FF6,STK11,HSP90AB4P
881,Q15831,P26440,STK11,IVD
882,Q15831,O75164,STK11,KDM4A
883,Q15831,Q6IAA8,STK11,LAMTOR1
884,Q15831,Q9Y2Q5,STK11,LAMTOR2
885,Q15831,Q9UHA4,STK11,LAMTOR3
886,Q15831,Q0VGL1,STK11,LAMTOR4
887,Q15831,O43504,STK11,LAMTOR5
888,Q15831,O60524,STK11,NEMF
889,Q15831,P48426,STK11,PIP4K2A
890,Q15831,Q13131,STK11,PRKAA1
891,Q15831,Q9Y478,STK11,PRKAB1
892,Q15831,P54619,STK11,PRKAG1
893,Q15831,Q7RTN6,STK11,STRADA
894,Q15831,Q9C0K7,STK11,STRADB
895,P04637,O14965,TP53,AURKA
896,P04637,O15169,TP53,AXIN1
897,P04637,Q99728,TP53,BARD1
898,P04637,P10415,TP53,BCL2
899,P04637,Q07817,TP53,BCL2L1
900,P04637,P54132,TP53,BLM
901,P04637,Q9H0W5,TP53,CCDC8
902,P04637,P06493,TP53,CDK1
903,P04637,P38936,TP53,CDKN1A
904,P04637,P08218,TP53,CELA2B
905,P04637,P61201,TP53,COPS2
906,P04637,Q9UNS2,TP53,COPS3
907,P04637,Q9BT78,TP53,COPS4
908,P04637,Q92905,TP53,COPS5
909,P04637,Q7L5N1,TP53,COPS6
910,P04637,Q9UBW8,TP53,COPS7A
911,P04637,Q99627,TP53,COPS8
912,P04637,Q14999,TP53,CUL7
913,P04637,Q8IWT3,TP53,CUL9
914,P04637,Q9UER7,TP53,DAXX
915,P04637,Q09472,TP53,EP300
916,P04637,P03372,TP53,ESR1
917,P04637,Q96PZ2,TP53,FAM111A
918,P04637,Q15018,TP53,FAM175B
919,P04637,Q969H0,TP53,FBXW7
920,P04637,Q8N3Y1,TP53,FBXW8
921,P04637,Q14192,TP53,FHL2
922,P04637,O43524,TP53,FOXO3
923,P04637,Q8NFN8,TP53,GPR156
924,P04637,Q13098,TP53,GPS1
925,P04637,Q9H2X6,TP53,HIPK2
926,P04637,P41235,TP53,HNF4A
927,P04637,Q9NSC5,TP53,HOMER3
928,P04637,Q00987,TP53,MDM2
929,P04637,O15151,TP53,MDM4
930,P04637,P43246,TP53,MSH2
931,P04637,P52701,TP53,MSH6
932,P04637,P28698,TP53,MZF1
933,P04637,P49757,TP53,NUMB
934,P04637,O75147,TP53,OBSL1
935,P04637,O43189,TP53,PHF1
936,P04637,Q8N2W9,TP53,PIAS4
937,P04637,P12273,TP53,PIP
938,P04637,Q06609,TP53,RAD51
939,P04637,P62877,TP53,RBX1
940,P04637,P51449,TP53,RORC
941,P04637,Q96EB6,TP53,SIRT1
942,P04637,P08047,TP53,SP1
943,P04637,Q9UBB9,TP53,TFIP11
944,P04637,Q01534,TP53,TSPY1
945,P04637,Q3ZCM7,TP53,TUBB8
946,P04637,Q93009,TP53,USP7
947,P04637,P12956,TP53,XRCC6
948,P04637,P25490,TP53,YY1
949,Q86VY4,Q01534,TSPYL5,TSPY1
950,Q86VY4,Q93009,TSPYL5,USP7
951,Q01831,O95076,XPC,ALX3
952,Q01831,Q8IW19,XPC,APLF
953,Q01831,Q8IYL3,XPC,C1orf174
954,Q01831,Q12798,XPC,CETN1
955,Q01831,P41208,XPC,CETN2
956,Q01831,O15182,XPC,CETN3
957,Q01831,Q86WJ1,XPC,CHD1L
958,Q01831,P19784,XPC,CSNK2A2
959,Q01831,P67870,XPC,CSNK2B
960,Q01831,P16104,XPC,H2AFX
961,Q01831,O75367,XPC,H2AFY
962,Q01831,Q9P0M6,XPC,H2AFY2
963,Q01831,P0C0S5,XPC,H2AFZ
964,Q01831,Q7Z2G1,XPC,H2BFWT
965,Q01831,P0C0S8,XPC,HIST1H2AG
966,Q01831,Q96A08,XPC,HIST1H2BA
967,Q01831,P58876,XPC,HIST1H2BD
968,Q01831,P23527,XPC,HIST1H2BO
969,Q01831,P62805,XPC,HIST1H4A
970,Q01831,Q8IUE6,XPC,HIST2H2AB
971,Q01831,P17096,XPC,HMGA1
972,Q01831,Q9BQ69,XPC,MACROD1
973,Q01831,Q86UY6,XPC,NAA40
974,Q01831,P09874,XPC,PARP1
975,Q01831,Q9UGN5,XPC,PARP2
976,Q01831,P06746,XPC,POLB
977,Q01831,P54727,XPC,RAD23B
978,Q01831,Q9NTX7,XPC,RNF146
979,Q01831,P15927,XPC,RPA2
980,Q01831,Q13156,XPC,RPA4
981,Q01831,P34741,XPC,SDC2
982,Q01831,Q9BPZ2,XPC,SPIN2B
983,Q01831,Q08945,XPC,SSRP1
984,Q01831,Q9Y5B9,XPC,SUPT16H
985,Q01831,Q8NCE0,XPC,TSEN2
986,Q01831,Q9H967,XPC,WDR76
987,Q01831,P12956,XPC,XRCC6
988,Q01831,Q96B54,XPC,ZNF428
989,Q9H0D6,P49368,XRN2,CCT3
990,Q9H0D6,Q8IU60,XRN2,DCP2
991,Q9H0D6,Q01780,XRN2,EXOSC10
992,Q9H0D6,Q13868,XRN2,EXOSC2
993,Q9H0D6,Q9NPD3,XRN2,EXOSC4
994,Q9H0D6,O95453,XRN2,PARN
995,Q9H0D6,Q92900,XRN2,UPF1
996,Q9H0D6,Q9HAU5,XRN2,UPF2
997,Q9H0D6,Q9BZI7,XRN2,UPF3B
998,Q9H0D6,Q8IZH2,XRN2,XRN1
