,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
63,C61G,BRCA1,P38398,NDUFS2,O75306,6.0,2.0,2.321201852,0.630968014,1.339664264,0.945,0.961,1|1|4,2|1|1|1|2|2|1|1|2|2|1|0|1|1|2|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-6.04,4.09,0.59,0.6855,P38398_O75306,Novel,Novel,Novel,Novel,Novel
64,C61G,BRCA1,P38398,ERLIN2,O94905,2.0,1.0,2.729275981,0.730651041,1.28067213,0.962,0.966,0|1|2,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-6.12,10.0,0.6,0.683,P38398_O94905,Novel,Novel,Novel,Novel,Novel
65,C61G,BRCA1,P38398,RAB34,Q9BZG1,,2.0,2.946944198,0.851846986,1.493709546,0.968,0.971,2|3|1,0|1|1|0|2|2|1|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0,0.09,-5.29,7.23,0.61,0.6805,P38398_Q9BZG1,Novel,Novel,Novel,Novel,Novel
66,C61G,BRCA1,P38398,FAM133A,Q8N9E0,1.0,1.333333333,3.586009332,0.766387263,1.286692668,0.978,0.968,1|2|2,0|0|0|0|1|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-3.96,13.06,0.61,0.679,P38398_Q8N9E0,Novel,Novel,Novel,Novel,Novel
67,C61G,BRCA1,P38398,RAD21,O60216,5.0,2.0,3.772845679,0.991366207,1.493709546,0.981,0.975,2|3|1,2|0|0|1|1|1|2|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-4.94,9.4,0.62,0.6775,P38398_O60216,Novel,Novel,Novel,Novel,Novel
68,C61G,BRCA1,P38398,PPP6R3,Q5H9R7,5.0,9.333333333,3.222606323,0.560437142,1.552561795,0.973,0.955,9|12|7,7|5|5|5|7|8|6|6|2|3|1|3|2|2|1|3|3|3|2|0|2|0|1|0|0|0|1|0|0|0|0|0|0|0|0|2|0|1|0|0|1|0|0|0|0|0|0,0.09,-3.69,5.35,0.6,0.6775,P38398_Q5H9R7,Novel,Novel,Novel,Novel,Novel
69,C61G,BRCA1,P38398,UBR4,Q5T4S7,26.0,10.0,3.297455508,1.243629913,1.551728631,0.975,0.98,7|11|12,3|9|4|2|5|5|6|14|2|5|1|1|1|4|2|0|5|4|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-3.59,6.03,0.63,0.675,P38398_Q5T4S7,Novel,Novel,Novel,Novel,Novel
70,C61G,BRCA1,P38398,ANKRD28,O15084,11.0,3.666666667,3.066319695,1.089763635,1.510002757,0.97,0.977,2|4|5,2|1|4|2|3|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-4.23,8.62,0.63,0.6735,P38398_O15084,Novel,Novel,Reported,Novel,Reported
71,C61G,BRCA1,P38398,AIMP1,Q12904,1.0,3.666666667,3.001887705,0.44039692,1.546631615,0.969,0.939,3|5|3,1|3|2|1|1|2|4|1|2|2|1|1|1|1|1|1|2|1|1|2|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0,0.1,-4.13,4.92,0.6,0.6695,P38398_Q12904,Novel,Novel,Novel,Novel,Novel
72,C61G,BRCA1,P38398,DHPS,P49366,4.0,4.666666667,3.280609707,1.494143188,1.578392733,0.974,0.983,5|4|5,1|1|1|2|5|5|3|5|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.08,-3.08,8.12,0.65,0.6665,P38398_P49366,Novel,Novel,Novel,Novel,Novel
73,C61G,BRCA1,P38398,CDC27,P30260,5.0,4.666666667,3.919968755,0.675125775,1.560251865,0.983,0.963,4|6|4,3|3|1|1|4|4|2|3|1|2|0|1|0|0|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|1|0|0|0|0|0|0|0|0,0.09,-3.32,6.65,0.63,0.6665,P38398_P30260,Novel,Novel,Novel,Novel,Novel
74,C61G,BRCA1,P38398,AJUBA,Q96IF1,1.0,1.333333333,3.0133355,1.124278499,1.286692668,0.969,0.978,2|2|0,0|1|0|0|1|1|2|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.08,-6.3,8.95,0.65,0.6639999999999999,P38398_Q96IF1,Novel,Novel,Novel,Novel,Novel
75,C61G,BRCA1,P38398,USP28,Q96RU2,4.0,2.666666667,2.428131858,1.263406183,1.232660257,0.951,0.98,0|2|3,1|1|0|0|0|4|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.5,8.7,0.66,0.6599999999999999,P38398_Q96RU2,Novel,Novel,Novel,Novel,Novel
76,C61G,BRCA1,P38398,ANAPC16,Q96DE5,,1.333333333,9.09326674,706.5278039,1.530124965,0.999,0.999,1|2|1,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-3.62,13.33,0.68,0.6595,P38398_Q96DE5,Novel,Novel,Novel,Novel,Novel
77,C61G,BRCA1,P38398,IPO4,Q8TEX9,2.0,1.0,4.745612008,3.911944634,1.28067213,0.989,0.991,2|1|0,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,10.0,0.68,0.6555,P38398_Q8TEX9,Novel,Novel,Novel,Novel,Novel
78,C61G,BRCA1,P38398,CSTF1,Q05048,2.0,1.0,12.30507102,2.254094306,1.28067213,0.999,0.988,1|0|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,10.0,0.68,0.6539999999999999,P38398_Q05048,Novel,Novel,Novel,Reported,Reported
79,C61G,BRCA1,P38398,ALDH5A1,P51649,2.0,4.333333333,3.413815799,2.425582141,1.577759502,0.976,0.988,4|4|5,5|4|0|1|2|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0,0.07,-3.08,7.54,0.68,0.6539999999999999,P38398_P51649,Novel,Novel,Novel,Novel,Novel
80,C61G,BRCA1,P38398,SPTLC2,O15270,6.0,1.0,3.759437927,1.327843432,1.28067213,0.981,0.981,1|0|2,0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,10.0,0.68,0.6505,P38398_O15270,Novel,Novel,Novel,Novel,Novel
81,I26A,BRCA1,P38398,BARD1,Q99728,,4.333333333,0.651945356,32.93964079,1.443157985,0.707,0.997,2|4|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.7,-1.59,43.33,0.03,0.9835,P38398_Q99728,Reported,Novel,Reported,Reported,Reported
82,I26A,BRCA1,P38398,BRIP1,Q9BX63,8.0,1.666666667,-0.161799293,0.800656197,1.232660257,0.457,0.969,3|2|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.27,-6.13,16.67,0.24,0.8645,P38398_Q9BX63,Reported,Novel,Reported,Reported,Reported
83,I26A,BRCA1,P38398,ABCC1,P33527,8.0,1.666666667,4.752916175,2.59114155,1.541982284,0.99,0.989,1|2|2,0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-3.96,13.06,0.61,0.6895,P38398_P33527,Novel,Novel,Novel,Novel,Novel
84,I26A,BRCA1,P38398,MLH1,P40692,7.0,2.0,-0.143200441,1.198211124,1.339664264,0.474,0.979,4|1|1,0|1|0|0|1|2|2|2|0|1|0|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|2|0|0,0.13,-4.71,5.88,0.61,0.6845,P38398_P40692,Novel,Novel,Reported,Reported,Reported
85,I26A,BRCA1,P38398,UBE3C,Q15386,6.0,1.666666667,3.629749973,1.107389263,1.541982284,0.979,0.978,2|2|1,0|0|0|0|0|0|1|0|0|0|1|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-3.97,13.06,0.61,0.6839999999999999,P38398_Q15386,Novel,Novel,Novel,Novel,Novel
86,Iso5,BRCA1,P38398,BARD1,Q99728,,15.0,2.764578409,61.28489404,1.582915639,0.963,0.998,14|16|14,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,17.69,146.67,0.0,0.999,P38398_Q99728,Reported,Novel,Reported,Reported,Reported
87,Iso5,BRCA1,P38398,DST,Q03001,38.0,2.0,4.447292333,2.685435313,1.339664264,0.986,0.989,1|4|1,0|1|1|0|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.28,-3.97,15.67,0.23,0.8795,P38398_Q03001,Novel,Novel,Novel,Novel,Novel
88,Iso5,BRCA1,P38398,ACO1,P21399,4.0,4.0,3.671337225,0.857245893,1.512346202,0.98,0.971,3|3|6,1|1|2|2|2|1|3|2|0|1|2|2|2|2|2|1|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.2,-3.89,6.27,0.36,0.8055,P38398_P21399,Novel,Novel,Novel,Novel,Novel
89,Iso5,BRCA1,P38398,UBR2,Q8IWV8,12.0,1.666666667,3.834601625,1.306982577,1.435520504,0.982,0.981,1|1|3,1|0|0|0|1|0|2|0|1|0|0|0|1|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.16,-4.74,8.7,0.44,0.7705,P38398_Q8IWV8,Novel,Novel,Novel,Novel,Novel
90,Iso5,BRCA1,P38398,SPATA5,Q8NB90,1.0,1.333333333,2.524427771,0.423034357,1.158938532,0.954,0.935,1|0|3,0|0|0|0|0|0|0|1|1|1|0|0|0|1|1|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.16,-6.3,8.95,0.44,0.7475,P38398_Q8NB90,Novel,Novel,Novel,Novel,Novel
91,Iso5,BRCA1,P38398,TRIP11,Q15643,12.0,9.666666667,2.965517137,3.263287061,1.531473831,0.968,0.99,6|12|11,2|9|13|7|5|7|3|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.13,-3.21,8.26,0.52,0.735,P38398_Q15643,Novel,Novel,Novel,Novel,Novel
92,Iso5,BRCA1,P38398,ERCC2,P18074,3.0,1.333333333,3.990876684,0.757742026,1.286692668,0.984,0.968,2|2|0,1|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.21,-5.21,12.53,0.53,0.719,P38398_P18074,Novel,Novel,Novel,Reported,Reported
93,Iso5,BRCA1,P38398,CEP170,Q5SW79,12.0,4.333333333,5.202950278,0.956072431,1.577759502,0.991,0.974,4|4|4,1|3|0|0|0|3|0|2|1|1|1|1|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.12,-2.23,9.89,0.55,0.712,P38398_Q5SW79,Novel,Novel,Novel,Novel,Novel
94,Iso5,BRCA1,P38398,ANKRD28,O15084,11.0,4.0,3.386806021,1.138220994,1.559120237,0.976,0.978,3|5|4,2|1|4|2|3|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-3.34,9.4,0.59,0.694,P38398_O15084,Novel,Novel,Reported,Novel,Reported
95,Iso5,BRCA1,P38398,BRD9,Q9H8M2,1.0,4.333333333,2.433669966,0.465270922,1.534326469,0.951,0.943,4|3|6,2|4|3|2|3|2|1|3|1|2|0|1|2|1|1|0|0|1|0|0|0|0|0|0|1|0|3|1|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|1|0,0.1,-4.48,5.22,0.59,0.6765,P38398_Q9H8M2,Novel,Novel,Novel,Novel,Novel
96,Iso5,BRCA1,P38398,OS9,Q13438,4.0,3.666666667,3.696881298,0.481603806,1.574627401,0.98,0.945,4|3|4,0|2|0|4|1|2|1|2|0|1|0|0|1|0|0|0|0|2|1|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|1|1|0|1|0|0|0|0|0,0.09,-3.48,6.89,0.62,0.6625,P38398_Q13438,Novel,Novel,Novel,Novel,Novel
97,Iso5,BRCA1,P38398,ILK,Q13418,4.0,2.333333333,3.702476649,0.606699792,1.428412468,0.98,0.959,2|1|4,1|1|1|1|1|1|1|1|1|1|0|1|1|1|1|1|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.08,-5.61,5.77,0.64,0.6595,P38398_Q13418,Novel,Novel,Novel,Novel,Novel
98,Iso5,BRCA1,P38398,ZNF148,Q9UQR1,4.0,1.333333333,7.028277886,42.1122226,1.530124965,0.997,0.998,1|2|1,1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-3.62,13.33,0.68,0.659,P38398_Q9UQR1,Novel,Novel,Novel,Novel,Novel
99,Iso5,BRCA1,P38398,DNAJB12,Q9NXW2,5.0,1.666666667,3.425434711,1.127558366,1.541982284,0.977,0.978,2|1|2,1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.07,-4.2,11.19,0.66,0.659,P38398_Q9NXW2,Novel,Novel,Novel,Novel,Novel
100,Iso5,BRCA1,P38398,DOCK4,Q8N1I0,12.0,1.333333333,7.439873365,10.4205959,1.530124965,0.998,0.995,1|2|1,1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-3.62,13.33,0.68,0.6575,P38398_Q8N1I0,Novel,Novel,Novel,Novel,Novel
101,M1775R,BRCA1,P38398,BARD1,Q99728,,6.666666667,1.114083837,40.85659602,1.543683724,0.813,0.998,6|9|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,3.68,66.67,0.0,0.999,P38398_Q99728,Reported,Novel,Reported,Reported,Reported
102,R71G,BRCA1,P38398,BARD1,Q99728,,15.0,2.764578409,61.28489404,1.578678888,0.963,0.998,16|16|13,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,16.18,150.0,0.0,0.999,P38398_Q99728,Reported,Novel,Reported,Reported,Reported
103,R71G,BRCA1,P38398,BRIP1,Q9BX63,8.0,6.333333333,0.113987961,3.869591872,1.569974075,0.552,0.991,7|7|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,3.68,63.33,0.0,0.9955,P38398_Q9BX63,Reported,Novel,Reported,Reported,Reported
104,R71G,BRCA1,P38398,BRE,Q9NXR7,5.0,3.333333333,2.687240854,233.5862972,1.573355385,0.961,0.999,3|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.71,0.25,33.33,0.02,0.9895,P38398_Q9NXR7,Novel,Novel,Reported,Reported,Reported
105,R71G,BRCA1,P38398,BRCC3,P46736,2.0,3.333333333,2.172425601,36.55780744,1.533396631,0.937,0.998,4|2|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.75,-0.65,33.33,0.03,0.984,P38398_P46736,Novel,Novel,Reported,Reported,Reported
106,R71G,BRCA1,P38398,UIMC1,Q96RL1,1.0,2.666666667,0.548806388,54.31668119,1.446554269,0.677,0.998,1|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.57,-2.68,26.67,0.07,0.964,P38398_Q96RL1,Reported,Novel,Reported,Reported,Reported
107,R71G,BRCA1,P38398,BABAM1,Q9NWV8,1.0,2.666666667,1.506659467,5.21223658,1.446554269,0.876,0.993,1|3|4,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.49,-3.71,25.07,0.08,0.9565,P38398_Q9NWV8,Novel,Novel,Reported,Novel,Reported
108,R71G,BRCA1,P38398,CUL4B,Q13620,8.0,3.0,6.269308692,1.700185015,1.584962501,0.994,0.984,3|3|3,0|0|0|0|1|1|0|0|0|0|0|2|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.49,-0.25,17.62,0.09,0.9470000000000001,P38398_Q13620,Novel,Novel,Novel,Novel,Novel
109,R71G,BRCA1,P38398,ERAP1,Q9NZ08,3.0,2.333333333,4.583064713,1.711487871,1.428412468,0.988,0.985,2|1|4,0|0|0|0|0|0|1|1|0|1|0|0|1|1|1|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.33,-4.74,12.19,0.18,0.9025000000000001,P38398_Q9NZ08,Novel,Novel,Novel,Novel,Novel
110,R71G,BRCA1,P38398,MLH1,P40692,7.0,4.0,0.045548882,1.694526422,1.559120237,0.53,0.984,5|3|4,0|1|0|0|1|2|2|2|0|1|0|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|2|0|0,0.46,-1.57,11.75,0.2,0.892,P38398_P40692,Novel,Novel,Reported,Reported,Reported
111,R71G,BRCA1,P38398,LOXL2,Q9Y4K0,1.0,4.0,5.017669484,0.685111388,1.512346202,0.99,0.964,6|3|3,3|1|0|1|1|1|1|2|1|1|1|2|0|2|1|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.32,-3.1,8.55,0.21,0.877,P38398_Q9Y4K0,Novel,Novel,Novel,Novel,Novel
112,R71G,BRCA1,P38398,HDLBP,Q00341,8.0,2.333333333,5.393353105,1.81973591,1.56320209,0.992,0.985,2|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,0.26,-2.01,18.28,0.26,0.8625,P38398_Q00341,Novel,Novel,Novel,Novel,Novel
113,R71G,BRCA1,P38398,SPATA5,Q8NB90,1.0,1.666666667,3.273562442,0.47296679,1.232660257,0.974,0.944,3|0|2,0|0|0|0|0|0|0|1|1|1|0|0|0|1|1|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.2,-6.3,11.19,0.35,0.7969999999999999,P38398_Q8NB90,Novel,Novel,Novel,Novel,Novel
114,R71G,BRCA1,P38398,STX5,Q13190,,2.0,3.694431752,0.896029771,1.22857638,0.98,0.973,3|0|3,0|0|0|0|0|1|0|0|0|0|0|2|1|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.17,-6.46,10.44,0.41,0.7815000000000001,P38398_Q13190,Novel,Novel,Novel,Novel,Novel
115,R71G,BRCA1,P38398,UBA1,P22314,8.0,6.333333333,4.238473348,0.847126824,1.535063651,0.985,0.971,7|4|8,0|0|0|1|0|0|0|0|0|2|4|2|2|4|1|2|3|1|1|0|2|6|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.17,-3.39,9.3,0.41,0.7805,P38398_P22314,Novel,Novel,Novel,Novel,Novel
116,R71G,BRCA1,P38398,SCCPDH,Q8NBX0,4.0,1.666666667,3.750015828,3.179476171,1.435520504,0.981,0.99,1|1|3,0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.16,-3.96,13.06,0.43,0.78,P38398_Q8NBX0,Novel,Novel,Novel,Novel,Novel
117,R71G,BRCA1,P38398,SERPINB9,P50453,2.0,1.333333333,3.517420311,0.554182063,1.158938532,0.978,0.954,3|0|1,0|0|0|0|1|0|0|0|1|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.16,-6.23,10.44,0.43,0.762,P38398_P50453,Novel,Novel,Novel,Novel,Novel
118,R71G,BRCA1,P38398,UQCRFS1,P47985,1.0,3.0,7.807604129,0.471782215,0.0,0.998,0.944,0|0|3,0|0|0|0|1|0|0|0|1|0|0|1|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.16,-6.23,7.83,0.43,0.757,P38398_P47985,Novel,Novel,Novel,Novel,Novel
119,R71G,BRCA1,P38398,PICALM,Q13492,3.0,1.666666667,6.557709157,8.068772033,1.541982284,0.996,0.994,2|2|1,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.13,-3.62,16.67,0.5,0.747,P38398_Q13492,Novel,Novel,Novel,Novel,Novel
120,R71G,BRCA1,P38398,ATP6V1H,Q9UI12,1.0,2.0,6.679373519,2.084952618,1.0,0.996,0.987,2|0|2,0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.13,-6.13,13.33,0.5,0.7435,P38398_Q9UI12,Novel,Novel,Novel,Novel,Novel
121,R71G,BRCA1,P38398,PDLIM5,Q96HC4,4.0,6.0,3.707025329,0.292912574,1.492132447,0.98,0.897,7|3|8,3|3|0|0|4|3|2|3|2|3|3|2|3|3|2|3|3|2|0|0|0|0|1|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|1|0|0|0|0,0.17,-5.72,4.86,0.41,0.7435,P38398_Q96HC4,Novel,Novel,Novel,Novel,Novel
122,R71G,BRCA1,P38398,AHR,P35869,2.0,1.666666667,4.13431093,1.582859591,1.541982284,0.984,0.984,1|2|2,0|0|0|0|1|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.13,-3.62,16.67,0.5,0.742,P38398_P35869,Novel,Novel,Reported,Novel,Reported
123,R71G,BRCA1,P38398,RUFY1,Q96T51,6.0,3.333333333,3.640670171,0.802016489,1.533396631,0.979,0.969,4|2|4,0|0|0|1|2|2|2|2|0|0|2|1|1|2|1|2|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.13,-4.47,7.46,0.52,0.7244999999999999,P38398_Q96T51,Novel,Novel,Novel,Novel,Novel
124,R71G,BRCA1,P38398,GAPVD1,Q14C86,9.0,1.333333333,3.243607321,0.384714478,1.158938532,0.974,0.927,0|1|3,0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.14,-6.31,8.95,0.48,0.7235,P38398_Q14C86,Novel,Novel,Novel,Novel,Novel
125,R71G,BRCA1,P38398,EHD1,Q9H4M9,3.0,5.333333333,3.938965142,0.343525924,1.550597657,0.983,0.916,5|2|2,3|1|0|0|1|0|0|1|2|1|0|2|2|1|1|1|1|2|1|1|1|0|1|0|1|0|1|0|3|2|1|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0,0.14,-5.5,4.03,0.48,0.718,P38398_Q9H4M9,Novel,Novel,Novel,Novel,Novel
126,R71G,BRCA1,P38398,PLIN3,O60664,1.0,4.666666667,4.119490508,0.783349019,1.560251865,0.984,0.969,6|4|4,0|0|0|0|0|0|2|1|0|2|1|2|2|2|1|2|3|1|4|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.11,-3.13,7.31,0.56,0.7044999999999999,P38398_O60664,Novel,Novel,Novel,Novel,Novel
