,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
67,HRAS_wt,HRAS,P01112,TNPO3,Q9Y5L0,6.0,7.333333333,6.266073937,3.509472486,1.573692105,0.993,0.993,8|8|6,1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1.0,6.12,73.33,0.0,0.9964999999999999,P01112_Q9Y5L0,Novel,Novel,Novel,Novel,Novel
68,HRAS_wt,HRAS,P01112,SDSL,Q96GA7,3.0,3.0,5.565239329,2.876284574,1.541007871,0.99,0.992,3|4|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.68,-0.79,30.0,0.08,0.956,P01112_Q96GA7,Novel,Novel,Novel,Novel,Novel
69,HRAS_wt,HRAS,P01112,ARAF,P10398,6.0,9.666666667,5.950190352,2.43236359,1.578679627,0.992,0.99,9|11|9,0|0|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,8.98,96.67,0.0,0.995,P01112_P10398,Reported,Novel,Novel,Novel,Reported
70,HRAS_wt,HRAS,P01112,FANCI,Q9NVI1,7.0,7.0,6.064958993,1.880584001,1.575992254,0.992,0.989,5|7|7,0|2|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|2|0|0|0|0|1|0|0|0,0.97,2.35,30.26,0.0,0.9944999999999999,P01112_Q9NVI1,Novel,Novel,Novel,Novel,Novel
71,HRAS_wt,HRAS,P01112,UMPS,P11172,4.0,3.666666667,5.026624067,1.083927988,1.574627401,0.986,0.983,4|4|3,0|1|0|0|0|0|0|0|0|0|0|2|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,0.45,26.28,0.03,0.9764999999999999,P01112_P11172,Novel,Novel,Novel,Novel,Novel
72,HRAS_wt,HRAS,P01112,GBF1,Q92538,8.0,2.666666667,6.02316537,1.107886455,1.566367267,0.992,0.983,3|3|3,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,0.76,1.06,30.0,0.04,0.9715,P01112_Q92538,Novel,Novel,Novel,Novel,Novel
73,HRAS_wt,HRAS,P01112,DNM2,P50570,6.0,7.333333333,4.607459728,0.42125899,1.573692105,0.983,0.964,8|9|10,0|1|1|0|1|0|0|0|0|0|0|3|0|0|0|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|1|1|5|2,0.77,0.57,15.48,0.03,0.967,P01112_P50570,Novel,Novel,Novel,Novel,Novel
74,HRAS_wt,HRAS,P01112,MMS19,Q96T76,4.0,3.333333333,5.786641557,0.410242545,1.502855774,0.991,0.963,3|4|2,0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.59,-1.36,21.5,0.11,0.9265,P01112_Q96T76,Novel,Novel,Novel,Novel,Novel
75,HRAS_wt,HRAS,P01112,ECM29,Q5VYK3,,11.66666667,5.756615231,0.387642944,1.563358828,0.991,0.96,12|9|14,1|0|1|0|0|0|0|0|0|0|0|2|0|1|1|1|1|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|2,1.0,11.68,33.44,0.0,0.98,P01112_Q5VYK3,Novel,Novel,Novel,Novel,Novel
76,HRAS_wt,HRAS,P01112,DHRS7B,Q6IAN0,1.0,6.333333333,5.172634103,0.383460666,1.560106804,0.987,0.96,5|6|8,3|1|1|1|1|1|0|0|0|2|0|0|0|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0,0.9,1.11,16.02,0.01,0.975,P01112_Q6IAN0,Novel,Novel,Novel,Novel,Novel
77,HRAS_wt,HRAS,P01112,GPD1L,Q8N335,,7.0,5.100725599,0.339768817,1.575992254,0.987,0.955,8|7|6,1|4|0|1|0|0|0|0|0|0|0|0|0|2|1|0|1|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|2|0|0,0.79,0.54,17.71,0.03,0.9624999999999999,P01112_Q8N335,Novel,Novel,Novel,Novel,Novel
78,HRAS_wt,HRAS,P01112,XPO5,Q9HAV4,7.0,15.66666667,4.499656472,0.220292137,1.574627401,0.983,0.934,12|16|17,5|6|0|2|0|1|0|1|1|2|2|2|0|2|1|2|1|1|0|0|1|0|0|0|2|2|2|0|2|1|0|0|0|1|0|0|0|0|0|0|1|1|0,0.98,3.0,15.36,0.0,0.9670000000000001,P01112_Q9HAV4,Novel,Novel,Novel,Novel,Novel
79,HRAS_wt,HRAS,P01112,HEATR6,Q6AI08,4.0,13.0,5.103624072,0.108511968,1.577028937,0.987,0.864,12|15|12,3|4|1|1|0|0|0|1|0|2|2|3|0|3|3|5|3|1|0|1|1|2|4|0|1|5|3|1|0|0|0|1|0|1|0|0|2|1|1|1|1|8|0,0.77,0.74,8.47,0.03,0.917,P01112_Q6AI08,Novel,Novel,Novel,Novel,Novel
80,MLH1,MLH1,P40692,SPTBN2,O15020,12.0,4.333333333,3.438831367,2.550029317,1.474554149,0.966,0.991,3|6|3,0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|2|0|0,0.46,-1.78,20.0,0.11,0.9405,P40692_O15020,Novel,Novel,Novel,Novel,Novel
81,MLH1,MLH1,P40692,FAM83B,Q5T0W9,5.0,4.666666667,5.261549767,0.78416241,1.537855236,0.987,0.978,2|6|5,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|1|1|1|1|1|0,0.54,-4.26,14.44,0.08,0.9490000000000001,P40692_Q5T0W9,Novel,Novel,Novel,Novel,Novel
82,MSH2,MSH2,P43246,MCM9,Q9NXL9,,6.333333333,4.119793548,59.40378046,1.560106804,0.978,0.999,5|6|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.48,63.33,0.0,0.9995,P43246_Q9NXL9,Novel,Novel,Novel,Novel,Novel
83,MSH2,MSH2,P43246,MSH3,P20585,8.0,37.0,4.768128725,7.745632133,1.583581711,0.985,0.996,35|39|36,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,49.52,366.67,0.0,0.998,P43246_P20585,Reported,Novel,Reported,Reported,Reported
84,MSH2,MSH2,P43246,SMARCAD1,Q9H4L7,2.0,8.666666667,4.04677133,8.702181748,1.570794212,0.977,0.996,9|10|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.72,86.67,0.0,0.998,P43246_Q9H4L7,Novel,Novel,Novel,Novel,Novel
85,MSH2,MSH2,P43246,MSH6,P52701,9.0,60.33333333,5.817858688,1.917952538,1.582310511,0.991,0.989,54|58|64,2|3|4|3|4|4|2|1|0|4|0|0|0|0|0|1|2|1|0|1|0|2|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1.0,24.0,66.39,0.0,0.9944999999999999,P43246_P52701,Reported,Novel,Reported,Reported,Reported
86,MTDH_a78s,MTDH,Q86UE4,MVK,Q03426,,4.333333333,inf,,1.577759502,1.0,1.0,3|5|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,1.06,50.0,0.01,0.995,Q86UE4_Q03426,Novel,Novel,Novel,Novel,Novel
87,MTDH_a78s,MTDH,Q86UE4,KIAA0020,Q15397,6.0,2.666666667,8.590752795,185.9195226,1.566367267,0.998,0.999,2|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.62,-0.79,26.67,0.1,0.9495,Q86UE4_Q15397,Novel,Novel,Novel,Novel,Novel
88,MTDH_a78s,MTDH,Q86UE4,PDCD11,Q14690,8.0,3.0,5.749196102,24.64967909,1.541007871,0.991,0.998,2|4|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.74,-0.79,33.33,0.04,0.979,Q86UE4_Q14690,Novel,Novel,Novel,Novel,Novel
89,MTDH_a78s,MTDH,Q86UE4,BRIX1,Q8TDN6,3.0,5.0,7.41377665,22.77039818,1.567955436,0.997,0.998,5|6|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.99,53.33,0.0,0.999,Q86UE4_Q8TDN6,Novel,Novel,Novel,Novel,Novel
90,MTDH_a78s,MTDH,Q86UE4,MRPL11,Q9Y3B7,2.0,2.666666667,3.580672906,20.98184382,1.566367267,0.969,0.998,3|2|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3,0.52,-0.99,30.0,0.15,0.9239999999999999,Q86UE4_Q9Y3B7,Novel,Novel,Novel,Novel,Novel
91,MTDH_a78s,MTDH,Q86UE4,SUPT16H,Q9Y5B9,7.0,4.0,6.193371119,3.697275303,1.414164757,0.993,0.993,3|7|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.84,1.06,43.33,0.02,0.9864999999999999,Q86UE4_Q9Y5B9,Novel,Novel,Novel,Novel,Novel
92,MTDH_a78s,MTDH,Q86UE4,HP1BP3,Q5SSJ5,2.0,8.0,6.30501132,1.902961923,1.584962501,0.993,0.989,9|8|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|6,0.81,1.26,44.79,0.03,0.9795,Q86UE4_Q5SSJ5,Novel,Novel,Novel,Novel,Novel
93,MTDH_a78s,MTDH,Q86UE4,DNAJC9,Q8WXX5,6.0,3.333333333,8.788565798,2.018632094,1.573355385,0.999,0.989,3|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,1.06,33.33,0.02,0.9844999999999999,Q86UE4_Q8WXX5,Novel,Novel,Novel,Novel,Novel
94,MTDH_a78s,MTDH,Q86UE4,AP2B1,P63010,5.0,7.333333333,10.58904203,1.133130097,1.504403307,0.999,0.983,4|10|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1,0.98,2.8,70.0,0.0,0.9915,Q86UE4_P63010,Novel,Novel,Novel,Novel,Novel
95,MTDH_a78s,MTDH,Q86UE4,DDX21,Q9NR30,5.0,16.66666667,8.025569595,1.048095287,1.575826059,0.997,0.982,18|17|15,1|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|2|1|0|0|0|0|0|0|0|1,1.0,26.72,59.72,0.0,0.991,Q86UE4_Q9NR30,Novel,Novel,Novel,Novel,Novel
96,MTDH_a78s,MTDH,Q86UE4,GTF3C4,Q9UKN8,4.0,2.0,3.983201653,0.978940951,1.22857638,0.976,0.981,3|3|0,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.51,-5.32,20.0,0.17,0.9055,Q86UE4_Q9UKN8,Novel,Novel,Novel,Novel,Novel
97,MTDH_a78s,MTDH,Q86UE4,SND1,Q7KZF4,4.0,58.66666667,7.113543263,0.743741141,1.581912134,0.997,0.977,58|60|64,0|4|0|1|2|0|0|1|0|0|0|3|0|0|1|0|4|1|1|1|2|1|0|3|2|1|0|2|2|7|0|0|0|2|1|0|0|0|0|0|0|15|13,1.0,6.15,37.27,0.0,0.9884999999999999,Q86UE4_Q7KZF4,Reported,Novel,Novel,Novel,Reported
98,MTDH_a78s,MTDH,Q86UE4,RPL6,Q02878,,15.33333333,8.954459574,0.48441888,1.580430077,0.999,0.968,14|13|17,0|0|0|1|0|0|0|0|1|0|1|1|0|2|0|0|4|1|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|2|0|2|0|0,1.0,7.45,35.04,0.0,0.984,Q86UE4_Q02878,Novel,Novel,Novel,Novel,Novel
99,MTDH_a78s,MTDH,Q86UE4,DKC1,O60832,7.0,5.333333333,8.531148285,0.424097438,1.509526569,0.998,0.964,4|6|4,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2,0.96,2.63,25.08,0.0,0.982,Q86UE4_O60832,Novel,Novel,Novel,Novel,Novel
100,MTDH_a78s,MTDH,Q86UE4,FMR1,Q06787,6.0,3.0,6.084048989,0.349627359,1.541007871,0.992,0.956,3|4|3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0,0.71,0.41,23.89,0.05,0.953,Q86UE4_Q06787,Novel,Novel,Novel,Novel,Novel
101,MTDH_a78s,MTDH,Q86UE4,AP2A1,O95782,6.0,17.0,11.34395187,0.319314454,1.578545725,0.999,0.953,19|19|16,1|1|0|0|1|0|0|0|0|0|1|1|0|1|1|1|1|2|0|0|1|0|0|0|1|1|0|1|0|1|1|0|1|1|0|0|0|0|0|0|2|0|0,1.0,16.45,36.86,0.0,0.9764999999999999,Q86UE4_O95782,Novel,Novel,Novel,Novel,Novel
102,MTDH_a78s,MTDH,Q86UE4,TCOF1,Q13428,6.0,42.0,9.055501058,0.257464028,1.584163595,0.999,0.943,40|40|39,7|4|6|6|2|2|2|2|1|2|2|3|1|2|2|5|2|3|0|3|2|2|2|2|2|3|2|1|1|2|1|0|0|1|2|1|0|1|1|1|0|0|0,1.0,31.61,20.31,0.0,0.9715,Q86UE4_Q13428,Novel,Novel,Novel,Novel,Novel
103,MTDH_a78s,MTDH,Q86UE4,RPL10A,P62906,1.0,9.333333333,8.550142531,0.223271613,1.577925381,0.998,0.935,9|11|10,0|0|0|0|0|0|0|1|1|0|0|0|0|1|1|1|2|1|0|0|0|0|0|1|0|0|0|0|0|1|1|3|0|2|2|0|0|0|1|0|1|0|0,1.0,9.9,21.5,0.0,0.9675,Q86UE4_P62906,Novel,Novel,Novel,Novel,Novel
104,MTDH_a78s,MTDH,Q86UE4,NOP56,O00567,3.0,12.33333333,5.292835656,0.195475277,1.578040053,0.988,0.926,11|12|14,1|3|3|3|0|1|0|1|0|2|2|0|0|0|0|0|1|1|4|2|2|0|0|5|2|0|0|1|1|1|5|0|0|1|2|0|0|0|0|0|0|1|7,1.0,6.83,10.2,0.05,0.938,Q86UE4_O00567,Novel,Novel,Novel,Novel,Novel
105,MTDH_a78s,MTDH,Q86UE4,RPL3,P39023,2.0,12.0,8.976592111,0.17755752,1.581797534,0.999,0.919,11|11|11,0|0|0|0|0|0|0|0|0|0|1|0|0|2|0|0|4|0|1|0|0|1|4|3|0|0|0|0|0|1|2|0|1|1|1|1|0|0|1|0|2|0|0,1.0,6.89,18.19,0.0,0.9595,Q86UE4_P39023,Novel,Novel,Novel,Novel,Novel
106,MTDH_a78s,MTDH,Q86UE4,DDX27,Q96GQ7,5.0,7.0,5.632227134,0.154797541,1.584962501,0.991,0.907,7|7|8,0|3|3|3|3|3|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|1|0|0|0|0|0|1|1|1,0.77,0.84,11.68,0.04,0.9335,Q86UE4_Q96GQ7,Novel,Novel,Novel,Novel,Novel
107,MTDH_a78s,MTDH,Q86UE4,RPLP0,P05388,5.0,3.666666667,5.758356192,0.151316393,1.510002757,0.991,0.905,4|4|2,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,0.99,4.11,23.89,0.08,0.9125000000000001,Q86UE4_P05388,Novel,Novel,Novel,Novel,Novel
108,MTDH_a78s,MTDH,Q86UE4,RPL15,P61313,1.0,9.333333333,6.876636367,0.146518568,1.58326578,0.996,0.901,9|9|10,0|1|0|1|1|0|0|1|2|0|1|0|0|2|1|2|5|1|1|1|0|1|1|1|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|1|2|0|0,1.0,8.32,12.54,0.0,0.9505,Q86UE4_P61313,Novel,Novel,Novel,Novel,Novel
109,MTDH_a78s,MTDH,Q86UE4,RPL5,P46777,4.0,18.0,7.355246351,0.132048875,1.583531018,0.997,0.89,18|19|17,2|3|2|3|0|1|1|1|1|1|0|3|0|4|2|2|5|6|1|0|2|0|0|0|1|0|1|1|1|1|2|1|2|1|1|1|1|1|0|0|1|5|5,1.0,10.1,11.73,0.0,0.9450000000000001,Q86UE4_P46777,Novel,Novel,Novel,Novel,Novel
110,MTDH_a78s,MTDH,Q86UE4,RPL4,P36578,1.0,15.0,6.755300783,0.123602225,1.584962501,0.996,0.882,15|14|15,0|2|2|2|1|0|0|1|0|0|0|2|0|7|1|3|7|5|1|2|1|1|4|5|2|0|1|2|1|2|3|2|1|1|2|1|0|0|1|1|5|0|0,1.0,5.71,8.76,0.01,0.9359999999999999,Q86UE4_P36578,Novel,Novel,Novel,Novel,Novel
111,MTDH_a78s,MTDH,Q86UE4,AP2M1,Q96CW1,4.0,8.666666667,6.977476036,0.122384061,1.582957653,0.997,0.88,9|9|9,1|1|0|0|0|0|0|0|0|0|0|3|0|2|0|4|2|1|1|0|0|0|0|0|0|2|0|2|0|1|1|1|0|0|0|0|1|0|0|0|0|1|1,0.96,3.2,15.48,0.0,0.94,Q86UE4_Q96CW1,Novel,Novel,Novel,Novel,Novel
112,MTDH_a78s,MTDH,Q86UE4,RPL18,Q07020,1.0,5.333333333,5.309393498,0.115445894,1.564053541,0.989,0.873,7|6|4,1|2|0|1|2|1|1|1|1|1|1|1|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|3|0|0,0.82,0.09,11.08,0.07,0.9015,Q86UE4_Q07020,Novel,Novel,Novel,Novel,Novel
113,MTDH_wt,MTDH,Q86UE4,DHX30,Q7L2E3,9.0,2.333333333,6.404939954,173.9117887,1.428412468,0.993,0.999,1|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.57,-2.82,26.67,0.13,0.9345,Q86UE4_Q7L2E3,Novel,Novel,Novel,Novel,Novel
114,MTDH_wt,MTDH,Q86UE4,SSRP1,Q08945,5.0,2.666666667,6.211615114,17.2562554,1.446554269,0.993,0.997,4|3|1,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,-2.14,26.67,0.13,0.9335,Q86UE4_Q08945,Novel,Novel,Novel,Novel,Novel
115,MTDH_wt,MTDH,Q86UE4,LAS1L,Q9Y4W2,5.0,2.666666667,6.404939954,12.65022121,1.566367267,0.993,0.997,3|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.62,-0.79,26.67,0.1,0.9485,Q86UE4_Q9Y4W2,Novel,Novel,Novel,Novel,Novel
116,MTDH_wt,MTDH,Q86UE4,STAU1,O95793,6.0,5.666666667,6.131726506,5.558899811,1.567711658,0.993,0.995,5|5|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,4.48,56.67,0.0,0.9975,Q86UE4_O95793,Novel,Novel,Novel,Novel,Novel
117,MTDH_wt,MTDH,Q86UE4,NOP2,P46087,7.0,10.33333333,6.303243574,3.732101094,1.583567627,0.993,0.993,11|11|12,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|1,1.0,11.71,97.47,0.0,0.9964999999999999,Q86UE4_P46087,Novel,Novel,Novel,Novel,Novel
118,MTDH_wt,MTDH,Q86UE4,EBNA1BP2,Q99848,1.0,3.333333333,8.517770174,3.83245703,1.502855774,0.998,0.993,3|3|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.89,1.65,36.67,0.02,0.9864999999999999,Q86UE4_Q99848,Novel,Novel,Novel,Novel,Novel
119,MTDH_wt,MTDH,Q86UE4,C7orf50,Q9BRJ6,1.0,3.0,7.715871248,2.544311541,1.584962501,0.997,0.991,3|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.62,-0.79,26.67,0.1,0.9455,Q86UE4_Q9BRJ6,Novel,Novel,Novel,Novel,Novel
120,MTDH_wt,MTDH,Q86UE4,FXR1,P51114,6.0,7.666666667,7.393264089,1.453388675,1.535529302,0.997,0.986,5|8|10,0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3,0.87,0.75,47.1,0.02,0.983,Q86UE4_P51114,Novel,Novel,Novel,Novel,Novel
121,MTDH_wt,MTDH,Q86UE4,ACIN1,Q9UKV3,8.0,3.0,4.711026524,1.238606588,1.541007871,0.984,0.984,3|4|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0.5,-0.52,26.28,0.17,0.907,Q86UE4_Q9UKV3,Novel,Novel,Novel,Novel,Novel
122,MTDH_wt,MTDH,Q86UE4,L1RE1,Q9UN81,,4.666666667,4.76261355,1.096965257,1.537855236,0.985,0.983,6|5|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|1|1,0.9,0.78,40.13,0.01,0.9864999999999999,Q86UE4_Q9UN81,Novel,Novel,Novel,Novel,Novel
123,MTDH_wt,MTDH,Q86UE4,TBL2,Q9Y4P3,3.0,6.666666667,6.797986051,0.441680207,1.581635257,0.996,0.965,5|7|7,2|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1,0.97,2.35,30.26,0.0,0.9824999999999999,Q86UE4_Q9Y4P3,Novel,Novel,Novel,Novel,Novel
124,MTDH_wt,MTDH,Q86UE4,SRSF6,Q13247,1.0,4.0,4.968650201,0.361920169,1.584962501,0.986,0.958,4|4|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0,0.95,3.01,34.4,0.01,0.974,Q86UE4_Q13247,Novel,Novel,Novel,Novel,Novel
125,MTDH_wt,MTDH,Q86UE4,RRBP1,Q9P2E9,8.0,17.33333333,6.02270575,0.342741123,1.581395248,0.992,0.956,19|17|19,4|6|2|4|0|0|0|0|0|0|0|3|0|0|1|1|3|3|1|0|0|2|0|1|0|0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|1|2,0.99,4.16,20.75,0.0,0.978,Q86UE4_Q9P2E9,Novel,Novel,Novel,Novel,Novel
126,MTDH_wt,MTDH,Q86UE4,RPL7,P18124,1.0,6.666666667,6.801979404,0.278722546,1.519833102,0.996,0.947,5|7|9,0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|2|4|2|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0,1.0,5.54,18.81,0.05,0.9484999999999999,Q86UE4_P18124,Novel,Novel,Novel,Novel,Novel
127,MTDH_wt,MTDH,Q86UE4,RSL1D1,O76021,5.0,9.0,7.620555669,0.224578831,1.579431373,0.997,0.935,8|10|11,0|0|0|1|1|0|0|1|0|0|1|0|0|2|0|1|2|1|1|0|2|0|0|1|1|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1,1.0,12.74,21.88,0.0,0.9675,Q86UE4_O76021,Novel,Novel,Novel,Novel,Novel
128,MTDH_wt,MTDH,Q86UE4,DDX54,Q8TDD1,2.0,7.333333333,7.163571612,0.202713583,1.547620941,0.997,0.929,8|9|5,0|1|1|2|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|2,0.99,3.35,19.71,0.0,0.9645,Q86UE4_Q8TDD1,Novel,Novel,Novel,Novel,Novel
129,MTDH_wt,MTDH,Q86UE4,RBM28,Q9NW13,4.0,6.0,5.593574466,0.165292347,1.572923025,0.99,0.912,5|8|5,1|0|1|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|2|1|0|1|0|2|2|0|0|1|1|2|1|0|0|1|1|0|0|0|0|0|0|0|0,0.68,0.02,10.75,0.08,0.916,Q86UE4_Q9NW13,Novel,Novel,Novel,Novel,Novel
130,MTDH_wt,MTDH,Q86UE4,DHX9,Q08211,8.0,31.0,5.58043497,0.139383505,1.583001872,0.99,0.896,29|28|31,10|10|6|10|5|6|4|5|4|7|4|1|0|3|0|5|19|8|1|4|1|18|8|2|0|3|2|3|2|2|4|1|0|1|2|0|0|0|1|1|2|8|6,0.96,3.0,7.05,0.09,0.903,Q86UE4_Q08211,Novel,Novel,Novel,Novel,Novel
