,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
63,CDH1_e243k,CDH1,P12830,AP1M1,Q9BXS5,1.0,11.66666667,11.63029016,0.681933479,1.580585678,0.999,0.964,12|12|11,0|0|1|1|0|0|0|0|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|2,1.0,11.38,45.61,0.0,0.982,P12830_Q9BXS5,Novel,Novel,Novel,Novel,Novel
64,CDH1_e243k,CDH1,P12830,HADHB,P55084,3.0,26.0,8.377453586,0.36995701,1.580179256,0.998,0.923,26|23|30,2|1|5|4|4|1|3|1|2|2|2|3|0|2|1|0|0|1|2|3|0|1|0|3|5|6|4|4|3|7|4|3|4|2|2|6|4|3|3|0|2|2|2,1.0,15.39,10.39,0.0,0.9615,P12830_P55084,Novel,Novel,Novel,Novel,Novel
65,CDH1_e243k,CDH1,P12830,LRPPRC,P42704,10.0,89.66666667,6.594744483,0.277161794,1.584117635,0.996,0.89,88|95|89,18|18|25|18|24|15|19|23|19|11|14|17|14|18|13|12|13|11|16|15|13|26|22|21|20|27|27|21|25|31|31|27|19|16|13|27|21|20|22|6|11|12|11,1.0,19.74,4.86,0.0,0.9450000000000001,P12830_P42704,Novel,Novel,Novel,Novel,Novel
66,CDH1_e243k,CDH1,P12830,HADHA,P40939,3.0,47.0,6.977976908,0.254399374,1.583445582,0.997,0.878,49|44|49,11|8|10|11|9|3|12|10|9|11|9|11|6|9|4|1|2|7|13|10|8|10|9|9|13|18|10|12|7|16|11|9|5|2|6|9|3|8|7|5|8|8|6,1.0,14.38,5.58,0.0,0.9390000000000001,P12830_P40939,Novel,Novel,Novel,Novel,Novel
67,CDH1_wt,CDH1,P12830,TMTC2,Q8N394,6.0,2.333333333,6.404939954,55.38766266,1.56320209,0.994,0.998,2|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-0.78,23.33,0.16,0.919,P12830_Q8N394,Novel,Novel,Novel,Novel,Novel
68,CDH1_wt,CDH1,P12830,CTNNA2,P26232,15.0,2.333333333,6.130878648,25.94748271,1.56320209,0.994,0.997,3|2|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-0.78,23.33,0.16,0.9185,P12830_P26232,Novel,Novel,Novel,Novel,Novel
69,CDH1_wt,CDH1,P12830,SLC27A4,Q6P1M0,5.0,4.666666667,5.972016036,0.482665778,1.504464365,0.993,0.945,2|7|4,0|0|0|0|1|1|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.7,-1.37,31.06,0.06,0.9424999999999999,P12830_Q6P1M0,Novel,Novel,Novel,Novel,Novel
70,CDH1_wt,CDH1,P12830,ERBB2IP,Q96RT1,9.0,5.0,6.250993106,0.363777248,1.584962501,0.994,0.921,5|5|5,1|1|0|0|0|0|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|1|1|2|0|0|1|1|1|2|0|1|0|0|0|0,0.65,0.54,10.75,0.08,0.9205000000000001,P12830_Q96RT1,Novel,Novel,Novel,Novel,Novel
71,CDKN1B,CDKN1B,P46527,CCNB1,P14635,4.0,3.666666667,6.404939954,776.2745847,1.546631615,0.994,0.999,3|3|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.86,1.35,36.67,0.03,0.9844999999999999,P46527_P14635,Reported,Novel,Novel,Novel,Reported
72,CDKN1B,CDKN1B,P46527,CCNE1,P24864,2.0,7.0,6.404939954,1072.577475,1.575992254,0.994,0.999,6|8|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.56,70.0,0.0,0.9995,P46527_P24864,Reported,Novel,Reported,Reported,Reported
73,CDKN1B,CDKN1B,P46527,APOD,P05090,,3.0,6.404939954,87.77084767,1.541007871,0.994,0.998,4|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.68,-0.78,30.0,0.07,0.964,P46527_P05090,Novel,Novel,Novel,Novel,Novel
74,CDKN1B,CDKN1B,P46527,CDK4,P11802,1.0,27.0,4.926959899,85.51357112,1.580520675,0.99,0.998,25|30|26,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,35.4,270.0,0.0,0.999,P46527_P11802,Reported,Novel,Reported,Novel,Reported
75,CDKN1B,CDKN1B,P46527,CCND1,P24385,1.0,24.0,8.590752795,37.9134425,1.582557372,0.998,0.998,23|23|26,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,32.69,240.0,0.0,0.999,P46527_P24385,Reported,Novel,Reported,Novel,Reported
76,CDKN1B,CDKN1B,P46527,CCND3,P30281,4.0,9.0,4.33913415,59.43759405,1.562708256,0.986,0.998,11|9|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,8.16,90.0,0.0,0.999,P46527_P30281,Reported,Novel,Reported,Novel,Reported
77,CDKN1B,CDKN1B,P46527,CDK6,Q00534,2.0,20.33333333,5.244167846,28.75045508,1.58458916,0.991,0.997,20|19|21,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,25.94,200.0,0.0,0.9984999999999999,P46527_Q00534,Reported,Novel,Reported,Novel,Reported
78,CDKN1B,CDKN1B,P46527,CDK5,Q00535,2.0,12.0,5.593598224,30.48636737,1.575705437,0.992,0.997,11|14|11,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,13.95,120.0,0.0,0.9984999999999999,P46527_Q00535,Reported,Novel,Reported,Novel,Reported
79,CDKN1B,CDKN1B,P46527,CDK2,P24941,3.0,11.0,4.404175827,8.160214432,1.581213609,0.986,0.994,12|11|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.63,110.0,0.0,0.997,P46527_P24941,Reported,Novel,Reported,Reported,Reported
80,CDKN1B,CDKN1B,P46527,PBXIP1,Q96AQ6,5.0,3.333333333,5.723310885,4.165550317,1.407618614,0.993,0.992,2|6|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.55,-0.78,33.33,0.12,0.9359999999999999,P46527_Q96AQ6,Novel,Novel,Novel,Novel,Novel
81,CDKN1B,CDKN1B,P46527,SUPT5H,O00267,12.0,6.0,5.92475008,1.179549856,1.572923025,0.993,0.979,7|6|5,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|1,0.97,2.37,25.8,0.0,0.9895,P46527_O00267,Novel,Novel,Novel,Novel,Novel
82,CDKN1B,CDKN1B,P46527,CLPX,O76031,4.0,3.666666667,5.148687495,1.046412255,1.574627401,0.991,0.976,3|4|4,1|0|0|0|1|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|1|1|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0.57,-0.85,15.77,0.11,0.933,P46527_O76031,Novel,Novel,Novel,Novel,Novel
83,CDKN1B,CDKN1B,P46527,PIP,P12273,2.0,7.666666667,5.776631002,1.003261604,1.575189876,0.993,0.975,7|9|7,1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|2|2|2|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|1|1|0|0|0|0,1.0,8.44,20.6,0.0,0.9875,P46527_P12273,Novel,Novel,Novel,Novel,Novel
84,CDKN1B,CDKN1B,P46527,LRCH4,O75427,1.0,7.0,5.3334217,0.617492457,1.548736037,0.992,0.959,7|5|9,1|1|3|0|0|0|0|1|0|0|0|3|0|0|1|0|0|0|0|1|2|2|3|3|0|0|0|0|0|1|0|0|0|0|0|0|2|2|1|0|0|0|0,0.6,-1.26,11.15,0.09,0.9345,P46527_O75427,Novel,Novel,Novel,Novel,Novel
85,CDKN1B,CDKN1B,P46527,SDF4,Q9BRK5,2.0,4.333333333,4.718588977,0.318748509,1.577759502,0.988,0.907,5|4|4,1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|2|1|1|1|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1,0.63,0.06,13.31,0.09,0.9085000000000001,P46527_Q9BRK5,Novel,Novel,Novel,Novel,Novel
86,CHEK2_1100delC,CHEK2,O96017,PPM1G,O15355,1.0,3.666666667,11.68607193,2.063786359,1.546631615,0.999,0.987,3|5|3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.73,0.25,36.67,0.01,0.9884999999999999,O96017_O15355,Novel,Novel,Novel,Novel,Novel
87,CHEK2_k373e,CHEK2,O96017,SIPA1L3,O60292,7.0,4.333333333,5.74153967,190.8603656,1.577759502,0.993,0.999,4|5|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-0.52,33.94,0.1,0.9495,O96017_O60292,Novel,Novel,Novel,Novel,Novel
88,CHEK2_k373e,CHEK2,O96017,CD3EAP,O15446,2.0,3.666666667,6.292284839,30.55040652,1.574627401,0.994,0.997,4|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.4,-1.17,28.72,0.13,0.9335,O96017_O15446,Novel,Novel,Novel,Novel,Novel
89,CHEK2_k373e,CHEK2,O96017,RRS1,Q15050,2.0,4.0,6.324301124,33.39337236,1.512346202,0.994,0.997,6|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.41,-1.19,31.33,0.12,0.9385,O96017_Q15050,Novel,Novel,Novel,Novel,Novel
90,CHEK2_k373e,CHEK2,O96017,PWP1,Q13610,2.0,2.666666667,7.286707223,12.58795679,1.517528789,0.998,0.996,2|4|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.5,-0.95,26.67,0.12,0.938,O96017_Q13610,Novel,Novel,Novel,Novel,Novel
91,CHEK2_k373e,CHEK2,O96017,SPECC1,Q5M775,4.0,7.666666667,5.464992576,15.62455299,1.56696715,0.992,0.996,8|9|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.44,-0.95,27.72,0.12,0.938,O96017_Q5M775,Novel,Novel,Novel,Novel,Novel
92,CHEK2_k373e,CHEK2,O96017,SPECC1L,Q69YQ0,8.0,22.33333333,7.040962204,19.19847112,1.580847001,0.997,0.996,24|23|20,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|7|1|0|0|0|0|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.43,-0.69,18.42,0.12,0.938,O96017_Q69YQ0,Novel,Novel,Novel,Novel,Novel
93,CHEK2_k373e,CHEK2,O96017,MYO6,Q9UM54,10.0,36.33333333,5.467023399,10.61180747,1.584131258,0.992,0.995,36|38|35,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|28|15|1|0|0|1|6|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.45,-0.48,15.81,0.11,0.9425,O96017_Q9UM54,Novel,Novel,Novel,Novel,Novel
94,CHEK2_k373e,CHEK2,O96017,RBM28,Q9NW13,4.0,7.0,4.039362406,7.398047046,1.524837932,0.984,0.994,10|6|6,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|1|0|0|0|1|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.35,-1.05,20.27,0.19,0.902,O96017_Q9NW13,Novel,Novel,Novel,Novel,Novel
95,CHEK2_k373e,CHEK2,O96017,MKI67,P46013,12.0,96.0,4.363324891,6.189860155,1.584285449,0.986,0.993,92|98|96,0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4|0|8|0|104|87|24|2|0|3|11|109|0|3|0|10|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-0.38,12.18,0.1,0.9465,O96017_P46013,Novel,Novel,Novel,Novel,Novel
96,CHEK2_k373e,CHEK2,O96017,GPATCH4,Q5T3I0,5.0,4.0,6.903171175,5.417958013,1.559120237,0.997,0.993,5|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.33,-1.69,23.5,0.19,0.9015,O96017_Q5T3I0,Novel,Novel,Novel,Novel,Novel
97,CHEK2_k373e,CHEK2,O96017,MPRIP,Q6WCQ1,4.0,39.0,6.040177667,6.068052278,1.5840376,0.993,0.993,42|39|38,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|34|21|4|1|0|1|2|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.49,-0.31,17.26,0.08,0.9565,O96017_Q6WCQ1,Novel,Novel,Novel,Novel,Novel
98,CHEK2_k373e,CHEK2,O96017,RAI14,Q9P0K7,5.0,24.33333333,6.17551319,5.665725584,1.583129006,0.994,0.993,26|23|23,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21|10|3|0|0|0|2|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.39,-0.72,15.89,0.14,0.9265,O96017_Q9P0K7,Novel,Novel,Novel,Novel,Novel
99,CHEK2_k373e,CHEK2,O96017,MYO1B,O43795,5.0,38.33333333,4.812530903,4.207354034,1.584855589,0.99,0.992,38|39|38,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|30|27|8|0|0|2|9|50|0|0|0|0|0|9|3|0|0|0|0|0|0|0|0|0,0.38,-0.71,12.96,0.14,0.9259999999999999,O96017_O43795,Novel,Novel,Novel,Novel,Novel
100,CHEK2_k373e,CHEK2,O96017,SVIL,O95425,14.0,19.66666667,7.667853711,4.565148036,1.579821665,0.998,0.992,19|22|18,1|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|5|0|0|0|0|2|41|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.34,-1.02,14.22,0.17,0.911,O96017_O95425,Novel,Novel,Novel,Novel,Novel
101,CHEK2_k373e,CHEK2,O96017,MYH10,P35580,15.0,78.66666667,4.668721892,4.662242916,1.584629823,0.988,0.992,77|81|79,2|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|73|59|24|1|2|12|24|92|0|1|0|5|1|2|1|0|0|0|0|0|0|0|0|0,0.45,-0.44,12.34,0.11,0.9410000000000001,O96017_P35580,Novel,Novel,Novel,Novel,Novel
102,CHEK2_wt,CHEK2,O96017,DCAF13,Q9NV06,3.0,2.0,3.640195847,1.729891343,1.493709546,0.979,0.985,2|4|1,0|0|0|0|0|0|0|0|0|0|1|0|0|2|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.33,-3.64,21.93,0.18,0.9025000000000001,O96017_Q9NV06,Novel,Novel,Novel,Novel,Novel
103,CTCF,CTCF,P49711,SAP18,O00422,2.0,2.333333333,8.590752795,218.9389603,1.483355755,0.998,0.999,3|3|1,0|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.49,-2.45,23.33,0.17,0.9145,P49711_O00422,Novel,Novel,Novel,Novel,Novel
104,CTCF,CTCF,P49711,CENPB,P07199,2.0,4.333333333,6.404939954,843.8994447,1.577759502,0.994,0.999,4|4|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,2.81,43.33,0.0,0.9995,P49711_P07199,Novel,Novel,Novel,Novel,Novel
105,CTCF,CTCF,P49711,ZMYM1,Q5SVZ6,2.0,3.0,6.404939954,702.1667813,1.584962501,0.994,0.999,3|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.75,1.06,30.0,0.05,0.9744999999999999,P49711_Q5SVZ6,Novel,Novel,Novel,Novel,Novel
106,CTCF,CTCF,P49711,PTCD3,Q96EY7,4.0,2.333333333,8.511263146,181.024281,1.56320209,0.998,0.999,2|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-0.78,23.33,0.16,0.9195,P49711_Q96EY7,Novel,Novel,Novel,Novel,Novel
107,CTCF,CTCF,P49711,FRMD6,Q96NE9,6.0,2.666666667,8.590752795,234.0555938,1.517528789,0.998,0.999,3|3|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,1.06,33.33,0.03,0.9844999999999999,P49711_Q96NE9,Novel,Novel,Novel,Novel,Novel
108,CTCF,CTCF,P49711,NOM1,Q5C9Z4,2.0,3.0,5.068724442,16.18743187,1.541007871,0.991,0.996,2|4|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.74,-0.78,33.33,0.05,0.973,P49711_Q5C9Z4,Novel,Novel,Novel,Novel,Novel
109,CTCF,CTCF,P49711,GPATCH8,Q9UKJ3,6.0,5.0,6.290883532,11.60802283,1.515654656,0.994,0.995,3|3|7,0|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.89,1.55,43.33,0.02,0.9875,P49711_Q9UKJ3,Novel,Novel,Novel,Novel,Novel
110,CTCF,CTCF,P49711,STAU1,O95793,6.0,7.333333333,4.558437023,5.738115998,1.566146831,0.988,0.993,5|7|9,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.49,70.0,0.0,0.9964999999999999,P49711_O95793,Novel,Novel,Novel,Novel,Novel
111,CTCF,CTCF,P49711,TOP2A,P11388,3.0,4.0,5.26619833,5.855258403,1.559120237,0.991,0.993,6|3|3,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,1.93,40.0,0.03,0.9815,P49711_P11388,Novel,Novel,Novel,Novel,Novel
112,CTCF,CTCF,P49711,PURA,Q00577,,2.666666667,4.629512835,6.231801428,1.566367267,0.988,0.993,3|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,-0.78,26.67,0.09,0.9515,P49711_Q00577,Novel,Novel,Novel,Novel,Novel
113,CTCF,CTCF,P49711,CSDA,P16989,1.0,2.666666667,3.793430335,4.496518022,1.566367267,0.981,0.992,3|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.76,1.14,30.0,0.05,0.971,P49711_P16989,Novel,Novel,Novel,Novel,Novel
114,CTCF,CTCF,P49711,PTPN14,Q15678,7.0,3.333333333,5.786245949,4.172015588,1.573355385,0.993,0.992,5|3|3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.83,1.06,36.67,0.03,0.981,P49711_Q15678,Novel,Novel,Novel,Novel,Novel
115,CTCF,CTCF,P49711,DDX27,Q96GQ7,5.0,3.0,5.227348965,3.864276212,1.541007871,0.991,0.991,4|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.63,-1.04,25.8,0.08,0.9555,P49711_Q96GQ7,Novel,Novel,Novel,Novel,Novel
116,CTCF,CTCF,P49711,FXR2,P51116,6.0,3.0,3.306481359,3.010167984,1.584962501,0.975,0.99,3|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.75,1.06,30.0,0.05,0.97,P49711_P51116,Novel,Novel,Novel,Novel,Novel
117,CTCF,CTCF,P49711,MRPL11,Q9Y3B7,2.0,2.666666667,2.77985116,2.934466742,1.566367267,0.963,0.99,3|2|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-0.78,23.33,0.16,0.915,P49711_Q9Y3B7,Novel,Novel,Novel,Novel,Novel
118,CTCF,CTCF,P49711,MRPS5,P82675,,3.0,5.017778423,2.025045707,1.541007871,0.99,0.987,3|2|4,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.7,-0.56,30.0,0.07,0.9584999999999999,P49711_P82675,Novel,Novel,Novel,Novel,Novel
119,CTCF,CTCF,P49711,KIAA0020,Q15397,6.0,3.0,5.853769001,2.063616499,1.399581231,0.993,0.987,3|1|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.54,-2.96,25.8,0.12,0.9335,P49711_Q15397,Novel,Novel,Novel,Novel,Novel
120,CTCF,CTCF,P49711,RALY,Q9UKM9,4.0,2.666666667,5.344871555,1.983976349,1.517528789,0.992,0.987,2|2|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.53,-0.78,26.67,0.13,0.9285,P49711_Q9UKM9,Novel,Novel,Novel,Novel,Novel
121,CTCF,CTCF,P49711,MRPS22,P82650,3.0,3.333333333,4.535704766,1.418699646,1.573355385,0.988,0.982,3|3|4,0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0,0.77,0.82,23.89,0.06,0.961,P49711_P82650,Novel,Novel,Novel,Novel,Novel
122,CTCF,CTCF,P49711,EEF1A2,Q05639,3.0,4.333333333,6.129881224,1.372643971,1.577759502,0.994,0.981,3|3|4,0|0|1|0|0|1|1|0|0|1|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1,0.44,-0.85,14.33,0.18,0.9005000000000001,P49711_Q05639,Novel,Novel,Novel,Novel,Novel
123,CTCF,CTCF,P49711,HNRNPUL2,Q1KMD3,2.0,4.666666667,7.134219069,1.15583166,1.560251865,0.997,0.979,4|3|5,0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.9,1.06,40.0,0.01,0.9844999999999999,P49711_Q1KMD3,Novel,Novel,Novel,Novel,Novel
124,CTCF,CTCF,P49711,ZC3H18,Q86VM9,6.0,5.666666667,5.639632786,1.19485377,1.567711658,0.992,0.979,5|7|4,1|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|0|0|0|0,0.97,2.39,32.76,0.0,0.9895,P49711_Q86VM9,Novel,Novel,Novel,Novel,Novel
125,CTCF,CTCF,P49711,HP1BP3,Q5SSJ5,2.0,5.0,2.841072824,1.005028525,1.515654656,0.965,0.975,5|3|7,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|3|1|3|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|0|0,0.48,-2.05,14.33,0.15,0.9125,P49711_Q5SSJ5,Novel,Novel,Novel,Novel,Novel
126,CTCF,CTCF,P49711,RPL7,P18124,1.0,14.66666667,4.627537202,0.882106252,1.584244601,0.988,0.972,14|15|16,0|0|0|1|1|0|4|0|0|0|0|0|0|0|0|0|0|3|5|2|0|5|4|9|0|2|5|1|0|0|2|0|2|1|0|2|1|1|1|2|4|1|0,0.99,4.09,10.93,0.05,0.961,P49711_P18124,Novel,Novel,Novel,Novel,Novel
127,CTCF,CTCF,P49711,DDX21,Q9NR30,5.0,17.0,4.526969329,0.8816761,1.583360988,0.988,0.972,16|18|16,0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|6|9|2|1|4|4|6|2|0|4|1|2|0|0|1|0|0|2|3|0|1|0|1|1|0|0,0.79,1.06,13.78,0.04,0.966,P49711_Q9NR30,Novel,Novel,Novel,Novel,Novel
