,Bait Uniprot,BaitGene,Prey,PreyGene,PPIcode Uniprot,DIS,BFDR
325,Q01094,E2F1,Q16658,FSCN1,Q01094_Q16658,0.0,0.684527
326,P40763,STAT3,Q16658,FSCN1,P40763_Q16658,0.0,0.684527
327,P01112,HRAS,Q96I24,FUBP3,P01112_Q96I24,0.0,0.684527
328,P42336,PIK3CA,Q9BYC5,FUT8,P42336_Q9BYC5,0.0,0.684527
329,Q01831,XPC,P51114,FXR1,Q01831_P51114,0.0,0.684527
330,Q01094,E2F1,P06744,G6PI,Q01094_P06744,0.0,0.684527
331,P42336,PIK3CA,Q13480,GAB1,P42336_Q13480,0.0,0.684527
332,P06400,RB1,P35573,GDE,P06400_P35573,0.0,0.684527
333,P61586,RHOA,P52306,GDS1,P61586_P52306,0.0,0.684527
334,Q01094,E2F1,O76003,GLRX3,Q01094_O76003,0.0,0.684527
335,P08069,IGF1R,O76003,GLRX3,P08069_O76003,0.0,0.684527
336,P06400,RB1,Q49A26,GLYR1,P06400_Q49A26,0.0,0.684527
337,P01112,HRAS,Q49A26,GLYR1,P01112_Q49A26,0.0,0.684527
338,Q14790,CASP8,Q08378,GOGA3,Q14790_Q08378,0.0,0.684527
339,P42336,PIK3CA,O94905,ERLN2,P42336_O94905,0.0,0.684527
340,P42771,CDKN2A,O60443,GSDME,P42771_O60443,0.0,0.684527
341,P08069,IGF1R,P48637,GSHB,P08069_P48637,0.0,0.684527
342,Q01094,E2F1,P48637,GSHB,Q01094_P48637,0.0,0.684527
343,P18462,HLAA,P49840,GSK3A,P18462_P49840,0.0,0.684527
344,P18462,HLAA,P49841,GSK3B,P18462_P49841,0.0,0.684527
345,P40763,STAT3,P07305,H10,P40763_P07305,0.0,0.684527
346,P42336,PIK3CA,P35052,GPC1,P42336_P35052,0.0,0.684527
347,P42336,PIK3CA,Q8IVT2,MISP,P42336_Q8IVT2,0.0,0.684527
348,P42336,PIK3CA,Q96SB3,NEB2,P42336_Q96SB3,0.0,0.684527
349,P01112,HRAS,P16401,H15,P01112_P16401,0.0,0.684527
350,P40763,STAT3,P16401,H15,P40763_P16401,0.0,0.684527
351,Q14790,CASP8,P16401,H15,Q14790_P16401,0.0,0.684527
352,P42336,PIK3CA,A1L390,PKHG3,P42336_A1L390,0.0,0.684527
353,Q01831,XPC,O75367,H2AY,Q01831_O75367,0.0,0.684527
354,P00533,EGFR,Q13442,HAP28,P00533_Q13442,0.0,0.684527
355,P48431,SOX2,O00165,HAX1,P48431_O00165,0.0,0.684527
356,P42336,PIK3CA,P14317,HCLS1,P42336_P14317,0.0,0.684527
357,Q01831,XPC,Q9BYK8,HELZ2,Q01831_Q9BYK8,0.0,0.684527
358,P18462,HLAA,P49773,HINT1,P18462_P49773,0.0,0.684527
359,P60484,PTEN,P30511,HLAF,P60484_P30511,0.0,0.684527
360,Q16236,NFE2L2,P09601,HMOX1,Q16236_P09601,0.0,0.684527
361,Q14790,CASP8,P09601,HMOX1,Q14790_P09601,0.0,0.684527
362,Q14790,CASP8,Q00839,HNRPU,Q14790_Q00839,0.0,0.684527
363,Q01831,XPC,Q5SSJ5,HP1B3,Q01831_Q5SSJ5,0.0,0.684527
364,Q13618,CUL3,Q9P2D0,IBTK,Q13618_Q9P2D0,0.0,0.684527
365,Q01094,E2F1,O00425,IF2B3,Q01094_O00425,0.0,0.684527
366,P18462,HLAA,O60841,IF2P,P18462_O60841,0.0,0.684527
367,P37173,TGFBR2,P15260,INGR1,P37173_P15260,0.0,0.684527
368,Q13618,CUL3,Q9Y573,IPP,Q13618_Q9Y573,0.0,0.684527
369,P42336,PIK3CA,Q92985,IRF7,P42336_Q92985,0.0,0.684527
370,P42336,PIK3CA,P35568,IRS1,P42336_P35568,0.0,0.684527
371,P37173,TGFBR2,Q96J02,ITCH,P37173_Q96J02,0.0,0.684527
372,P48431,SOX2,P78504,JAG1,P48431_P78504,0.0,0.684527
373,P22607,FGFR3,P23458,JAK1,P22607_P23458,0.0,0.684527
374,Q16236,NFE2L2,Q9BY89,K1671,Q16236_Q9BY89,0.0,0.684527
375,P42336,PIK3CA,Q9BY89,K1671,P42336_Q9BY89,0.0,0.684527
376,Q01094,E2F1,P27144,KAD4,Q01094_P27144,0.0,0.684527
377,Q13618,CUL3,Q8IY47,KBTB2,Q13618_Q8IY47,0.0,0.684527
378,Q13618,CUL3,Q9NVX7,KBTB4,Q13618_Q9NVX7,0.0,0.684527
379,Q13618,CUL3,Q86V97,KBTB6,Q13618_Q86V97,0.0,0.684527
380,Q13618,CUL3,Q8WVZ9,KBTB7,Q13618_Q8WVZ9,0.0,0.684527
381,P18462,HLAA,P48729,KC1A,P18462_P48729,0.0,0.684527
382,P18462,HLAA,Q13555,KCC2G,P18462_Q13555,0.0,0.684527
383,Q13618,CUL3,Q6PI47,KCD18,Q13618_Q6PI47,0.0,0.684527
384,P40763,STAT3,Q14681,KCTD2,P40763_Q14681,0.0,0.684527
385,Q13618,CUL3,Q9Y597,KCTD3,Q13618_Q9Y597,0.0,0.684527
386,P42771,CDKN2A,P30085,KCY,P42771_P30085,0.0,0.684527
387,P42336,PIK3CA,O15020,SPTN2,P42336_O15020,0.0,0.684527
388,Q01094,E2F1,P52732,KIF11,Q01094_P52732,0.0,0.684527
389,P22607,FGFR3,P52732,KIF11,P22607_P52732,0.0,0.684527
390,Q13618,CUL3,Q53G59,KLH12,Q13618_Q53G59,0.0,0.684527
391,P42336,PIK3CA,P00749,UROK,P42336_P00749,0.0,0.684527
392,Q13618,CUL3,O94889,KLH18,Q13618_O94889,0.0,0.684527
393,Q13618,CUL3,Q9Y2M5,KLH20,Q13618_Q9Y2M5,0.0,0.684527
394,Q13618,CUL3,Q53GT1,KLH22,Q13618_Q53GT1,0.0,0.684527
395,Q13618,CUL3,Q8NBE8,KLH23,Q13618_Q8NBE8,0.0,0.684527
396,P60484,PTEN,P23634,AT2B4,P60484_P23634,0.0,0.684527
397,Q13618,CUL3,Q9H0H3,KLH25,Q13618_Q9H0H3,0.0,0.684527
398,Q13618,CUL3,Q53HC5,KLH26,Q13618_Q53HC5,0.0,0.684527
399,Q13618,CUL3,Q9NXS3,KLH28,Q13618_Q9NXS3,0.0,0.684527
400,Q13618,CUL3,Q8N4N3,KLH36,Q13618_Q8N4N3,0.0,0.684527
401,Q13618,CUL3,O95198,KLHL2,Q13618_O95198,0.0,0.684527
402,Q13618,CUL3,Q96PQ7,KLHL5,Q13618_Q96PQ7,0.0,0.684527
403,Q13618,CUL3,Q8IXQ5,KLHL7,Q13618_Q8IXQ5,0.0,0.684527
404,Q13618,CUL3,Q9P2G9,KLHL8,Q13618_Q9P2G9,0.0,0.684527
405,Q13618,CUL3,Q9P2J3,KLHL9,Q13618_Q9P2J3,0.0,0.684527
406,P28482,MAPK1,Q15418,KS6A1,P28482_Q15418,0.0,0.684527
407,P28482,MAPK1,P51812,KS6A3,P28482_P51812,0.0,0.684527
408,P60484,PTEN,Q8IZV5,RDH10,P60484_Q8IZV5,0.0,0.684527
409,P18462,HLAA,Q9HA64,KT3K,P18462_Q9HA64,0.0,0.684527
410,P06400,RB1,Q6UN15,FIP1,P06400_Q6UN15,0.0,0.684527
411,P06400,RB1,P07305,H10,P06400_P07305,0.0,0.684527
412,P01112,HRAS,Q16787,LAMA3,P01112_Q16787,0.0,0.684527
413,P06400,RB1,Q13823,NOG2,P06400_Q13823,0.0,0.684527
414,P06400,RB1,Q9Y3C1,NOP16,P06400_Q9Y3C1,0.0,0.684527
415,Q16236,NFE2L2,O00214,LEG8,Q16236_O00214,0.0,0.684527
416,P42336,PIK3CA,O00214,LEG8,P42336_O00214,0.0,0.684527
417,P42336,PIK3CA,Q9UHB6,LIMA1,P42336_Q9UHB6,0.0,0.684527
418,P06400,RB1,Q8IXT5,RB12B,P06400_Q8IXT5,0.0,0.684527
419,P04626,ERBB2,Q96II8,LRCH3,P04626_Q96II8,0.0,0.684527
420,P18462,HLAA,P10253,LYAG,P18462_P10253,0.0,0.684527
421,P06400,RB1,Q9Y2P8,RCL1,P06400_Q9Y2P8,0.0,0.684527
422,Q14790,CASP8,Q3KQU3,MA7D1,Q14790_Q3KQU3,0.0,0.684527
423,Q16236,NFE2L2,Q9ULX9,MAFF,Q16236_Q9ULX9,0.0,0.684527
424,Q16236,NFE2L2,O15525,MAFG,Q16236_O15525,0.0,0.684527
425,P42336,PIK3CA,Q9Y5V3,MAGD1,P42336_Q9Y5V3,0.0,0.684527
426,P42336,PIK3CA,P46821,MAP1B,P42336_P46821,0.0,0.684527
427,P37173,TGFBR2,Q9H992,MARH7,P37173_Q9H992,0.0,0.684527
428,Q01831,XPC,P27448,MARK3,Q01831_P27448,0.0,0.684527
429,P06400,RB1,P43243,MATR3,P06400_P43243,0.0,0.684527
430,P01106,MYC,P61244,MAX,P01106_P61244,0.0,0.684527
431,P06400,RB1,Q9UBB5,MBD2,P06400_Q9UBB5,0.0,0.684527
432,P04637,TP53,Q00987,MDM2,P04637_Q00987,0.0,0.684527
433,P01112,HRAS,P08581,MET,P01112_P08581,0.0,0.684527
434,P06400,RB1,O00488,ZN593,P06400_O00488,0.0,0.684527
435,Q13158,FADD,O95140,MFN2,Q13158_O95140,0.0,0.684527
436,Q01094,E2F1,Q96A72,MGN2,Q01094_Q96A72,0.0,0.684527
437,Q16236,NFE2L2,Q8IVT2,MISP,Q16236_Q8IVT2,0.0,0.684527
438,P48431,SOX2,P46013,KI67,P48431_P46013,0.0,0.684527
439,P18462,HLAA,P28482,MK01,P18462_P28482,0.0,0.684527
440,P18462,HLAA,P45983,MK08,P18462_P45983,0.0,0.684527
441,P18462,HLAA,Q16539,MK14,P18462_Q16539,0.0,0.684527
442,Q01094,E2F1,Q9UL63,MKLN1,Q01094_Q9UL63,0.0,0.684527
443,P18462,HLAA,P19105,ML12A,P18462_P19105,0.0,0.684527
444,Q14790,CASP8,Q9UBU8,MO4L1,Q14790_Q9UBU8,0.0,0.684527
445,P01112,HRAS,Q14149,MORC3,P01112_Q14149,0.0,0.684527
446,P48431,SOX2,Q15646,OASL,P48431_Q15646,0.0,0.684527
447,P18462,HLAA,P36507,MP2K2,P18462_P36507,0.0,0.684527
448,P01111,NRAS,Q5T2T1,MPP7,P01111_Q5T2T1,0.0,0.684527
449,P42336,PIK3CA,Q6WCQ1,MPRIP,P42336_Q6WCQ1,0.0,0.684527
450,P40763,STAT3,O00299,CLIC1,P40763_O00299,0.0,0.684527
451,P01112,HRAS,P13995,MTDC,P01112_P13995,0.0,0.684527
452,P01111,NRAS,P13995,MTDC,P01111_P13995,0.0,0.684527
453,P37173,TGFBR2,Q9BTC0,DIDO1,P37173_Q9BTC0,0.0,0.684527
454,Q969H0,FBXW7,O75592,MYCB2,Q969H0_O75592,0.0,0.684527
455,P48431,SOX2,P35580,MYH10,P48431_P35580,0.0,0.684527
456,P42336,PIK3CA,P35580,MYH10,P42336_P35580,0.0,0.684527
457,P01112,HRAS,P35580,MYH10,P01112_P35580,0.0,0.684527
458,P42336,PIK3CA,Q7Z406,MYH14,P42336_Q7Z406,0.0,0.684527
459,P42336,PIK3CA,P35579,MYH9,P42336_P35579,0.0,0.684527
460,P42336,PIK3CA,Q96H55,MYO19,P42336_Q96H55,0.0,0.684527
461,P42336,PIK3CA,O43795,MYO1B,P42336_O43795,0.0,0.684527
462,Q16236,NFE2L2,O94832,MYO1D,Q16236_O94832,0.0,0.684527
463,P01112,HRAS,Q12965,MYO1E,P01112_Q12965,0.0,0.684527
464,P42336,PIK3CA,Q9Y4I1,MYO5A,P42336_Q9Y4I1,0.0,0.684527
465,P04626,ERBB2,Q5VZE5,NAA35,P04626_Q5VZE5,0.0,0.684527
466,Q01831,XPC,Q9H0A0,NAT10,Q01831_Q9H0A0,0.0,0.684527
467,Q01094,E2F1,Q53F19,NCBP3,Q01094_Q53F19,0.0,0.684527
468,P06400,RB1,Q9HCD5,NCOA5,P06400_Q9HCD5,0.0,0.684527
469,P18462,HLAA,P15531,NDKA,P18462_P15531,0.0,0.684527
470,P18462,HLAA,O00746,NDKM,P18462_O00746,0.0,0.684527
471,P37173,TGFBR2,P67809,YBOX1,P37173_P67809,0.0,0.684527
472,P18462,HLAA,Q8TD19,NEK9,P18462_Q8TD19,0.0,0.684527
473,P04637,TP53,P38936,CDN1A,P04637_P38936,0.0,0.684527
474,Q16236,NFE2L2,P80188,NGAL,Q16236_P80188,0.0,0.684527
475,P04637,TP53,Q14149,MORC3,P04637_Q14149,0.0,0.684527
476,Q01831,XPC,Q9Y221,NIP7,Q01831_Q9Y221,0.0,0.684527
477,P18462,HLAA,Q9NQR4,NIT2,P18462_Q9NQR4,0.0,0.684527
478,Q13114,TRAF3,Q16649,NFIL3,Q13114_Q16649,0.0,0.684527
479,Q13114,TRAF3,Q14980,NUMA1,Q13114_Q14980,0.0,0.684527
480,Q01831,XPC,P46087,NOP2,Q01831_P46087,0.0,0.684527
481,Q01831,XPC,O00567,NOP56,Q01831_O00567,0.0,0.684527
482,P18462,HLAA,P16083,NQO2,P18462_P16083,0.0,0.684527
483,P60484,PTEN,Q96CB9,NSUN4,P60484_Q96CB9,0.0,0.684527
484,Q13114,TRAF3,P11387,TOP1,Q13114_P11387,0.0,0.684527
485,Q01831,XPC,O60832,DKC1,Q01831_O60832,0.0,0.684527
486,Q14790,CASP8,Q9UBU9,NXF1,Q14790_Q9UBU9,0.0,0.684527
487,P61586,RHOA,Q16625,OCLN,P61586_Q16625,0.0,0.684527
488,P01111,NRAS,Q96E52,OMA1,P01111_Q96E52,0.0,0.684527
489,Q13114,TRAF3,Q9UBD5,ORC3,Q13114_Q9UBD5,0.0,0.684527
490,P06400,RB1,P04637,P53,P06400_P04637,0.0,0.684527
491,P42336,PIK3CA,Q92569,P55G,P42336_Q92569,0.0,0.684527
492,P42336,PIK3CA,P27986,P85A,P42336_P27986,0.0,0.684527
493,P42336,PIK3CA,O00459,P85B,P42336_O00459,0.0,0.684527
494,P18462,HLAA,O96013,PAK4,P18462_O96013,0.0,0.684527
495,P01106,MYC,P09874,PARP1,P01106_P09874,0.0,0.684527
496,Q13114,TRAF3,Q8IXQ6,PARP9,Q13114_Q8IXQ6,0.0,0.684527
497,P61586,RHOA,Q7L5N7,PCAT2,P61586_Q7L5N7,0.0,0.684527
498,P18462,HLAA,O00764,PDXK,P18462_O00764,0.0,0.684527
499,P42771,CDKN2A,Q9NQP4,PFD4,P42771_Q9NQP4,0.0,0.684527
500,Q14145,KEAP1,Q96HS1,PGAM5,Q14145_Q96HS1,0.0,0.684527
501,Q14790,CASP8,P35354,PGH2,Q14790_P35354,0.0,0.684527
502,P08069,IGF1R,P36871,PGM1,P08069_P36871,0.0,0.684527
503,P28482,MAPK1,Q92576,PHF3,P28482_Q92576,0.0,0.684527
504,P00533,EGFR,Q86SQ0,PHLB2,P00533_Q86SQ0,0.0,0.684527
505,Q13618,CUL3,Q969N2,PIGT,Q13618_Q969N2,0.0,0.684527
506,P42336,PIK3CA,Q9HAU0,PKHA5,P42336_Q9HAU0,0.0,0.684527
507,P61586,RHOA,Q16513,PKN2,P61586_Q16513,0.0,0.684527
508,P61586,RHOA,Q6P5Z2,PKN3,P61586_Q6P5Z2,0.0,0.684527
509,Q16236,NFE2L2,Q15149,PLEC,Q16236_Q15149,0.0,0.684527
510,P48431,SOX2,Q15149,PLEC,P48431_Q15149,0.0,0.684527
511,P01112,HRAS,Q15149,PLEC,P01112_Q15149,0.0,0.684527
512,Q01094,E2F1,Q14651,PLSI,Q01094_Q14651,0.0,0.684527
513,P40763,STAT3,Q14651,PLSI,P40763_Q14651,0.0,0.684527
514,P61586,RHOA,P10619,PPGB,P61586_P10619,0.0,0.684527
515,P01106,MYC,Q8WUK0,PTPM1,P01106_Q8WUK0,0.0,0.684527
516,P11362,FGFR1,Q13332,PTPRS,P11362_Q13332,0.0,0.684527
517,Q14145,KEAP1,P23471,PTPRZ,Q14145_P23471,0.0,0.684527
518,P42336,PIK3CA,P23471,PTPRZ,P42336_P23471,0.0,0.684527
519,P18462,HLAA,Q06203,PUR1,P18462_Q06203,0.0,0.684527
520,P04637,TP53,P06737,PYGL,P04637_P06737,0.0,0.684527
521,P01106,MYC,O14966,RAB7L,P01106_O14966,0.0,0.684527
522,P01112,HRAS,P04049,RAF1,P01112_P04049,0.0,0.684527
523,P01111,NRAS,P04049,RAF1,P01111_P04049,0.0,0.684527
524,Q01094,E2F1,Q9UKM9,RALY,Q01094_Q9UKM9,0.0,0.684527
525,Q01094,E2F1,P06400,RB,Q01094_P06400,0.0,0.684527
526,Q01831,XPC,Q9NW13,RBM28,Q01831_Q9NW13,0.0,0.684527
527,Q14790,CASP8,Q9BTD8,RBM42,Q14790_Q9BTD8,0.0,0.684527
528,P06400,RB1,Q9BTD8,RBM42,P06400_Q9BTD8,0.0,0.684527
529,P06400,RB1,P78332,RBM6,P06400_P78332,0.0,0.684527
530,Q14790,CASP8,P38159,RBMX,Q14790_P38159,0.0,0.684527
531,P22607,FGFR3,P38159,RBMX,P22607_P38159,0.0,0.684527
532,Q13618,CUL3,Q9UBF6,RBX2,Q13618_Q9UBF6,0.0,0.684527
533,Q01831,XPC,P54725,RD23A,Q01831_P54725,0.0,0.684527
534,Q01831,XPC,P54727,RD23B,Q01831_P54727,0.0,0.684527
535,P01111,NRAS,Q8NBN7,RDH13,P01111_Q8NBN7,0.0,0.684527
536,P48431,SOX2,Q92785,REQU,P48431_Q92785,0.0,0.684527
537,Q01831,XPC,P35251,RFC1,Q01831_P35251,0.0,0.684527
538,P01111,NRAS,O15211,RGL2,P01111_O15211,0.0,0.684527
539,Q13618,CUL3,Q9BYZ6,RHBT2,Q13618_Q9BYZ6,0.0,0.684527
540,P37173,TGFBR2,Q6PJF5,RHDF2,P37173_Q6PJF5,0.0,0.684527
541,P61586,RHOA,Q8TCX5,RHPN1,P61586_Q8TCX5,0.0,0.684527
542,P61586,RHOA,Q8IUC4,RHPN2,P61586_Q8IUC4,0.0,0.684527
543,P01112,HRAS,Q13671,RIN1,P01112_Q13671,0.0,0.684527
544,P01111,NRAS,Q13671,RIN1,P01111_Q13671,0.0,0.684527
545,P18462,HLAA,O43353,RIPK2,P18462_O43353,0.0,0.684527
546,P61586,RHOA,Q6ZS17,RIPR1,P61586_Q6ZS17,0.0,0.684527
547,Q01094,E2F1,P31350,RIR2,Q01094_P31350,0.0,0.684527
548,Q01831,XPC,P40429,RL13A,Q01831_P40429,0.0,0.684527
549,P22607,FGFR3,P18621,RL17,P22607_P18621,0.0,0.684527
550,Q01831,XPC,Q02543,RL18A,Q01831_Q02543,0.0,0.684527
551,Q01831,XPC,O76021,RL1D1,Q01831_O76021,0.0,0.684527
552,Q01831,XPC,P46778,RL21,Q01831_P46778,0.0,0.684527
553,Q01094,E2F1,P46778,RL21,Q01094_P46778,0.0,0.684527
554,Q01094,E2F1,P61353,RL27,Q01094_P61353,0.0,0.684527
555,Q01094,E2F1,P46776,RL27A,Q01094_P46776,0.0,0.684527
556,Q01831,XPC,P39023,RL3,Q01831_P39023,0.0,0.684527
557,Q01831,XPC,P49207,RL34,Q01831_P49207,0.0,0.684527
558,P01112,HRAS,P49207,RL34,P01112_P49207,0.0,0.684527
559,Q01831,XPC,P18077,RL35A,Q01831_P18077,0.0,0.684527
560,P01112,HRAS,Q9Y3U8,RL36,P01112_Q9Y3U8,0.0,0.684527
561,Q01831,XPC,Q9Y3U8,RL36,Q01831_Q9Y3U8,0.0,0.684527
562,Q01094,E2F1,P83881,RL36A,Q01094_P83881,0.0,0.684527
563,P01112,HRAS,P36578,RL4,P01112_P36578,0.0,0.684527
564,Q01831,XPC,P46777,RL5,Q01831_P46777,0.0,0.684527
565,Q01831,XPC,P18124,RL7,Q01831_P18124,0.0,0.684527
566,P01112,HRAS,P18124,RL7,P01112_P18124,0.0,0.684527
567,Q01831,XPC,P62424,RL7A,Q01831_P62424,0.0,0.684527
568,Q01831,XPC,P62917,RL8,Q01831_P62917,0.0,0.684527
569,Q14790,CASP8,Q9P015,RM15,Q14790_Q9P015,0.0,0.684527
570,P40763,STAT3,O75394,RM33,P40763_O75394,0.0,0.684527
571,Q01094,E2F1,Q9HD33,RM47,Q01094_Q9HD33,0.0,0.684527
572,P01112,HRAS,Q96DB5,RMD1,P01112_Q96DB5,0.0,0.684527
573,P01111,NRAS,Q96DB5,RMD1,P01111_Q96DB5,0.0,0.684527
574,P42336,PIK3CA,P61587,RND3,P42336_P61587,0.0,0.684527
575,P01112,HRAS,Q9Y2L1,RRP44,P01112_Q9Y2L1,0.0,0.684527
576,Q01831,XPC,P62753,RS6,Q01831_P62753,0.0,0.684527
577,P61586,RHOA,Q9BST9,RTKN,P61586_Q9BST9,0.0,0.684527
578,P04637,TP53,Q9UP95,S12A4,P04637_Q9UP95,0.0,0.684527
579,P04637,TP53,O43865,SAHH2,P04637_O43865,0.0,0.684527
580,P42771,CDKN2A,Q5K651,SAMD9,P42771_Q5K651,0.0,0.684527
581,P01111,NRAS,Q9NR31,SAR1A,P01111_Q9NR31,0.0,0.684527
582,P22607,FGFR3,Q6P3W7,SCYL2,P22607_Q6P3W7,0.0,0.684527
583,P42336,PIK3CA,Q14141,SEPT6,P42336_Q14141,0.0,0.684527
584,Q14790,CASP8,Q13435,SF3B2,Q14790_Q13435,0.0,0.684527
585,Q13618,CUL3,Q6P4A7,SFXN4,Q13618_Q6P4A7,0.0,0.684527
586,P01112,HRAS,Q9Y2Z0,SGT1,P01112_Q9Y2Z0,0.0,0.684527
587,Q13618,CUL3,Q8TBC3,SHKB1,Q13618_Q8TBC3,0.0,0.684527
588,P42336,PIK3CA,Q9NWH9,SLTM,P42336_Q9NWH9,0.0,0.684527
589,P28482,MAPK1,A6NHR9,SMHD1,P28482_A6NHR9,0.0,0.684527
590,P48431,SOX2,Q8TAQ2,SMRC2,P48431_Q8TAQ2,0.0,0.684527
591,P18462,HLAA,Q9UNH7,SNX6,P18462_Q9UNH7,0.0,0.684527
592,P04626,ERBB2,Q9Y5X1,SNX9,P04626_Q9Y5X1,0.0,0.684527
593,P42336,PIK3CA,P18583,SON,P42336_P18583,0.0,0.684527
594,Q01831,XPC,Q9Y5B9,SP16H,Q01831_Q9Y5B9,0.0,0.684527
595,Q01094,E2F1,Q96I25,SPF45,Q01094_Q96I25,0.0,0.684527
596,P18462,HLAA,Q7KZ85,SPT6H,P18462_Q7KZ85,0.0,0.684527
597,Q16236,NFE2L2,Q01082,SPTB2,Q16236_Q01082,0.0,0.684527
598,P42336,PIK3CA,Q01082,SPTB2,P42336_Q01082,0.0,0.684527
599,Q16236,NFE2L2,Q13813,SPTN1,Q16236_Q13813,0.0,0.684527
600,P42336,PIK3CA,Q13813,SPTN1,P42336_Q13813,0.0,0.684527
601,Q01094,E2F1,O15042,SR140,Q01094_O15042,0.0,0.684527
602,P42336,PIK3CA,P12931,SRC,P42336_P12931,0.0,0.684527
603,P60484,PTEN,Q8NEF9,SRFB1,P60484_Q8NEF9,0.0,0.684527
604,Q01831,XPC,O76094,SRP72,Q01831_O76094,0.0,0.684527
605,Q14145,KEAP1,P51649,SSDH,Q14145_P51649,0.0,0.684527
606,Q01831,XPC,Q9NQ55,SSF1,Q01831_Q9NQ55,0.0,0.684527
607,Q13114,TRAF3,Q8N3U4,STAG2,Q13114_Q8N3U4,0.0,0.684527
608,P01111,NRAS,Q658P3,STEA3,P01111_Q658P3,0.0,0.684527
609,P37173,TGFBR2,P61956,SUMO2,P37173_P61956,0.0,0.684527
610,Q16236,NFE2L2,O95425,SVIL,Q16236_O95425,0.0,0.684527
611,P18462,HLAA,Q5JTZ9,SYAM,P18462_Q5JTZ9,0.0,0.684527
612,Q01094,E2F1,P07814,SYEP,Q01094_P07814,0.0,0.684527
613,P22607,FGFR3,P07814,SYEP,P22607_P07814,0.0,0.684527
614,Q01094,E2F1,P41252,SYIC,Q01094_P41252,0.0,0.684527
615,Q14790,CASP8,P29084,T2EB,Q14790_P29084,0.0,0.684527
616,P42771,CDKN2A,P35269,T2FA,P42771_P35269,0.0,0.684527
617,P04626,ERBB2,Q8N5C8,TAB3,P04626_Q8N5C8,0.0,0.684527
618,Q01831,XPC,Q9Y4P3,TBL2,Q01831_Q9Y4P3,0.0,0.684527
619,P06400,RB1,Q5QJE6,TDIF2,P06400_Q5QJE6,0.0,0.684527
620,P00533,EGFR,Q8IZW8,TENS4,P00533_Q8IZW8,0.0,0.684527
621,Q01831,XPC,P32780,TF2H1,Q01831_P32780,0.0,0.684527
622,P18462,HLAA,Q9Y5Q9,TF3C3,P18462_Q9Y5Q9,0.0,0.684527
623,Q14790,CASP8,Q8WVM0,TFB1M,Q14790_Q8WVM0,0.0,0.684527
624,Q01094,E2F1,Q14186,TFDP1,Q01094_Q14186,0.0,0.684527
625,Q01094,E2F1,Q9BWD1,THIC,Q01094_Q9BWD1,0.0,0.684527
626,P61586,RHOA,P24752,THIL,P61586_P24752,0.0,0.684527
627,Q14790,CASP8,Q96FV9,THOC1,Q14790_Q96FV9,0.0,0.684527
628,Q14790,CASP8,Q13769,THOC5,Q14790_Q13769,0.0,0.684527
629,P37173,TGFBR2,Q9H0E2,TOLIP,P37173_Q9H0E2,0.0,0.684527
630,P18462,HLAA,Q15785,TOM34,P18462_Q15785,0.0,0.684527
631,Q01831,XPC,P11387,TOP1,Q01831_P11387,0.0,0.684527
632,P01106,MYC,P11387,TOP1,P01106_P11387,0.0,0.684527
633,Q01831,XPC,P11388,TOP2A,Q01831_P11388,0.0,0.684527
634,P01106,MYC,Q9NXH8,TOR4A,P01106_Q9NXH8,0.0,0.684527
635,P04626,ERBB2,P12270,TPR,P04626_P12270,0.0,0.684527
636,P22607,FGFR3,P12270,TPR,P22607_P12270,0.0,0.684527
637,P01111,NRAS,Q9H4I3,TRABD,P01111_Q9H4I3,0.0,0.684527
638,Q16236,NFE2L2,P08582,TRFM,Q16236_P08582,0.0,0.684527
639,P42336,PIK3CA,P08582,TRFM,P42336_P08582,0.0,0.684527
640,P40763,STAT3,Q8IYM9,TRI22,P40763_Q8IYM9,0.0,0.684527
641,P18462,HLAA,Q9UJA5,TRM6,P18462_Q9UJA5,0.0,0.684527
642,P18462,HLAA,O95801,TTC4,P18462_O95801,0.0,0.684527
643,Q14145,KEAP1,Q14166,TTL12,Q14145_Q14166,0.0,0.684527
644,P42336,PIK3CA,P60604,UB2G2,P42336_P60604,0.0,0.684527
645,P18462,HLAA,P45974,UBP5,P18462_P45974,0.0,0.684527
646,P42336,PIK3CA,Q5T4S7,UBR4,P42336_Q5T4S7,0.0,0.684527
647,P18462,HLAA,Q9BZV1,UBXN6,P18462_Q9BZV1,0.0,0.684527
648,P01112,HRAS,Q16831,UPP1,P01112_Q16831,0.0,0.684527
649,P42336,PIK3CA,Q9Y3A2,UTP11,P42336_Q9Y3A2,0.0,0.684527
650,Q01094,E2F1,Q9NP79,VTA1,Q01094_Q9NP79,0.0,0.684527
651,P18462,HLAA,Q9H6Y2,WDR55,P18462_Q9H6Y2,0.0,0.684527
652,P01112,HRAS,Q8IWA0,WDR75,P01112_Q8IWA0,0.0,0.684527
653,P22607,FGFR3,O95785,WIZ,P22607_O95785,0.0,0.684527
654,Q01094,E2F1,O95785,WIZ,Q01094_O95785,0.0,0.684527
655,P37173,TGFBR2,O00308,WWP2,P37173_O00308,0.0,0.684527
656,P18462,HLAA,P98170,XIAP,P18462_P98170,0.0,0.684527
657,P48431,SOX2,Q9NQH7,XPP3,P48431_Q9NQH7,0.0,0.684527
658,P11362,FGFR1,Q9NQH7,XPP3,P11362_Q9NQH7,0.0,0.684527
659,Q16236,NFE2L2,O75695,XRP2,Q16236_O75695,0.0,0.684527
660,Q01831,XPC,P16989,YBOX3,Q01831_P16989,0.0,0.684527
