,CellLine,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
1089,SCC-25,PIK3CA_k111e,PIK3CA,P42336,Q6YHK3,CD109_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_k111e_Q6YHK3,P42336_Q6YHK3,-0.332298864,0.0,1.0,0.0,0.117515924,251,CD109,34
1090,SCC-25,PIK3CA_k111n,PIK3CA,P42336,Q6YHK3,CD109_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_k111n_Q6YHK3,P42336_Q6YHK3,-0.332298864,0.0,0.0,0.0,0.352802822,251,CD109,34
1091,SCC-25,PIK3CA_r88q,PIK3CA,P42336,Q6YHK3,CD109_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_r88q_Q6YHK3,P42336_Q6YHK3,-0.332298864,0.0,1.584962501,0.0,0.251733703,251,CD109,34
1092,SCC-25,PIK3CA_v344g,PIK3CA,P42336,Q6YHK3,CD109_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_v344g_Q6YHK3,P42336_Q6YHK3,-0.332298864,0.0,1.0,0.0,0.164365549,251,CD109,34
1093,SCC-25,PIK3CA_wt,PIK3CA,P42336,Q6YHK3,CD109_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_wt_Q6YHK3,P42336_Q6YHK3,-0.332298864,0.0,1.584962501,0.0,0.125038592,251,CD109,34
1094,SCC-25,PIK3CA_c971r,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,2|5|2,9,3.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.17,2.02,0.59,PIK3CA_c971r_Q6ZRV2,P42336_Q6ZRV2,1.491757993,0.536812088,1.463458299,0.880248834,0.672594474,251,FAM83H,143
1095,SCC-25,PIK3CA_e110del,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,2|1|3,6,2.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.06,1.34,0.68,PIK3CA_e110del_Q6ZRV2,P42336_Q6ZRV2,0.815734733,0.438305234,1.493709546,0.809996989,0.445504926,251,FAM83H,143
1096,SCC-25,PIK3CA_e453k,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,1|1|1,3,1.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.0,0.67,0.81,PIK3CA_e453k_Q6ZRV2,P42336_Q6ZRV2,0.139711474,0.309928603,1.584962501,0.814737574,0.462897527,251,FAM83H,143
1097,SCC-25,PIK3CA_e542k,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,6|2|7,15,5.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.42,3.36,0.37,PIK3CA_e542k_Q6ZRV2,P42336_Q6ZRV2,2.843804512,0.693021425,1.450179109,0.946417248,0.913071683,251,FAM83H,143
1098,SCC-25,PIK3CA_e545g,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,0|2|1,3,1.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.01,0.67,0.73,PIK3CA_e545g_Q6ZRV2,P42336_Q6ZRV2,0.477723103,0.260769801,0.954434003,0.716588314,0.470227969,251,FAM83H,143
1099,SCC-25,PIK3CA_e545k,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,2|2|2,6,2.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.04,1.34,0.7,PIK3CA_e545k_Q6ZRV2,P42336_Q6ZRV2,0.815734733,0.438305234,1.584962501,0.827575571,0.481283422,251,FAM83H,143
1100,SCC-25,PIK3CA_e726k,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,2|0|1,3,1.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.01,0.67,0.73,PIK3CA_e726k_Q6ZRV2,P42336_Q6ZRV2,0.139711474,0.212917651,1.28067213,0.549140448,0.309264754,251,FAM83H,143
1101,SCC-25,PIK3CA_g1007r,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,0|0|2,2,0.67,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.01,0.45,0.73,PIK3CA_g1007r_Q6ZRV2,P42336_Q6ZRV2,-0.085629613,0.119430718,0.986426729,0.350999683,0.269553975,251,FAM83H,143
1102,SCC-25,PIK3CA_g363a,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,4|1|0,5,1.67,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.09,1.12,0.65,PIK3CA_g363a_Q6ZRV2,P42336_Q6ZRV2,0.590393647,0.274875505,1.052940761,0.749368687,0.53154319,251,FAM83H,143
1103,SCC-25,PIK3CA_h1047l,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,3|3|5,11,3.67,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.23,2.47,0.54,PIK3CA_h1047l_Q6ZRV2,P42336_Q6ZRV2,1.942440166,0.593468093,1.546631615,0.867958271,0.719902469,251,FAM83H,143
1104,SCC-25,PIK3CA_h1047r,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,2|2|2,6,2.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.04,1.34,0.7,PIK3CA_h1047r_Q6ZRV2,P42336_Q6ZRV2,0.815734733,0.438305234,1.584962501,0.895881384,0.606975184,251,FAM83H,143
1105,SCC-25,PIK3CA_k111e,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,1|0|0,1,0.33,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.0,0.22,0.81,PIK3CA_k111e_Q6ZRV2,P42336_Q6ZRV2,-0.198300156,0.103430036,0.811278124,0.27184466,0.210191083,251,FAM83H,143
1106,SCC-25,PIK3CA_k111n,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,0|0|0,0,0.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.0,0.0,0.81,PIK3CA_k111n_Q6ZRV2,P42336_Q6ZRV2,-0.536311786,0.0,1.584962501,0.0,0.172089377,251,FAM83H,143
1107,SCC-25,PIK3CA_m1043v,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,4|2|3,9,3.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.15,2.02,0.61,PIK3CA_m1043v_Q6ZRV2,P42336_Q6ZRV2,1.491757993,0.536812088,1.541007871,0.840996169,0.631647211,251,FAM83H,143
1108,SCC-25,PIK3CA_r88q,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,0|0|0,0,0.0,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.0,0.0,0.81,PIK3CA_r88q_Q6ZRV2,P42336_Q6ZRV2,-0.536311786,0.0,1.584962501,0.0,0.082177531,251,FAM83H,143
1109,SCC-25,PIK3CA_v344g,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,2|2|0,4,1.33,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.03,0.9,0.71,PIK3CA_v344g_Q6ZRV2,P42336_Q6ZRV2,0.36505256,0.245856126,1.286692668,0.680775444,0.4460881,251,FAM83H,143
1110,SCC-25,PIK3CA_wt,PIK3CA,P42336,Q6ZRV2,FA83H_HUMAN,1|0|15,16,5.33,3,0|0|0|8|0|0|1|1|0|0|0|0|0|0|1|11|4|1|0|0|0|4|6|0|0|0|1|0|8|0|1|2|8|0|0|0|0|1|0,0.31,3.59,0.45,PIK3CA_wt_Q6ZRV2,P42336_Q6ZRV2,3.069145599,0.491712252,0.533526323,0.892349562,0.897499228,251,FAM83H,143
1111,SCC-25,PIK3CA_c971r,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,1|0|1,2,0.67,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,1.53,0.81,PIK3CA_c971r_Q7Z406,P42336_Q7Z406,1.393476717,0.13370184,1.0,0.352721617,0.648142267,251,MYH14,25
1112,SCC-25,PIK3CA_e110del,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,1|1|1,3,1.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,2.29,0.81,PIK3CA_e110del_Q7Z406,P42336_Q7Z406,1.393476717,0.154223386,1.584962501,0.386630533,0.620997537,251,MYH14,25
1113,SCC-25,PIK3CA_e453k,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,0|0|0,0,0.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,0.0,0.81,PIK3CA_e453k_Q7Z406,P42336_Q7Z406,-0.854066375,0.0,0.0,0.0,0.021201413,251,MYH14,25
1114,SCC-25,PIK3CA_e545g,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,1|1|1,3,1.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,2.29,0.81,PIK3CA_e545g_Q7Z406,P42336_Q7Z406,1.393476717,0.154223386,1.584962501,0.471121558,0.74855393,251,MYH14,25
1115,SCC-25,PIK3CA_e726k,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,0|0|0,0,0.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,0.0,0.81,PIK3CA_e726k_Q7Z406,P42336_Q7Z406,-0.854066375,0.0,0.0,0.0,0.006594131,251,MYH14,25
1116,SCC-25,PIK3CA_g1007r,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,0|0|0,0,0.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,0.0,0.81,PIK3CA_g1007r_Q7Z406,P42336_Q7Z406,-0.854066375,0.0,0.0,0.0,0.007110537,251,MYH14,25
1117,SCC-25,PIK3CA_g363a,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,1|1|1,3,1.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,2.29,0.81,PIK3CA_g363a_Q7Z406,P42336_Q7Z406,1.393476717,0.154223386,1.584962501,0.499684343,0.765771595,251,MYH14,25
1118,SCC-25,PIK3CA_h1047l,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,1|1|1,3,1.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,2.29,0.81,PIK3CA_h1047l_Q7Z406,P42336_Q7Z406,1.393476717,0.154223386,1.584962501,0.370491803,0.586101798,251,MYH14,25
1119,SCC-25,PIK3CA_h1047r,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,1|1|1,3,1.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,2.29,0.81,PIK3CA_h1047r_Q7Z406,P42336_Q7Z406,1.393476717,0.154223386,1.584962501,0.492257002,0.75620389,251,MYH14,25
1120,SCC-25,PIK3CA_k111e,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,1|1|1,3,1.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,2.29,0.81,PIK3CA_k111e_Q7Z406,P42336_Q7Z406,1.393476717,0.154223386,1.584962501,0.371750705,0.579936306,251,MYH14,25
1121,SCC-25,PIK3CA_r88q,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,1|1|1,3,1.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,2.29,0.81,PIK3CA_r88q_Q7Z406,P42336_Q7Z406,1.393476717,0.154223386,1.584962501,0.560383168,0.831137309,251,MYH14,25
1122,SCC-25,PIK3CA_v344g,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,0|0|0,0,0.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,0.0,0.81,PIK3CA_v344g_Q7Z406,P42336_Q7Z406,-0.854066375,0.0,0.0,0.0,0.006245891,251,MYH14,25
1123,SCC-25,PIK3CA_wt,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,1|1|1,3,1.0,3,1|0|1|1|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|2|0|0|1|1|0|0|0|0|1|1,0.0,2.29,0.81,PIK3CA_wt_Q7Z406,P42336_Q7Z406,1.393476717,0.154223386,1.584962501,0.403689144,0.635690028,251,MYH14,25
1124,SCC-25,PIK3CA_e453k,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,0|1|0,1,0.33,3,0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|4|0|0|0|0|0|0,0.0,1.08,0.81,PIK3CA_e453k_Q8IVT2,P42336_Q8IVT2,inf,inf,0.0,0.98783455,0.987632509,251,MISP,34
1125,SCC-25,PIK3CA_e545k,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,0|0|0,0,0.0,3,0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|4|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_e545k_Q8IVT2,P42336_Q8IVT2,,0.0,0.0,0.0,,251,MISP,34
1126,SCC-25,PIK3CA_e726k,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,0|0|0,0,0.0,3,0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|4|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_e726k_Q8IVT2,P42336_Q8IVT2,,0.0,0.0,0.0,,251,MISP,34
1127,SCC-25,PIK3CA_g1007r,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,1|0|0,1,0.33,3,0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|4|0|0|0|0|0|0,0.0,1.08,0.81,PIK3CA_g1007r_Q8IVT2,P42336_Q8IVT2,inf,inf,0.0,0.990161853,0.989980608,251,MISP,34
1128,SCC-25,PIK3CA_k111e,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,0|0|0,0,0.0,3,0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|4|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_k111e_Q8IVT2,P42336_Q8IVT2,,0.0,0.0,0.0,,251,MISP,34
1129,SCC-25,PIK3CA_k111n,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,0|0|0,0,0.0,3,0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|4|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_k111n_Q8IVT2,P42336_Q8IVT2,,0.0,1.584962501,0.0,,251,MISP,34
1130,SCC-25,PIK3CA_m1043v,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,0|0|0,0,0.0,3,0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|4|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_m1043v_Q8IVT2,P42336_Q8IVT2,,0.0,0.0,0.0,,251,MISP,34
1131,SCC-25,PIK3CA_r88q,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,0|0|0,0,0.0,3,0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|4|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_r88q_Q8IVT2,P42336_Q8IVT2,,0.0,0.0,0.0,,251,MISP,34
1132,SCC-25,PIK3CA_wt,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,1|0|0,1,0.33,3,0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|4|0|0|0|0|0|0,0.0,1.08,0.81,PIK3CA_wt_Q8IVT2,P42336_Q8IVT2,inf,inf,0.0,0.992137889,0.991972831,251,MISP,34
1133,SCC-25,PIK3CA_c971r,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,1|1|1,3,1.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,10.0,0.81,PIK3CA_c971r_Q8IWB1,P42336_Q8IWB1,2.536001646,1.139150617,1.584962501,0.963297045,0.841219435,251,ITPRIP,18
1134,SCC-25,PIK3CA_e110del,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,2|2|2,6,2.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.91,20.0,0.03,PIK3CA_e110del_Q8IWB1,P42336_Q8IWB1,5.484840769,1.611002252,1.584962501,0.970490816,0.965825123,251,ITPRIP,18
1135,SCC-25,PIK3CA_e453k,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,1|0|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,PIK3CA_e453k_Q8IWB1,P42336_Q8IWB1,2.536001646,0.507097333,1.0,0.919360445,0.906360424,251,ITPRIP,18
1136,SCC-25,PIK3CA_e542k,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,0|1|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,PIK3CA_e542k_Q8IWB1,P42336_Q8IWB1,1.553055271,0.414043238,1.392147224,0.852885225,0.753811223,251,ITPRIP,18
1137,SCC-25,PIK3CA_e545g,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,1|0|2,3,1.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.3,10.0,0.47,PIK3CA_e545g_Q8IWB1,P42336_Q8IWB1,4.010421207,0.621064857,0.954434003,0.94593687,0.960190541,251,ITPRIP,18
1138,SCC-25,PIK3CA_e545k,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,1|1|0,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,PIK3CA_e545k_Q8IWB1,P42336_Q8IWB1,1.553055271,0.414043238,1.392147224,0.807526218,0.689210444,251,ITPRIP,18
1139,SCC-25,PIK3CA_e726k,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_e726k_Q8IWB1,P42336_Q8IWB1,-0.412837477,0.0,1.584962501,0.0,0.103198154,251,ITPRIP,18
1140,SCC-25,PIK3CA_g1007r,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,0|0|1,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.81,PIK3CA_g1007r_Q8IWB1,P42336_Q8IWB1,0.570108897,0.130328944,1.251629167,0.376705808,0.470911441,251,ITPRIP,18
1141,SCC-25,PIK3CA_g363a,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,0|1|0,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.81,PIK3CA_g363a_Q8IWB1,P42336_Q8IWB1,0.570108897,0.130328944,1.251629167,0.439709596,0.525072792,251,ITPRIP,18
1142,SCC-25,PIK3CA_h1047l,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,0|0|2,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.3,6.67,0.47,PIK3CA_h1047l_Q8IWB1,P42336_Q8IWB1,1.553055271,0.18431296,0.986426729,0.43099851,0.623895154,251,ITPRIP,18
1143,SCC-25,PIK3CA_h1047r,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_h1047r_Q8IWB1,P42336_Q8IWB1,-0.412837477,0.0,0.0,0.0,0.136150235,251,ITPRIP,18
1144,SCC-25,PIK3CA_k111e,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,0|1|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,PIK3CA_k111e_Q8IWB1,P42336_Q8IWB1,1.553055271,0.414043238,1.392147224,0.784841842,0.627707006,251,ITPRIP,18
1145,SCC-25,PIK3CA_k111n,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,1|0|0,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.81,PIK3CA_k111n_Q8IWB1,P42336_Q8IWB1,2.536001646,0.225736352,0.0,0.760835913,0.934143473,251,ITPRIP,18
1146,SCC-25,PIK3CA_m1043v,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,1|3|2,6,2.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.63,20.0,0.2,PIK3CA_m1043v_Q8IWB1,P42336_Q8IWB1,5.484840769,1.611002252,1.493709546,0.958173691,0.946498054,251,ITPRIP,18
1147,SCC-25,PIK3CA_r88q,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_r88q_Q8IWB1,P42336_Q8IWB1,-0.412837477,0.0,1.584962501,0.0,0.170249653,251,ITPRIP,18
1148,SCC-25,PIK3CA_v344g,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_v344g_Q8IWB1,P42336_Q8IWB1,-0.412837477,0.0,0.0,0.0,0.108152531,251,ITPRIP,18
1149,SCC-25,PIK3CA_wt,PIK3CA,P42336,Q8IWB1,IPRI_HUMAN,0|0|1,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.81,PIK3CA_wt_Q8IWB1,P42336_Q8IWB1,1.061582084,0.159619705,0.811278124,0.418808588,0.538746527,251,ITPRIP,18
1150,SCC-25,PIK3CA_c971r,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,4|2|2,8,2.67,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.1,1.76,0.65,PIK3CA_c971r_Q8N4X5,P42336_Q8N4X5,0.873750375,0.321053762,1.517528789,0.721306376,0.498888536,251,AFAP1L2,23
